country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-29,792195,881,792195,881,manually,NA,NA
Albania,2021-11-29,1392736,1664,1392736,1664,selenium,NA,NA
Algeria,2021-11-29,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-29,232591,4360,232591,4360,selenium,NA,NA
Angola,2021-11-29,1181093,9116,1181093,9116,selenium,NA,NA
AntiguaandBarbuda,2021-11-29,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-29,26173874,41826,26173874,41826,selenium,NA,NA
Armenia,2021-11-29,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-29,47767406,123759,47767406,123759,selenium,NA,NA
Austria,2021-11-29,109825145,0,109825145,0,manually,NA,NA
Azerbaijan,2021-11-29,5526664,5594,5526664,5594,selenium,NA,NA
Bahrain,2021-11-29,7367419,18239,7367419,18239,selenium,NA,NA
Bangladesh,2021-11-29,10706662,0,10706662,0,manually,NA,NA
Barbados,2021-11-29,436531,1165,436531,1165,manually,NA,NA
Belarus,2021-11-29,10381143,14448,10381143,14448,selenium,NA,NA
Belgium,2021-11-29,24287332,0,24287332,0,selenium,NA,NA
Belize,2021-11-29,340447,0,340447,0,selenium,NA,NA
Benin,2021-11-29,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-29,639674,0,639674,0,selenium,NA,NA
Bhutan,2021-11-29,1240776,515,1240776,515,manually,NA,NA
Bolivia,2021-11-29,2785551,6713,2785551,6713,manually,NA,NA
BosniaandHerzegovina,2021-11-29,981093,2808,981093,2808,selenium,NA,NA
Botswana,2021-11-29,1859485,3703,1859485,3703,selenium,NA,NA
Brazil,2021-11-29,62071065,0,62071065,0,manually,NA,NA
Brunei,2021-11-29,614805,1842,614805,1842,manually,NA,NA
Bulgaria,2021-11-29,6513142,14218,6513142,14218,manually,NA,NA
BurkinaFaso,2021-11-29,270373,3864,270373,3864,selenium,NA,NA
Burundi,2021-11-29,887682,65721,887682,65721,selenium,NA,NA
Cambodia,2021-11-29,2717545,3884,2717545,3884,manually,NA,NA
Cameroon,2021-11-29,2242020,0,2242020,0,selenium,NA,NA
Canada,2021-11-29,48289085,0,48289085,0,selenium,NA,NA
CapeVerde,2021-11-29,373147,1456,373147,1456,selenium,NA,NA
CentralAfricanRepublic,2021-11-29,71819,0,71819,0,selenium,NA,NA
Chad,2021-11-29,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-29,25551531,66488,25551531,66488,selenium,NA,NA
China,2021-11-29,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-29,28017929,0,28017929,0,manually,NA,NA
Comoros,2021-11-29,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-29,285466,5331,285466,5331,selenium,NA,NA
CostaRica,2021-11-29,2771517,4805,2771517,4805,selenium,NA,NA
CotedIvoire,2021-11-29,1148013,7534,1148013,7534,selenium,NA,NA
Croatia,2021-11-29,3449298,12071,3449298,12071,manually,NA,NA
Cuba,2021-11-29,11045585,0,11045585,0,selenium,NA,NA
Cyprus,2021-11-29,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-29,43539197,67937,43539197,67937,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-29,449370,1929,449370,1929,selenium,NA,NA
Denmark,2021-11-29,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-29,246141,1260,246141,1260,selenium,NA,NA
Dominica,2021-11-29,104184,0,104184,0,manually,NA,NA
DominicanRepublic,2021-11-29,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-29,2013368,21568,2013368,21568,selenium,NA,NA
Egypt,2021-11-29,5649666,7092,5649666,7092,selenium,NA,NA
ElSalvador,2021-11-29,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-29,252924,0,252924,0,selenium,NA,NA
Eritrea,2021-11-29,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-29,2327340,4002,2327340,4002,selenium,NA,NA
Eswatini,2021-11-29,403004,3226,403004,3226,selenium,NA,NA
Ethiopia,2021-11-29,3860277,23377,3860277,23377,selenium,NA,NA
FaroeIslands,2021-11-29,561893,2072,561893,2072,selenium,NA,NA
Fiji,2021-11-29,421449,0,421449,0,manually,NA,NA
Finland,2021-11-29,7972520,17773,7972520,17773,selenium,NA,NA
France,2021-11-29,164830233,659664,164830233,659664,selenium,NA,NA
FrenchPolynesia,2021-11-29,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-29,1396270,4052,1396270,4052,selenium,NA,NA
Georgia,2021-11-29,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-29,83816414,0,83816414,0,manually,NA,NA
Ghana,2021-11-29,1962860,0,1962860,0,selenium,NA,NA
Greece,2021-11-29,35721156,96315,35721156,96315,selenium,NA,NA
Greenland,2021-11-29,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-29,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-29,3110368,3074,3110368,3074,selenium,NA,NA
Guinea,2021-11-29,587320,431,587320,431,selenium,NA,NA
GuineaBissau,2021-11-29,106886,732,106886,732,selenium,NA,NA
Guyana,2021-11-29,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-29,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-29,28195188,0,28195188,0,manually,NA,NA
Hungary,2021-11-29,8423435,124615,8423435,124615,selenium,NA,NA
Iceland,2021-11-29,1172044,3548,1172044,3548,selenium,NA,NA
India,2021-11-29,640291325,864063,640291325,864063,selenium,NA,NA
Indonesia,2021-11-29,54160249,233863,54160249,233863,selenium,NA,NA
Iran,2021-11-29,38654574,106916,38654574,106916,manually,NA,NA
Iraq,2021-11-29,16320352,17954,16320352,17954,manually,NA,NA
Ireland,2021-11-29,8953934,29371,8953934,29371,manually,NA,NA
Israel,2021-11-29,32022097,149401,32022097,149401,manually,NA,NA
Italy,2021-11-29,118611763,276000,118611763,276000,selenium,NA,NA
Jamaica,2021-11-29,591957,0,591957,0,manually,NA,NA
Japan,2021-11-29,26641580,47942,26641580,47942,manually,NA,NA
Jordan,2021-11-29,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-11-29,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-29,2827102,15842,2827102,15842,selenium,NA,NA
Kosovo,2021-11-29,1316834,1398,1316834,1398,manually,NA,NA
Kuwait,2021-11-29,5310741,21682,5310741,21682,manually,NA,NA
Kyrgyzstan,2021-11-29,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-29,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-29,5271695,3872,5271695,3872,manually,NA,NA
Lebanon,2021-11-29,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-29,257888,2621,257888,2621,selenium,NA,NA
Liberia,2021-11-29,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-29,1867402,4442,1867402,4442,selenium,NA,NA
Lithuania,2021-11-29,6413618,25283,6413618,25283,manually,NA,NA
Luxembourg,2021-11-29,3688071,2925,3688071,2925,manually,NA,NA
Madagascar,2021-11-29,265859,0,265859,0,selenium,NA,NA
Malawi,2021-11-29,440594,2178,440594,2178,selenium,NA,NA
Malaysia,2021-11-29,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-29,1672391,0,1672391,0,manually,NA,NA
Mali,2021-11-29,491852,5351,491852,5351,selenium,NA,NA
Malta,2021-11-29,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-29,647585,9641,647585,9641,selenium,NA,NA
Mauritius,2021-11-29,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-29,11834145,5495,11834145,5495,selenium,NA,NA
Moldova,2021-11-29,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-29,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-29,9466913,50017,9466913,50017,selenium,NA,NA
Mozambique,2021-11-29,976023,5207,976023,5207,selenium,NA,NA
Myanmar,2021-11-29,5562001,20027,5562001,20027,manually,NA,NA
Namibia,2021-11-29,786776,5686,786776,5686,selenium,NA,NA
Nepal,2021-11-29,4618231,7231,4618231,7231,selenium,NA,NA
Netherlands,2021-11-29,22480388,121172,22480388,121172,selenium,NA,NA
NewCaledonia,2021-11-29,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-29,4889939,18187,4889939,18187,selenium,NA,NA
Niger,2021-11-29,186846,1480,186846,1480,selenium,NA,NA
