country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-29,792195,881,792195,881,manually
Albania,2021-11-29,1392736,1664,1392736,1664,selenium
Algeria,2021-11-29,230553,0,230553,0,selenium
Andorra,2021-11-29,232591,4360,232591,4360,selenium
Angola,2021-11-29,1181093,9116,1181093,9116,selenium
AntiguaandBarbuda,2021-11-29,16700,0,16700,0,selenium
Argentina,2021-11-29,26173874,41826,26173874,41826,selenium
Armenia,2021-11-29,1811131,0,1811131,0,manually
Australia,2021-11-29,47767406,123759,47767406,123759,selenium
Austria,2021-11-29,109825145,0,109825145,0,manually
Azerbaijan,2021-11-29,5526664,5594,5526664,5594,selenium
Bahrain,2021-11-29,7367419,18239,7367419,18239,selenium
Bangladesh,2021-11-29,10706662,0,10706662,0,manually
Barbados,2021-11-29,436531,1165,436531,1165,manually
Belarus,2021-11-29,10381143,14448,10381143,14448,selenium
Belgium,2021-11-29,24287332,0,24287332,0,selenium
Belize,2021-11-29,340447,0,340447,0,selenium
Benin,2021-11-29,640586,0,604310,0,manually
Bermuda,2021-11-29,639674,0,639674,0,selenium
Bhutan,2021-11-29,1240776,515,1240776,515,manually
Bolivia,2021-11-29,2785551,6713,2785551,6713,manually
BosniaandHerzegovina,2021-11-29,981093,2808,981093,2808,selenium
Botswana,2021-11-29,1859485,3703,1859485,3703,selenium
Brazil,2021-11-29,62071065,0,62071065,0,manually
Brunei,2021-11-29,614805,1842,614805,1842,manually
Bulgaria,2021-11-29,6513142,14218,6513142,14218,manually
BurkinaFaso,2021-11-29,270373,3864,270373,3864,selenium
Burundi,2021-11-29,887682,65721,887682,65721,selenium
Cambodia,2021-11-29,2717545,3884,2717545,3884,manually
Cameroon,2021-11-29,2242020,0,2242020,0,selenium
Canada,2021-11-29,48289085,0,48289085,0,selenium
CapeVerde,2021-11-29,373147,1456,373147,1456,selenium
CentralAfricanRepublic,2021-11-29,71819,0,71819,0,selenium
Chad,2021-11-29,171194,0,171194,0,selenium
Chile,2021-11-29,25551531,66488,25551531,66488,selenium
China,2021-11-29,90000000,0,90000000,0,manually
Colombia,2021-11-29,28017929,0,28017929,0,manually
Comoros,2021-11-29,6227,0,6227,0,selenium
Congo,2021-11-29,285466,5331,285466,5331,selenium
CostaRica,2021-11-29,2771517,4805,2771517,4805,selenium
CotedIvoire,2021-11-29,1148013,7534,1148013,7534,selenium
Croatia,2021-11-29,3449298,12071,3449298,12071,manually
Cuba,2021-11-29,11045585,0,11045585,0,selenium
Cyprus,2021-11-29,8765215,0,8765215,0,manually
Czechia,2021-11-29,43539197,67937,43539197,67937,selenium
DemocraticRepublicoftheCongo,2021-11-29,449370,1929,449370,1929,selenium
Denmark,2021-11-29,84399258,0,84399258,0,manually
Djibouti,2021-11-29,246141,1260,246141,1260,selenium
Dominica,2021-11-29,104184,0,104184,0,manually
