country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,84,3,84,3,2020-03-07,https://www.humanitarianresponse.info/fr/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-9-7-mar-2020
Austria,2120,0,2120,0,2020-03-07,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Bahrain,5334,0,5334,0,2020-03-07,https://www.moh.gov.bh/COVID19
Belgium,3635,415,3635,415,2020-03-07,https://epistat.wiv-isp.be/covid/
Croatia,317,15,317,15,2020-03-07,https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-7-ozujka-2020/2233
Czechia,787,193,787,193,2020-03-07,http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html
Finland,130,0,130,0,2020-03-07,https://thl.fi/en/web/infectious-diseases/what-s-new/coronavirus-covid-19-latest-updates
France,9495,1800,9495,1800,2020-03-07,https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/documents/bulletin-national/covid-19-point-epidemiologique-du-10-mars-2020
Georgia,365,51,365,51,2020-03-07,NA
Iceland,441,58,441,58,2020-03-07,https://www.covid.is/tolulegar-upplysingar
India,4058,0,4058,0,2020-03-07,https://icmr.nic.in/sites/default/files/press_realease_files/PressRelease_09Mar2020_4PM_IST.pdf
Italy,42062,5703,42062,5703,2020-03-07,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale
Japan,8411,0,8411,0,2020-03-07,NA
Kenya,23,0,23,0,2020-03-07,NA
LaoPeoplesDemocraticRepublic,53,53,53,53,2020-03-07,NA
Latvia,24,0,24,0,2020-03-07,https://sam.lrv.lt/lt/naujienos/koronavirusas
China,320000,0,320000,0,2020-03-07,NA
Netherlands,6000,6000,6000,6000,2020-03-07,https://twitter.com/rivm/status/1236355606904217607
Nigeria,23,2,23,2,2020-03-07,https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria
Peru,219,64,219,64,2020-03-07,https://www.gob.pe/institucion/minsa/noticias/108938-minsa-proceso-219-muestras-por-coronavirus-covid-19-y-6-resultaron-positivas
Poland,855,0,855,0,2020-03-07,NA
RepublicofKorea,178189,13449,178189,13449,2020-03-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030
Senegal,6,2,6,2,2020-03-07,http://www.sante.gouv.sn/Pr_sentation/coronavirus-informations-officielles-et-quotidiennes-du-msas
Serbia,91,24,91,24,2020-03-07,https://www.zdravlje.gov.rs/vest/346213/informacije-o-novom-korona-virusu-na-dan-07032020-u-18-casova.php
Slovakia,392,53,392,53,2020-03-07,https://www.health.gov.sk/Clanok?389-vzoriek-je-ngativnych-3-potvrdene-pripady
Sweden,932,0,932,0,2020-03-07,NA
Switzerland,1850,0,1850,0,2020-03-07,NA
Taiwan,13871,307,13871,307,2020-03-07,https://www.cdc.gov.tw/En
UnitedKingdom,13525,0,13525,0,2020-03-07,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public
US,11678,1533,11678,1533,2020-03-07,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html
Vietnam,1737,0,1737,0,2020-03-07,https://ncov.moh.gov.vn
