country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-03,794668,0,794668,0,manually,NA,NA
Albania,2021-12-03,1400658,2506,1400658,2506,selenium,NA,NA
Algeria,2021-12-03,230553,0,230553,0,manually,NA,NA
Andorra,2021-12-03,232591,0,232591,0,selenium,NA,NA
Angola,2021-12-03,1188558,0,1188558,0,selenium,NA,NA
AntiguaandBarbuda,2021-12-03,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-03,26305365,0,26305365,0,manually,NA,NA
Armenia,2021-12-03,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-03,48445060,185303,48445060,185303,selenium,NA,NA
Austria,2021-12-03,111937966,400321,111937966,400321,selenium,NA,NA
Azerbaijan,2021-12-03,5578401,13211,5578401,13211,selenium,NA,NA
Bahrain,2021-12-03,7439950,18368,7439950,18368,selenium,NA,NA
Bangladesh,2021-12-03,10706662,0,10706662,0,selenium,NA,NA
Barbados,2021-12-03,441823,1454,441823,1454,manually,NA,NA
Belarus,2021-12-03,10478624,26411,10478624,26411,selenium,NA,NA
Belgium,2021-12-03,24998146,148651,24998146,148651,selenium,NA,NA
Belize,2021-12-03,347892,0,347892,0,selenium,NA,NA
Benin,2021-12-03,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-03,650541,4063,650541,4063,selenium,NA,NA
Bhutan,2021-12-03,1247598,1515,1247598,1515,manually,NA,NA
Bolivia,2021-12-03,2817510,9009,2817510,9009,manually,NA,NA
BosniaandHerzegovina,2021-12-03,991634,2770,991634,2770,selenium,NA,NA
Botswana,2021-12-03,1873214,3855,1873214,3855,selenium,NA,NA
Brazil,2021-12-03,65380088,0,65380088,0,selenium,NA,NA
Brunei,2021-12-03,631475,3627,631475,3627,manually,NA,NA
Bulgaria,2021-12-03,6632158,27668,6632158,27668,manually,NA,NA
BurkinaFaso,2021-12-03,274447,0,274447,0,selenium,NA,NA
Burundi,2021-12-03,900299,1873,900299,1873,selenium,NA,NA
Cambodia,2021-12-03,2723956,0,2723956,0,manually,NA,NA
Cameroon,2021-12-03,2242020,0,2242020,0,selenium,NA,NA
Canada,2021-12-03,48807147,66820,48807147,66820,selenium,NA,NA
CapeVerde,2021-12-03,374989,583,374989,583,selenium,NA,NA
CentralAfricanRepublic,2021-12-03,72313,0,72313,0,selenium,NA,NA
Chad,2021-12-03,171194,0,171194,0,selenium,NA,NA
Chile,2021-12-03,25803364,79336,25803364,79336,selenium,NA,NA
China,2021-12-03,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-03,28258816,98111,28258816,98111,selenium,NA,NA
Comoros,2021-12-03,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-03,287745,2279,287745,2279,selenium,NA,NA
CostaRica,2021-12-03,2802462,7059,2802462,7059,selenium,NA,NA
CotedIvoire,2021-12-03,1156622,2615,1156622,2615,selenium,NA,NA
Croatia,2021-12-03,3489551,0,3489551,0,manually,NA,NA
Cuba,2021-12-03,11160862,0,11160862,0,selenium,NA,NA
Cyprus,2021-12-03,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-12-03,44071446,129033,44071446,129033,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-12-03,457886,0,457886,0,selenium,NA,NA
Denmark,2021-12-03,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-12-03,247463,1039,247463,1039,selenium,NA,NA
Dominica,2021-12-03,110635,6451,110635,6451,manually,NA,NA
DominicanRepublic,2021-12-03,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-12-03,2013368,0,2013368,0,selenium,NA,NA
Egypt,2021-12-03,5649666,0,5649666,0,selenium,NA,NA
ElSalvador,2021-12-03,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-12-03,259834,0,259834,0,selenium,NA,NA
Eritrea,2021-12-03,23693,0,23693,0,selenium,NA,NA
Estonia,2021-12-03,2351838,5653,2351838,5653,selenium,NA,NA
Eswatini,2021-12-03,406277,1012,406277,1012,selenium,NA,NA
Ethiopia,2021-12-03,3883635,11712,3883635,11712,selenium,NA,NA
FaroeIslands,2021-12-03,572191,3027,572191,3027,selenium,NA,NA
Fiji,2021-12-03,421449,0,421449,0,manually,NA,NA
Finland,2021-12-03,8079590,28678,8079590,28678,selenium,NA,NA
France,2021-12-03,167113877,852202,167113877,852202,selenium,NA,NA
FrenchPolynesia,2021-12-03,9130,0,9130,0,manually,NA,NA
Gabon,2021-12-03,1404904,0,1404904,0,selenium,NA,NA
Georgia,2021-12-03,2868759,0,2868759,0,manually,NA,NA
Germany,2021-12-03,85782441,0,85782441,0,manually,NA,NA
Ghana,2021-12-03,1962860,0,1962860,0,selenium,NA,NA
Greece,2021-12-03,37549349,499840,37549349,499840,selenium,NA,NA
Greenland,2021-12-03,56347,0,56347,0,selenium,NA,NA
Grenada,2021-12-03,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-12-03,3141170,6572,3141170,6572,selenium,NA,NA
Guinea,2021-12-03,587718,0,587718,0,selenium,NA,NA
GuineaBissau,2021-12-03,107174,0,107174,0,selenium,NA,NA
Guyana,2021-12-03,188859,0,188859,0,manually,NA,NA
Honduras,2021-12-03,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-12-03,28539548,0,28539548,0,manually,NA,NA
Hungary,2021-12-03,8559975,43276,8559975,43276,selenium,NA,NA
Iceland,2021-12-03,1184285,2806,1184285,2806,selenium,NA,NA
India,2021-12-03,644668082,1157156,644668082,1157156,selenium,NA,NA
Indonesia,2021-12-03,55321140,283063,55321140,283063,selenium,NA,NA
Iran,2021-12-03,39093355,109726,39093355,109726,manually,NA,NA
Iraq,2021-12-03,16405036,20919,16405036,20919,manually,NA,NA
Ireland,2021-12-03,9085206,32550,9085206,32550,selenium,NA,NA
Israel,2021-12-03,32623460,131810,32623460,131810,manually,NA,NA
Italy,2021-12-03,121173417,588445,121173417,588445,selenium,NA,NA
Jamaica,2021-12-03,591957,0,591957,0,manually,NA,NA
Japan,2021-12-03,26854517,56944,26854517,56944,manually,NA,NA
Jordan,2021-12-03,12169073,0,12169073,0,manually,NA,NA
Kazakhstan,2021-12-03,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-12-03,2848757,13692,2848757,13692,selenium,NA,NA
Kosovo,2021-12-03,1319420,0,1319420,0,manually,NA,NA
Kuwait,2021-12-03,5390437,20703,5390437,20703,manually,NA,NA
Kyrgyzstan,2021-12-03,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-03,305013,0,305013,0,manually,NA,NA
Latvia,2021-12-03,5316255,10106,5316255,10106,manually,NA,NA
Lebanon,2021-12-03,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-12-03,261223,0,261223,0,selenium,NA,NA
Liberia,2021-12-03,139824,0,139824,0,selenium,NA,NA
Libya,2021-12-03,1867402,0,1867402,0,selenium,NA,NA
Lithuania,2021-12-03,6478456,18291,6478456,18291,selenium,NA,NA
Luxembourg,2021-12-03,3710237,5643,3710237,5643,manually,NA,NA
Madagascar,2021-12-03,265859,0,265859,0,selenium,NA,NA
Malawi,2021-12-03,444604,1986,444604,1986,selenium,NA,NA
Malaysia,2021-12-03,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-12-03,1672391,0,1672391,0,manually,NA,NA
Mali,2021-12-03,496625,1564,496625,1564,selenium,NA,NA
Malta,2021-12-03,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-03,655372,1963,655372,1963,selenium,NA,NA
Mauritius,2021-12-03,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-03,11904011,20794,11904011,20794,selenium,NA,NA
Moldova,2021-12-03,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-03,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-03,9517976,9673,9517976,9673,selenium,NA,NA
Mozambique,2021-12-03,981358,1857,981358,1857,selenium,NA,NA
Myanmar,2021-12-03,5646267,19332,5646267,19332,manually,NA,NA
Namibia,2021-12-03,789822,0,789822,0,selenium,NA,NA
Nepal,2021-12-03,4649390,6400,4649390,6400,selenium,NA,NA
Netherlands,2021-12-03,22947682,104449,22947682,104449,selenium,NA,NA
NewCaledonia,2021-12-03,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-03,5005959,31780,5005959,31780,selenium,NA,NA
Niger,2021-12-03,189739,1010,189739,1010,selenium,NA,NA
Nigeria,2021-12-03,3580510,0,3580510,0,selenium,NA,NA
NorthMacedonia,2021-12-03,1473482,0,1473482,0,selenium,NA,NA
Norway,2021-12-03,8665209,24896,8665209,24896,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-03,2741613,0,2741613,0,manually,NA,NA
Oman,2021-12-03,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-03,22118750,0,22118750,0,manually,NA,NA
Panama,2021-12-03,4258361,6680,4258361,6680,manually,NA,NA
PapuaNewGuinea,2021-12-03,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-03,1962746,0,1962746,0,manually,NA,NA
Peru,2021-12-03,20249074,0,20249074,0,manually,NA,NA
Philippines,2021-12-03,24313150,0,24313150,0,manually,NA,NA
Poland,2021-12-03,24870097,105963,24870097,105963,manually,NA,NA
Portugal,2021-12-03,21580491,112812,21580491,112812,selenium,NA,NA
Qatar,2021-12-03,3011489,6286,3011489,6286,selenium,NA,NA
RepublicofKorea,2021-12-03,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-03,16108574,51400,16108574,51400,selenium,NA,NA
Russia,2021-12-03,227428076,611630,227428076,611630,manually,NA,NA
Rwanda,2021-12-03,3480201,0,3480201,0,selenium,NA,NA
SaintKittsandNevis,2021-12-03,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-03,100538,0,100538,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-12-03,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-03,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-12-03,28816,0,28816,0,selenium,NA,NA
SaudiArabia,2021-12-03,31610540,40358,31610540,40358,selenium,NA,NA
Scotland,2021-12-03,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-03,886055,990,886055,990,selenium,NA,NA
Serbia,2021-12-03,6860373,14884,6860373,14884,selenium,NA,NA
Seychelles,2021-12-03,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-03,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-03,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-03,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-03,10451062,0,10451062,0,manually,NA,NA
Somalia,2021-12-03,366274,0,366274,0,selenium,NA,NA
SouthAfrica,2021-12-03,19580433,51402,19580433,51402,selenium,NA,NA
SouthSudan,2021-12-03,267531,0,267531,0,selenium,NA,NA
Spain,2021-12-03,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-03,6411931,12017,6411931,12017,selenium,NA,NA
Sudan,2021-12-03,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-03,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-03,12981167,0,12981167,0,selenium,NA,NA
Taiwan,2021-12-03,8506834,25747,8506834,25747,selenium,NA,NA
Tajikistan,2021-12-03,700,0,700,0,manually,NA,NA
Thailand,2021-12-03,16707362,41281,16707362,41281,selenium,NA,NA
TheBahamas,2021-12-03,169869,243,169869,243,manually,NA,NA
TheGambia,2021-12-03,125061,0,125061,0,selenium,NA,NA
Togo,2021-12-03,582161,1182,582161,1182,selenium,NA,NA
TrinidadandTobago,2021-12-03,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-03,3184853,4458,3184853,4458,selenium,NA,NA
Turkey,2021-12-03,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-03,1968583,5535,1968583,5535,selenium,NA,NA
Ukraine,2021-12-03,16009215,46506,16009215,46506,selenium,NA,NA
UnitedArabEmirates,2021-12-03,97208646,0,97208646,0,manually,NA,NA
UnitedKingdom,2021-12-03,362002474,1103849,362002474,1103849,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-03,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-03,4129007,0,4129007,0,manually,NA,NA
US,2021-12-03,703861780,2027574,703861780,2027574,selenium,NA,NA
Uzbekistan,2021-12-03,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-03,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-03,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-03,3943,0,3943,0,selenium,NA,NA
Zambia,2021-12-03,2726556,0,2726556,0,selenium,NA,NA
Zimbabwe,2021-12-03,1607765,8292,1607765,8292,selenium,NA,NA
