country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-12-03,794668,0,794668,0,manually,NA
Albania,2021-12-03,1400658,2506,1400658,2506,selenium,NA
Algeria,2021-12-03,230553,0,230553,0,manually,NA
Andorra,2021-12-03,399675,0,399675,0,selenium,NA
Angola,2021-12-03,1188558,0,1188558,0,selenium,NA
AntiguaandBarbuda,2021-12-03,16700,0,16700,0,selenium,NA
Argentina,2021-12-03,26305365,0,26305365,0,manually,NA
Armenia,2021-12-03,1811131,0,1811131,0,manually,NA
Australia,2021-12-03,48445060,185303,48445060,185303,selenium,NA
Austria,2021-12-03,111937966,400321,111937966,400321,selenium,NA
Azerbaijan,2021-12-03,5578401,13211,5578401,13211,selenium,NA
Bahrain,2021-12-03,7439950,18368,7439950,18368,selenium,NA
Bangladesh,2021-12-03,10706662,0,10706662,0,selenium,NA
Barbados,2021-12-03,441823,1454,441823,1454,manually,NA
Belarus,2021-12-03,10478624,26411,10478624,26411,selenium,NA
Belgium,2021-12-03,24998146,148651,24998146,148651,selenium,NA
Belize,2021-12-03,347892,0,347892,0,selenium,NA
Benin,2021-12-03,640586,0,640586,0,manually,NA
Bermuda,2021-12-03,650541,4063,650541,4063,selenium,NA
Bhutan,2021-12-03,1247598,1515,1247598,1515,manually,NA
Bolivia,2021-12-03,2817510,9009,2817510,9009,manually,NA
BosniaandHerzegovina,2021-12-03,991634,2770,991634,2770,selenium,NA
Botswana,2021-12-03,1873214,3855,1873214,3855,selenium,NA
Brazil,2021-12-03,65380088,0,65380088,0,selenium,NA
Brunei,2021-12-03,631475,3627,631475,3627,manually,NA
Bulgaria,2021-12-03,6632158,27668,6632158,27668,manually,NA
BurkinaFaso,2021-12-03,274447,0,274447,0,selenium,NA
Burundi,2021-12-03,900299,1873,900299,1873,selenium,NA
Cambodia,2021-12-03,2723956,0,2723956,0,manually,NA
Cameroon,2021-12-03,2242020,0,2242020,0,selenium,NA
Canada,2021-12-03,48807147,66820,48807147,66820,selenium,NA
CapeVerde,2021-12-03,374989,583,374989,583,selenium,NA
CentralAfricanRepublic,2021-12-03,72313,0,72313,0,selenium,NA
Chad,2021-12-03,171194,0,171194,0,selenium,NA
Chile,2021-12-03,25803364,79336,25803364,79336,selenium,NA
China,2021-12-03,90000000,0,90000000,0,manually,NA
Colombia,2021-12-03,28258816,98111,28258816,98111,selenium,NA
Comoros,2021-12-03,6227,0,6227,0,selenium,NA
Congo,2021-12-03,287745,2279,287745,2279,selenium,NA
CostaRica,2021-12-03,2802462,7059,2802462,7059,selenium,NA
CotedIvoire,2021-12-03,1156622,2615,1156622,2615,selenium,NA
Croatia,2021-12-03,3489551,0,3489551,0,manually,NA
Cuba,2021-12-03,11160862,0,11160862,0,selenium,NA
Cyprus,2021-12-03,8765215,0,8765215,0,manually,NA
Czechia,2021-12-03,44071446,129033,44071446,129033,selenium,NA
DemocraticRepublicoftheCongo,2021-12-03,457886,0,457886,0,selenium,NA
Denmark,2021-12-03,84399258,0,84399258,0,manually,NA
Djibouti,2021-12-03,247463,1039,247463,1039,selenium,NA
Dominica,2021-12-03,110635,6451,110635,6451,manually,NA
DominicanRepublic,2021-12-03,2039561,0,2039561,0,manually,NA
Ecuador,2021-12-03,2013368,0,2013368,0,selenium,NA
Egypt,2021-12-03,5649666,0,5649666,0,selenium,NA
ElSalvador,2021-12-03,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-12-03,259834,0,259834,0,selenium,NA
Eritrea,2021-12-03,23693,0,23693,0,selenium,NA
Estonia,2021-12-03,2351838,5653,2351838,5653,selenium,NA
Eswatini,2021-12-03,406277,1012,406277,1012,selenium,NA
Ethiopia,2021-12-03,3883635,11712,3883635,11712,selenium,NA
FaroeIslands,2021-12-03,572191,3027,572191,3027,selenium,NA
Fiji,2021-12-03,421449,0,421449,0,manually,NA
Finland,2021-12-03,6886900,0,6886900,0,manually,NA
France,2021-12-03,167113877,852202,167113877,852202,selenium,NA
FrenchPolynesia,2021-12-03,9130,0,9130,0,manually,NA
Gabon,2021-12-03,1404904,0,1404904,0,selenium,NA
Georgia,2021-12-03,2868759,0,2868759,0,manually,NA
Germany,2021-12-03,85782441,0,85782441,0,manually,NA
Ghana,2021-12-03,1962860,0,1962860,0,selenium,NA
Greece,2021-12-03,37549349,499840,37549349,499840,selenium,NA
Greenland,2021-12-03,56347,0,56347,0,selenium,NA
Grenada,2021-12-03,23989,0,23989,0,manually,NA
Guatemala,2021-12-03,3141170,6572,3141170,6572,selenium,NA
Guinea,2021-12-03,587718,0,587718,0,selenium,NA
GuineaBissau,2021-12-03,107174,0,107174,0,selenium,NA
Guyana,2021-12-03,188859,0,188859,0,manually,NA
Honduras,2021-12-03,1037258,0,1037258,0,manually,NA
HongKong,2021-12-03,28539548,0,28539548,0,manually,NA
Hungary,2021-12-03,8559975,43276,8559975,43276,selenium,NA
Iceland,2021-12-03,1184285,2806,1184285,2806,selenium,NA
India,2021-12-03,644668082,1157156,644668082,1157156,selenium,NA
Indonesia,2021-12-03,55321140,283063,55321140,283063,selenium,NA
Iran,2021-12-03,39093355,109726,39093355,109726,manually,NA
Iraq,2021-12-03,16405036,20919,16405036,20919,manually,NA
Ireland,2021-12-03,9085206,32550,9085206,32550,selenium,NA
Israel,2021-12-03,32623460,131810,32623460,131810,manually,NA
Italy,2021-12-03,121173417,588445,121173417,588445,selenium,NA
Jamaica,2021-12-03,591957,0,591957,0,manually,NA
Japan,2021-12-03,26854517,56944,26854517,56944,manually,NA
Jordan,2021-12-03,12169073,0,12169073,0,manually,NA
Kazakhstan,2021-12-03,11575012,0,11575012,0,manually,NA
Kenya,2021-12-03,2848757,13692,2848757,13692,selenium,NA
Kosovo,2021-12-03,1319420,0,1319420,0,manually,NA
