country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-03,NA,NA,NA,NA,selenium
Albania,2021-12-03,1398152,0,1398152,0,selenium
Algeria,2021-12-03,230553,0,230553,0,selenium
Andorra,2021-12-03,399675,0,399675,0,selenium
Angola,2021-12-03,1188558,0,1188558,0,selenium
AntiguaandBarbuda,2021-12-03,16700,0,16700,0,selenium
Argentina,2021-12-03,26305365,0,26305365,0,selenium
Armenia,2021-12-03,NA,NA,NA,NA,selenium
Australia,2021-12-03,48259757,0,48259757,0,selenium
Austria,2021-12-03,111537645,0,111537645,0,selenium
Azerbaijan,2021-12-03,5565190,0,5565190,0,selenium
Bahrain,2021-12-03,7439950,18368,7439950,18368,selenium
Bangladesh,2021-12-03,NA,NA,NA,NA,selenium
Barbados,2021-12-03,NA,NA,NA,NA,selenium
Belarus,2021-12-03,10452213,0,10452213,0,selenium
Belgium,2021-12-03,24998146,148651,24998146,148651,selenium
Belize,2021-12-03,347892,0,347892,0,selenium
Benin,2021-12-03,NA,NA,NA,NA,NA
Bermuda,2021-12-03,650541,4063,650541,4063,selenium
Bhutan,2021-12-03,NA,NA,NA,NA,NA
Bolivia,2021-12-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-03,988866,2,988866,2,selenium
Botswana,2021-12-03,1869359,0,1869359,0,selenium
Brazil,2021-12-03,65380088,0,65380088,0,selenium
Brunei,2021-12-03,NA,NA,NA,NA,selenium
Bulgaria,2021-12-03,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-03,274447,0,274447,0,selenium
Burundi,2021-12-03,898426,0,898426,0,selenium
Cambodia,2021-12-03,NA,NA,NA,NA,selenium
Cameroon,2021-12-03,2242020,0,2242020,0,selenium
Canada,2021-12-03,48807147,66820,48807147,66820,selenium
CapeVerde,2021-12-03,374406,0,374406,0,selenium
CentralAfricanRepublic,2021-12-03,72313,0,72313,0,selenium
Chad,2021-12-03,171194,0,171194,0,selenium
Chile,2021-12-03,25724028,0,25724028,0,selenium
China,2021-12-03,NA,NA,NA,NA,NA
Colombia,2021-12-03,NA,NA,NA,NA,selenium
Comoros,2021-12-03,6227,0,6227,0,selenium
Congo,2021-12-03,285466,0,285466,0,selenium
CostaRica,2021-12-03,NA,NA,NA,NA,selenium
CotedIvoire,2021-12-03,1154007,0,1154007,0,selenium
Croatia,2021-12-03,NA,NA,NA,NA,NA
Cuba,2021-12-03,NA,NA,NA,NA,selenium
Cyprus,2021-12-03,NA,NA,NA,NA,NA
Czechia,2021-12-03,44071446,129033,44071446,129033,selenium
DemocraticRepublicoftheCongo,2021-12-03,457886,0,457886,0,selenium
Denmark,2021-12-03,NA,NA,NA,NA,selenium
Djibouti,2021-12-03,246424,0,246424,0,selenium
Dominica,2021-12-03,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-03,NA,NA,NA,NA,NA
Ecuador,2021-12-03,2013368,0,2013368,0,selenium
Egypt,2021-12-03,5649666,0,5649666,0,selenium
ElSalvador,2021-12-03,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-03,259834,0,259834,0,selenium
Eritrea,2021-12-03,23693,0,23693,0,selenium
Estonia,2021-12-03,2346185,0,2346185,0,selenium
Eswatini,2021-12-03,405265,0,405265,0,selenium
Ethiopia,2021-12-03,3871923,0,3871923,0,selenium
FaroeIslands,2021-12-03,569164,0,569164,0,selenium
Fiji,2021-12-03,NA,NA,NA,NA,selenium
Finland,2021-12-03,NA,NA,NA,NA,selenium
France,2021-12-03,167113877,852202,167113877,852202,selenium
FrenchPolynesia,2021-12-03,NA,NA,NA,NA,NA
Gabon,2021-12-03,1404904,0,1404904,0,selenium
Georgia,2021-12-03,NA,NA,NA,NA,NA
Germany,2021-12-03,NA,NA,NA,NA,NA
Ghana,2021-12-03,1962860,0,1962860,0,selenium
Greece,2021-12-03,37049509,0,37049509,0,selenium
Greenland,2021-12-03,56347,0,56347,0,selenium
Grenada,2021-12-03,NA,NA,NA,NA,NA
Guatemala,2021-12-03,3134598,0,3134598,0,selenium
Guinea,2021-12-03,587718,0,587718,0,selenium
GuineaBissau,2021-12-03,107174,0,107174,0,selenium
Guyana,2021-12-03,NA,NA,NA,NA,NA
Honduras,2021-12-03,NA,NA,NA,NA,NA
HongKong,2021-12-03,NA,NA,NA,NA,NA
Hungary,2021-12-03,8516699,0,8516699,0,selenium
Iceland,2021-12-03,NA,NA,NA,NA,selenium
India,2021-12-03,644668082,1157156,644668082,1157156,selenium
Indonesia,2021-12-03,55038077,0,55038077,0,selenium
Iran,2021-12-03,NA,NA,NA,NA,selenium
Iraq,2021-12-03,NA,NA,NA,NA,NA
Ireland,2021-12-03,9052656,0,9052656,0,selenium
Israel,2021-12-03,NA,NA,NA,NA,NA
Italy,2021-12-03,120584972,0,120584972,0,selenium
Jamaica,2021-12-03,NA,NA,NA,NA,NA
Japan,2021-12-03,NA,NA,NA,NA,NA
Jordan,2021-12-03,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-03,NA,NA,NA,NA,NA
Kenya,2021-12-03,2835065,0,2835065,0,selenium
Kosovo,2021-12-03,NA,NA,NA,NA,selenium
Kuwait,2021-12-03,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-03,NA,NA,NA,NA,NA
Latvia,2021-12-03,255402,0,255402,0,selenium
Lebanon,2021-12-03,4731376,0,4731376,0,selenium
Lesotho,2021-12-03,261223,0,261223,0,selenium
Liberia,2021-12-03,139824,0,139824,0,selenium
Libya,2021-12-03,1867402,0,1867402,0,selenium
Lithuania,2021-12-03,6460165,0,6460165,0,selenium
Luxembourg,2021-12-03,NA,NA,NA,NA,NA
Madagascar,2021-12-03,265859,0,265859,0,selenium
Malawi,2021-12-03,442618,0,442618,0,selenium
Malaysia,2021-12-03,NA,NA,NA,NA,NA
Maldives,2021-12-03,NA,NA,NA,NA,NA
Mali,2021-12-03,495061,0,495061,0,selenium
Malta,2021-12-03,NA,NA,NA,NA,selenium
Mauritania,2021-12-03,653409,0,653409,0,selenium
Mauritius,2021-12-03,359627,0,359627,0,selenium
Mexico,2021-12-03,11883217,0,11883217,0,selenium
Moldova,2021-12-03,NA,NA,NA,NA,NA
Montenegro,2021-12-03,NA,NA,NA,NA,NA
Morocco,2021-12-03,9508303,0,9508303,0,selenium
Mozambique,2021-12-03,979501,0,979501,0,selenium
Myanmar,2021-12-03,NA,NA,NA,NA,selenium
Namibia,2021-12-03,789822,0,789822,0,selenium
Nepal,2021-12-03,4642990,0,4642990,0,selenium
Netherlands,2021-12-03,NA,NA,NA,NA,NA
NewCaledonia,2021-12-03,NA,NA,NA,NA,selenium
NewZealand,2021-12-03,5005959,31780,5005959,31780,selenium
Niger,2021-12-03,188729,0,188729,0,selenium
Nigeria,2021-12-03,3580510,0,3580510,0,selenium
NorthMacedonia,2021-12-03,1473482,0,1473482,0,selenium
Norway,2021-12-03,8640313,0,8640313,0,selenium
OccupiedPalestinianterritory,2021-12-03,NA,NA,NA,NA,selenium
Oman,2021-12-03,NA,NA,NA,NA,NA
Pakistan,2021-12-03,NA,NA,NA,NA,selenium
Panama,2021-12-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-03,NA,NA,NA,NA,selenium
Paraguay,2021-12-03,NA,NA,NA,NA,NA
Peru,2021-12-03,NA,NA,NA,NA,selenium
Philippines,2021-12-03,NA,NA,NA,NA,NA
Poland,2021-12-03,NA,NA,NA,NA,NA
Portugal,2021-12-03,21,0,21,0,selenium
Qatar,2021-12-03,3005203,0,3005203,0,selenium
RepublicofKorea,2021-12-03,NA,NA,NA,NA,selenium
Romania,2021-12-03,16057174,0,16057174,0,selenium
Russia,2021-12-03,NA,NA,NA,NA,NA
Rwanda,2021-12-03,3480201,0,3480201,0,selenium
SaintKittsandNevis,2021-12-03,NA,NA,NA,NA,selenium
SaintLucia,2021-12-03,100538,0,100538,0,selenium
SaintVincentandtheGrenadines,2021-12-03,NA,NA,NA,NA,NA
SanMarino,2021-12-03,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-03,28816,0,28816,0,selenium
SaudiArabia,2021-12-03,31570182,0,31570182,0,selenium
Scotland,2021-12-03,NA,NA,NA,NA,NA
Senegal,2021-12-03,885065,0,885065,0,selenium
Serbia,2021-12-03,6845489,0,6845489,0,selenium
Seychelles,2021-12-03,21504,0,21504,0,selenium
SierraLeone,2021-12-03,259958,0,259958,0,selenium
Singapore,2021-12-03,NA,NA,NA,NA,selenium
Slovakia,2021-12-03,NA,NA,NA,NA,selenium
