country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-19,NA,NA,NA,NA,fetch
Albania,2021-04-19,603410,0,603410,0,selenium
Algeria,2021-04-19,230553,0,230553,0,selenium
Andorra,2021-04-19,337578,0,337578,0,selenium
Angola,2021-04-19,461626,0,461626,0,selenium
AntiguaandBarbuda,2021-04-19,13613,0,13613,0,selenium
Argentina,2021-04-19,10154530,0,10154530,0,selenium
Armenia,2021-04-19,935427,0,935427,0,selenium
Australia,2021-04-19,16357455,0,16357455,0,selenium
Austria,2021-04-19,28823897,525277,28823897,525277,selenium
Azerbaijan,2021-04-19,3108924,0,3108924,0,selenium
Bahrain,2021-04-19,3903112,16033,3903112,16033,selenium
Bangladesh,2021-04-19,5170067,0,5170067,0,selenium
Barbados,2021-04-19,NA,NA,NA,NA,selenium
Belarus,2021-04-19,5647213,0,5647213,0,selenium
Belgium,2021-04-19,11985089,34930,11985089,34930,selenium
Belize,2021-04-19,109796,0,109796,0,selenium
Benin,2021-04-19,611364,0,611364,0,selenium
Bermuda,2021-04-19,225628,0,225628,0,selenium
Bhutan,2021-04-19,NA,NA,NA,NA,NA
Bolivia,2021-04-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-19,602615,0,602615,0,selenium
Botswana,2021-04-19,969789,0,969789,0,selenium
Brazil,2021-04-19,NA,NA,NA,NA,selenium
Brunei,2021-04-19,NA,NA,NA,NA,selenium
Bulgaria,2021-04-19,2362070,4642,2362070,4642,selenium
BurkinaFaso,2021-04-19,177996,0,177996,0,selenium
Burundi,2021-04-19,116794,0,116794,0,selenium
Cambodia,2021-04-19,NA,NA,NA,NA,selenium
Cameroon,2021-04-19,1257949,0,1257949,0,selenium
Canada,2021-04-19,29907670,104427,29907670,104427,selenium
CapeVerde,2021-04-19,166424,0,166424,0,selenium
CentralAfricanRepublic,2021-04-19,44352,0,44352,0,selenium
Chad,2021-04-19,116024,0,116024,0,selenium
Chile,2021-04-19,12278835,0,12278835,0,selenium
China,2021-04-19,NA,NA,NA,NA,NA
Colombia,2021-04-19,NA,NA,NA,NA,NA
Comoros,2021-04-19,6227,0,6227,0,selenium
Congo,2021-04-19,120073,0,120073,0,selenium
CostaRica,2021-04-19,NA,NA,NA,NA,NA
CotedIvoire,2021-04-19,539939,0,539939,0,selenium
Croatia,2021-04-19,NA,NA,NA,NA,selenium
Cuba,2021-04-19,NA,NA,NA,NA,NA
Cyprus,2021-04-19,NA,NA,NA,NA,NA
Czechia,2021-04-19,15590376,0,15590376,0,selenium
DemocraticRepublicoftheCongo,2021-04-19,144508,0,144508,0,selenium
Denmark,2021-04-19,NA,NA,NA,NA,selenium
Djibouti,2021-04-19,144015,0,144015,0,selenium
Dominica,2021-04-19,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-19,NA,NA,NA,NA,NA
Ecuador,2021-04-19,1142739,-82644,1142739,-82644,selenium
Egypt,2021-04-19,2699601,0,2699601,0,selenium
ElSalvador,2021-04-19,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-04-19,116266,0,116266,0,selenium
Eritrea,2021-04-19,23693,0,23693,0,selenium
Estonia,2021-04-19,1,0,1,0,selenium
Eswatini,2021-04-19,186732,0,186732,0,selenium
Ethiopia,2021-04-19,2494258,0,2494258,0,selenium
FaroeIslands,2021-04-19,248735,0,248735,0,selenium
Fiji,2021-04-19,42492,0,42492,0,selenium
Finland,2021-04-19,4242800,0,4242800,0,selenium
France,2021-04-19,72191601,0,72191601,0,selenium
FrenchPolynesia,2021-04-19,NA,NA,NA,NA,NA
Gabon,2021-04-19,687026,0,687026,0,selenium
Georgia,2021-04-19,NA,NA,NA,NA,NA
Germany,2021-04-19,NA,NA,NA,NA,NA
Ghana,2021-04-19,1007513,0,1007513,0,selenium
Greece,2021-04-19,7468808,0,7468808,0,selenium
Greenland,2021-04-19,NA,NA,NA,NA,selenium
Grenada,2021-04-19,NA,NA,NA,NA,NA
Guatemala,2021-04-19,1164693,2797,1164693,2797,selenium
Guinea,2021-04-19,424566,0,424566,0,selenium
GuineaBissau,2021-04-19,61592,0,61592,0,selenium
Guyana,2021-04-19,NA,NA,NA,NA,NA
Honduras,2021-04-19,NA,NA,NA,NA,NA
HongKong,2021-04-19,NA,NA,NA,NA,NA
Hungary,2021-04-19,5124731,0,5124731,0,selenium
Iceland,2021-04-19,324427,0,324427,0,selenium
India,2021-04-19,266538416,0,266538416,0,selenium
Indonesia,2021-04-19,NA,NA,NA,NA,NA
Iran,2021-04-19,NA,NA,NA,NA,selenium
Iraq,2021-04-19,NA,NA,NA,NA,NA
Ireland,2021-04-19,4271454,0,4271454,0,selenium
Israel,2021-04-19,NA,NA,NA,NA,NA
Italy,2021-04-19,55094444,0,55094444,0,selenium
Jamaica,2021-04-19,NA,NA,NA,NA,NA
Japan,2021-04-19,NA,NA,NA,NA,NA
Jordan,2021-04-19,6459718,111278,6459718,111278,selenium
Kazakhstan,2021-04-19,NA,NA,NA,NA,NA
Kenya,2021-04-19,1603332,0,1603332,0,selenium
Kosovo,2021-04-19,NA,NA,NA,NA,NA
Kuwait,2021-04-19,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-19,146865,0,146865,0,selenium
Latvia,2021-04-19,NA,NA,NA,NA,selenium
Lebanon,2021-04-19,3814173,0,3814173,0,selenium
Lesotho,2021-04-19,71959,0,71959,0,selenium
Liberia,2021-04-19,79684,0,79684,0,selenium
Libya,2021-04-19,919256,0,919256,0,selenium
Lithuania,2021-04-19,2641378,0,2641378,0,selenium
Luxembourg,2021-04-19,NA,NA,NA,NA,NA
Madagascar,2021-04-19,162786,0,162786,0,selenium
Malawi,2021-04-19,226695,0,226695,0,selenium
Malaysia,2021-04-19,NA,NA,NA,NA,NA
Maldives,2021-04-19,NA,NA,NA,NA,NA
Mali,2021-04-19,255646,0,255646,0,selenium
Malta,2021-04-19,846001,0,846001,0,selenium
Mauritania,2021-04-19,268965,0,268965,0,selenium
Mauritius,2021-04-19,358675,0,358675,0,selenium
Mexico,2021-04-19,6407248,6932,6407248,6932,selenium
Moldova,2021-04-19,NA,NA,NA,NA,NA
Montenegro,2021-04-19,NA,NA,NA,NA,NA
Morocco,2021-04-19,5652044,0,5652044,0,selenium
Mozambique,2021-04-19,503001,0,503001,0,selenium
Myanmar,2021-04-19,2558694,0,2558694,0,selenium
Namibia,2021-04-19,371066,0,371066,0,selenium
Nepal,2021-04-19,2345501,0,2345501,0,selenium
Netherlands,2021-04-19,NA,NA,NA,NA,NA
NewCaledonia,2021-04-19,NA,NA,NA,NA,selenium
NewZealand,2021-04-19,1974755,2115,1974755,2115,selenium
Niger,2021-04-19,95186,0,95186,0,selenium
Nigeria,2021-04-19,1838174,0,1838174,0,selenium
NorthMacedonia,2021-04-19,690644,0,690644,0,selenium
Norway,2021-04-19,4967185,0,4967185,0,selenium
OccupiedPalestinianterritory,2021-04-19,1679032,0,1679032,0,selenium
Oman,2021-04-19,NA,NA,NA,NA,NA
Pakistan,2021-04-19,NA,NA,NA,NA,selenium
Panama,2021-04-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-19,NA,NA,NA,NA,selenium
Paraguay,2021-04-19,NA,NA,NA,NA,NA
Peru,2021-04-19,1294786,-8791216,1294786,-8791216,selenium
Philippines,2021-04-19,NA,NA,NA,NA,NA
Poland,2021-04-19,NA,NA,NA,NA,NA
Portugal,2021-04-19,NA,NA,NA,NA,selenium
Qatar,2021-04-19,1840053,0,1840053,0,selenium
RepublicofKorea,2021-04-19,8414821,81489,8414821,81489,selenium
Romania,2021-04-19,7902628,0,7902628,0,selenium
Russia,2021-04-19,NA,NA,NA,NA,NA
Rwanda,2021-04-19,1253747,0,1253747,0,selenium
SaintKittsandNevis,2021-04-19,13461,0,13461,0,selenium
SaintLucia,2021-04-19,38600,0,38600,0,selenium
SaintVincentandtheGrenadines,2021-04-19,NA,NA,NA,NA,NA
SanMarino,2021-04-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-19,13396,0,13396,0,selenium
SaudiArabia,2021-04-19,NA,NA,NA,NA,NA
Scotland,2021-04-19,NA,NA,NA,NA,NA
Senegal,2021-04-19,476445,0,476445,0,selenium
Serbia,2021-04-19,3683511,0,3683511,0,selenium
Seychelles,2021-04-19,21504,0,21504,0,selenium
SierraLeone,2021-04-19,147029,0,147029,0,selenium
Singapore,2021-04-19,9036706,0,9036706,0,selenium
Slovakia,2021-04-19,30885802,0,30885802,0,selenium
Slovenia,2021-04-19,3105803,0,3105803,0,selenium
Somalia,2021-04-19,102486,0,102486,0,selenium
SouthAfrica,2021-04-19,10305641,0,10305641,0,selenium
SouthSudan,2021-04-19,143571,0,143571,0,selenium
Spain,2021-04-19,37755947,0,37755947,0,selenium
SriLanka,2021-04-19,NA,NA,NA,NA,selenium
Sudan,2021-04-19,231694,0,231694,0,selenium
