country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-19,NA,NA,NA,NA,fetch
Albania,2021-04-19,605277,1867,605277,1867,selenium
Algeria,2021-04-19,230553,0,230553,0,selenium
Andorra,2021-04-19,337578,0,337578,0,selenium
Angola,2021-04-19,461626,0,461626,0,selenium
AntiguaandBarbuda,2021-04-19,13613,0,13613,0,selenium
Argentina,2021-04-19,10221233,66703,10221233,66703,selenium
Armenia,2021-04-19,937603,2176,937603,2176,selenium
Australia,2021-04-19,16386103,28648,16386103,28648,selenium
Austria,2021-04-19,29014550,398581,29014550,398581,selenium
Azerbaijan,2021-04-19,3114879,5955,3114879,5955,selenium
Bahrain,2021-04-19,3903112,16033,3903112,16033,selenium
Bangladesh,2021-04-19,5194219,24152,5194219,24152,selenium
Barbados,2021-04-19,NA,NA,NA,NA,selenium
Belarus,2021-04-19,5676595,29382,5676595,29382,selenium
Belgium,2021-04-19,11985089,34930,11985089,34930,selenium
Belize,2021-04-19,109796,0,109796,0,selenium
Benin,2021-04-19,611364,0,611364,0,selenium
Bermuda,2021-04-19,225628,0,225628,0,selenium
Bhutan,2021-04-19,NA,NA,NA,NA,NA
Bolivia,2021-04-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-19,605666,3051,605666,3051,selenium
Botswana,2021-04-19,969789,0,969789,0,selenium
Brazil,2021-04-19,NA,NA,NA,NA,selenium
Brunei,2021-04-19,NA,NA,NA,NA,selenium
Bulgaria,2021-04-19,2362070,4642,2362070,4642,selenium
BurkinaFaso,2021-04-19,178407,411,178407,411,selenium
Burundi,2021-04-19,116794,0,116794,0,selenium
Cambodia,2021-04-19,826556,8550,826556,8550,selenium
Cameroon,2021-04-19,1257949,0,1257949,0,selenium
Canada,2021-04-19,29907670,104427,29907670,104427,selenium
CapeVerde,2021-04-19,166424,0,166424,0,selenium
CentralAfricanRepublic,2021-04-19,45247,895,45247,895,selenium
Chad,2021-04-19,116271,247,116271,247,selenium
Chile,2021-04-19,12426663,147828,12426663,147828,selenium
China,2021-04-19,NA,NA,NA,NA,NA
Colombia,2021-04-19,NA,NA,NA,NA,NA
Comoros,2021-04-19,6227,0,6227,0,selenium
Congo,2021-04-19,120073,0,120073,0,selenium
CostaRica,2021-04-19,NA,NA,NA,NA,NA
CotedIvoire,2021-04-19,557294,17355,557294,17355,selenium
Croatia,2021-04-19,NA,NA,NA,NA,selenium
Cuba,2021-04-19,NA,NA,NA,NA,NA
Cyprus,2021-04-19,NA,NA,NA,NA,NA
Czechia,2021-04-19,15718197,127821,15718197,127821,selenium
DemocraticRepublicoftheCongo,2021-04-19,144761,253,144761,253,selenium
Denmark,2021-04-19,NA,NA,NA,NA,selenium
Djibouti,2021-04-19,144015,0,144015,0,selenium
Dominica,2021-04-19,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-19,NA,NA,NA,NA,NA
Ecuador,2021-04-19,1142739,-82644,1142739,-82644,selenium
Egypt,2021-04-19,2699601,0,2699601,0,selenium
ElSalvador,2021-04-19,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-04-19,116266,0,116266,0,selenium
Eritrea,2021-04-19,23693,0,23693,0,selenium
Estonia,2021-04-19,1,0,1,0,selenium
Eswatini,2021-04-19,187236,504,187236,504,selenium
Ethiopia,2021-04-19,2501570,7312,2501570,7312,selenium
FaroeIslands,2021-04-19,249019,284,249019,284,selenium
Fiji,2021-04-19,42492,0,42492,0,selenium
Finland,2021-04-19,4276000,33200,4276000,33200,selenium
France,2021-04-19,72613536,421935,72613536,421935,selenium
FrenchPolynesia,2021-04-19,NA,NA,NA,NA,NA
Gabon,2021-04-19,687026,0,687026,0,selenium
Georgia,2021-04-19,NA,NA,NA,NA,NA
Germany,2021-04-19,NA,NA,NA,NA,NA
Ghana,2021-04-19,1047048,39535,1047048,39535,selenium
Greece,2021-04-19,7489656,20848,7489656,20848,selenium
Greenland,2021-04-19,NA,NA,NA,NA,selenium
Grenada,2021-04-19,NA,NA,NA,NA,NA
Guatemala,2021-04-19,1166672,4776,1166672,4776,selenium
Guinea,2021-04-19,424566,0,424566,0,selenium
GuineaBissau,2021-04-19,61814,222,61814,222,selenium
Guyana,2021-04-19,NA,NA,NA,NA,NA
Honduras,2021-04-19,NA,NA,NA,NA,NA
HongKong,2021-04-19,NA,NA,NA,NA,NA
Hungary,2021-04-19,5144130,19399,5144130,19399,selenium
Iceland,2021-04-19,327026,2599,327026,2599,selenium
India,2021-04-19,267894549,1356133,267894549,1356133,selenium
Indonesia,2021-04-19,NA,NA,NA,NA,NA
Iran,2021-04-19,NA,NA,NA,NA,selenium
Iraq,2021-04-19,NA,NA,NA,NA,NA
Ireland,2021-04-19,4298712,27258,4298712,27258,selenium
Israel,2021-04-19,NA,NA,NA,NA,NA
Italy,2021-04-19,55241172,146728,55241172,146728,selenium
Jamaica,2021-04-19,NA,NA,NA,NA,NA
Japan,2021-04-19,NA,NA,NA,NA,NA
Jordan,2021-04-19,6502520,154080,6502520,154080,selenium
Kazakhstan,2021-04-19,NA,NA,NA,NA,NA
Kenya,2021-04-19,1603332,0,1603332,0,selenium
Kosovo,2021-04-19,NA,NA,NA,NA,NA
Kuwait,2021-04-19,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-19,148289,1424,148289,1424,selenium
Latvia,2021-04-19,NA,NA,NA,NA,selenium
Lebanon,2021-04-19,3834228,20055,3834228,20055,selenium
Lesotho,2021-04-19,71959,0,71959,0,selenium
Liberia,2021-04-19,79684,0,79684,0,selenium
Libya,2021-04-19,921864,2608,921864,2608,selenium
Lithuania,2021-04-19,2650048,8670,2650048,8670,selenium
Luxembourg,2021-04-19,NA,NA,NA,NA,NA
Madagascar,2021-04-19,164524,1738,164524,1738,selenium
Malawi,2021-04-19,227166,471,227166,471,selenium
Malaysia,2021-04-19,NA,NA,NA,NA,NA
Maldives,2021-04-19,NA,NA,NA,NA,NA
Mali,2021-04-19,255646,0,255646,0,selenium
Malta,2021-04-19,847581,1580,847581,1580,selenium
Mauritania,2021-04-19,268965,0,268965,0,selenium
Mauritius,2021-04-19,358675,0,358675,0,selenium
Mexico,2021-04-19,6407248,6932,6407248,6932,selenium
Moldova,2021-04-19,NA,NA,NA,NA,NA
Montenegro,2021-04-19,NA,NA,NA,NA,NA
Morocco,2021-04-19,5657536,5492,5657536,5492,selenium
Mozambique,2021-04-19,504012,1011,504012,1011,selenium
Myanmar,2021-04-19,2559883,1189,2559883,1189,selenium
Namibia,2021-04-19,371066,0,371066,0,selenium
Nepal,2021-04-19,2352502,7001,2352502,7001,selenium
Netherlands,2021-04-19,NA,NA,NA,NA,NA
NewCaledonia,2021-04-19,NA,NA,NA,NA,selenium
NewZealand,2021-04-19,1974755,2115,1974755,2115,selenium
Niger,2021-04-19,95658,472,95658,472,selenium
Nigeria,2021-04-19,1838174,0,1838174,0,selenium
NorthMacedonia,2021-04-19,691485,841,691485,841,selenium
Norway,2021-04-19,5009274,42089,5009274,42089,selenium
OccupiedPalestinianterritory,2021-04-19,1684585,5553,1684585,5553,selenium
