country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-19,335965,0,335965,0,manually
Albania,2021-04-19,605277,1867,605277,1867,selenium
Algeria,2021-04-19,230553,0,230553,0,selenium
Andorra,2021-04-19,337578,0,337578,0,selenium
Angola,2021-04-19,461626,0,461626,0,selenium
AntiguaandBarbuda,2021-04-19,13613,0,13613,0,selenium
Argentina,2021-04-19,10221233,66703,10221233,66703,selenium
Armenia,2021-04-19,937603,2176,937603,2176,selenium
Australia,2021-04-19,16386103,28648,16386103,28648,selenium
Austria,2021-04-19,29014550,398581,29014550,398581,selenium
Azerbaijan,2021-04-19,3114879,5955,3114879,5955,selenium
Bahrain,2021-04-19,3903112,16033,3903112,16033,selenium
Bangladesh,2021-04-19,5194219,24152,5194219,24152,selenium
Barbados,2021-04-19,149423,782,149423,782,manually
Belarus,2021-04-19,5676595,29382,5676595,29382,selenium
Belgium,2021-04-19,11985089,34930,11985089,34930,selenium
Belize,2021-04-19,109796,0,109796,0,selenium
Benin,2021-04-19,611364,0,611364,0,selenium
Bermuda,2021-04-19,225628,0,225628,0,selenium
Bhutan,2021-04-19,654719,0,654719,0,manually
Bolivia,2021-04-19,989217,0,989217,0,manually
BosniaandHerzegovina,2021-04-19,605666,3051,605666,3051,selenium
Botswana,2021-04-19,969789,0,969789,0,selenium
Brazil,2021-04-19,23561497,0,23561497,0,manually
Brunei,2021-04-19,117287,0,117287,0,manually
Bulgaria,2021-04-19,2362070,4642,2362070,4642,selenium
BurkinaFaso,2021-04-19,178407,411,178407,411,selenium
Burundi,2021-04-19,116794,0,116794,0,selenium
Cambodia,2021-04-19,826556,8550,826556,8550,selenium
Cameroon,2021-04-19,1257949,0,1257949,0,selenium
Canada,2021-04-19,29907670,104427,29907670,104427,selenium
CapeVerde,2021-04-19,166424,0,166424,0,selenium
CentralAfricanRepublic,2021-04-19,45247,895,45247,895,selenium
Chad,2021-04-19,116271,247,116271,247,selenium
Chile,2021-04-19,12426663,147828,12426663,147828,selenium
China,2021-04-19,90000000,0,90000000,0,manually
Colombia,2021-04-19,13774899,0,13774899,0,manually
Comoros,2021-04-19,6227,0,6227,0,selenium
Congo,2021-04-19,120073,0,120073,0,selenium
CostaRica,2021-04-19,914427,72412,914427,72412,manually
CotedIvoire,2021-04-19,557294,17355,557294,17355,selenium
Croatia,2021-04-19,1693080,0,1693080,0,manually
Cuba,2021-04-19,3235144,0,3235144,0,manually
Cyprus,2021-04-19,4340339,0,4340339,0,manually
Czechia,2021-04-19,15718197,127821,15718197,127821,selenium
DemocraticRepublicoftheCongo,2021-04-19,144761,253,144761,253,selenium
Denmark,2021-04-19,28833972,0,28833972,0,manually
Djibouti,2021-04-19,144015,0,144015,0,selenium
Dominica,2021-04-19,12325,0,12325,0,manually
DominicanRepublic,2021-04-19,1321775,0,1321775,0,manually
Ecuador,2021-04-19,1142739,-82644,1142739,-82644,manually
Egypt,2021-04-19,2699601,0,2699601,0,selenium
ElSalvador,2021-04-19,888633,0,888633,0,manually
EquatorialGuinea,2021-04-19,116266,0,116266,0,selenium
Eritrea,2021-04-19,23693,0,23693,0,selenium
Estonia,2021-04-19,1,-1219465,1,-1219465,selenium
Eswatini,2021-04-19,187236,504,187236,504,selenium
Ethiopia,2021-04-19,2501570,7312,2501570,7312,selenium
FaroeIslands,2021-04-19,249019,284,249019,284,selenium
Fiji,2021-04-19,42492,0,42492,0,selenium
Finland,2021-04-19,4276000,33200,4276000,33200,selenium
France,2021-04-19,72613536,421935,72613536,421935,selenium
FrenchPolynesia,2021-04-19,9130,0,9130,0,manually
Gabon,2021-04-19,687026,0,687026,0,selenium
Georgia,2021-04-19,2144472,0,2144472,0,manually
Germany,2021-04-19,51559277,0,51559277,0,manually
Ghana,2021-04-19,1047048,39535,1047048,39535,selenium
Greece,2021-04-19,7489656,20848,7489656,20848,selenium
Greenland,2021-04-19,21722,373,21722,373,manually
Grenada,2021-04-19,23384,0,23384,0,manually
Guatemala,2021-04-19,1166672,4776,1166672,4776,selenium
Guinea,2021-04-19,424566,0,424566,0,selenium
GuineaBissau,2021-04-19,61814,222,61814,222,selenium
Guyana,2021-04-19,107093,0,107093,0,manually
Honduras,2021-04-19,579874,0,579874,0,manually
