country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-29,NA,NA,NA,NA,selenium
Albania,2022-08-29,1951230,0,1951230,0,selenium
Algeria,2022-08-29,230553,0,230553,0,selenium
Andorra,2022-08-29,NA,NA,NA,NA,NA
Angola,2022-08-29,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-29,16700,0,16700,0,selenium
Argentina,2022-08-29,NA,NA,NA,NA,selenium
Armenia,2022-08-29,3109931,0,3109931,0,selenium
Australia,2022-08-29,NA,NA,NA,NA,selenium
Austria,2022-08-29,195286296,0,195286296,0,selenium
Azerbaijan,2022-08-29,7135151,-10194,7135151,-10194,selenium
Bahrain,2022-08-29,10268502,3029,10268502,3029,selenium
Bangladesh,2022-08-29,NA,NA,NA,NA,selenium
Barbados,2022-08-29,NA,NA,NA,NA,selenium
Belarus,2022-08-29,13646641,0,13646641,0,selenium
Belgium,2022-08-29,35261395,0,35261395,0,selenium
Belize,2022-08-29,572900,0,572900,0,selenium
Benin,2022-08-29,604310,0,604310,0,selenium
Bermuda,2022-08-29,983456,0,983456,0,selenium
Bhutan,2022-08-29,NA,NA,NA,NA,NA
Bolivia,2022-08-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-29,1317460,9,1317460,9,selenium
Botswana,2022-08-29,2285160,0,2285160,0,selenium
Brazil,2022-08-29,78641767,0,78641767,0,selenium
Brunei,2022-08-29,NA,NA,NA,NA,NA
Bulgaria,2022-08-29,10416236,1243,10416236,1243,selenium
BurkinaFaso,2022-08-29,324773,0,324773,0,selenium
Burundi,2022-08-29,1768854,7236,1768854,7236,selenium
Cambodia,2022-08-29,NA,NA,NA,NA,selenium
Cameroon,2022-08-29,3363346,0,3363346,0,selenium
Canada,2022-08-29,64259009,0,64259009,0,selenium
CapeVerde,2022-08-29,536882,1794,536882,1794,selenium
CentralAfricanRepublic,2022-08-29,102291,412,102291,412,selenium
Chad,2022-08-29,221799,0,221799,0,selenium
Chile,2022-08-29,43847798,0,43847798,0,selenium
China,2022-08-29,NA,NA,NA,NA,NA
Colombia,2022-08-29,NA,NA,NA,NA,selenium
Comoros,2022-08-29,108290,0,108290,0,selenium
Congo,2022-08-29,427241,0,427241,0,selenium
CostaRica,2022-08-29,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-29,1606495,2927,1606495,2927,selenium
Croatia,2022-08-29,NA,NA,NA,NA,NA
Cuba,2022-08-29,NA,NA,NA,NA,selenium
Cyprus,2022-08-29,NA,NA,NA,NA,NA
Czechia,2022-08-29,55945001,1260,55945001,1260,selenium
DemocraticRepublicoftheCongo,2022-08-29,1088379,2745,1088379,2745,selenium
Denmark,2022-08-29,128168362,0,128168362,0,selenium
Djibouti,2022-08-29,336888,0,336888,0,selenium
Dominica,2022-08-29,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-29,NA,NA,NA,NA,NA
Ecuador,2022-08-29,2470170,0,2470170,0,selenium
Egypt,2022-08-29,12447200,0,12447200,0,selenium
ElSalvador,2022-08-29,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-29,373002,1317,373002,1317,selenium
Eritrea,2022-08-29,23693,0,23693,0,selenium
Estonia,2022-08-29,3477547,0,3477547,0,selenium
Eswatini,2022-08-29,559163,283,559163,283,selenium
Ethiopia,2022-08-29,5197379,6416,5197379,6416,selenium
FaroeIslands,2022-08-29,777845,0,777845,0,selenium
Fiji,2022-08-29,638531,0,638531,0,selenium
Finland,2022-08-29,11362325,0,11362325,0,selenium
France,2022-08-29,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-29,NA,NA,NA,NA,NA
Gabon,2022-08-29,1612572,0,1612572,0,selenium
Georgia,2022-08-29,NA,NA,NA,NA,NA
Germany,2022-08-29,NA,NA,NA,NA,NA
Ghana,2022-08-29,2496486,604,2496486,604,selenium
Greece,2022-08-29,91148314,0,91148314,0,selenium
Greenland,2022-08-29,NA,NA,NA,NA,NA
Grenada,2022-08-29,NA,NA,NA,NA,NA
Guatemala,2022-08-29,5627440,0,5627440,0,selenium
Guinea,2022-08-29,732709,676,732709,676,selenium
GuineaBissau,2022-08-29,145231,0,145231,0,selenium
Guyana,2022-08-29,NA,NA,NA,NA,NA
Honduras,2022-08-29,NA,NA,NA,NA,NA
HongKong,2022-08-29,NA,NA,NA,NA,NA
Hungary,2022-08-29,NA,NA,NA,NA,selenium
Iceland,2022-08-29,1993053,0,1993053,0,selenium
India,2022-08-29,885208552,165751,885208552,165751,selenium
Indonesia,2022-08-29,106464732,0,106464732,0,selenium
Iran,2022-08-29,NA,NA,NA,NA,selenium
Iraq,2022-08-29,NA,NA,NA,NA,NA
Ireland,2022-08-29,NA,NA,NA,NA,selenium
Israel,2022-08-29,NA,NA,NA,NA,NA
Italy,2022-08-29,241978632,0,241978632,0,selenium
Jamaica,2022-08-29,NA,NA,NA,NA,NA
Japan,2022-08-29,68165497,0,68165497,0,selenium
Jordan,2022-08-29,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-29,NA,NA,NA,NA,NA
Kenya,2022-08-29,3852172,3362,3852172,3362,selenium
Kosovo,2022-08-29,NA,NA,NA,NA,selenium
Kuwait,2022-08-29,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-29,NA,NA,NA,NA,NA
Latvia,2022-08-29,7476083,0,7476083,0,selenium
Lebanon,2022-08-29,4731376,0,4731376,0,selenium
Lesotho,2022-08-29,478751,0,478751,0,selenium
Liberia,2022-08-29,139824,0,139824,0,selenium
Libya,2022-08-29,2583270,255,2583270,255,selenium
Lithuania,2022-08-29,8820675,0,8820675,0,selenium
Luxembourg,2022-08-29,NA,NA,NA,NA,NA
Madagascar,2022-08-29,478036,0,478036,0,selenium
Malawi,2022-08-29,609540,881,609540,881,selenium
Malaysia,2022-08-29,NA,NA,NA,NA,NA
Maldives,2022-08-29,NA,NA,NA,NA,NA
Mali,2022-08-29,762296,3031,762296,3031,selenium
Malta,2022-08-29,NA,NA,NA,NA,NA
Mauritania,2022-08-29,1076427,2134,1076427,2134,selenium
Mauritius,2022-08-29,1282782,0,1282782,0,selenium
Mexico,2022-08-29,18143262,3456,18143262,3456,selenium
Moldova,2022-08-29,NA,NA,NA,NA,NA
Montenegro,2022-08-29,NA,NA,NA,NA,NA
Morocco,2022-08-29,12432074,29866,12432074,29866,selenium
Mozambique,2022-08-29,1382096,1511,1382096,1511,selenium
Myanmar,2022-08-29,NA,NA,NA,NA,selenium
Namibia,2022-08-29,1074835,0,1074835,0,selenium
Nepal,2022-08-29,5884735,0,5884735,0,selenium
Netherlands,2022-08-29,NA,NA,NA,NA,NA
NewCaledonia,2022-08-29,NA,NA,NA,NA,NA
NewZealand,2022-08-29,7477273,2184,7477273,2184,selenium
Niger,2022-08-29,280846,0,280846,0,selenium
Nigeria,2022-08-29,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-29,NA,NA,NA,NA,selenium
Norway,2022-08-29,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-29,3078533,0,3078533,0,selenium
Oman,2022-08-29,NA,NA,NA,NA,NA
Pakistan,2022-08-29,30068215,0,30068215,0,selenium
Panama,2022-08-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-29,NA,NA,NA,NA,NA
Paraguay,2022-08-29,NA,NA,NA,NA,NA
Peru,2022-08-29,NA,NA,NA,NA,selenium
Philippines,2022-08-29,NA,NA,NA,NA,NA
Poland,2022-08-29,NA,NA,NA,NA,NA
Portugal,2022-08-29,NA,NA,NA,NA,selenium
Qatar,2022-08-29,3855815,0,3855815,0,selenium
RepublicofKorea,2022-08-29,NA,NA,NA,NA,selenium
Romania,2022-08-29,23400420,0,23400420,0,selenium
Russia,2022-08-29,NA,NA,NA,NA,NA
Rwanda,2022-08-29,5741587,8125,5741587,8125,selenium
SaintKittsandNevis,2022-08-29,126463,0,126463,0,selenium
SaintLucia,2022-08-29,208278,0,208278,0,selenium
SaintVincentandtheGrenadines,2022-08-29,NA,NA,NA,NA,NA
SanMarino,2022-08-29,170007,0,170007,0,selenium
SaoTomeandPrincipe,2022-08-29,47903,0,47903,0,selenium
SaudiArabia,2022-08-29,44098354,0,44098354,0,selenium
Scotland,2022-08-29,NA,NA,NA,NA,NA
Senegal,2022-08-29,1242364,2606,1242364,2606,selenium
Serbia,2022-08-29,10635974,0,10635974,0,selenium
Seychelles,2022-08-29,21504,0,21504,0,selenium
SierraLeone,2022-08-29,444563,0,444563,0,selenium
Singapore,2022-08-29,NA,NA,NA,NA,selenium
Slovakia,2022-08-29,51238114,0,51238114,0,selenium
Slovenia,2022-08-29,19025213,0,19025213,0,selenium
Somalia,2022-08-29,514985,0,514985,0,selenium
SouthAfrica,2022-08-29,26161388,19415,26161388,19415,selenium
SouthSudan,2022-08-29,423817,0,423817,0,selenium
Spain,2022-08-29,96323976,0,96323976,0,selenium
SriLanka,2022-08-29,7715905,0,7715905,0,selenium
Sudan,2022-08-29,562941,0,562941,0,selenium
Sweden,2022-08-29,NA,NA,NA,NA,NA
Switzerland,2022-08-29,22539530,0,22539530,0,selenium
Taiwan,2022-08-29,24175516,37070,24175516,37070,selenium
Tajikistan,2022-08-29,NA,NA,NA,NA,NA
Thailand,2022-08-29,25418297,190095,25418297,190095,selenium
TheBahamas,2022-08-29,NA,NA,NA,NA,NA
TheGambia,2022-08-29,173863,0,173863,0,selenium
Togo,2022-08-29,783094,998,783094,998,selenium
TrinidadandTobago,2022-08-29,NA,NA,NA,NA,NA
Tunisia,2022-08-29,4912141,4459,4912141,4459,selenium
Turkey,2022-08-29,151961166,0,151961166,0,selenium
Uganda,2022-08-29,2883996,0,2883996,0,selenium
Ukraine,2022-08-29,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-29,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-29,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-08-29,550183,0,550183,0,selenium
Uruguay,2022-08-29,NA,NA,NA,NA,selenium
US,2022-08-29,1018877795,0,1018877795,0,selenium
Uzbekistan,2022-08-29,NA,NA,NA,NA,NA
Venezuela,2022-08-29,NA,NA,NA,NA,selenium
Vietnam,2022-08-29,NA,NA,NA,NA,NA
WesternSahara,2022-08-29,3943,0,3943,0,selenium
Zambia,2022-08-29,3695431,3858,3695431,3858,selenium
Zimbabwe,2022-08-29,2478874,3390,2478874,3390,selenium
