country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-07,NA,NA,NA,NA,selenium
Albania,2022-04-07,1784455,1175,1784455,1175,selenium
Algeria,2022-04-07,230553,0,230553,0,selenium
Andorra,2022-04-07,NA,NA,NA,NA,NA
Angola,2022-04-07,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-07,16700,0,16700,0,selenium
Argentina,2022-04-07,35535639,25162,35535639,25162,selenium
Armenia,2022-04-07,2991158,2683,2991158,2683,selenium
Australia,2022-04-07,67351674,132293,67351674,132293,selenium
Austria,2022-04-07,178486429,721020,178486429,721020,selenium
Azerbaijan,2022-04-07,6731315,4755,6731315,4755,selenium
Bahrain,2022-04-07,9633621,4649,9633621,4649,selenium
Bangladesh,2022-04-07,13866290,6744,13866290,6744,selenium
Barbados,2022-04-07,620629,2709,620629,2709,selenium
Belarus,2022-04-07,12928823,14971,12928823,14971,selenium
Belgium,2022-04-07,33001012,0,33001012,0,selenium
Belize,2022-04-07,524451,0,524451,0,selenium
Benin,2022-04-07,604310,0,604310,0,selenium
Bermuda,2022-04-07,NA,NA,NA,NA,selenium
Bhutan,2022-04-07,NA,NA,NA,NA,NA
Bolivia,2022-04-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-07,1242421,607,1242421,607,selenium
Botswana,2022-04-07,2219469,0,2219469,0,selenium
Brazil,2022-04-07,70923215,0,70923215,0,selenium
Brunei,2022-04-07,NA,NA,NA,NA,NA
Bulgaria,2022-04-07,9661189,10355,9661189,10355,selenium
BurkinaFaso,2022-04-07,324773,0,324773,0,selenium
Burundi,2022-04-07,1471494,3160,1471494,3160,selenium
Cambodia,2022-04-07,NA,NA,NA,NA,selenium
Cameroon,2022-04-07,2524670,0,2524670,0,selenium
Canada,2022-04-07,59642149,93827,59642149,93827,selenium
CapeVerde,2022-04-07,473372,701,473372,701,selenium
CentralAfricanRepublic,2022-04-07,87537,0,87537,0,selenium
Chad,2022-04-07,210933,0,210933,0,selenium
Chile,2022-04-07,35923936,73277,35923936,73277,selenium
China,2022-04-07,NA,NA,NA,NA,NA
Colombia,2022-04-07,NA,NA,NA,NA,selenium
Comoros,2022-04-07,6227,0,6227,0,selenium
Congo,2022-04-07,366866,0,366866,0,selenium
CostaRica,2022-04-07,4136613,0,4136613,0,selenium
CotedIvoire,2022-04-07,1478480,2022,1478480,2022,selenium
Croatia,2022-04-07,NA,NA,NA,NA,NA
Cuba,2022-04-07,13479,0,13479,0,selenium
Cyprus,2022-04-07,NA,NA,NA,NA,NA
Czechia,2022-04-07,54847071,25968,54847071,25968,selenium
DemocraticRepublicoftheCongo,2022-04-07,981781,570,981781,570,selenium
Denmark,2022-04-07,71721704,-55179801,71721704,-55179801,selenium
Djibouti,2022-04-07,299614,282,299614,282,selenium
Dominica,2022-04-07,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-07,NA,NA,NA,NA,NA
Ecuador,2022-04-07,2470170,0,2470170,0,selenium
Egypt,2022-04-07,6122287,0,6122287,0,selenium
ElSalvador,2022-04-07,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-07,303365,0,303365,0,selenium
Eritrea,2022-04-07,23693,0,23693,0,selenium
Estonia,2022-04-07,3266301,3797,3266301,3797,selenium
Eswatini,2022-04-07,521379,583,521379,583,selenium
Ethiopia,2022-04-07,4688120,5860,4688120,5860,selenium
FaroeIslands,2022-04-07,777845,0,777845,0,selenium
Fiji,2022-04-07,505211,0,505211,0,selenium
Finland,2022-04-07,10512930,15118,10512930,15118,selenium
France,2022-04-07,260504402,0,260504402,0,selenium
FrenchPolynesia,2022-04-07,NA,NA,NA,NA,NA
Gabon,2022-04-07,1589113,0,1589113,0,selenium
Georgia,2022-04-07,NA,NA,NA,NA,NA
Germany,2022-04-07,NA,NA,NA,NA,NA
Ghana,2022-04-07,2424907,2022,2424907,2022,selenium
Greece,2022-04-07,75846164,226222,75846164,226222,selenium
Greenland,2022-04-07,NA,NA,NA,NA,NA
Grenada,2022-04-07,NA,NA,NA,NA,NA
Guatemala,2022-04-07,NA,NA,NA,NA,selenium
Guinea,2022-04-07,668971,0,668971,0,selenium
GuineaBissau,2022-04-07,130258,392,130258,392,selenium
Guyana,2022-04-07,NA,NA,NA,NA,NA
Honduras,2022-04-07,NA,NA,NA,NA,NA
HongKong,2022-04-07,NA,NA,NA,NA,NA
Hungary,2022-04-07,11180076,11402,11180076,11402,selenium
Iceland,2022-04-07,1890042,0,1890042,0,selenium
India,2022-04-07,792509451,482039,792509451,482039,selenium
Indonesia,2022-04-07,92817150,129741,92817150,129741,selenium
Iran,2022-04-07,NA,NA,NA,NA,selenium
Iraq,2022-04-07,NA,NA,NA,NA,NA
Ireland,2022-04-07,11899885,12048,11899885,12048,selenium
Israel,2022-04-07,NA,NA,NA,NA,NA
Italy,2022-04-07,205167186,469803,205167186,469803,selenium
Jamaica,2022-04-07,NA,NA,NA,NA,NA
Japan,2022-04-07,42461200,127534,42461200,127534,selenium
Jordan,2022-04-07,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-07,NA,NA,NA,NA,NA
Kenya,2022-04-07,3537473,2917,3537473,2917,selenium
Kosovo,2022-04-07,1804759,812,1804759,812,selenium
Kuwait,2022-04-07,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-07,NA,NA,NA,NA,NA
Latvia,2022-04-07,7038371,5220,7038371,5220,selenium
Lebanon,2022-04-07,4731376,0,4731376,0,selenium
Lesotho,2022-04-07,435274,1406,435274,1406,selenium
Liberia,2022-04-07,139824,0,139824,0,selenium
Libya,2022-04-07,2552191,0,2552191,0,selenium
Lithuania,2022-04-07,8519994,8503,8519994,8503,selenium
Luxembourg,2022-04-07,NA,NA,NA,NA,NA
Madagascar,2022-04-07,404843,0,404843,0,selenium
Malawi,2022-04-07,564374,685,564374,685,selenium
Malaysia,2022-04-07,NA,NA,NA,NA,NA
Maldives,2022-04-07,NA,NA,NA,NA,NA
Mali,2022-04-07,663705,2170,663705,2170,selenium
Malta,2022-04-07,NA,NA,NA,NA,NA
Mauritania,2022-04-07,917329,0,917329,0,selenium
Mauritius,2022-04-07,359627,0,359627,0,selenium
Mexico,2022-04-07,15632134,14191,15632134,14191,selenium
Moldova,2022-04-07,NA,NA,NA,NA,NA
Montenegro,2022-04-07,NA,NA,NA,NA,NA
Morocco,2022-04-07,1146942,-10161784,1146942,-10161784,selenium
Mozambique,2022-04-07,1299735,1105,1299735,1105,selenium
Myanmar,2022-04-07,7746452,14246,7746452,14246,selenium
Namibia,2022-04-07,988005,823,988005,823,selenium
Nepal,2022-04-07,5569233,2819,5569233,2819,selenium
Netherlands,2022-04-07,NA,NA,NA,NA,NA
NewCaledonia,2022-04-07,NA,NA,NA,NA,NA
NewZealand,2022-04-07,6946043,2718,6946043,2718,selenium
Niger,2022-04-07,243063,839,243063,839,selenium
Nigeria,2022-04-07,4906535,0,4906535,0,selenium
NorthMacedonia,2022-04-07,1851960,0,1851960,0,selenium
Norway,2022-04-07,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-07,3078533,0,3078533,0,selenium
Oman,2022-04-07,NA,NA,NA,NA,NA
Pakistan,2022-04-07,NA,NA,NA,NA,selenium
Panama,2022-04-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-07,NA,NA,NA,NA,selenium
Paraguay,2022-04-07,NA,NA,NA,NA,NA
Peru,2022-04-07,28238793,0,28238793,0,selenium
Philippines,2022-04-07,NA,NA,NA,NA,NA
Poland,2022-04-07,NA,NA,NA,NA,NA
Portugal,2022-04-07,40338322,49125,40338322,49125,selenium
Qatar,2022-04-07,3415234,631,3415234,631,selenium
RepublicofKorea,2022-04-07,NA,NA,NA,NA,selenium
Romania,2022-04-07,NA,NA,NA,NA,selenium
Russia,2022-04-07,NA,NA,NA,NA,NA
Rwanda,2022-04-07,5151824,6082,5151824,6082,selenium
SaintKittsandNevis,2022-04-07,682370,0,682370,0,selenium
SaintLucia,2022-04-07,NA,NA,NA,NA,selenium
SaintVincentandtheGrenadines,2022-04-07,NA,NA,NA,NA,NA
SanMarino,2022-04-07,114526,0,114526,0,selenium
