country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-07,NA,NA,NA,NA,selenium
Albania,2022-04-07,1783280,0,1783280,0,selenium
Algeria,2022-04-07,230553,0,230553,0,selenium
Andorra,2022-04-07,NA,NA,NA,NA,NA
Angola,2022-04-07,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-07,16700,0,16700,0,selenium
Argentina,2022-04-07,35535639,25162,35535639,25162,selenium
Armenia,2022-04-07,2988475,0,2988475,0,selenium
Australia,2022-04-07,67219381,0,67219381,0,selenium
Austria,2022-04-07,177765409,0,177765409,0,selenium
Azerbaijan,2022-04-07,6726560,0,6726560,0,selenium
Bahrain,2022-04-07,9633621,4649,9633621,4649,selenium
Bangladesh,2022-04-07,13859546,0,13859546,0,selenium
Barbados,2022-04-07,619228,1308,619228,1308,selenium
Belarus,2022-04-07,12913852,0,12913852,0,selenium
Belgium,2022-04-07,33001012,0,33001012,0,selenium
Belize,2022-04-07,524451,0,524451,0,selenium
Benin,2022-04-07,604310,0,604310,0,selenium
Bermuda,2022-04-07,841380,0,841380,0,selenium
Bhutan,2022-04-07,NA,NA,NA,NA,NA
Bolivia,2022-04-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-07,1241815,1,1241815,1,selenium
Botswana,2022-04-07,2219469,0,2219469,0,selenium
Brazil,2022-04-07,NA,NA,NA,NA,selenium
Brunei,2022-04-07,NA,NA,NA,NA,NA
Bulgaria,2022-04-07,9661189,10355,9661189,10355,selenium
BurkinaFaso,2022-04-07,324773,0,324773,0,selenium
Burundi,2022-04-07,1468334,0,1468334,0,selenium
Cambodia,2022-04-07,NA,NA,NA,NA,selenium
Cameroon,2022-04-07,2524670,0,2524670,0,selenium
Canada,2022-04-07,59548322,0,59548322,0,selenium
CapeVerde,2022-04-07,472671,0,472671,0,selenium
CentralAfricanRepublic,2022-04-07,87537,0,87537,0,selenium
Chad,2022-04-07,210933,0,210933,0,selenium
Chile,2022-04-07,35850659,0,35850659,0,selenium
China,2022-04-07,NA,NA,NA,NA,NA
Colombia,2022-04-07,34048606,29300,34048606,29300,selenium
Comoros,2022-04-07,6227,0,6227,0,selenium
Congo,2022-04-07,366866,0,366866,0,selenium
CostaRica,2022-04-07,4136613,0,4136613,0,selenium
CotedIvoire,2022-04-07,1476458,0,1476458,0,selenium
Croatia,2022-04-07,NA,NA,NA,NA,NA
Cuba,2022-04-07,13479,0,13479,0,selenium
Cyprus,2022-04-07,NA,NA,NA,NA,NA
Czechia,2022-04-07,54847071,25968,54847071,25968,selenium
DemocraticRepublicoftheCongo,2022-04-07,981211,0,981211,0,selenium
Denmark,2022-04-07,126901505,0,126901505,0,selenium
Djibouti,2022-04-07,299332,0,299332,0,selenium
Dominica,2022-04-07,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-07,NA,NA,NA,NA,NA
Ecuador,2022-04-07,2470170,0,2470170,0,selenium
Egypt,2022-04-07,6122287,0,6122287,0,selenium
ElSalvador,2022-04-07,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-07,303365,0,303365,0,selenium
Eritrea,2022-04-07,23693,0,23693,0,selenium
Estonia,2022-04-07,3262504,0,3262504,0,selenium
Eswatini,2022-04-07,520796,0,520796,0,selenium
Ethiopia,2022-04-07,4682260,0,4682260,0,selenium
FaroeIslands,2022-04-07,777845,0,777845,0,selenium
Fiji,2022-04-07,505211,0,505211,0,selenium
Finland,2022-04-07,10497812,0,10497812,0,selenium
France,2022-04-07,260504402,0,260504402,0,selenium
FrenchPolynesia,2022-04-07,NA,NA,NA,NA,NA
Gabon,2022-04-07,1589113,0,1589113,0,selenium
Georgia,2022-04-07,NA,NA,NA,NA,NA
Germany,2022-04-07,NA,NA,NA,NA,NA
Ghana,2022-04-07,2422885,0,2422885,0,selenium
Greece,2022-04-07,75619942,0,75619942,0,selenium
Greenland,2022-04-07,NA,NA,NA,NA,NA
Grenada,2022-04-07,NA,NA,NA,NA,NA
Guatemala,2022-04-07,4289592,46519,4289592,46519,selenium
Guinea,2022-04-07,668971,0,668971,0,selenium
GuineaBissau,2022-04-07,129866,0,129866,0,selenium
Guyana,2022-04-07,NA,NA,NA,NA,NA
Honduras,2022-04-07,NA,NA,NA,NA,NA
HongKong,2022-04-07,NA,NA,NA,NA,NA
Hungary,2022-04-07,11168674,0,11168674,0,selenium
Iceland,2022-04-07,1890042,0,1890042,0,selenium
India,2022-04-07,792509451,482039,792509451,482039,selenium
Indonesia,2022-04-07,92687409,0,92687409,0,selenium
Iran,2022-04-07,49779243,0,49779243,0,selenium
Iraq,2022-04-07,NA,NA,NA,NA,NA
Ireland,2022-04-07,11887837,0,11887837,0,selenium
Israel,2022-04-07,NA,NA,NA,NA,NA
Italy,2022-04-07,204697383,0,204697383,0,selenium
Jamaica,2022-04-07,NA,NA,NA,NA,NA
Japan,2022-04-07,42333666,0,42333666,0,selenium
Jordan,2022-04-07,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-07,NA,NA,NA,NA,NA
Kenya,2022-04-07,3534556,0,3534556,0,selenium
Kosovo,2022-04-07,1803947,0,1803947,0,selenium
Kuwait,2022-04-07,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-07,NA,NA,NA,NA,NA
Latvia,2022-04-07,7033151,0,7033151,0,selenium
Lebanon,2022-04-07,4731376,0,4731376,0,selenium
Lesotho,2022-04-07,433868,0,433868,0,selenium
Liberia,2022-04-07,139824,0,139824,0,selenium
Libya,2022-04-07,2552191,0,2552191,0,selenium
Lithuania,2022-04-07,8511491,0,8511491,0,selenium
Luxembourg,2022-04-07,NA,NA,NA,NA,NA
Madagascar,2022-04-07,404843,0,404843,0,selenium
Malawi,2022-04-07,563689,0,563689,0,selenium
Malaysia,2022-04-07,NA,NA,NA,NA,NA
Maldives,2022-04-07,NA,NA,NA,NA,NA
Mali,2022-04-07,661535,0,661535,0,selenium
Malta,2022-04-07,NA,NA,NA,NA,NA
Mauritania,2022-04-07,917329,0,917329,0,selenium
Mauritius,2022-04-07,359627,0,359627,0,selenium
Mexico,2022-04-07,15632134,14191,15632134,14191,selenium
Moldova,2022-04-07,NA,NA,NA,NA,NA
Montenegro,2022-04-07,NA,NA,NA,NA,NA
Morocco,2022-04-07,11308726,0,11308726,0,selenium
Mozambique,2022-04-07,1298630,0,1298630,0,selenium
Myanmar,2022-04-07,7732206,0,7732206,0,selenium
Namibia,2022-04-07,987182,0,987182,0,selenium
Nepal,2022-04-07,5566414,0,5566414,0,selenium
Netherlands,2022-04-07,NA,NA,NA,NA,NA
NewCaledonia,2022-04-07,NA,NA,NA,NA,NA
NewZealand,2022-04-07,6946043,2718,6946043,2718,selenium
Niger,2022-04-07,242224,0,242224,0,selenium
Nigeria,2022-04-07,4906535,0,4906535,0,selenium
NorthMacedonia,2022-04-07,1851960,0,1851960,0,selenium
Norway,2022-04-07,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-07,3078533,0,3078533,0,selenium
Oman,2022-04-07,NA,NA,NA,NA,NA
Pakistan,2022-04-07,27662867,28967,27662867,28967,selenium
Panama,2022-04-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-07,NA,NA,NA,NA,selenium
Paraguay,2022-04-07,NA,NA,NA,NA,NA
Peru,2022-04-07,28238793,-665506,28238793,-665506,selenium
Philippines,2022-04-07,NA,NA,NA,NA,NA
Poland,2022-04-07,NA,NA,NA,NA,NA
Portugal,2022-04-07,40289197,0,40289197,0,selenium
Qatar,2022-04-07,3414603,0,3414603,0,selenium
RepublicofKorea,2022-04-07,NA,NA,NA,NA,selenium
Romania,2022-04-07,NA,NA,NA,NA,selenium
Russia,2022-04-07,NA,NA,NA,NA,NA
Rwanda,2022-04-07,5145742,0,5145742,0,selenium
SaintKittsandNevis,2022-04-07,682370,0,682370,0,selenium
SaintLucia,2022-04-07,140625,0,140625,0,selenium
SaintVincentandtheGrenadines,2022-04-07,NA,NA,NA,NA,NA
SanMarino,2022-04-07,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-04-07,39048,0,39048,0,selenium
SaudiArabia,2022-04-07,41618512,0,41618512,0,selenium
Scotland,2022-04-07,NA,NA,NA,NA,NA
Senegal,2022-04-07,1060416,0,1060416,0,selenium
Serbia,2022-04-07,9262624,0,9262624,0,selenium
Seychelles,2022-04-07,21504,0,21504,0,selenium
SierraLeone,2022-04-07,390698,0,390698,0,selenium
Singapore,2022-04-07,NA,NA,NA,NA,selenium
Slovakia,2022-04-07,50676512,0,50676512,0,selenium
Slovenia,2022-04-07,18201193,0,18201193,0,selenium
Somalia,2022-04-07,400466,0,400466,0,selenium
SouthAfrica,2022-04-07,23947309,0,23947309,0,selenium
SouthSudan,2022-04-07,363287,0,363287,0,selenium
Spain,2022-04-07,NA,NA,NA,NA,selenium
SriLanka,2022-04-07,7599340,0,7599340,0,selenium
Sudan,2022-04-07,562941,0,562941,0,selenium
Sweden,2022-04-07,NA,NA,NA,NA,NA
Switzerland,2022-04-07,20881422,0,20881422,0,selenium
Taiwan,2022-04-07,NA,NA,NA,NA,selenium
Tajikistan,2022-04-07,NA,NA,NA,NA,NA
Thailand,2022-04-07,22978475,0,22978475,0,selenium
TheBahamas,2022-04-07,NA,NA,NA,NA,NA
TheGambia,2022-04-07,155686,0,155686,0,selenium
Togo,2022-04-07,721469,0,721469,0,selenium
TrinidadandTobago,2022-04-07,NA,NA,NA,NA,NA
Tunisia,2022-04-07,4537900,0,4537900,0,selenium
Turkey,2022-04-07,147147731,0,147147731,0,selenium
Uganda,2022-04-07,2564531,0,2564531,0,selenium
Ukraine,2022-04-07,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-07,149560185,0,149560185,0,selenium
UnitedKingdom,2022-04-07,500266822,0,500266822,0,selenium
UnitedRepublicofTanzania,2022-04-07,455776,0,455776,0,selenium
Uruguay,2022-04-07,NA,NA,NA,NA,selenium
US,2022-04-07,908255286,0,908255286,0,selenium
Uzbekistan,2022-04-07,NA,NA,NA,NA,NA
Venezuela,2022-04-07,NA,NA,NA,NA,selenium
Vietnam,2022-04-07,NA,NA,NA,NA,NA
WesternSahara,2022-04-07,3943,0,3943,0,selenium
Zambia,2022-04-07,3371058,0,3371058,0,selenium
Zimbabwe,2022-04-07,2203571,0,2203571,0,selenium
