country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-22,282249,0,282249,0,manually
Albania,2021-03-22,530390,1993,530390,1993,selenium
Algeria,2021-03-22,230553,0,230553,0,selenium
Andorra,2021-03-22,324575,0,324575,0,selenium
Angola,2021-03-22,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-22,13613,0,13613,0,selenium
Argentina,2021-03-22,8383836,43438,8383836,43438,selenium
Armenia,2021-03-22,808355,3753,808355,3753,selenium
Australia,2021-03-22,15218280,30548,15218280,30548,selenium
Austria,2021-03-22,20476485,159929,20476485,159929,selenium
Azerbaijan,2021-03-22,2782463,5928,2782463,5928,selenium
Bahrain,2021-03-22,3430918,32158,3430918,32158,selenium
Bangladesh,2021-03-22,4433275,25111,4433275,25111,selenium
Barbados,2021-03-22,136463,0,136463,0,selenium
Belarus,2021-03-22,5226399,10617,5226399,10617,selenium
Belgium,2021-03-22,10520108,130021,10520108,130021,selenium
Belize,2021-03-22,92709,0,92709,0,selenium
Benin,2021-03-22,556742,36276,556742,36276,selenium
Bermuda,2021-03-22,186208,0,186208,0,selenium
Bhutan,2021-03-22,579017,802,579017,802,manually
Bolivia,2021-03-22,843697,0,843697,0,manually
BosniaandHerzegovina,2021-03-22,514101,3433,514101,3433,selenium
Botswana,2021-03-22,880029,0,880029,0,selenium
Brazil,2021-03-22,NA,NA,NA,NA,manually
Brunei,2021-03-22,112187,1217,112187,1217,selenium
Bulgaria,2021-03-22,1950384,4408,1950384,4408,selenium
BurkinaFaso,2021-03-22,164470,0,164470,0,selenium
Burundi,2021-03-22,116794,0,116794,0,selenium
Cambodia,2021-03-22,640904,7373,640904,7373,selenium
Cameroon,2021-03-22,1048594,0,1048594,0,selenium
Canada,2021-03-22,26592828,100779,26592828,100779,selenium
CapeVerde,2021-03-22,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-22,38422,0,38422,0,selenium
Chad,2021-03-22,104570,0,104570,0,selenium
Chile,2021-03-22,10644892,75880,10644892,75880,selenium
China,2021-03-22,90000000,0,90000000,0,manually
Colombia,2021-03-22,12314769,67125,12314769,67125,manually
Comoros,2021-03-22,6227,0,6227,0,selenium
Congo,2021-03-22,104366,0,104366,0,selenium
CostaRica,2021-03-22,758012,0,758012,0,manually
CotedIvoire,2021-03-22,466511,0,466511,0,selenium
Croatia,2021-03-22,1454984,0,1454984,0,manually
Cuba,2021-03-22,2769474,0,2769474,0,manually
Cyprus,2021-03-22,2942290,0,2942290,0,manually
Czechia,2021-03-22,10841492,4833315,10841492,4833315,selenium
DemocraticRepublicoftheCongo,2021-03-22,129343,0,129343,0,selenium
Denmark,2021-03-22,22656325,782623,22656325,782623,selenium
Djibouti,2021-03-22,121433,0,121433,0,selenium
Dominica,2021-03-22,12325,0,12325,0,manually
DominicanRepublic,2021-03-22,1279403,0,1279403,0,manually
