country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-22,282249,0,282249,0,manually,NA
Albania,2021-03-22,530390,1993,530390,1993,selenium,NA
Algeria,2021-03-22,230553,0,230553,0,selenium,NA
Andorra,2021-03-22,324575,0,324575,0,selenium,NA
Angola,2021-03-22,414240,0,414240,0,selenium,NA
AntiguaandBarbuda,2021-03-22,13613,0,13613,0,selenium,NA
Argentina,2021-03-22,8383836,43438,8383836,43438,selenium,NA
Armenia,2021-03-22,808355,3753,808355,3753,selenium,NA
Australia,2021-03-22,15218280,30548,15218280,30548,selenium,NA
Austria,2021-03-22,20476485,159929,20476485,159929,selenium,NA
Azerbaijan,2021-03-22,2782463,5928,2782463,5928,selenium,NA
Bahrain,2021-03-22,3430918,32158,3430918,32158,selenium,NA
Bangladesh,2021-03-22,4433275,25111,4433275,25111,selenium,NA
Barbados,2021-03-22,136463,0,136463,0,selenium,NA
Belarus,2021-03-22,5226399,10617,5226399,10617,selenium,NA
Belgium,2021-03-22,10520108,130021,10520108,130021,selenium,NA
Belize,2021-03-22,92709,0,92709,0,selenium,NA
Benin,2021-03-22,556742,36276,556742,36276,selenium,NA
Bermuda,2021-03-22,186208,0,186208,0,selenium,NA
Bhutan,2021-03-22,579017,802,579017,802,manually,NA
Bolivia,2021-03-22,843697,0,843697,0,manually,NA
BosniaandHerzegovina,2021-03-22,514101,3433,514101,3433,selenium,NA
Botswana,2021-03-22,880029,0,880029,0,selenium,NA
Brazil,2021-03-22,23561497,0,23561497,0,manually,NA
Brunei,2021-03-22,112187,1217,112187,1217,selenium,NA
Bulgaria,2021-03-22,1950384,4408,1950384,4408,selenium,NA
BurkinaFaso,2021-03-22,164470,0,164470,0,selenium,NA
Burundi,2021-03-22,116794,0,116794,0,selenium,NA
Cambodia,2021-03-22,640904,7373,640904,7373,selenium,NA
Cameroon,2021-03-22,1048594,0,1048594,0,selenium,NA
Canada,2021-03-22,26592828,100779,26592828,100779,selenium,NA
CapeVerde,2021-03-22,138405,0,138405,0,selenium,NA
CentralAfricanRepublic,2021-03-22,38422,0,38422,0,selenium,NA
Chad,2021-03-22,104570,0,104570,0,selenium,NA
Chile,2021-03-22,10644892,75880,10644892,75880,selenium,NA
China,2021-03-22,90000000,0,90000000,0,manually,NA
Colombia,2021-03-22,12314769,67125,12314769,67125,manually,NA
Comoros,2021-03-22,6227,0,6227,0,selenium,NA
Congo,2021-03-22,104366,0,104366,0,selenium,NA
CostaRica,2021-03-22,758012,0,758012,0,manually,NA
CotedIvoire,2021-03-22,466511,0,466511,0,selenium,NA
Croatia,2021-03-22,1454984,0,1454984,0,manually,NA
Cuba,2021-03-22,2769474,0,2769474,0,manually,NA
Cyprus,2021-03-22,2942290,0,2942290,0,manually,NA
Czechia,2021-03-22,10841492,4833315,10841492,4833315,selenium,NA
DemocraticRepublicoftheCongo,2021-03-22,129343,0,129343,0,selenium,NA
Denmark,2021-03-22,22656325,782623,22656325,782623,selenium,NA
Djibouti,2021-03-22,121433,0,121433,0,selenium,NA
Dominica,2021-03-22,12325,0,12325,0,manually,NA
DominicanRepublic,2021-03-22,1279403,0,1279403,0,manually,NA
Ecuador,2021-03-22,1093711,0,1093711,0,manually,NA
Egypt,2021-03-22,2493777,0,2493777,0,selenium,NA
ElSalvador,2021-03-22,819582,0,819582,0,selenium,NA
EquatorialGuinea,2021-03-22,105164,0,105164,0,selenium,NA
Eritrea,2021-03-22,23693,0,23693,0,selenium,NA
Estonia,2021-03-22,1090150,4800,1090150,4800,selenium,NA
Eswatini,2021-03-22,167512,0,167512,0,selenium,NA
Ethiopia,2021-03-22,2248384,0,2248384,0,selenium,NA
FaroeIslands,2021-03-22,237982,459,237982,459,selenium,NA
Fiji,2021-03-22,33838,0,33838,0,selenium,NA
Finland,2021-03-22,3764500,29800,3764500,29800,selenium,NA
France,2021-03-22,60494649,1995804,60494649,1995804,selenium,NA
FrenchPolynesia,2021-03-22,9130,0,9130,0,manually,NA
Gabon,2021-03-22,590518,0,590518,0,selenium,NA
Georgia,2021-03-22,1938586,9520,1938586,9520,manually,NA
Germany,2021-03-22,40705522,0,40705522,0,manually,NA
Ghana,2021-03-22,955937,0,955937,0,selenium,NA
Greece,2021-03-22,6134091,14074,6134091,14074,selenium,NA
Greenland,2021-03-22,20474,147,20474,147,selenium,NA
Grenada,2021-03-22,23384,0,23384,0,manually,NA
Guatemala,2021-03-22,1010410,917,1010410,917,selenium,NA
Guinea,2021-03-22,382900,0,382900,0,selenium,NA
GuineaBissau,2021-03-22,55802,0,55802,0,selenium,NA
Guyana,2021-03-22,47957,0,47957,0,manually,NA
Honduras,2021-03-22,505603,0,505603,0,manually,NA
HongKong,2021-03-22,9918161,0,9918161,0,manually,NA
Hungary,2021-03-22,4315305,31564,4315305,31564,selenium,NA
Iceland,2021-03-22,456441,1711,456441,1711,selenium,NA
India,2021-03-22,234445774,880655,234445774,880655,selenium,NA
Indonesia,2021-03-22,3907273,0,3907273,0,selenium,NA
Iran,2021-03-22,11844528,0,11844528,0,selenium,NA
Iraq,2021-03-22,7654329,0,7654329,0,manually,NA
Ireland,2021-03-22,3816117,0,3816117,0,manually,NA
Israel,2021-03-22,11652673,57026,11652673,57026,manually,NA
Italy,2021-03-22,47060099,169196,47060099,169196,selenium,NA
Jamaica,2021-03-22,261957,0,261957,0,manually,NA
Japan,2021-03-22,9586618,0,9586618,0,manually,NA
Jordan,2021-03-22,5477803,0,5477803,0,manually,NA
Kazakhstan,2021-03-22,8298090,0,8298090,0,manually,NA
Kenya,2021-03-22,1387440,0,1387440,0,selenium,NA
Kosovo,2021-03-22,370865,0,370865,0,manually,NA
Kuwait,2021-03-22,1976289,16151,1976289,16151,manually,NA
Kyrgyzstan,2021-03-22,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-03-22,126969,3436,126969,3436,selenium,NA
Latvia,2021-03-22,1710928,3266,1710928,3266,selenium,NA
Lebanon,2021-03-22,3405461,16769,3405461,16769,selenium,NA
Lesotho,2021-03-22,63710,0,63710,0,selenium,NA
Liberia,2021-03-22,79684,0,79684,0,selenium,NA
Libya,2021-03-22,794921,0,794921,0,selenium,NA
Lithuania,2021-03-22,2239117,0,2239117,0,manually,NA
Luxembourg,2021-03-22,2249262,0,2249262,0,manually,NA
Madagascar,2021-03-22,131324,0,131324,0,selenium,NA
Malawi,2021-03-22,209959,0,209959,0,selenium,NA
Malaysia,2021-03-22,2401043,0,2401043,0,manually,NA
Maldives,2021-03-22,608513,0,608513,0,manually,NA
Mali,2021-03-22,217268,0,217268,0,selenium,NA
Malta,2021-03-22,787148,3413,787148,3413,selenium,NA
Mauritania,2021-03-22,232857,0,232857,0,selenium,NA
Mauritius,2021-03-22,301345,0,301345,0,selenium,NA
Mexico,2021-03-22,5896765,7447,5896765,7447,selenium,NA
Moldova,2021-03-22,805252,5511,805252,5511,manually,NA
Montenegro,2021-03-22,24470,0,24470,0,manually,NA
Morocco,2021-03-22,5336889,0,5336889,0,selenium,NA
Mozambique,2021-03-22,458121,0,458121,0,selenium,NA
Myanmar,2021-03-22,2522454,3957,2522454,3957,selenium,NA
Namibia,2021-03-22,325490,0,325490,0,selenium,NA
Nepal,2021-03-22,2240998,4472,2240998,4472,selenium,NA
Netherlands,2021-03-22,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-03-22,26930,0,26930,0,manually,NA
NewZealand,2021-03-22,1852557,2690,1852557,2690,selenium,NA
Niger,2021-03-22,85156,0,85156,0,selenium,NA
Nigeria,2021-03-22,1684305,0,1684305,0,selenium,NA
NorthMacedonia,2021-03-22,589665,0,589665,0,selenium,NA
Norway,2021-03-22,4404672,73003,4404672,73003,selenium,NA
OccupiedPalestinianterritory,2021-03-22,1363714,0,1363714,0,selenium,NA
Oman,2021-03-22,308333,0,308333,0,manually,NA
Pakistan,2021-03-22,9648242,0,9648242,0,manually,NA
Panama,2021-03-22,2076630,28924,2076630,28924,manually,NA
PapuaNewGuinea,2021-03-22,54410,0,54410,0,selenium,NA
Paraguay,2021-03-22,781914,0,781914,0,manually,NA
Peru,2021-03-22,8748899,37102,8748899,37102,manually,NA
Philippines,2021-03-22,9395337,0,9395337,0,manually,NA
Poland,2021-03-22,11232172,112034,11232172,112034,manually,NA
Portugal,2021-03-22,8832622,61202,8832622,61202,selenium,NA
Qatar,2021-03-22,1672650,5992,1672650,5992,selenium,NA
RepublicofKorea,2021-03-22,7332714,0,7332714,0,manually,NA
Romania,2021-03-22,7001817,514937,7001817,514937,selenium,NA
Russia,2021-03-22,117447921,0,117447921,0,manually,NA
Rwanda,2021-03-22,1073824,0,1073824,0,selenium,NA
SaintKittsandNevis,2021-03-22,11359,96,11359,96,selenium,NA
SaintLucia,2021-03-22,34738,285,34738,285,selenium,NA
SaintVincentandtheGrenadines,2021-03-22,39075,0,39075,0,manually,NA
SanMarino,2021-03-22,49856,154,49856,154,selenium,NA
SaoTomeandPrincipe,2021-03-22,13396,0,13396,0,selenium,NA
SaudiArabia,2021-03-22,14664169,78888,14664169,78888,manually,NA
Scotland,2021-03-22,4321360,0,4321360,0,manually,NA
Senegal,2021-03-22,428672,0,428672,0,selenium,NA
Serbia,2021-03-22,3277390,14474,3277390,14474,selenium,NA
Seychelles,2021-03-22,21504,0,21504,0,selenium,NA
SierraLeone,2021-03-22,132425,0,132425,0,selenium,NA
Singapore,2021-03-22,8055714,0,8055714,0,selenium,NA
Slovakia,2021-03-22,22580500,20315750,22580500,20315750,selenium,NA
Slovenia,2021-03-22,2374234,1366888,2374234,1366888,selenium,NA
Somalia,2021-03-22,85249,0,85249,0,selenium,NA
SouthAfrica,2021-03-22,9524854,0,9524854,0,selenium,NA
SouthSudan,2021-03-22,122670,0,122670,0,selenium,NA
Spain,2021-03-22,35523503,737793,35523503,737793,selenium,NA
SriLanka,2021-03-22,2258016,0,2258016,0,manually,NA
Sudan,2021-03-22,231694,0,231694,0,selenium,NA
Sweden,2021-03-22,6626099,0,6626099,0,manually,NA
Switzerland,2021-03-22,5688784,84317,5688784,84317,selenium,NA
Taiwan,2021-03-22,471988,12765,471988,12765,selenium,NA
Tajikistan,2021-03-22,700,0,700,0,manually,NA
Thailand,2021-03-22,3145130,0,3145130,0,manually,NA
TheBahamas,2021-03-22,61201,0,61201,0,manually,NA
TheGambia,2021-03-22,52424,0,52424,0,selenium,NA
Togo,2021-03-22,256302,0,256302,0,selenium,NA
TrinidadandTobago,2021-03-22,103786,0,103786,0,manually,NA
Tunisia,2021-03-22,1046780,0,1046780,0,selenium,NA
Turkey,2021-03-22,36556589,201215,36556589,201215,selenium,NA
Uganda,2021-03-22,907398,0,907398,0,selenium,NA
Ukraine,2021-03-22,7681388,21611,7681388,21611,selenium,NA
UnitedArabEmirates,2021-03-22,35576712,185531,35576712,185531,selenium,NA
UnitedKingdom,2021-03-22,113930657,1328016,113930657,1328016,selenium,NA
UnitedRepublicofTanzania,2021-03-22,3880,0,3880,0,selenium,NA
Uruguay,2021-03-22,1228807,16308,1228807,16308,selenium,NA
US,2021-03-22,388553548,1231366,388553548,1231366,manually,NA
Uzbekistan,2021-03-22,1400000,0,1400000,0,manually,NA
Venezuela,2021-03-22,3006349,0,3006349,0,manually,NA
Vietnam,2021-03-22,2598753,0,2598753,0,manually,NA
WesternSahara,2021-03-22,171,0,171,0,selenium,NA
Zambia,2021-03-22,1174217,0,1174217,0,selenium,NA
Zimbabwe,2021-03-22,413225,0,413225,0,selenium,NA
