country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-22,NA,NA,NA,NA,fetch
Albania,2021-03-22,530390,1993,530390,1993,selenium
Algeria,2021-03-22,230553,0,230553,0,selenium
Andorra,2021-03-22,324575,0,324575,0,selenium
Angola,2021-03-22,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-22,13613,0,13613,0,selenium
Argentina,2021-03-22,8383836,43438,8383836,43438,selenium
Armenia,2021-03-22,808355,3753,808355,3753,selenium
Australia,2021-03-22,15218280,30548,15218280,30548,selenium
Austria,2021-03-22,20476485,159929,20476485,159929,selenium
Azerbaijan,2021-03-22,2782463,5928,2782463,5928,selenium
Bahrain,2021-03-22,3430918,32158,3430918,32158,selenium
Bangladesh,2021-03-22,4433275,25111,4433275,25111,selenium
Barbados,2021-03-22,136463,0,136463,0,selenium
Belarus,2021-03-22,5226399,10617,5226399,10617,selenium
Belgium,2021-03-22,10520108,130021,10520108,130021,selenium
Belize,2021-03-22,92709,0,92709,0,selenium
Benin,2021-03-22,556742,36276,556742,36276,selenium
Bermuda,2021-03-22,186208,0,186208,0,selenium
Bhutan,2021-03-22,NA,NA,NA,NA,NA
Bolivia,2021-03-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-22,514101,3433,514101,3433,selenium
Botswana,2021-03-22,880029,0,880029,0,selenium
Brazil,2021-03-22,NA,NA,NA,NA,selenium
Brunei,2021-03-22,112187,1217,112187,1217,selenium
Bulgaria,2021-03-22,1950384,4408,1950384,4408,selenium
BurkinaFaso,2021-03-22,164470,0,164470,0,selenium
Burundi,2021-03-22,116794,0,116794,0,selenium
Cambodia,2021-03-22,640904,7373,640904,7373,selenium
Cameroon,2021-03-22,1048594,0,1048594,0,selenium
Canada,2021-03-22,26592828,100779,26592828,100779,selenium
CapeVerde,2021-03-22,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-22,38422,0,38422,0,selenium
Chad,2021-03-22,104570,0,104570,0,selenium
Chile,2021-03-22,10644892,75880,10644892,75880,selenium
China,2021-03-22,NA,NA,NA,NA,NA
Colombia,2021-03-22,NA,NA,NA,NA,NA
Comoros,2021-03-22,6227,0,6227,0,selenium
Congo,2021-03-22,104366,0,104366,0,selenium
CostaRica,2021-03-22,NA,NA,NA,NA,NA
CotedIvoire,2021-03-22,466511,0,466511,0,selenium
Croatia,2021-03-22,NA,NA,NA,NA,selenium
Cuba,2021-03-22,NA,NA,NA,NA,NA
Cyprus,2021-03-22,NA,NA,NA,NA,NA
Czechia,2021-03-22,10841492,4833315,10841492,4833315,selenium
DemocraticRepublicoftheCongo,2021-03-22,129343,0,129343,0,selenium
Denmark,2021-03-22,22656325,782623,22656325,782623,selenium
Djibouti,2021-03-22,121433,0,121433,0,selenium
Dominica,2021-03-22,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-22,NA,NA,NA,NA,NA
Ecuador,2021-03-22,1,0,1,0,selenium
Egypt,2021-03-22,2493777,0,2493777,0,selenium
ElSalvador,2021-03-22,819582,0,819582,0,selenium
EquatorialGuinea,2021-03-22,105164,0,105164,0,selenium
Eritrea,2021-03-22,23693,0,23693,0,selenium
Estonia,2021-03-22,1090150,4800,1090150,4800,selenium
Eswatini,2021-03-22,167512,0,167512,0,selenium
Ethiopia,2021-03-22,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-22,237982,459,237982,459,selenium
Fiji,2021-03-22,33838,0,33838,0,selenium
Finland,2021-03-22,3764500,29800,3764500,29800,selenium
France,2021-03-22,60494649,1995804,60494649,1995804,selenium
FrenchPolynesia,2021-03-22,NA,NA,NA,NA,NA
Gabon,2021-03-22,590518,0,590518,0,selenium
Georgia,2021-03-22,NA,NA,NA,NA,NA
Germany,2021-03-22,NA,NA,NA,NA,NA
Ghana,2021-03-22,955937,0,955937,0,selenium
Greece,2021-03-22,6134091,14074,6134091,14074,selenium
Greenland,2021-03-22,20474,147,20474,147,selenium
Grenada,2021-03-22,NA,NA,NA,NA,NA
Guatemala,2021-03-22,1010410,917,1010410,917,selenium
Guinea,2021-03-22,382900,0,382900,0,selenium
GuineaBissau,2021-03-22,55802,0,55802,0,selenium
Guyana,2021-03-22,NA,NA,NA,NA,NA
Honduras,2021-03-22,NA,NA,NA,NA,NA
HongKong,2021-03-22,NA,NA,NA,NA,NA
Hungary,2021-03-22,4315305,31564,4315305,31564,selenium
Iceland,2021-03-22,292126,1632,292126,1632,selenium
India,2021-03-22,234445774,880655,234445774,880655,selenium
Indonesia,2021-03-22,3907273,0,3907273,0,selenium
Iran,2021-03-22,11844528,0,11844528,0,selenium
Iraq,2021-03-22,NA,NA,NA,NA,NA
Ireland,2021-03-22,0,-3816117,0,-3816117,selenium
Israel,2021-03-22,NA,NA,NA,NA,NA
Italy,2021-03-22,47060099,169196,47060099,169196,selenium
Jamaica,2021-03-22,NA,NA,NA,NA,NA
Japan,2021-03-22,NA,NA,NA,NA,NA
Jordan,2021-03-22,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-22,NA,NA,NA,NA,NA
Kenya,2021-03-22,1387440,0,1387440,0,selenium
Kosovo,2021-03-22,NA,NA,NA,NA,NA
Kuwait,2021-03-22,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-22,126969,3436,126969,3436,selenium
Latvia,2021-03-22,1710928,3266,1710928,3266,selenium
Lebanon,2021-03-22,3405461,16769,3405461,16769,selenium
Lesotho,2021-03-22,63710,0,63710,0,selenium
Liberia,2021-03-22,79684,0,79684,0,selenium
Libya,2021-03-22,794921,0,794921,0,selenium
Lithuania,2021-03-22,NA,NA,NA,NA,selenium
Luxembourg,2021-03-22,NA,NA,NA,NA,NA
Madagascar,2021-03-22,131324,0,131324,0,selenium
Malawi,2021-03-22,209959,0,209959,0,selenium
Malaysia,2021-03-22,NA,NA,NA,NA,NA
Maldives,2021-03-22,NA,NA,NA,NA,NA
Mali,2021-03-22,217268,0,217268,0,selenium
Malta,2021-03-22,787148,3413,787148,3413,selenium
Mauritania,2021-03-22,232857,0,232857,0,selenium
Mauritius,2021-03-22,301345,0,301345,0,selenium
Mexico,2021-03-22,5896765,7447,5896765,7447,selenium
Moldova,2021-03-22,NA,NA,NA,NA,NA
Montenegro,2021-03-22,NA,NA,NA,NA,NA
Morocco,2021-03-22,5336889,0,5336889,0,selenium
Mozambique,2021-03-22,458121,0,458121,0,selenium
Myanmar,2021-03-22,2522454,3957,2522454,3957,selenium
Namibia,2021-03-22,325490,0,325490,0,selenium
Nepal,2021-03-22,2240998,4472,2240998,4472,selenium
Netherlands,2021-03-22,NA,NA,NA,NA,NA
NewCaledonia,2021-03-22,NA,NA,NA,NA,selenium
NewZealand,2021-03-22,1852557,2690,1852557,2690,selenium
Niger,2021-03-22,85156,0,85156,0,selenium
Nigeria,2021-03-22,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-22,589665,0,589665,0,selenium
Norway,2021-03-22,4404672,73003,4404672,73003,selenium
OccupiedPalestinianterritory,2021-03-22,1363714,0,1363714,0,selenium
Oman,2021-03-22,NA,NA,NA,NA,NA
Pakistan,2021-03-22,NA,NA,NA,NA,selenium
Panama,2021-03-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-22,54410,0,54410,0,selenium
Paraguay,2021-03-22,NA,NA,NA,NA,NA
Peru,2021-03-22,NA,NA,NA,NA,selenium
Philippines,2021-03-22,NA,NA,NA,NA,NA
Poland,2021-03-22,NA,NA,NA,NA,NA
Portugal,2021-03-22,8832622,61202,8832622,61202,selenium
Qatar,2021-03-22,1672650,5992,1672650,5992,selenium
RepublicofKorea,2021-03-22,NA,NA,NA,NA,selenium
Romania,2021-03-22,7001817,514937,7001817,514937,selenium
Russia,2021-03-22,NA,NA,NA,NA,NA
Rwanda,2021-03-22,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-22,11359,96,11359,96,selenium
SaintLucia,2021-03-22,34738,285,34738,285,selenium
SaintVincentandtheGrenadines,2021-03-22,NA,NA,NA,NA,NA
SanMarino,2021-03-22,49856,154,49856,154,selenium
SaoTomeandPrincipe,2021-03-22,13396,0,13396,0,selenium
SaudiArabia,2021-03-22,NA,NA,NA,NA,NA
Scotland,2021-03-22,NA,NA,NA,NA,NA
Senegal,2021-03-22,428672,0,428672,0,selenium
Serbia,2021-03-22,3277390,14474,3277390,14474,selenium
Seychelles,2021-03-22,21504,0,21504,0,selenium
SierraLeone,2021-03-22,132425,0,132425,0,selenium
Singapore,2021-03-22,8055714,0,8055714,0,selenium
Slovakia,2021-03-22,22580500,20315750,22580500,20315750,selenium
Slovenia,2021-03-22,2374234,1366888,2374234,1366888,selenium
Somalia,2021-03-22,85249,0,85249,0,selenium
SouthAfrica,2021-03-22,9524854,0,9524854,0,selenium
SouthSudan,2021-03-22,122670,0,122670,0,selenium
Spain,2021-03-22,35523503,737793,35523503,737793,selenium
SriLanka,2021-03-22,NA,NA,NA,NA,selenium
Sudan,2021-03-22,231694,0,231694,0,selenium
Sweden,2021-03-22,NA,NA,NA,NA,NA
Switzerland,2021-03-22,5688784,84317,5688784,84317,selenium
Taiwan,2021-03-22,471988,12765,471988,12765,selenium
Tajikistan,2021-03-22,NA,NA,NA,NA,NA
Thailand,2021-03-22,NA,NA,NA,NA,NA
TheBahamas,2021-03-22,NA,NA,NA,NA,NA
TheGambia,2021-03-22,52424,0,52424,0,selenium
Togo,2021-03-22,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-22,NA,NA,NA,NA,NA
Tunisia,2021-03-22,1046780,0,1046780,0,selenium
