country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-22,NA,NA,NA,NA,fetch
Albania,2021-03-22,528397,0,528397,0,selenium
Algeria,2021-03-22,230553,0,230553,0,selenium
Andorra,2021-03-22,324575,0,324575,0,selenium
Angola,2021-03-22,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-22,13613,0,13613,0,selenium
Argentina,2021-03-22,8340398,0,8340398,0,selenium
Armenia,2021-03-22,804602,0,804602,0,selenium
Australia,2021-03-22,15187732,0,15187732,0,selenium
Austria,2021-03-22,20316556,0,20316556,0,selenium
Azerbaijan,2021-03-22,2776535,0,2776535,0,selenium
Bahrain,2021-03-22,3414888,16128,3414888,16128,selenium
Bangladesh,2021-03-22,4408164,0,4408164,0,selenium
Barbados,2021-03-22,136463,0,136463,0,selenium
Belarus,2021-03-22,5215782,0,5215782,0,selenium
Belgium,2021-03-22,10390087,0,10390087,0,selenium
Belize,2021-03-22,92709,0,92709,0,selenium
Benin,2021-03-22,520466,0,520466,0,selenium
Bermuda,2021-03-22,186208,0,186208,0,selenium
Bhutan,2021-03-22,NA,NA,NA,NA,NA
Bolivia,2021-03-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-22,510668,0,510668,0,selenium
Botswana,2021-03-22,880029,0,880029,0,selenium
Brazil,2021-03-22,NA,NA,NA,NA,selenium
Brunei,2021-03-22,NA,NA,NA,NA,selenium
Bulgaria,2021-03-22,1950384,4408,1950384,4408,selenium
BurkinaFaso,2021-03-22,164470,0,164470,0,selenium
Burundi,2021-03-22,116794,0,116794,0,selenium
Cambodia,2021-03-22,633531,0,633531,0,selenium
Cameroon,2021-03-22,1048594,0,1048594,0,selenium
Canada,2021-03-22,26592828,100779,26592828,100779,selenium
CapeVerde,2021-03-22,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-22,38422,0,38422,0,selenium
Chad,2021-03-22,104570,0,104570,0,selenium
Chile,2021-03-22,10569012,0,10569012,0,selenium
China,2021-03-22,NA,NA,NA,NA,NA
Colombia,2021-03-22,NA,NA,NA,NA,NA
Comoros,2021-03-22,6227,0,6227,0,selenium
Congo,2021-03-22,104366,0,104366,0,selenium
CostaRica,2021-03-22,NA,NA,NA,NA,NA
CotedIvoire,2021-03-22,466511,0,466511,0,selenium
Croatia,2021-03-22,NA,NA,NA,NA,selenium
Cuba,2021-03-22,NA,NA,NA,NA,NA
Cyprus,2021-03-22,NA,NA,NA,NA,NA
Czechia,2021-03-22,6008177,0,6008177,0,selenium
DemocraticRepublicoftheCongo,2021-03-22,129343,0,129343,0,selenium
Denmark,2021-03-22,21873702,0,21873702,0,selenium
Djibouti,2021-03-22,121433,0,121433,0,selenium
Dominica,2021-03-22,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-22,NA,NA,NA,NA,NA
Ecuador,2021-03-22,1,0,1,0,selenium
Egypt,2021-03-22,2493777,0,2493777,0,selenium
ElSalvador,2021-03-22,819582,0,819582,0,selenium
