country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-09,901852,1497,901852,1497,manually
Albania,2022-03-09,1754760,0,1754760,0,selenium
Algeria,2022-03-09,230553,0,230553,0,selenium
Andorra,2022-03-09,300307,0,300307,0,manually
Angola,2022-03-09,1450428,10567,1450428,10567,selenium
AntiguaandBarbuda,2022-03-09,16700,0,16700,0,selenium
Argentina,2022-03-09,34590190,0,34590190,0,selenium
Armenia,2022-03-09,2924553,2803,2924553,2803,selenium
Australia,2022-03-09,64265447,110322,64265447,110322,selenium
Austria,2022-03-09,164073801,609185,164073801,609185,selenium
Azerbaijan,2022-03-09,6611402,3942,6611402,3942,selenium
Bahrain,2022-03-09,9469207,7709,9469207,7709,selenium
Bangladesh,2022-03-09,13600387,53437,13600387,53437,manually
Barbados,2022-03-09,594294,2072,594294,2072,selenium
Belarus,2022-03-09,12577331,13261,12577331,13261,selenium
Belgium,2022-03-09,31979911,33492,31979911,33492,selenium
Belize,2022-03-09,507809,10860,507809,10860,selenium
Benin,2022-03-09,604310,0,604310,0,selenium
Bermuda,2022-03-09,811895,0,811895,0,selenium
Bhutan,2022-03-09,1743323,0,1743323,0,manually
Bolivia,2022-03-09,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-03-09,1218001,1102,1218001,1102,selenium
Botswana,2022-03-09,2165678,0,2165678,0,selenium
Brazil,2022-03-09,69951873,0,69951873,0,selenium
Brunei,2022-03-09,669888,0,669888,0,manually
Bulgaria,2022-03-09,7457776,0,7457776,0,manually
BurkinaFaso,2022-03-09,324773,421,324773,421,selenium
Burundi,2022-03-09,1425040,4487,1425040,4487,selenium
Cambodia,2022-03-09,2891215,10763,2891215,10763,manually
Cameroon,2022-03-09,2507964,0,2507964,0,selenium
Canada,2022-03-09,58446801,2850,58446801,2850,selenium
CapeVerde,2022-03-09,465462,780,465462,780,selenium
CentralAfricanRepublic,2022-03-09,85587,0,85587,0,selenium
Chad,2022-03-09,202215,1299,202215,1299,selenium
Chile,2022-03-09,33817368,3672801,33817368,3672801,manually
China,2022-03-09,90000000,0,90000000,0,manually
Colombia,2022-03-09,33400734,0,33400734,0,selenium
Comoros,2022-03-09,6227,0,6227,0,selenium
Congo,2022-03-09,333076,0,333076,0,selenium
CostaRica,2022-03-09,3801529,0,3801529,0,manually
CotedIvoire,2022-03-09,1434341,3098,1434341,3098,selenium
Croatia,2022-03-09,4568162,6103,4568162,6103,manually
Cuba,2022-03-09,13195878,21930,13195878,21930,manually
Cyprus,2022-03-09,8765215,0,8765215,0,manually
Czechia,2022-03-09,52943126,42033,52943126,42033,selenium
DemocraticRepublicoftheCongo,2022-03-09,961672,976,961672,976,selenium
Denmark,2022-03-09,106452714,0,106452714,0,manually
Djibouti,2022-03-09,288019,1307,288019,1307,selenium
Dominica,2022-03-09,124241,0,124241,0,manually
DominicanRepublic,2022-03-09,2039561,0,2039561,0,manually
Ecuador,2022-03-09,2470170,0,2470170,0,selenium
Egypt,2022-03-09,6001889,4093,6001889,4093,selenium
ElSalvador,2022-03-09,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-09,291590,593,291590,593,selenium
Eritrea,2022-03-09,23693,0,23693,0,selenium
Estonia,2022-03-09,3155804,5995,3155804,5995,selenium
Eswatini,2022-03-09,499050,449192,499050,1660,selenium
Ethiopia,2022-03-09,4544740,9302,4544740,9302,selenium
FaroeIslands,2022-03-09,777845,0,777845,0,selenium
Fiji,2022-03-09,471147,0,471147,0,manually
Finland,2022-03-09,10120846,18885,10120846,18885,selenium
France,2022-03-09,249410738,253921,249410738,253921,selenium
FrenchPolynesia,2022-03-09,9130,0,9130,0,manually
Gabon,2022-03-09,1577915,1390,1577915,1390,selenium
Georgia,2022-03-09,2868759,0,2868759,0,manually
Germany,2022-03-09,113226831,0,113226831,0,manually
Ghana,2022-03-09,2360498,26646,2360498,26646,selenium
Greece,2022-03-09,68111278,496409,68111278,496409,selenium
Greenland,2022-03-09,56347,0,56347,0,manually
Grenada,2022-03-09,136609,0,136609,0,manually
Guatemala,2022-03-09,3781718,0,3781718,0,manually
Guinea,2022-03-09,660107,34064,660107,34064,selenium
GuineaBissau,2022-03-09,125173,887,125173,887,selenium
Guyana,2022-03-09,419615,0,419615,0,manually
Honduras,2022-03-09,1133782,0,1133782,0,manually
HongKong,2022-03-09,36260319,0,36260319,0,manually
Hungary,2022-03-09,10892581,9897,10892581,9897,selenium
Iceland,2022-03-09,1642564,0,1642564,0,manually
India,2022-03-09,775208471,897904,775208471,897904,selenium
Indonesia,2022-03-09,88218970,326747,88218970,326747,selenium
Iran,2022-03-09,47961837,77319,47961837,77319,manually
Iraq,2022-03-09,18099872,14310,18099872,14310,manually
Ireland,2022-03-09,11481303,15964,11481303,15964,selenium
Israel,2022-03-09,44553691,0,44553691,0,manually
Italy,2022-03-09,190933832,433961,190933832,433961,selenium
Jamaica,2022-03-09,700367,0,700367,0,manually
Japan,2022-03-09,38739771,166536,38739771,166536,manually
Jordan,2022-03-09,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-09,11575012,0,11575012,0,manually
Kenya,2022-03-09,3412690,6277,3412690,6277,selenium
Kosovo,2022-03-09,1776846,1057,1776846,1057,manually
Kuwait,2022-03-09,7754247,8163,7754247,8163,manually
Kyrgyzstan,2022-03-09,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-03-09,305013,0,305013,0,manually
Latvia,2022-03-09,6802594,16416,6802594,16416,selenium
Lebanon,2022-03-09,4731376,0,4731376,0,selenium
