country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-09,NA,NA,NA,NA,selenium
Albania,2022-03-09,1754760,0,1754760,0,selenium
Algeria,2022-03-09,230553,0,230553,0,selenium
Andorra,2022-03-09,NA,NA,NA,NA,selenium
Angola,2022-03-09,1439861,0,1439861,0,selenium
AntiguaandBarbuda,2022-03-09,16700,0,16700,0,selenium
Argentina,2022-03-09,34590190,0,34590190,0,selenium
Armenia,2022-03-09,2921750,0,2921750,0,selenium
Australia,2022-03-09,64155125,0,64155125,0,selenium
Austria,2022-03-09,163464616,0,163464616,0,selenium
Azerbaijan,2022-03-09,6607460,0,6607460,0,selenium
Bahrain,2022-03-09,9469207,7709,9469207,7709,selenium
Bangladesh,2022-03-09,NA,NA,NA,NA,selenium
Barbados,2022-03-09,593238,1016,593238,1016,selenium
Belarus,2022-03-09,12564070,0,12564070,0,selenium
Belgium,2022-03-09,31979911,33492,31979911,33492,selenium
Belize,2022-03-09,507809,10860,507809,10860,selenium
Benin,2022-03-09,604310,0,604310,0,selenium
Bermuda,2022-03-09,811895,0,811895,0,selenium
Bhutan,2022-03-09,NA,NA,NA,NA,NA
Bolivia,2022-03-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-09,1216900,1,1216900,1,selenium
Botswana,2022-03-09,2165678,0,2165678,0,selenium
Brazil,2022-03-09,69951873,0,69951873,0,selenium
Brunei,2022-03-09,NA,NA,NA,NA,selenium
Bulgaria,2022-03-09,NA,NA,NA,NA,selenium
BurkinaFaso,2022-03-09,324352,0,324352,0,selenium
Burundi,2022-03-09,1420553,0,1420553,0,selenium
Cambodia,2022-03-09,NA,NA,NA,NA,selenium
Cameroon,2022-03-09,2507964,0,2507964,0,selenium
Canada,2022-03-09,58443951,0,58443951,0,selenium
CapeVerde,2022-03-09,464682,0,464682,0,selenium
CentralAfricanRepublic,2022-03-09,85587,0,85587,0,selenium
Chad,2022-03-09,200916,0,200916,0,selenium
Chile,2022-03-09,NA,NA,NA,NA,selenium
China,2022-03-09,NA,NA,NA,NA,NA
Colombia,2022-03-09,NA,NA,NA,NA,selenium
Comoros,2022-03-09,6227,0,6227,0,selenium
Congo,2022-03-09,333076,0,333076,0,selenium
CostaRica,2022-03-09,NA,NA,NA,NA,selenium
CotedIvoire,2022-03-09,1431243,0,1431243,0,selenium
Croatia,2022-03-09,NA,NA,NA,NA,NA
Cuba,2022-03-09,NA,NA,NA,NA,selenium
Cyprus,2022-03-09,NA,NA,NA,NA,NA
Czechia,2022-03-09,52943126,42033,52943126,42033,selenium
DemocraticRepublicoftheCongo,2022-03-09,960696,0,960696,0,selenium
Denmark,2022-03-09,NA,NA,NA,NA,selenium
Djibouti,2022-03-09,286712,0,286712,0,selenium
Dominica,2022-03-09,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-09,NA,NA,NA,NA,NA
Ecuador,2022-03-09,2470170,0,2470170,0,selenium
Egypt,2022-03-09,5997796,0,5997796,0,selenium
ElSalvador,2022-03-09,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-09,290997,0,290997,0,selenium
Eritrea,2022-03-09,23693,0,23693,0,selenium
Estonia,2022-03-09,3149809,0,3149809,0,selenium
Eswatini,2022-03-09,49858,0,49858,0,selenium
Ethiopia,2022-03-09,4535438,0,4535438,0,selenium
FaroeIslands,2022-03-09,777845,0,777845,0,selenium
Fiji,2022-03-09,NA,NA,NA,NA,selenium
Finland,2022-03-09,NA,NA,NA,NA,selenium
France,2022-03-09,249410738,253921,249410738,253921,selenium
FrenchPolynesia,2022-03-09,NA,NA,NA,NA,NA
Gabon,2022-03-09,1576525,0,1576525,0,selenium
Georgia,2022-03-09,NA,NA,NA,NA,NA
Germany,2022-03-09,NA,NA,NA,NA,NA
Ghana,2022-03-09,2333852,0,2333852,0,selenium
Greece,2022-03-09,67614869,0,67614869,0,selenium
Greenland,2022-03-09,NA,NA,NA,NA,selenium
Grenada,2022-03-09,NA,NA,NA,NA,NA
Guatemala,2022-03-09,NA,NA,NA,NA,selenium
Guinea,2022-03-09,626043,0,626043,0,selenium
GuineaBissau,2022-03-09,124286,0,124286,0,selenium
Guyana,2022-03-09,NA,NA,NA,NA,NA
Honduras,2022-03-09,NA,NA,NA,NA,NA
HongKong,2022-03-09,NA,NA,NA,NA,NA
Hungary,2022-03-09,10882684,0,10882684,0,selenium
Iceland,2022-03-09,NA,NA,NA,NA,selenium
India,2022-03-09,775208471,897904,775208471,897904,selenium
Indonesia,2022-03-09,87892223,0,87892223,0,selenium
Iran,2022-03-09,NA,NA,NA,NA,selenium
Iraq,2022-03-09,NA,NA,NA,NA,NA
Ireland,2022-03-09,11465339,0,11465339,0,selenium
Israel,2022-03-09,NA,NA,NA,NA,NA
Italy,2022-03-09,190499871,0,190499871,0,selenium
Jamaica,2022-03-09,NA,NA,NA,NA,NA
Japan,2022-03-09,NA,NA,NA,NA,NA
Jordan,2022-03-09,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-09,NA,NA,NA,NA,NA
Kenya,2022-03-09,3406413,0,3406413,0,selenium
Kosovo,2022-03-09,NA,NA,NA,NA,selenium
Kuwait,2022-03-09,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-09,NA,NA,NA,NA,NA
Latvia,2022-03-09,NA,NA,NA,NA,selenium
Lebanon,2022-03-09,4731376,0,4731376,0,selenium
