country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-06,fetch
Albania,377402,0,377402,0,2021-02-06,selenium
Algeria,230553,0,230553,0,2021-02-06,selenium
Andorra,304848,0,304848,0,2021-02-06,selenium
Angola,349729,0,349729,0,2021-02-06,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-02-06,fetch
AntiguaandBarbuda,9716,0,9716,0,2021-02-06,selenium
Armenia,659181,0,659181,0,2021-02-06,selenium
Australia,13174416,0,13174416,0,2021-02-06,selenium
Austria,9940634,0,9940634,0,2021-02-06,selenium
Azerbaijan,2439718,0,2439718,0,2021-02-06,selenium
Bahrain,2779534,0,2779534,0,2021-02-06,selenium
Bangladesh,3708907,0,3708907,0,2021-02-06,selenium
Barbados,106036,0,106036,0,2021-02-06,selenium
Belarus,4538812,0,4538812,0,2021-02-06,selenium
Belgium,8447768,0,8447768,0,2021-02-06,selenium
Belize,72331,0,72331,0,2021-02-06,selenium
Benin,419734,0,419734,0,2021-02-06,selenium
Bermuda,165952,0,165952,0,2021-02-06,selenium
BosniaandHerzegovina,410480,3,410480,3,2021-02-06,selenium
Botswana,648636,0,648636,0,2021-02-06,selenium
Brazil,22270349,0,22270349,0,2021-02-06,selenium
Brunei,NA,NA,NA,NA,2021-02-06,selenium
Bulgaria,1447456,0,1447456,0,2021-02-06,selenium
BurkinaFaso,128336,0,128336,0,2021-02-06,selenium
Burundi,116794,0,116794,0,2021-02-06,selenium
Cambodia,NA,NA,NA,NA,2021-02-06,selenium
Cameroon,781009,0,781009,0,2021-02-06,selenium
Canada,NA,NA,NA,NA,2021-02-06,selenium
CapeVerde,115005,0,115005,0,2021-02-06,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-02-06,selenium
Chad,83509,0,83509,0,2021-02-06,selenium
Chile,744019,0,744019,0,2021-02-06,selenium
Comoros,6227,0,6227,0,2021-02-06,selenium
Congo,81168,0,81168,0,2021-02-06,selenium
CotedIvoire,330173,0,330173,0,2021-02-06,selenium
Croatia,1217755,0,1217755,0,2021-02-06,selenium
Czechia,4716100,0,4716100,0,2021-02-06,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-02-06,selenium
Denmark,14078745,0,14078745,0,2021-02-06,selenium
Djibouti,107100,0,107100,0,2021-02-06,selenium
Ecuador,900656,0,900656,0,2021-02-06,selenium
Egypt,1000000,0,1000000,0,2021-02-06,selenium
ElSalavador,710396,0,710396,0,2021-02-06,selenium
EquatorialGuinea,86163,0,86163,0,2021-02-06,selenium
Eritrea,23693,0,23693,0,2021-02-06,selenium
Estonia,798052,0,798052,0,2021-02-06,selenium
Eswatini,130989,0,130989,0,2021-02-06,selenium
Ethiopia,1942333,0,1942333,0,2021-02-06,selenium
FaroeIslands,223607,0,223607,0,2021-02-06,selenium
Fiji,26510,0,26510,0,2021-02-06,selenium
Finland,2903700,0,2903700,0,2021-02-06,selenium
France,45597298,0,45597298,0,2021-02-06,selenium
Gabon,432630,0,432630,0,2021-02-06,selenium
