country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-06,fetch
Albania,377402,0,377402,0,2021-02-06,selenium
Algeria,230553,0,230553,0,2021-02-06,selenium
Andorra,304848,0,304848,0,2021-02-06,selenium
Angola,349729,0,349729,0,2021-02-06,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-02-06,fetch
AntiguaandBarbuda,9716,0,9716,0,2021-02-06,selenium
Armenia,659749,568,659749,568,2021-02-06,selenium
Australia,13225962,51546,13225962,51546,2021-02-06,selenium
Austria,10100523,159889,10100523,159889,2021-02-06,selenium
Azerbaijan,2446300,6582,2446300,6582,2021-02-06,selenium
Bahrain,2791875,12341,2791875,12341,2021-02-06,selenium
Bangladesh,3736608,27701,3736608,27701,2021-02-06,selenium
Barbados,106036,0,106036,0,2021-02-06,selenium
Belarus,4557947,19135,4557947,19135,2021-02-06,selenium
Belgium,8501929,54161,8501929,54161,2021-02-06,selenium
Belize,72331,0,72331,0,2021-02-06,selenium
Benin,419734,0,419734,0,2021-02-06,selenium
Bermuda,165952,0,165952,0,2021-02-06,selenium
BosniaandHerzegovina,411923,1446,411923,1446,2021-02-06,selenium
Botswana,648636,0,648636,0,2021-02-06,selenium
Brazil,22270349,0,22270349,0,2021-02-06,selenium
Brunei,93401,506,93401,506,2021-02-06,selenium
Bulgaria,1453189,5733,1453189,5733,2021-02-06,selenium
BurkinaFaso,128336,0,128336,0,2021-02-06,selenium
Burundi,116794,0,116794,0,2021-02-06,selenium
Cambodia,NA,NA,NA,NA,2021-02-06,selenium
Cameroon,781009,0,781009,0,2021-02-06,selenium
Canada,NA,NA,NA,NA,2021-02-06,selenium
CapeVerde,115005,0,115005,0,2021-02-06,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-02-06,selenium
Chad,83509,0,83509,0,2021-02-06,selenium
Chile,748082,4063,748082,4063,2021-02-06,selenium
Comoros,6227,0,6227,0,2021-02-06,selenium
Congo,81168,0,81168,0,2021-02-06,selenium
CotedIvoire,330173,0,330173,0,2021-02-06,selenium
Croatia,1223360,5605,1223360,5605,2021-02-06,selenium
Czechia,4746209,30109,4746209,30109,2021-02-06,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-02-06,selenium
Denmark,14078745,0,14078745,0,2021-02-06,selenium
Djibouti,107100,0,107100,0,2021-02-06,selenium
Ecuador,900656,0,900656,0,2021-02-06,selenium
Egypt,1000000,0,1000000,0,2021-02-06,selenium
ElSalavador,712915,2519,712915,2519,2021-02-06,selenium
EquatorialGuinea,86163,0,86163,0,2021-02-06,selenium
Eritrea,23693,0,23693,0,2021-02-06,selenium
Estonia,803572,5520,803572,5520,2021-02-06,selenium
Eswatini,130989,0,130989,0,2021-02-06,selenium
Ethiopia,1942333,0,1942333,0,2021-02-06,selenium
FaroeIslands,224078,471,224078,471,2021-02-06,selenium
Fiji,26510,0,26510,0,2021-02-06,selenium
Finland,2903700,0,2903700,0,2021-02-06,selenium
France,45951580,354282,45951580,354282,2021-02-06,selenium
