country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,4470,0,4470,0,2020-04-17,NA
Albania,5080,253,5080,253,2020-04-17,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-24-raste-te-reja-shkon-ne-518-numri-i-te-prekurve/
Angola,231,0,231,0,2020-04-17,NA
AntiguaandBarbuda,57,0,57,0,2020-04-17,NA
Argentina,28650,2193,28650,2193,2020-04-17,https://www.argentina.gob.ar/coronavirus/informe-diario
Armenia,10793,2123,10793,2123,2020-04-17,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,391530,11527,391530,11527,2020-04-17,https://twitter.com/Gajafar/status/1251112169518686208/photo/1
Austria,169272,6456,169272,6456,2020-04-17,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,86607,11210,86607,11210,2020-04-17,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,79612,2618,79612,2618,2020-04-17,https://www.moh.gov.bh/COVID19
Bangladesh,19193,2190,19193,2190,2020-04-17,https://corona.gov.bd/press-release
Barbados,965,65,965,65,2020-04-17,https://www.loopnewsbarbados.com/content/zero-cases-covid-19-recorded-barbados-april-15-16
Belarus,86000,5000,86000,5000,2020-04-17,https://news.tut.by/society/681143.html
Belgium,154155,7847,154155,7847,2020-04-17,https://epistat.wiv-isp.be/covid/
Belize,13,0,13,0,2020-04-17,NA
Bhutan,7913,51,7913,51,2020-04-17,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,3617,48,3617,48,2020-04-17,https://www.boliviasegura.gob.bo/datos-oficiales
BosniaandHerzegovina,8670,563,8670,563,2020-04-17,https://covid-19.ba/
Botswana,3115,0,3115,0,2020-04-17,NA
Brazil,62985,0,62985,0,2020-04-17,NA
Brunei,11089,263,11089,263,2020-04-17,https://thescoop.co/2020/04/04/covid-19-live-updates-2/
Bulgaria,15899,0,15899,0,2020-04-17,NA
BurkinaFaso,99,0,99,0,2020-04-17,NA
Cambodia,5768,0,5768,0,2020-04-17,NA
Canada,503003,15943,503003,15943,2020-04-17,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
Chile,85035,0,85035,0,2020-04-17,NA
China,320000,0,320000,0,2020-04-17,NA
Colombia,41765,0,41765,0,2020-04-17,NA
CostaRica,9752,356,9752,356,2020-04-17,https://twitter.com/msaludcr
Croatia,20953,795,20953,795,2020-04-17,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,23317,0,23317,0,2020-04-17,NA
Czechia,154307,8303,154307,8303,2020-04-17,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,87024,4644,87024,4644,2020-04-17,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Ecuador,27868,0,27868,0,2020-04-17,NA
Egypt,55000,30000,55000,30000,2020-04-17,https://www.youm7.com/story/2020/4/17/????-??????-?????-55-???-?????-PCR-??-???-???/4729901
ElSalvador,626,0,626,0,2020-04-17,NA
Estonia,37594,1570,37594,1570,2020-04-17,https://koroonakaart.ee/en
Eswatini,115,0,115,0,2020-04-17,NA
