country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-15,933540,0,933540,0,manually,NA,NA
Albania,2022-04-15,1791315,1045,1791315,1045,selenium,NA,NA
Algeria,2022-04-15,230553,0,230553,0,manually,NA,NA
Andorra,2022-04-15,300307,0,300307,0,manually,NA,NA
Angola,2022-04-15,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-15,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-15,35696389,0,35696389,0,manually,NA,NA
Armenia,2022-04-15,3011012,3171,3011012,3171,selenium,NA,NA
Australia,2022-04-15,68141042,68119,68141042,68119,selenium,NA,NA
Austria,2022-04-15,180245342,129645,180245342,129645,selenium,NA,NA
Azerbaijan,2022-04-15,6759211,0,6759211,0,selenium,NA,NA
Bahrain,2022-04-15,9666687,4553,9666687,4553,selenium,NA,NA
Bangladesh,2022-04-15,13912365,0,13912365,0,selenium,NA,NA
Barbados,2022-04-15,625035,-4287,625035,NA,selenium,NA,NA
Belarus,2022-04-15,13013839,12356,13013839,12356,selenium,NA,NA
Belgium,2022-04-15,33313880,93848,33313880,93848,selenium,NA,NA
Belize,2022-04-15,524451,0,524451,0,selenium,NA,NA
Benin,2022-04-15,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-15,858416,0,858416,0,selenium,NA,NA
Bhutan,2022-04-15,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-15,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-15,1247035,605,1247035,605,selenium,NA,NA
Botswana,2022-04-15,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-15,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-04-15,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-15,9732779,8311,9732779,8311,selenium,NA,NA
BurkinaFaso,2022-04-15,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-15,1471494,0,1471494,0,selenium,NA,NA
Cambodia,2022-04-15,2940747,0,2940747,0,manually,NA,NA
Cameroon,2022-04-15,2524670,0,2524670,0,selenium,NA,NA
Canada,2022-04-15,60047384,0,60047384,0,selenium,NA,NA
CapeVerde,2022-04-15,474689,0,474689,0,selenium,NA,NA
CentralAfricanRepublic,2022-04-15,89503,0,89503,0,selenium,NA,NA
Chad,2022-04-15,212076,0,212076,0,selenium,NA,NA
Chile,2022-04-15,36244665,0,36244665,0,manually,NA,NA
China,2022-04-15,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-15,34183285,0,34183285,0,manually,NA,NA
Comoros,2022-04-15,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-15,388006,0,388006,0,selenium,NA,NA
CostaRica,2022-04-15,4163300,0,4163300,0,selenium,NA,NA
CotedIvoire,2022-04-15,1484042,0,1484042,0,selenium,NA,NA
Croatia,2022-04-15,4735381,0,4735381,0,manually,NA,NA
Cuba,2022-04-15,13589080,0,13589080,0,selenium,NA,NA
Cyprus,2022-04-15,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-15,55004633,22207,55004633,22207,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-15,986519,0,986519,0,selenium,NA,NA
Denmark,2022-04-15,127021135,0,127021135,0,selenium,NA,NA
Djibouti,2022-04-15,301133,0,301133,0,selenium,NA,NA
Dominica,2022-04-15,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-15,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-15,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-15,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-15,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-15,303365,0,303365,0,selenium,NA,NA
Eritrea,2022-04-15,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-15,3290288,5722,3290288,5722,selenium,NA,NA
Eswatini,2022-04-15,523837,0,523837,0,selenium,NA,NA
Ethiopia,2022-04-15,4713675,0,4713675,0,selenium,NA,NA
FaroeIslands,2022-04-15,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-15,505948,0,505948,0,selenium,NA,NA
Finland,2022-04-15,10591416,0,10591416,0,selenium,NA,NA
France,2022-04-15,264371366,615605,264371366,615605,selenium,NA,NA
FrenchPolynesia,2022-04-15,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-15,1589815,0,1589815,0,selenium,NA,NA
Georgia,2022-04-15,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-15,122367803,0,122367803,0,manually,NA,NA
Ghana,2022-04-15,2429358,0,2429358,0,selenium,NA,NA
Greece,2022-04-15,77606878,242448,77606878,242448,selenium,NA,NA
Greenland,2022-04-15,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-15,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-15,4335116,0,4335116,0,manually,NA,NA
Guinea,2022-04-15,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-15,131390,0,131390,0,selenium,NA,NA
Guyana,2022-04-15,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-15,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-15,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-15,11244573,0,11244573,0,selenium,NA,NA
Iceland,2022-04-15,1897961,0,1897961,0,selenium,NA,NA
India,2022-04-15,831177370,367213,831177370,367213,selenium,NA,NA
Indonesia,2022-04-15,93833067,107605,93833067,107605,selenium,NA,NA
Iran,2022-04-15,50195632,0,50195632,0,selenium,NA,NA
Iraq,2022-04-15,18418937,5001,18418937,5001,manually,NA,NA
Ireland,2022-04-15,11971043,8548,11971043,8548,selenium,NA,NA
Israel,2022-04-15,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-15,208411581,397482,208411581,397482,selenium,NA,NA
Jamaica,2022-04-15,700367,0,700367,0,manually,NA,NA
Japan,2022-04-15,43513239,169524,43513239,169524,selenium,NA,NA
Jordan,2022-04-15,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-04-15,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-15,3554588,0,3554588,0,selenium,NA,NA
Kosovo,2022-04-15,1811682,888,1811682,888,selenium,NA,NA
Kuwait,2022-04-15,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-15,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-15,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-15,7071932,4268,7071932,4268,selenium,NA,NA
Lebanon,2022-04-15,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-15,435274,0,435274,0,selenium,NA,NA
Liberia,2022-04-15,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-15,2554036,0,2554036,0,selenium,NA,NA
Lithuania,2022-04-15,8574564,6605,8574564,6605,selenium,NA,NA
Luxembourg,2022-04-15,4202872,2353,4202872,2353,manually,NA,NA
Madagascar,2022-04-15,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-15,567114,0,567114,0,selenium,NA,NA
Malaysia,2022-04-15,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-15,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-15,667855,0,667855,0,selenium,NA,NA
Malta,2022-04-15,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-15,921059,0,921059,0,selenium,NA,NA
Mauritius,2022-04-15,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-15,15697895,6402,15697895,6402,selenium,NA,NA
Moldova,2022-04-15,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-15,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-15,11347981,0,11347981,0,selenium,NA,NA
Mozambique,2022-04-15,1303571,0,1303571,0,selenium,NA,NA
Myanmar,2022-04-15,7816330,4776,7816330,4776,selenium,NA,NA
Namibia,2022-04-15,991139,0,991139,0,selenium,NA,NA
Nepal,2022-04-15,5591779,3030,5591779,3030,selenium,NA,NA
Netherlands,2022-04-15,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-15,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-15,6966982,2692,6966982,2692,selenium,NA,NA
Niger,2022-04-15,244837,0,244837,0,selenium,NA,NA
Nigeria,2022-04-15,4977858,0,4977858,0,selenium,NA,NA
