country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-15,933540,0,933540,0,manually
Albania,2022-04-15,1791315,1045,1791315,1045,selenium
Algeria,2022-04-15,230553,0,230553,0,manually
Andorra,2022-04-15,300307,0,300307,0,manually
Angola,2022-04-15,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-15,16700,0,16700,0,selenium
Argentina,2022-04-15,35696389,0,35696389,0,manually
Armenia,2022-04-15,3011012,3171,3011012,3171,selenium
Australia,2022-04-15,68141042,68119,68141042,68119,selenium
Austria,2022-04-15,180245342,129645,180245342,129645,selenium
Azerbaijan,2022-04-15,6759211,0,6759211,0,selenium
Bahrain,2022-04-15,9666687,4553,9666687,4553,selenium
Bangladesh,2022-04-15,13912365,0,13912365,0,selenium
Barbados,2022-04-15,NA,NA,NA,NA,selenium
Belarus,2022-04-15,13013839,12356,13013839,12356,selenium
Belgium,2022-04-15,33313880,93848,33313880,93848,selenium
Belize,2022-04-15,524451,0,524451,0,selenium
Benin,2022-04-15,604310,0,604310,0,selenium
Bermuda,2022-04-15,858416,0,858416,0,selenium
Bhutan,2022-04-15,1743323,0,1743323,0,manually
Bolivia,2022-04-15,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-04-15,1247035,605,1247035,605,selenium
Botswana,2022-04-15,2219469,0,2219469,0,selenium
Brazil,2022-04-15,70923215,0,70923215,0,selenium
Brunei,2022-04-15,669888,0,669888,0,manually
Bulgaria,2022-04-15,9732779,8311,9732779,8311,selenium
BurkinaFaso,2022-04-15,324773,0,324773,0,selenium
Burundi,2022-04-15,1471494,0,1471494,0,selenium
Cambodia,2022-04-15,2940747,0,2940747,0,manually
Cameroon,2022-04-15,2524670,0,2524670,0,selenium
Canada,2022-04-15,60047384,0,60047384,0,selenium
CapeVerde,2022-04-15,474689,0,474689,0,selenium
CentralAfricanRepublic,2022-04-15,89503,0,89503,0,selenium
Chad,2022-04-15,212076,0,212076,0,selenium
Chile,2022-04-15,36244665,0,36244665,0,manually
China,2022-04-15,90000000,0,90000000,0,manually
Colombia,2022-04-15,34183285,0,34183285,0,manually
Comoros,2022-04-15,6227,0,6227,0,selenium
Congo,2022-04-15,388006,0,388006,0,selenium
CostaRica,2022-04-15,4163300,0,4163300,0,selenium
CotedIvoire,2022-04-15,1484042,0,1484042,0,selenium
Croatia,2022-04-15,4735381,0,4735381,0,manually
Cuba,2022-04-15,13589080,0,13589080,0,selenium
Cyprus,2022-04-15,8765215,0,8765215,0,manually
Czechia,2022-04-15,55004633,22207,55004633,22207,selenium
DemocraticRepublicoftheCongo,2022-04-15,986519,0,986519,0,selenium
Denmark,2022-04-15,127021135,0,127021135,0,selenium
Djibouti,2022-04-15,301133,0,301133,0,selenium
Dominica,2022-04-15,124241,0,124241,0,manually
DominicanRepublic,2022-04-15,2039561,0,2039561,0,manually
Ecuador,2022-04-15,2470170,0,2470170,0,selenium
Egypt,2022-04-15,6122287,0,6122287,0,selenium
ElSalvador,2022-04-15,1843224,0,1843224,0,manually
EquatorialGuinea,2022-04-15,303365,0,303365,0,selenium
Eritrea,2022-04-15,23693,0,23693,0,selenium
Estonia,2022-04-15,3290288,5722,3290288,5722,selenium
Eswatini,2022-04-15,523837,0,523837,0,selenium
Ethiopia,2022-04-15,4713675,0,4713675,0,selenium
FaroeIslands,2022-04-15,777845,0,777845,0,selenium
Fiji,2022-04-15,505948,0,505948,0,selenium
Finland,2022-04-15,10591416,0,10591416,0,selenium
France,2022-04-15,264371366,615605,264371366,615605,selenium
FrenchPolynesia,2022-04-15,9130,0,9130,0,manually
Gabon,2022-04-15,1589815,0,1589815,0,selenium
Georgia,2022-04-15,2868759,0,2868759,0,manually
Germany,2022-04-15,122332384,0,122332384,0,manually
Ghana,2022-04-15,2429358,0,2429358,0,selenium
Greece,2022-04-15,77606878,242448,77606878,242448,selenium
Greenland,2022-04-15,56347,0,56347,0,manually
Grenada,2022-04-15,120949,0,120949,0,manually
Guatemala,2022-04-15,4335116,0,4335116,0,manually
Guinea,2022-04-15,668971,0,668971,0,selenium
GuineaBissau,2022-04-15,131390,0,131390,0,selenium
Guyana,2022-04-15,419615,0,419615,0,manually
Honduras,2022-04-15,1133782,0,1133782,0,manually
HongKong,2022-04-15,44972952,0,44972952,0,manually
Hungary,2022-04-15,11244573,0,11244573,0,selenium
Iceland,2022-04-15,1897961,0,1897961,0,selenium
India,2022-04-15,831177370,367213,831177370,367213,selenium
Indonesia,2022-04-15,93833067,107605,93833067,107605,selenium
Iran,2022-04-15,50195632,0,50195632,0,selenium
Iraq,2022-04-15,18409261,0,18409261,0,manually
Ireland,2022-04-15,11971043,8548,11971043,8548,selenium
Israel,2022-04-15,44553691,0,44553691,0,manually
Italy,2022-04-15,208411581,397482,208411581,397482,selenium
Jamaica,2022-04-15,700367,0,700367,0,manually
Japan,2022-04-15,43513239,169524,43513239,169524,selenium
Jordan,2022-04-15,13416659,0,13416659,0,manually
Kazakhstan,2022-04-15,11575012,0,11575012,0,manually
Kenya,2022-04-15,3554588,0,3554588,0,selenium
Kosovo,2022-04-15,1811682,888,1811682,888,selenium
Kuwait,2022-04-15,7763313,0,7763313,0,manually
Kyrgyzstan,2022-04-15,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-04-15,305013,0,305013,0,manually
Latvia,2022-04-15,7071932,4268,7071932,4268,selenium
Lebanon,2022-04-15,4731376,0,4731376,0,selenium
Lesotho,2022-04-15,435274,0,435274,0,selenium
Liberia,2022-04-15,139824,0,139824,0,selenium
Libya,2022-04-15,2554036,0,2554036,0,selenium
Lithuania,2022-04-15,8574564,6605,8574564,6605,selenium
Luxembourg,2022-04-15,4195400,0,4195400,0,manually
Madagascar,2022-04-15,404843,0,404843,0,selenium
Malawi,2022-04-15,567114,0,567114,0,selenium
Malaysia,2022-04-15,13522560,0,13522560,0,manually
Maldives,2022-04-15,1672391,0,1672391,0,manually
Mali,2022-04-15,667855,0,667855,0,selenium
Malta,2022-04-15,1211456,0,1211456,0,manually
Mauritania,2022-04-15,921059,0,921059,0,selenium
Mauritius,2022-04-15,359627,0,359627,0,selenium
Mexico,2022-04-15,15697895,6402,15697895,6402,selenium
Moldova,2022-04-15,1178531,0,1178531,0,manually
Montenegro,2022-04-15,439114,0,439114,0,manually
Morocco,2022-04-15,11347981,0,11347981,0,selenium
Mozambique,2022-04-15,1303571,0,1303571,0,selenium
Myanmar,2022-04-15,7816330,4776,7816330,4776,selenium
Namibia,2022-04-15,991139,0,991139,0,selenium
Nepal,2022-04-15,5591779,3030,5591779,3030,selenium
Netherlands,2022-04-15,28622957,0,28622957,0,manually
NewCaledonia,2022-04-15,42756,0,42756,0,manually
NewZealand,2022-04-15,6966982,2692,6966982,2692,selenium
Niger,2022-04-15,244837,0,244837,0,selenium
Nigeria,2022-04-15,4977858,0,4977858,0,selenium
NorthMacedonia,2022-04-15,1851960,0,1851960,0,selenium
Norway,2022-04-15,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-04-15,3078533,0,3078533,0,selenium
Oman,2022-04-15,509959,0,509959,0,manually
Pakistan,2022-04-15,27805841,0,27805841,0,manually
Panama,2022-04-15,5773749,0,5773749,0,manually
PapuaNewGuinea,2022-04-15,249149,0,249149,0,selenium
Paraguay,2022-04-15,2609819,0,2609819,0,manually
Peru,2022-04-15,29204946,0,29204946,0,selenium
Philippines,2022-04-15,29242796,0,29242796,0,manually
Poland,2022-04-15,35895344,0,35895344,0,manually
Portugal,2022-04-15,40678788,50087,40678788,50087,selenium
Qatar,2022-04-15,3420543,763,3420543,763,selenium
RepublicofKorea,2022-04-15,15804065,0,15804065,0,manually
Romania,2022-04-15,21466696,0,21466696,0,manually
Russia,2022-04-15,287543270,0,287543270,0,manually
Rwanda,2022-04-15,5173899,0,5173899,0,selenium
SaintKittsandNevis,2022-04-15,68972,0,68972,0,selenium
SaintLucia,2022-04-15,NA,NA,NA,NA,selenium
SaintVincentandtheGrenadines,2022-04-15,56131,0,56131,0,manually
SanMarino,2022-04-15,147532,0,147532,0,selenium
SaoTomeandPrincipe,2022-04-15,39443,0,39443,0,selenium
SaudiArabia,2022-04-15,41727951,11476,41727951,11476,selenium
Scotland,2022-04-15,7275096,0,7275096,0,manually
Senegal,2022-04-15,1132182,0,1132182,0,selenium
Serbia,2022-04-15,9359560,9344,9359560,9344,selenium
Seychelles,2022-04-15,21504,0,21504,0,selenium
SierraLeone,2022-04-15,405779,0,405779,0,selenium
Singapore,2022-04-15,19108195,0,19108195,0,manually
Slovakia,2022-04-15,50833516,33088,50833516,33088,selenium
Slovenia,2022-04-15,18298955,9702,18298955,9702,selenium
