country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-27,NA,NA,NA,NA,selenium
Albania,2022-02-27,1736486,0,1736486,0,selenium
Algeria,2022-02-27,230553,0,230553,0,selenium
Andorra,2022-02-27,299794,0,299794,0,selenium
Angola,2022-02-27,1424011,0,1424011,0,selenium
AntiguaandBarbuda,2022-02-27,16700,0,16700,0,selenium
Argentina,2022-02-27,34235204,64780,34235204,64780,selenium
Armenia,2022-02-27,2891784,3274,2891784,3274,selenium
Australia,2022-02-27,63447865,64067,63447865,64067,selenium
Austria,2022-02-27,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-27,6551104,19971,6551104,19971,selenium
Bahrain,2022-02-27,9373559,10682,9373559,10682,selenium
Bangladesh,2022-02-27,NA,NA,NA,NA,selenium
Barbados,2022-02-27,584756,3399,584756,3399,selenium
Belarus,2022-02-27,12427770,19136,12427770,19136,selenium
Belgium,2022-02-27,31623639,0,31623639,0,selenium
Belize,2022-02-27,496949,0,496949,0,selenium
Benin,2022-02-27,604310,0,604310,0,selenium
Bermuda,2022-02-27,795082,0,795082,0,selenium
Bhutan,2022-02-27,NA,NA,NA,NA,NA
Bolivia,2022-02-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-27,1206989,540,1206989,540,selenium
Botswana,2022-02-27,2165678,0,2165678,0,selenium
Brazil,2022-02-27,69640999,0,69640999,0,selenium
Brunei,2022-02-27,NA,NA,NA,NA,selenium
Bulgaria,2022-02-27,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-27,317494,0,317494,0,selenium
Burundi,2022-02-27,1403912,0,1403912,0,selenium
Cambodia,2022-02-27,NA,NA,NA,NA,selenium
Cameroon,2022-02-27,2484220,0,2484220,0,selenium
Canada,2022-02-27,57920795,0,57920795,0,selenium
CapeVerde,2022-02-27,461559,0,461559,0,selenium
CentralAfricanRepublic,2022-02-27,82793,0,82793,0,selenium
Chad,2022-02-27,200916,0,200916,0,selenium
Chile,2022-02-27,NA,NA,NA,NA,selenium
China,2022-02-27,NA,NA,NA,NA,NA
Colombia,2022-02-27,NA,NA,NA,NA,selenium
Comoros,2022-02-27,6227,0,6227,0,selenium
Congo,2022-02-27,333076,0,333076,0,selenium
CostaRica,2022-02-27,3712867,0,3712867,0,selenium
CotedIvoire,2022-02-27,1411598,0,1411598,0,selenium
Croatia,2022-02-27,NA,NA,NA,NA,NA
Cuba,2022-02-27,NA,NA,NA,NA,selenium
Cyprus,2022-02-27,NA,NA,NA,NA,NA
Czechia,2022-02-27,52579250,28399,52579250,28399,selenium
DemocraticRepublicoftheCongo,2022-02-27,954754,0,954754,0,selenium
Denmark,2022-02-27,NA,NA,NA,NA,selenium
Djibouti,2022-02-27,284143,0,284143,0,selenium
Dominica,2022-02-27,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-27,NA,NA,NA,NA,NA
Ecuador,2022-02-27,2470170,0,2470170,0,selenium
Egypt,2022-02-27,5973002,0,5973002,0,selenium
ElSalvador,2022-02-27,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-27,286479,0,286479,0,selenium
Eritrea,2022-02-27,23693,0,23693,0,selenium
Estonia,2022-02-27,3096210,6967,3096210,6967,selenium
Eswatini,2022-02-27,492983,0,492983,0,selenium
Ethiopia,2022-02-27,4492062,0,4492062,0,selenium
FaroeIslands,2022-02-27,777845,206,777845,206,selenium
