country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-25,NA,NA,NA,NA,selenium
Albania,2022-06-25,1842347,0,1842347,0,selenium
Algeria,2022-06-25,230553,0,230553,0,selenium
Andorra,2022-06-25,NA,NA,NA,NA,NA
Angola,2022-06-25,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-25,16700,0,16700,0,selenium
Argentina,2022-06-25,NA,NA,NA,NA,selenium
Armenia,2022-06-25,3109931,0,3109931,0,selenium
Australia,2022-06-25,73510142,0,73510142,0,selenium
Austria,2022-06-25,NA,NA,NA,NA,selenium
Azerbaijan,2022-06-25,6949748,0,6949748,0,selenium
Bahrain,2022-06-25,9981473,5376,9981473,5376,selenium
Bangladesh,2022-06-25,NA,NA,NA,NA,selenium
Barbados,2022-06-25,700582,0,700582,0,selenium
Belarus,2022-06-25,NA,NA,NA,NA,selenium
Belgium,2022-06-25,34364988,0,34364988,0,selenium
Belize,2022-06-25,572900,0,572900,0,selenium
Benin,2022-06-25,604310,0,604310,0,selenium
Bermuda,2022-06-25,945090,0,945090,0,selenium
Bhutan,2022-06-25,NA,NA,NA,NA,NA
Bolivia,2022-06-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-25,1280033,20,1280033,20,selenium
Botswana,2022-06-25,2285160,0,2285160,0,selenium
Brazil,2022-06-25,NA,NA,NA,NA,selenium
Brunei,2022-06-25,NA,NA,NA,NA,NA
Bulgaria,2022-06-25,10085943,2601,10085943,2601,selenium
BurkinaFaso,2022-06-25,324773,0,324773,0,selenium
Burundi,2022-06-25,1611285,0,1611285,0,selenium
Cambodia,2022-06-25,NA,NA,NA,NA,selenium
Cameroon,2022-06-25,2752259,0,2752259,0,selenium
Canada,2022-06-25,1471,0,1471,0,selenium
CapeVerde,2022-06-25,498274,0,498274,0,selenium
CentralAfricanRepublic,2022-06-25,94759,0,94759,0,selenium
Chad,2022-06-25,218873,0,218873,0,selenium
Chile,2022-06-25,40134998,0,40134998,0,selenium
China,2022-06-25,NA,NA,NA,NA,NA
Colombia,2022-06-25,NA,NA,NA,NA,selenium
Comoros,2022-06-25,100289,0,100289,0,selenium
Congo,2022-06-25,395040,0,395040,0,selenium
CostaRica,2022-06-25,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-25,1541997,0,1541997,0,selenium
Croatia,2022-06-25,NA,NA,NA,NA,NA
Cuba,2022-06-25,NA,NA,NA,NA,selenium
Cyprus,2022-06-25,NA,NA,NA,NA,NA
Czechia,2022-06-25,55513070,4955,55513070,4955,selenium
DemocraticRepublicoftheCongo,2022-06-25,1046031,0,1046031,0,selenium
Denmark,2022-06-25,127597910,0,127597910,0,selenium
Djibouti,2022-06-25,309732,0,309732,0,selenium
Dominica,2022-06-25,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-25,NA,NA,NA,NA,NA
Ecuador,2022-06-25,2470170,0,2470170,0,selenium
Egypt,2022-06-25,6122287,0,6122287,0,selenium
ElSalvador,2022-06-25,2284873,0,2284873,0,selenium
EquatorialGuinea,2022-06-25,335868,0,335868,0,selenium
Eritrea,2022-06-25,23693,0,23693,0,selenium
Estonia,2022-06-25,3404106,0,3404106,0,selenium
Eswatini,2022-06-25,550001,0,550001,0,selenium
Ethiopia,2022-06-25,5030241,0,5030241,0,selenium
FaroeIslands,2022-06-25,777845,0,777845,0,selenium
Fiji,2022-06-25,555590,0,555590,0,selenium
