country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-25,NA,NA,NA,NA,selenium
Albania,2022-06-25,1843368,1021,1843368,1021,selenium
Algeria,2022-06-25,230553,0,230553,0,selenium
Andorra,2022-06-25,NA,NA,NA,NA,NA
Angola,2022-06-25,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-25,16700,0,16700,0,selenium
Argentina,2022-06-25,NA,NA,NA,NA,selenium
Armenia,2022-06-25,3109931,0,3109931,0,selenium
Australia,2022-06-25,73510142,0,73510142,0,selenium
Austria,2022-06-25,NA,NA,NA,NA,selenium
Azerbaijan,2022-06-25,6952119,2371,6952119,2371,selenium
Bahrain,2022-06-25,9981473,5376,9981473,5376,selenium
Bangladesh,2022-06-25,NA,NA,NA,NA,selenium
Barbados,2022-06-25,700582,0,700582,0,selenium
Belarus,2022-06-25,NA,NA,NA,NA,selenium
Belgium,2022-06-25,34364988,0,34364988,0,selenium
Belize,2022-06-25,572900,0,572900,0,selenium
Benin,2022-06-25,604310,0,604310,0,selenium
Bermuda,2022-06-25,945090,0,945090,0,selenium
Bhutan,2022-06-25,NA,NA,NA,NA,NA
Bolivia,2022-06-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-25,1280278,265,1280278,265,selenium
Botswana,2022-06-25,2285160,0,2285160,0,selenium
Brazil,2022-06-25,70923215,0,70923215,0,selenium
Brunei,2022-06-25,NA,NA,NA,NA,NA
Bulgaria,2022-06-25,10085943,2601,10085943,2601,selenium
BurkinaFaso,2022-06-25,324773,0,324773,0,selenium
Burundi,2022-06-25,1620341,9056,1620341,9056,selenium
Cambodia,2022-06-25,NA,NA,NA,NA,selenium
Cameroon,2022-06-25,2752259,0,2752259,0,selenium
Canada,2022-06-25,1471,0,1471,0,selenium
CapeVerde,2022-06-25,500590,2316,500590,2316,selenium
CentralAfricanRepublic,2022-06-25,94759,0,94759,0,selenium
Chad,2022-06-25,218873,0,218873,0,selenium
Chile,2022-06-25,40208923,73925,40208923,73925,selenium
China,2022-06-25,NA,NA,NA,NA,NA
Colombia,2022-06-25,NA,NA,NA,NA,selenium
Comoros,2022-06-25,100289,0,100289,0,selenium
Congo,2022-06-25,395040,0,395040,0,selenium
CostaRica,2022-06-25,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-25,1543962,1965,1543962,1965,selenium
Croatia,2022-06-25,NA,NA,NA,NA,NA
Cuba,2022-06-25,NA,NA,NA,NA,selenium
Cyprus,2022-06-25,NA,NA,NA,NA,NA
Czechia,2022-06-25,55513070,4955,55513070,4955,selenium
DemocraticRepublicoftheCongo,2022-06-25,1046702,671,1046702,671,selenium
Denmark,2022-06-25,127597910,0,127597910,0,selenium
Djibouti,2022-06-25,309732,0,309732,0,selenium
Dominica,2022-06-25,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-25,NA,NA,NA,NA,NA
Ecuador,2022-06-25,2470170,0,2470170,0,selenium
Egypt,2022-06-25,6122287,0,6122287,0,selenium
ElSalvador,2022-06-25,2284873,0,2284873,0,selenium
EquatorialGuinea,2022-06-25,336953,1085,336953,1085,selenium
Eritrea,2022-06-25,23693,0,23693,0,selenium
Estonia,2022-06-25,3404106,0,3404106,0,selenium
Eswatini,2022-06-25,550583,582,550583,582,selenium
Ethiopia,2022-06-25,5038605,8364,5038605,8364,selenium
FaroeIslands,2022-06-25,777845,0,777845,0,selenium
Fiji,2022-06-25,555590,0,555590,0,selenium
Finland,2022-06-25,11040907,0,11040907,0,selenium
France,2022-06-25,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-25,NA,NA,NA,NA,NA
Gabon,2022-06-25,1599902,0,1599902,0,selenium
Georgia,2022-06-25,NA,NA,NA,NA,NA
Germany,2022-06-25,NA,NA,NA,NA,NA
Ghana,2022-06-25,2468433,698,2468433,698,selenium
Greece,2022-06-25,84816373,109168,84816373,109168,selenium
Greenland,2022-06-25,NA,NA,NA,NA,NA
Grenada,2022-06-25,NA,NA,NA,NA,NA
Guatemala,2022-06-25,NA,NA,NA,NA,selenium
Guinea,2022-06-25,710489,0,710489,0,selenium
GuineaBissau,2022-06-25,143249,301,143249,301,selenium
Guyana,2022-06-25,NA,NA,NA,NA,NA
Honduras,2022-06-25,NA,NA,NA,NA,NA
HongKong,2022-06-25,NA,NA,NA,NA,NA
Hungary,2022-06-25,NA,NA,NA,NA,selenium
Iceland,2022-06-25,1966798,0,1966798,0,selenium
India,2022-06-25,860258139,363103,860258139,363103,selenium
Indonesia,2022-06-25,100449034,64500,100449034,64500,selenium
Iran,2022-06-25,NA,NA,NA,NA,selenium
Iraq,2022-06-25,NA,NA,NA,NA,NA
Ireland,2022-06-25,12359125,0,12359125,0,selenium
Israel,2022-06-25,NA,NA,NA,NA,NA
Italy,2022-06-25,225620715,258456,225620715,258456,selenium
Jamaica,2022-06-25,NA,NA,NA,NA,NA
Japan,2022-06-25,53741019,139255,53741019,139255,selenium
Jordan,2022-06-25,16819168,0,16819168,0,selenium
Kazakhstan,2022-06-25,NA,NA,NA,NA,NA
Kenya,2022-06-25,3738841,3503,3738841,3503,selenium
Kosovo,2022-06-25,NA,NA,NA,NA,selenium
Kuwait,2022-06-25,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-25,NA,NA,NA,NA,NA
Latvia,2022-06-25,7263566,0,7263566,0,selenium
Lebanon,2022-06-25,4731376,0,4731376,0,selenium
Lesotho,2022-06-25,462136,2404,462136,2404,selenium
Liberia,2022-06-25,139824,0,139824,0,selenium
Libya,2022-06-25,2563732,1464,2563732,1464,selenium
Lithuania,2022-06-25,8721708,0,8721708,0,selenium
Luxembourg,2022-06-25,NA,NA,NA,NA,NA
Madagascar,2022-06-25,451753,0,451753,0,selenium
Malawi,2022-06-25,590405,733,590405,733,selenium
Malaysia,2022-06-25,NA,NA,NA,NA,NA
Maldives,2022-06-25,NA,NA,NA,NA,NA
Mali,2022-06-25,709975,1184,709975,1184,selenium
Malta,2022-06-25,NA,NA,NA,NA,NA
Mauritania,2022-06-25,999457,1303,999457,1303,selenium
Mauritius,2022-06-25,1282782,0,1282782,0,selenium
Mexico,2022-06-25,16370763,0,16370763,0,selenium
Moldova,2022-06-25,NA,NA,NA,NA,NA
Montenegro,2022-06-25,NA,NA,NA,NA,NA
Morocco,2022-06-25,11855305,13430,11855305,13430,selenium
Mozambique,2022-06-25,1344083,1394,1344083,1394,selenium
Myanmar,2022-06-25,NA,NA,NA,NA,selenium
Namibia,2022-06-25,1058913,2868,1058913,2868,selenium
Nepal,2022-06-25,5750292,937,5750292,937,selenium
Netherlands,2022-06-25,NA,NA,NA,NA,NA
NewCaledonia,2022-06-25,NA,NA,NA,NA,NA
NewZealand,2022-06-25,7269914,5758,7269914,5758,selenium
Niger,2022-06-25,254538,0,254538,0,selenium
