country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-12,805328,3429,805328,3429,manually
Albania,2021-12-12,1420872,4458,1420872,4458,selenium
Algeria,2021-12-12,230553,0,230553,0,selenium
Andorra,2021-12-12,239363,0,239363,0,selenium
Angola,2021-12-12,1212134,4619,1212134,4619,selenium
AntiguaandBarbuda,2021-12-12,16700,0,16700,0,selenium
Argentina,2021-12-12,26686014,22783,26686014,22783,selenium
Armenia,2021-12-12,1811131,0,1811131,0,manually
Australia,2021-12-12,50036840,189578,50036840,189578,selenium
Austria,2021-12-12,114668040,0,114668040,0,selenium
Azerbaijan,2021-12-12,5677746,11280,5677746,11280,selenium
Bahrain,2021-12-12,7607537,18580,7607537,18580,selenium
Bangladesh,2021-12-12,11041406,0,11041406,0,manually
Barbados,2021-12-12,452041,864,452041,864,manually
Belarus,2021-12-12,10626257,0,10626257,0,selenium
Belgium,2021-12-12,25785017,0,25785017,0,selenium
Belize,2021-12-12,357056,0,357056,0,selenium
Benin,2021-12-12,640586,0,604310,0,manually
Bermuda,2021-12-12,660179,0,660179,0,selenium
Bhutan,2021-12-12,1261505,1134,1261505,1134,manually
Bolivia,2021-12-12,2878671,3361,2878671,3361,manually
BosniaandHerzegovina,2021-12-12,1007341,824,1007341,824,selenium
Botswana,2021-12-12,1929047,0,1929047,0,selenium
Brazil,2021-12-12,65380088,0,65380088,0,manually
Brunei,2021-12-12,664027,4260,664027,4260,manually
Bulgaria,2021-12-12,6893275,26827,6893275,26827,manually
BurkinaFaso,2021-12-12,281646,0,281646,0,selenium
Burundi,2021-12-12,907104,0,907104,0,selenium
Cambodia,2021-12-12,2738662,3380,2738662,3380,manually
Cameroon,2021-12-12,2242020,0,2242020,0,selenium
Canada,2021-12-12,49518440,0,49518440,0,manually
CapeVerde,2021-12-12,380558,526,380558,526,selenium
CentralAfricanRepublic,2021-12-12,73780,1467,73780,1467,selenium
Chad,2021-12-12,180347,0,180347,0,selenium
Chile,2021-12-12,26341034,64992,26341034,64992,selenium
China,2021-12-12,90000000,0,90000000,0,manually
Colombia,2021-12-12,28587711,28228,28587711,28228,selenium
Comoros,2021-12-12,6227,0,6227,0,selenium
Congo,2021-12-12,287745,0,287745,0,selenium
CostaRica,2021-12-12,2869779,7316,2869779,7316,selenium
CotedIvoire,2021-12-12,1174585,2458,1174585,2458,selenium
Croatia,2021-12-12,3580821,21499,3580821,21499,manually
Cuba,2021-12-12,11346153,17506,11346153,17506,manually
Cyprus,2021-12-12,8765215,0,8765215,0,manually
Czechia,2021-12-12,45474681,74535,45474681,74535,selenium
DemocraticRepublicoftheCongo,2021-12-12,466947,2724,466947,2724,selenium
Denmark,2021-12-12,84399258,0,84399258,0,manually
Djibouti,2021-12-12,250380,1068,250380,1068,selenium
Dominica,2021-12-12,115162,0,115162,0,manually
DominicanRepublic,2021-12-12,2039561,0,2039561,0,manually
Ecuador,2021-12-12,2053558,0,2053558,0,selenium
Egypt,2021-12-12,5702623,0,5702623,0,selenium
ElSalvador,2021-12-12,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-12,263190,0,263190,0,selenium
Eritrea,2021-12-12,23693,0,23693,0,selenium
Estonia,2021-12-12,2401703,4616,2401703,4616,selenium
Eswatini,2021-12-12,417710,1030,417710,1030,selenium
Ethiopia,2021-12-12,3929335,15171,3929335,15171,selenium
FaroeIslands,2021-12-12,595704,1793,595704,1793,selenium
Fiji,2021-12-12,421449,0,421449,0,manually
Finland,2021-12-12,6886900,0,6886900,0,manually
France,2021-12-12,174160041,1788066,174160041,1788066,selenium
FrenchPolynesia,2021-12-12,9130,0,9130,0,manually
Gabon,2021-12-12,1425314,0,1425314,0,selenium
Georgia,2021-12-12,2868759,0,2868759,0,manually
Germany,2021-12-12,87852398,0,87852398,0,manually
Ghana,2021-12-12,2018574,17810,2018574,17810,selenium
Greece,2021-12-12,40616801,219740,40616801,219740,selenium
Greenland,2021-12-12,56347,0,56347,0,selenium
Grenada,2021-12-12,88575,0,88575,0,selenium
Guatemala,2021-12-12,3186458,5628,3186458,5628,selenium
Guinea,2021-12-12,587718,0,587718,0,selenium
GuineaBissau,2021-12-12,108549,0,108549,0,selenium
Guyana,2021-12-12,188859,0,188859,0,manually
Honduras,2021-12-12,1037258,0,1037258,0,manually
HongKong,2021-12-12,28539548,0,28539548,0,manually
Hungary,2021-12-12,8768881,0,8768881,0,selenium
Iceland,2021-12-12,1212538,3073,1212538,3073,selenium
India,2021-12-12,655816759,1189459,655816759,1189459,selenium
Indonesia,2021-12-12,58162340,261731,58162340,261731,selenium
Iran,2021-12-12,40054772,103291,40054772,103291,manually
Iraq,2021-12-12,16553566,13727,16553566,13727,manually
Ireland,2021-12-12,9313992,0,9313992,0,selenium
Israel,2021-12-12,33678773,108035,33678773,108035,manually
Italy,2021-12-12,125992518,501815,125992518,501815,selenium
Jamaica,2021-12-12,591957,0,591957,0,manually
Japan,2021-12-12,27209150,114310,27209150,114310,manually
Jordan,2021-12-12,12511426,0,12511426,0,manually
Kazakhstan,2021-12-12,11575012,0,11575012,0,manually
Kenya,2021-12-12,2885602,17104,2885602,17104,selenium
Kosovo,2021-12-12,1339681,6286,1339681,6286,manually
Kuwait,2021-12-12,5571126,21685,5571126,21685,manually
Kyrgyzstan,2021-12-12,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-12-12,305013,0,305013,0,manually
Latvia,2021-12-12,5399082,6083,5399082,6083,manually
Lebanon,2021-12-12,4731376,0,4731376,0,selenium
Lesotho,2021-12-12,273169,1989,273169,1989,selenium
Liberia,2021-12-12,139824,0,139824,0,selenium
Libya,2021-12-12,1927444,60042,1927444,60042,selenium
Lithuania,2021-12-12,6618601,9914,6618601,9914,selenium
Luxembourg,2021-12-12,3745958,745,3745958,745,manually
Madagascar,2021-12-12,265859,0,265859,0,selenium
Malawi,2021-12-12,450666,1117,450666,1117,selenium
Malaysia,2021-12-12,13522560,0,13522560,0,manually
Maldives,2021-12-12,1672391,0,1672391,0,manually
Mali,2021-12-12,510063,1773,510063,1773,selenium
Malta,2021-12-12,1211456,0,1211456,0,manually
Mauritania,2021-12-12,672536,3662,672536,3662,selenium
Mauritius,2021-12-12,359627,0,359627,0,selenium
Mexico,2021-12-12,12065033,18753,12065033,18753,selenium
Moldova,2021-12-12,1178531,0,1178531,0,manually
Montenegro,2021-12-12,439114,0,439114,0,manually
Morocco,2021-12-12,9608213,0,9608213,0,selenium
Mozambique,2021-12-12,1001098,0,1001098,0,selenium
Myanmar,2021-12-12,5794026,43654,5794026,43654,manually
Namibia,2021-12-12,814176,3828,814176,3828,selenium
Nepal,2021-12-12,4714778,6268,4714778,6268,selenium
Netherlands,2021-12-12,23673430,56831,23673430,56831,selenium
NewCaledonia,2021-12-12,42756,0,42756,0,manually
NewZealand,2021-12-12,5251593,24755,5251593,24755,selenium
Niger,2021-12-12,195159,512,195159,512,selenium
Nigeria,2021-12-12,3629527,0,3629527,0,selenium
NorthMacedonia,2021-12-12,1473482,0,1473482,0,selenium
Norway,2021-12-12,8837513,0,8837513,0,selenium
OccupiedPalestinianterritory,2021-12-12,2781723,4914,2781723,4914,manually
Oman,2021-12-12,509959,0,509959,0,manually
Pakistan,2021-12-12,22564577,136252,22564577,136252,manually
Panama,2021-12-12,4310101,5697,4310101,5697,manually
PapuaNewGuinea,2021-12-12,249149,0,249149,0,manually
Paraguay,2021-12-12,1992845,8555,1992845,8555,manually
Peru,2021-12-12,20806885,0,20806885,0,manually
Philippines,2021-12-12,24700996,103349,24700996,103349,manually
Poland,2021-12-12,25659484,50202,25659484,50202,manually
Portugal,2021-12-12,22787039,146077,22787039,146077,selenium
Qatar,2021-12-12,3056051,0,3056051,0,manually
RepublicofKorea,2021-12-12,15804065,0,15804065,0,manually
Romania,2021-12-12,16418691,21990,16418691,21990,selenium
Russia,2021-12-12,232101215,455518,232101215,455518,manually
Rwanda,2021-12-12,3639505,52176,3639505,52176,selenium
SaintKittsandNevis,2021-12-12,36602,0,36602,0,manually
SaintLucia,2021-12-12,101998,0,101998,0,manually
SaintVincentandtheGrenadines,2021-12-12,56131,0,56131,0,manually
SanMarino,2021-12-12,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-12-12,28816,0,28816,0,selenium
SaudiArabia,2021-12-12,31980191,37833,31980191,37833,selenium
Scotland,2021-12-12,7275096,0,7275096,0,manually
Senegal,2021-12-12,899348,1900,899348,1900,selenium
Serbia,2021-12-12,6976359,7840,6976359,7840,selenium
Seychelles,2021-12-12,21504,0,21504,0,selenium
SierraLeone,2021-12-12,259958,0,259958,0,selenium
Singapore,2021-12-12,19108195,0,19108195,0,manually
Slovakia,2021-12-12,41565161,0,41565161,0,manually
Slovenia,2021-12-12,11136510,186955,11136510,186955,manually
Somalia,2021-12-12,366274,0,366274,0,selenium
SouthAfrica,2021-12-12,20176391,104831,20176391,104831,selenium
SouthSudan,2021-12-12,273089,0,273089,0,selenium
Spain,2021-12-12,62986857,0,62986857,0,manually
SriLanka,2021-12-12,2384745,0,2384745,0,manually
Sudan,2021-12-12,562941,0,562941,0,selenium
Sweden,2021-12-12,9462195,0,9462195,0,manually
Switzerland,2021-12-12,13482379,0,13482379,0,selenium
Taiwan,2021-12-12,8718875,64106,8718875,64106,selenium
Tajikistan,2021-12-12,700,0,700,0,manually
Thailand,2021-12-12,6161179,0,6161179,0,manually
TheBahamas,2021-12-12,170281,0,170281,0,manually
TheGambia,2021-12-12,125971,0,125971,0,selenium
Togo,2021-12-12,591038,1167,591038,1167,selenium
TrinidadandTobago,2021-12-12,233175,0,233175,0,manually
Tunisia,2021-12-12,3225124,4274,3225124,4274,selenium
Turkey,2021-12-12,84201191,0,84201191,0,manually
Uganda,2021-12-12,2019433,20916,2019433,20916,selenium
Ukraine,2021-12-12,16294537,19632,16294537,19632,selenium
UnitedArabEmirates,2021-12-12,105011105,278933,105011105,278933,selenium
UnitedKingdom,2021-12-12,372777484,1259313,372777484,1259313,selenium
UnitedRepublicofTanzania,2021-12-12,297169,0,297169,0,selenium
Uruguay,2021-12-12,4212437,26980,4212437,26980,manually
US,2021-12-12,719041858,635900,719041858,635900,manually
Uzbekistan,2021-12-12,1400000,0,1400000,0,manually
Venezuela,2021-12-12,3179074,0,3179074,0,manually
Vietnam,2021-12-12,2882890,0,2882890,0,manually
WesternSahara,2021-12-12,3943,0,3943,0,selenium
Zambia,2021-12-12,2778680,3580,2778680,3580,selenium
Zimbabwe,2021-12-12,1693897,8576,1693897,8576,selenium
