country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-12-12,805328,3429,805328,3429,manually,NA,NA,NA
Albania,2021-12-12,1420872,4458,1420872,4458,selenium,NA,NA,NA
Algeria,2021-12-12,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-12-12,406548,0,406548,0,selenium,NA,NA,NA
Angola,2021-12-12,1212134,4619,1212134,4619,selenium,NA,NA,NA
AntiguaandBarbuda,2021-12-12,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-12-12,26686014,22783,26686014,22783,selenium,NA,NA,NA
Armenia,2021-12-12,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-12-12,50036840,189578,50036840,189578,selenium,NA,NA,NA
Austria,2021-12-12,114668040,0,114668040,0,selenium,NA,NA,NA
Azerbaijan,2021-12-12,5677746,11280,5677746,11280,selenium,NA,NA,NA
Bahrain,2021-12-12,7607537,18580,7607537,18580,selenium,NA,NA,NA
Bangladesh,2021-12-12,11041406,0,11041406,0,manually,NA,NA,NA
Barbados,2021-12-12,452041,864,452041,864,manually,NA,NA,NA
Belarus,2021-12-12,10626257,0,10626257,0,selenium,NA,NA,NA
Belgium,2021-12-12,25785017,0,25785017,0,selenium,NA,NA,NA
Belize,2021-12-12,357056,0,357056,0,selenium,NA,NA,NA
Benin,2021-12-12,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-12-12,660179,0,660179,0,selenium,NA,NA,NA
Bhutan,2021-12-12,1261505,1134,1261505,1134,manually,NA,NA,NA
Bolivia,2021-12-12,2878671,3361,2878671,3361,manually,NA,NA,NA
BosniaandHerzegovina,2021-12-12,1007341,824,1007341,824,selenium,NA,NA,NA
Botswana,2021-12-12,1929047,0,1929047,0,selenium,NA,NA,NA
Brazil,2021-12-12,65380088,0,65380088,0,manually,NA,NA,NA
Brunei,2021-12-12,664027,4260,664027,4260,manually,NA,NA,NA
Bulgaria,2021-12-12,6893275,26827,6893275,26827,manually,NA,NA,NA
BurkinaFaso,2021-12-12,281646,0,281646,0,selenium,NA,NA,NA
