country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-23,NA,NA,NA,NA,selenium
Albania,2021-05-23,696434,0,696434,0,selenium
Algeria,2021-05-23,230553,0,230553,0,selenium
Andorra,2021-05-23,353308,0,353308,0,selenium
Angola,2021-05-23,561086,9478,561086,9478,selenium
AntiguaandBarbuda,2021-05-23,13613,0,13613,0,selenium
Argentina,2021-05-23,13104928,180387,13104928,180387,selenium
Armenia,2021-05-23,1057145,0,1057145,0,selenium
Australia,2021-05-23,17823921,0,17823921,0,selenium
Austria,2021-05-23,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-23,3446033,0,3446033,0,selenium
Bahrain,2021-05-23,NA,NA,NA,NA,selenium
Bangladesh,2021-05-23,NA,NA,NA,NA,selenium
Barbados,2021-05-23,NA,NA,NA,NA,selenium
Belarus,2021-05-23,6192860,0,6192860,0,selenium
Belgium,2021-05-23,13598015,54720,13598015,54720,selenium
Belize,2021-05-23,126706,526,126706,526,selenium
Benin,2021-05-23,640586,0,640586,0,selenium
Bermuda,2021-05-23,261280,0,261280,0,selenium
Bhutan,2021-05-23,NA,NA,NA,NA,NA
Bolivia,2021-05-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-23,664946,4,664946,4,selenium
Botswana,2021-05-23,1111863,0,1111863,0,selenium
Brazil,2021-05-23,NA,NA,NA,NA,selenium
Brunei,2021-05-23,NA,NA,NA,NA,selenium
Bulgaria,2021-05-23,2743168,5974,2743168,5974,selenium
BurkinaFaso,2021-05-23,188438,0,188438,0,selenium
Burundi,2021-05-23,279132,0,279132,0,selenium
Cambodia,2021-05-23,NA,NA,NA,NA,selenium
Cameroon,2021-05-23,1573417,0,1573417,0,selenium
Canada,2021-05-23,33979043,0,33979043,0,selenium
CapeVerde,2021-05-23,213689,0,213689,0,selenium
CentralAfricanRepublic,2021-05-23,53834,0,53834,0,selenium
Chad,2021-05-23,123818,0,123818,0,selenium
Chile,2021-05-23,NA,NA,NA,NA,selenium
China,2021-05-23,NA,NA,NA,NA,NA
Colombia,2021-05-23,NA,NA,NA,NA,NA
Comoros,2021-05-23,6227,0,6227,0,selenium
Congo,2021-05-23,145215,0,145215,0,selenium
CostaRica,2021-05-23,NA,NA,NA,NA,NA
CotedIvoire,2021-05-23,630451,0,630451,0,selenium
Croatia,2021-05-23,NA,NA,NA,NA,selenium
Cuba,2021-05-23,NA,NA,NA,NA,NA
Cyprus,2021-05-23,NA,NA,NA,NA,NA
Czechia,2021-05-23,22782230,0,22782230,0,selenium
DemocraticRepublicoftheCongo,2021-05-23,157913,401,157913,401,selenium
Denmark,2021-05-23,NA,NA,NA,NA,selenium
Djibouti,2021-05-23,155917,0,155917,0,selenium
Dominica,2021-05-23,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-23,NA,NA,NA,NA,NA
Ecuador,2021-05-23,1385150,0,1385150,0,selenium
Egypt,2021-05-23,2806530,0,2806530,0,selenium
ElSalvador,2021-05-23,968755,0,968755,0,selenium
EquatorialGuinea,2021-05-23,136579,0,136579,0,selenium
Eritrea,2021-05-23,23693,0,23693,0,selenium
Estonia,2021-05-23,1389129,0,1389129,0,selenium
Eswatini,2021-05-23,215876,503,215876,503,selenium
Ethiopia,2021-05-23,2677195,0,2677195,0,selenium
FaroeIslands,2021-05-23,262746,0,262746,0,selenium
Fiji,2021-05-23,NA,NA,NA,NA,selenium
Finland,2021-05-23,4851900,0,4851900,0,selenium
France,2021-05-23,82263511,0,82263511,0,selenium
FrenchPolynesia,2021-05-23,NA,NA,NA,NA,NA
