country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-05-23,412798,0,412798,0,manually,NA,NA
Albania,2021-05-23,698946,2512,698946,2512,selenium,NA,NA
Algeria,2021-05-23,230553,0,230553,0,selenium,NA,NA
Andorra,2021-05-23,188280,0,188280,0,selenium,NA,NA
Angola,2021-05-23,561086,9478,561086,9478,selenium,NA,NA
AntiguaandBarbuda,2021-05-23,13613,0,13613,0,selenium,NA,NA
Argentina,2021-05-23,13104928,180387,13104928,180387,selenium,NA,NA
Armenia,2021-05-23,1060108,2963,1060108,2963,selenium,NA,NA
Australia,2021-05-23,17857120,33199,17857120,33199,selenium,NA,NA
Austria,2021-05-23,37237382,0,37237382,0,manually,NA,NA
Azerbaijan,2021-05-23,3453244,7211,3453244,7211,selenium,NA,NA
Bahrain,2021-05-23,4412989,0,4412989,0,manually,NA,NA
Bangladesh,2021-05-23,5774883,0,5774883,0,manually,NA,NA
Barbados,2021-05-23,166237,0,166237,0,manually,NA,NA
Belarus,2021-05-23,6211780,18920,6211780,18920,selenium,NA,NA
Belgium,2021-05-23,13598015,54720,13598015,54720,selenium,NA,NA
Belize,2021-05-23,126706,0,126706,0,selenium,NA,NA
Benin,2021-05-23,640586,0,604310,0,manually,NA,NA
Bermuda,2021-05-23,261280,0,261280,0,selenium,NA,NA
Bhutan,2021-05-23,768998,14263,768998,14263,manually,NA,NA
Bolivia,2021-05-23,1383372,84910,1383372,84910,manually,NA,NA
BosniaandHerzegovina,2021-05-23,665919,977,665919,977,selenium,NA,NA
Botswana,2021-05-23,1111863,0,1111863,0,selenium,NA,NA
Brazil,2021-05-23,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-05-23,123745,0,123745,0,manually,NA,NA
Bulgaria,2021-05-23,2743168,5974,2743168,5974,selenium,NA,NA
BurkinaFaso,2021-05-23,188846,408,188846,408,selenium,NA,NA
Burundi,2021-05-23,279132,0,279132,0,selenium,NA,NA
Cambodia,2021-05-23,1010649,0,1010649,0,manually,NA,NA
Cameroon,2021-05-23,1573417,0,1573417,0,selenium,NA,NA
Canada,2021-05-23,33979043,0,33979043,0,selenium,NA,NA
CapeVerde,2021-05-23,215225,1536,215225,1536,selenium,NA,NA
CentralAfricanRepublic,2021-05-23,54319,485,54319,485,selenium,NA,NA
Chad,2021-05-23,124103,285,124103,285,selenium,NA,NA
Chile,2021-05-23,14145167,0,14145167,0,manually,NA,NA
China,2021-05-23,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-05-23,16378496,303628,16378496,303628,manually,NA,NA
Comoros,2021-05-23,6227,0,6227,0,selenium,NA,NA
Congo,2021-05-23,145215,0,145215,0,selenium,NA,NA
CostaRica,2021-05-23,1153337,0,1153337,0,manually,NA,NA
