country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-23,NA,NA,NA,NA,selenium
Albania,2021-05-23,698946,2512,698946,2512,selenium
Algeria,2021-05-23,230553,0,230553,0,selenium
Andorra,2021-05-23,188280,0,188280,0,selenium
Angola,2021-05-23,561086,9478,561086,9478,selenium
AntiguaandBarbuda,2021-05-23,13613,0,13613,0,selenium
Argentina,2021-05-23,13104928,180387,13104928,180387,selenium
Armenia,2021-05-23,1060108,2963,1060108,2963,selenium
Australia,2021-05-23,17857120,33199,17857120,33199,selenium
Austria,2021-05-23,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-23,3453244,7211,3453244,7211,selenium
Bahrain,2021-05-23,NA,NA,NA,NA,selenium
Bangladesh,2021-05-23,NA,NA,NA,NA,selenium
Barbados,2021-05-23,NA,NA,NA,NA,selenium
Belarus,2021-05-23,6211780,18920,6211780,18920,selenium
Belgium,2021-05-23,13598015,54720,13598015,54720,selenium
Belize,2021-05-23,126706,526,126706,526,selenium
Benin,2021-05-23,NA,NA,NA,NA,selenium
Bermuda,2021-05-23,261280,0,261280,0,selenium
Bhutan,2021-05-23,NA,NA,NA,NA,NA
Bolivia,2021-05-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-23,665919,977,665919,977,selenium
Botswana,2021-05-23,1111863,0,1111863,0,selenium
Brazil,2021-05-23,NA,NA,NA,NA,selenium
Brunei,2021-05-23,NA,NA,NA,NA,selenium
Bulgaria,2021-05-23,2743168,5974,2743168,5974,selenium
BurkinaFaso,2021-05-23,188846,408,188846,408,selenium
Burundi,2021-05-23,279132,0,279132,0,selenium
Cambodia,2021-05-23,NA,NA,NA,NA,selenium
Cameroon,2021-05-23,1573417,0,1573417,0,selenium
Canada,2021-05-23,33979043,0,33979043,0,selenium
CapeVerde,2021-05-23,215225,1536,215225,1536,selenium
CentralAfricanRepublic,2021-05-23,54319,485,54319,485,selenium
Chad,2021-05-23,124103,285,124103,285,selenium
Chile,2021-05-23,NA,NA,NA,NA,selenium
China,2021-05-23,NA,NA,NA,NA,NA
Colombia,2021-05-23,NA,NA,NA,NA,NA
Comoros,2021-05-23,6227,0,6227,0,selenium
Congo,2021-05-23,145215,0,145215,0,selenium
CostaRica,2021-05-23,NA,NA,NA,NA,NA
CotedIvoire,2021-05-23,632190,1739,632190,1739,selenium
Croatia,2021-05-23,NA,NA,NA,NA,selenium
Cuba,2021-05-23,NA,NA,NA,NA,NA
Cyprus,2021-05-23,NA,NA,NA,NA,NA
Czechia,2021-05-23,22860689,78459,22860689,78459,selenium
DemocraticRepublicoftheCongo,2021-05-23,158412,900,158412,900,selenium
Denmark,2021-05-23,NA,NA,NA,NA,selenium
Djibouti,2021-05-23,156340,423,156340,423,selenium
Dominica,2021-05-23,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-23,NA,NA,NA,NA,NA
Ecuador,2021-05-23,1385150,0,1385150,0,selenium
Egypt,2021-05-23,2812251,5721,2812251,5721,selenium
ElSalvador,2021-05-23,968755,0,968755,0,selenium
EquatorialGuinea,2021-05-23,136579,0,136579,0,selenium
Eritrea,2021-05-23,23693,0,23693,0,selenium
Estonia,2021-05-23,1392617,3488,1392617,3488,selenium
Eswatini,2021-05-23,215876,503,215876,503,selenium
Ethiopia,2021-05-23,2682758,5563,2682758,5563,selenium
FaroeIslands,2021-05-23,263482,736,263482,736,selenium
Fiji,2021-05-23,NA,NA,NA,NA,selenium
Finland,2021-05-23,4851900,0,4851900,0,selenium
France,2021-05-23,82691176,427665,82691176,427665,selenium
FrenchPolynesia,2021-05-23,NA,NA,NA,NA,NA
Gabon,2021-05-23,785631,0,785631,0,selenium
Georgia,2021-05-23,NA,NA,NA,NA,NA
Germany,2021-05-23,NA,NA,NA,NA,NA
Ghana,2021-05-23,1140227,1999,1140227,1999,selenium
Greece,2021-05-23,9187642,20076,9187642,20076,selenium
Greenland,2021-05-23,NA,NA,NA,NA,selenium
Grenada,2021-05-23,28684,0,28684,0,selenium
Guatemala,2021-05-23,1382567,7976,1382567,7976,selenium
Guinea,2021-05-23,453829,1197,453829,1197,selenium
GuineaBissau,2021-05-23,66516,0,66516,0,selenium
Guyana,2021-05-23,NA,NA,NA,NA,NA
Honduras,2021-05-23,NA,NA,NA,NA,NA
HongKong,2021-05-23,NA,NA,NA,NA,NA
Hungary,2021-05-23,5734447,14049,5734447,14049,selenium
Iceland,2021-05-23,575083,2245,575083,2245,selenium
India,2021-05-23,328607937,2123782,328607937,2123782,selenium
Indonesia,2021-05-23,NA,NA,NA,NA,NA
Iran,2021-05-23,NA,NA,NA,NA,selenium
Iraq,2021-05-23,NA,NA,NA,NA,NA
Ireland,2021-05-23,4729538,0,4729538,0,selenium
Israel,2021-05-23,NA,NA,NA,NA,NA
Italy,2021-05-23,64558486,179391,64558486,179391,selenium
Jamaica,2021-05-23,NA,NA,NA,NA,NA
Japan,2021-05-23,NA,NA,NA,NA,NA
Jordan,2021-05-23,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-23,NA,NA,NA,NA,NA
Kenya,2021-05-23,1781426,10190,1781426,10190,selenium
Kosovo,2021-05-23,NA,NA,NA,NA,NA
Kuwait,2021-05-23,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-23,NA,NA,NA,NA,selenium
Latvia,2021-05-23,2532137,4742,2532137,4742,selenium
Lebanon,2021-05-23,4291414,0,4291414,0,selenium
Lesotho,2021-05-23,92169,2721,92169,2721,selenium
Liberia,2021-05-23,102561,0,102561,0,selenium
Libya,2021-05-23,992167,3841,992167,3841,selenium
Lithuania,2021-05-23,3336463,10380,3336463,10380,selenium
Luxembourg,2021-05-23,NA,NA,NA,NA,NA
Madagascar,2021-05-23,195363,1487,195363,1487,selenium
Malawi,2021-05-23,242797,708,242797,708,selenium
Malaysia,2021-05-23,NA,NA,NA,NA,NA
Maldives,2021-05-23,NA,NA,NA,NA,NA
Mali,2021-05-23,287889,994,287889,994,selenium
Malta,2021-05-23,910953,2409,910953,2409,selenium
Mauritania,2021-05-23,305761,1349,305761,1349,selenium
Mauritius,2021-05-23,358675,0,358675,0,selenium
Mexico,2021-05-23,6937483,16581,6937483,16581,selenium
Moldova,2021-05-23,NA,NA,NA,NA,NA
Montenegro,2021-05-23,NA,NA,NA,NA,NA
Morocco,2021-05-23,5922536,11365,5922536,11365,selenium
Mozambique,2021-05-23,544605,1710,544605,1710,selenium
Myanmar,2021-05-23,NA,NA,NA,NA,selenium
Namibia,2021-05-23,420361,1777,420361,1777,selenium
Nepal,2021-05-23,2916468,18965,2916468,18965,selenium
Netherlands,2021-05-23,14921658,28210,14921658,28210,selenium
NewCaledonia,2021-05-23,32654,7,32654,7,selenium
NewZealand,2021-05-23,2106971,6803,2106971,6803,selenium
Niger,2021-05-23,104775,382,104775,382,selenium
Nigeria,2021-05-23,2002653,0,2002653,0,selenium
NorthMacedonia,2021-05-23,765373,0,765373,0,selenium
Norway,2021-05-23,5545072,13658,5545072,13658,selenium
OccupiedPalestinianterritory,2021-05-23,NA,NA,NA,NA,selenium
Oman,2021-05-23,NA,NA,NA,NA,NA
Pakistan,2021-05-23,NA,NA,NA,NA,selenium
Panama,2021-05-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-23,NA,NA,NA,NA,selenium
Paraguay,2021-05-23,NA,NA,NA,NA,NA
Peru,2021-05-23,NA,NA,NA,NA,selenium
Philippines,2021-05-23,NA,NA,NA,NA,NA
Poland,2021-05-23,NA,NA,NA,NA,NA
Portugal,2021-05-23,NA,NA,NA,NA,selenium
Qatar,2021-05-23,1995242,3514,1995242,3514,selenium
RepublicofKorea,2021-05-23,9536299,15333,9536299,15333,selenium
Romania,2021-05-23,NA,NA,NA,NA,selenium
Russia,2021-05-23,NA,NA,NA,NA,NA
Rwanda,2021-05-23,1400892,4387,1400892,4387,selenium
SaintKittsandNevis,2021-05-23,14435,130,14435,130,selenium
SaintLucia,2021-05-23,44255,109,44255,109,selenium
SaintVincentandtheGrenadines,2021-05-23,NA,NA,NA,NA,NA
SanMarino,2021-05-23,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-23,13793,0,13793,0,selenium
SaudiArabia,2021-05-23,NA,NA,NA,NA,NA
Scotland,2021-05-23,NA,NA,NA,NA,NA
Senegal,2021-05-23,519488,1633,519488,1633,selenium
Serbia,2021-05-23,4077396,6848,4077396,6848,selenium
Seychelles,2021-05-23,21504,0,21504,0,selenium
SierraLeone,2021-05-23,162524,7773,162524,7773,selenium
Singapore,2021-05-23,11064019,0,11064019,0,selenium
Slovakia,2021-05-23,37707686,98238,37707686,98238,selenium
Slovenia,2021-05-23,4163636,12196,4163636,12196,selenium
Somalia,2021-05-23,120389,0,120389,0,selenium
SouthAfrica,2021-05-23,11325575,43755,11325575,43755,selenium
SouthSudan,2021-05-23,159088,0,159088,0,selenium
Spain,2021-05-23,43616298,53051,43616298,53051,selenium
SriLanka,2021-05-23,3338341,22824,3338341,22824,selenium
Sudan,2021-05-23,231694,0,231694,0,selenium
Sweden,2021-05-23,NA,NA,NA,NA,NA
Switzerland,2021-05-23,7460843,0,7460843,0,selenium
Taiwan,2021-05-23,NA,NA,NA,NA,selenium
Tajikistan,2021-05-23,NA,NA,NA,NA,NA
Thailand,2021-05-23,6185239,56191,6185239,56191,selenium
TheBahamas,2021-05-23,NA,NA,NA,NA,NA
TheGambia,2021-05-23,67047,0,67047,0,selenium
Togo,2021-05-23,327952,852,327952,852,selenium
TrinidadandTobago,2021-05-23,NA,NA,NA,NA,NA
Tunisia,2021-05-23,1424177,6579,1424177,6579,selenium
Turkey,2021-05-23,52377678,210291,52377678,210291,selenium
Uganda,2021-05-23,1079370,7363,1079370,7363,selenium
Ukraine,2021-05-23,10013773,16285,10013773,16285,selenium
UnitedArabEmirates,2021-05-23,48607200,236993,48607200,236993,selenium
UnitedKingdom,2021-05-23,173297678,1202734,173297678,1202734,selenium
UnitedRepublicofTanzania,2021-05-23,3880,0,3880,0,selenium
Uruguay,2021-05-23,NA,NA,NA,NA,selenium
US,2021-05-23,469266391,855549,469266391,855549,selenium
Uzbekistan,2021-05-23,NA,NA,NA,NA,NA
Venezuela,2021-05-23,NA,NA,NA,NA,selenium
Vietnam,2021-05-23,NA,NA,NA,NA,NA
WesternSahara,2021-05-23,1521,0,1521,0,selenium
Zambia,2021-05-23,1507886,7594,1507886,7594,selenium
Zimbabwe,2021-05-23,541258,1590,541258,1590,selenium
