country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-04,NA,NA,NA,NA,fetch
Albania,2021-04-04,563293,0,563293,0,selenium
Algeria,2021-04-04,230553,0,230553,0,selenium
Andorra,2021-04-04,331481,0,331481,0,selenium
Angola,2021-04-04,428491,0,428491,0,selenium
AntiguaandBarbuda,2021-04-04,13613,0,13613,0,selenium
Argentina,2021-04-04,9036839,0,9036839,0,selenium
Armenia,2021-04-04,869652,0,869652,0,selenium
Australia,2021-04-04,15833044,0,15833044,0,selenium
Austria,2021-04-04,24402915,0,24402915,0,selenium
Azerbaijan,2021-04-04,2916745,0,2916745,0,selenium
Bahrain,2021-04-04,3633535,17147,3633535,17147,selenium
Bangladesh,2021-04-04,4752661,0,4752661,0,selenium
Barbados,2021-04-04,NA,NA,NA,NA,selenium
Belarus,2021-04-04,5406567,0,5406567,0,selenium
Belgium,2021-04-04,11372138,68641,11372138,68641,selenium
Belize,2021-04-04,100149,0,100149,0,selenium
Benin,2021-04-04,584760,0,584760,0,selenium
Bermuda,2021-04-04,201799,0,201799,0,selenium
Bhutan,2021-04-04,NA,NA,NA,NA,NA
Bolivia,2021-04-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-04,555612,153,555612,153,selenium
Botswana,2021-04-04,932633,0,932633,0,selenium
Brazil,2021-04-04,23561497,0,23561497,0,selenium
Brunei,2021-04-04,NA,NA,NA,NA,selenium
Bulgaria,2021-04-04,2166074,10648,2166074,10648,selenium
BurkinaFaso,2021-04-04,172188,0,172188,0,selenium
Burundi,2021-04-04,116794,0,116794,0,selenium
Cambodia,2021-04-04,718619,0,718619,0,selenium
Cameroon,2021-04-04,1187367,0,1187367,0,selenium
Canada,2021-04-04,27726348,-43667,27726348,-43667,selenium
CapeVerde,2021-04-04,148645,0,148645,0,selenium
CentralAfricanRepublic,2021-04-04,40541,0,40541,0,selenium
Chad,2021-04-04,110346,0,110346,0,selenium
