country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-04,335965,0,335965,0,manually
Albania,2021-04-04,566349,3056,566349,3056,selenium
Algeria,2021-04-04,230553,0,230553,0,selenium
Andorra,2021-04-04,331481,0,331481,0,selenium
Angola,2021-04-04,428491,0,428491,0,selenium
AntiguaandBarbuda,2021-04-04,13613,0,13613,0,selenium
Argentina,2021-04-04,9069998,33159,9069998,33159,manually
Armenia,2021-04-04,873239,3587,873239,3587,selenium
Australia,2021-04-04,15865399,32355,15865399,32355,selenium
Austria,2021-04-04,24647471,244556,24647471,244556,selenium
Azerbaijan,2021-04-04,2928955,12210,2928955,12210,selenium
Bahrain,2021-04-04,3633535,17147,3633535,17147,selenium
Bangladesh,2021-04-04,4783385,30724,4783385,30724,selenium
Barbados,2021-04-04,142972,0,142972,0,manually
Belarus,2021-04-04,5406567,0,5406567,0,selenium
Belgium,2021-04-04,11372138,68641,11372138,68641,selenium
Belize,2021-04-04,100149,0,100149,0,selenium
Benin,2021-04-04,584760,0,584760,0,selenium
Bermuda,2021-04-04,205138,3339,205138,3339,selenium
Bhutan,2021-04-04,586497,0,586497,0,manually
Bolivia,2021-04-04,908319,0,908319,0,manually
BosniaandHerzegovina,2021-04-04,557235,1776,557235,1776,selenium
Botswana,2021-04-04,932633,0,932633,0,selenium
Brazil,2021-04-04,23561497,0,23561497,0,selenium
Brunei,2021-04-04,114134,0,114134,0,manually
Bulgaria,2021-04-04,2166074,10648,2166074,10648,selenium
BurkinaFaso,2021-04-04,172575,387,172575,387,selenium
Burundi,2021-04-04,116794,0,116794,0,selenium
Cambodia,2021-04-04,724812,42627,724812,42627,selenium
Cameroon,2021-04-04,1187367,0,1187367,0,selenium
Canada,2021-04-04,27726348,-43667,27770015,0,manually
CapeVerde,2021-04-04,148645,0,148645,0,selenium
CentralAfricanRepublic,2021-04-04,40845,304,40845,304,selenium
Chad,2021-04-04,110741,395,110741,395,selenium
Chile,2021-04-04,11491602,69095,11491602,69095,selenium
China,2021-04-04,NA,NA,NA,NA,manually
Colombia,2021-04-04,12677011,0,12677011,0,manually
Comoros,2021-04-04,6227,0,6227,0,selenium
Congo,2021-04-04,104857,0,104857,0,selenium
CostaRica,2021-04-04,811544,0,811544,0,manually
CotedIvoire,2021-04-04,533125,4822,533125,4822,selenium
Croatia,2021-04-04,1539232,0,1539232,0,manually
Cuba,2021-04-04,3089589,146158,3089589,146158,manually
Cyprus,2021-04-04,3578169,208243,3578169,208243,manually
Czechia,2021-04-04,13107402,69879,13107402,69879,selenium
DemocraticRepublicoftheCongo,2021-04-04,141998,0,141998,0,selenium
Denmark,2021-04-04,26479726,1101202,26479726,1101202,manually
Djibouti,2021-04-04,131911,0,131911,0,selenium
Dominica,2021-04-04,12325,0,12325,0,manually
DominicanRepublic,2021-04-04,1321775,18271,1321775,18271,manually
Ecuador,2021-04-04,1160759,33022,1160759,33022,manually
Egypt,2021-04-04,2526616,0,2526616,0,selenium
ElSalvador,2021-04-04,839408,0,839408,0,selenium
EquatorialGuinea,2021-04-04,111994,0,111994,0,selenium
Eritrea,2021-04-04,23693,0,23693,0,selenium
Estonia,2021-04-04,1162063,3472,1162063,3472,selenium
Eswatini,2021-04-04,177293,0,177293,0,selenium
Ethiopia,2021-04-04,2382596,8392,2382596,8392,selenium
FaroeIslands,2021-04-04,243904,952,243904,952,selenium
Fiji,2021-04-04,37804,625,37804,625,selenium
Finland,2021-04-04,3983900,0,3983900,0,selenium
France,2021-04-04,66728544,673093,66728544,673093,selenium
FrenchPolynesia,2021-04-04,NA,NA,NA,NA,manually
Gabon,2021-04-04,645130,0,645130,0,selenium
Georgia,2021-04-04,2010575,0,2010575,0,manually
Germany,2021-04-04,50399177,0,50399177,0,manually
