country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-04-04,335965,0,335965,0,manually,NA,NA,NA,NA
Albania,2021-04-04,566349,3056,566349,3056,selenium,NA,NA,NA,NA
Algeria,2021-04-04,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-04-04,331481,0,331481,0,selenium,NA,NA,NA,NA
Angola,2021-04-04,428491,0,428491,0,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-04-04,13613,0,13613,0,selenium,NA,NA,NA,NA
Argentina,2021-04-04,9069998,33159,9069998,33159,manually,NA,NA,NA,NA
Armenia,2021-04-04,873239,3587,873239,3587,selenium,NA,NA,NA,NA
Australia,2021-04-04,15865399,32355,15865399,32355,selenium,NA,NA,NA,NA
Austria,2021-04-04,24647471,244556,24647471,244556,selenium,NA,NA,NA,NA
Azerbaijan,2021-04-04,2928955,12210,2928955,12210,selenium,NA,NA,NA,NA
Bahrain,2021-04-04,3633535,17147,3633535,17147,selenium,NA,NA,NA,NA
Bangladesh,2021-04-04,4783385,30724,4783385,30724,selenium,NA,NA,NA,NA
Barbados,2021-04-04,142972,0,142972,0,manually,NA,NA,NA,NA
Belarus,2021-04-04,5406567,0,5406567,0,selenium,NA,NA,NA,NA
Belgium,2021-04-04,11372138,68641,11372138,68641,selenium,NA,NA,NA,NA
Belize,2021-04-04,100149,0,100149,0,selenium,NA,NA,NA,NA
Benin,2021-04-04,584760,0,584760,0,selenium,NA,NA,NA,NA
Bermuda,2021-04-04,205138,3339,205138,3339,selenium,NA,NA,NA,NA
Bhutan,2021-04-04,586497,0,586497,0,manually,NA,NA,NA,NA
Bolivia,2021-04-04,908319,0,908319,0,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-04,557235,1776,557235,1776,selenium,NA,NA,NA,NA
Botswana,2021-04-04,932633,0,932633,0,selenium,NA,NA,NA,NA
Brazil,2021-04-04,23561497,0,23561497,0,selenium,NA,NA,NA,NA
Brunei,2021-04-04,114134,0,114134,0,manually,NA,NA,NA,NA
Bulgaria,2021-04-04,2166074,10648,2166074,10648,selenium,NA,NA,NA,NA
