country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-12,fetch
Albania,402417,0,402417,0,2021-02-12,selenium
Algeria,230553,0,230553,0,2021-02-12,selenium
Andorra,NA,NA,NA,NA,2021-02-12,selenium
Angola,349729,0,349729,0,2021-02-12,selenium
AntiguaandBarbuda,10538,0,10538,0,2021-02-12,selenium
Argentina,4811498,0,4811498,0,2021-02-12,fetch
Armenia,673538,0,673538,0,2021-02-12,selenium
Australia,13478541,0,13478541,0,2021-02-12,selenium
Austria,11205451,0,11205451,0,2021-02-12,selenium
Azerbaijan,2478223,0,2478223,0,2021-02-12,selenium
Bahrain,2860384,0,2860384,0,2021-02-12,selenium
Bangladesh,3808017,0,3808017,0,2021-02-12,selenium
Barbados,109836,0,109836,0,2021-02-12,selenium
Belarus,4624687,0,4624687,0,2021-02-12,selenium
Belgium,8729009,0,8729009,0,2021-02-12,selenium
Belize,76546,630,76546,630,2021-02-12,selenium
Benin,419734,0,419734,0,2021-02-12,selenium
Bermuda,168422,0,168422,0,2021-02-12,selenium
BosniaandHerzegovina,421118,43,421118,43,2021-02-12,selenium
Botswana,648636,0,648636,0,2021-02-12,selenium
Brazil,22323229,0,22323229,0,2021-02-12,selenium
Brunei,94954,0,94954,0,2021-02-12,selenium
Bulgaria,1502690,0,1502690,0,2021-02-12,selenium
BurkinaFaso,128336,0,128336,0,2021-02-12,selenium
Burundi,116794,0,116794,0,2021-02-12,selenium
Cambodia,423939,0,423939,0,2021-02-12,selenium
Cameroon,781009,0,781009,0,2021-02-12,selenium
Canada,NA,NA,NA,NA,2021-02-12,selenium
CapeVerde,115005,0,115005,0,2021-02-12,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-02-12,selenium
Chad,83509,0,83509,0,2021-02-12,selenium
Chile,NA,NA,NA,NA,2021-02-12,selenium
Comoros,6227,0,6227,0,2021-02-12,selenium
Congo,81168,0,81168,0,2021-02-12,selenium
CotedIvoire,330173,0,330173,0,2021-02-12,selenium
Croatia,1250855,0,1250855,0,2021-02-12,selenium
Czechia,4858917,0,4858917,0,2021-02-12,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-02-12,selenium
Denmark,14796936,0,14796936,0,2021-02-12,selenium
Djibouti,107100,0,107100,0,2021-02-12,selenium
Ecuador,917956,0,917956,0,2021-02-12,selenium
Egypt,1000000,0,1000000,0,2021-02-12,selenium
ElSalavador,717882,0,717882,0,2021-02-12,selenium
EquatorialGuinea,86163,0,86163,0,2021-02-12,selenium
Eritrea,23693,0,23693,0,2021-02-12,selenium
Estonia,1135,0,1135,0,2021-02-12,selenium
Eswatini,130989,0,130989,0,2021-02-12,selenium
Ethiopia,1942333,0,1942333,0,2021-02-12,selenium
FaroeIslands,225960,0,225960,0,2021-02-12,selenium
Fiji,27115,0,27115,0,2021-02-12,selenium
Finland,3020900,0,3020900,0,2021-02-12,selenium
France,47466482,0,47466482,0,2021-02-12,selenium
Gabon,432630,0,432630,0,2021-02-12,selenium
Ghana,757560,0,757560,0,2021-02-12,selenium
Greece,4600744,0,4600744,0,2021-02-12,selenium
Greenland,18489,0,18489,0,2021-02-12,selenium
Guatemala,839269,0,839269,0,2021-02-12,selenium
Guinea,321430,0,321430,0,2021-02-12,selenium
GuineaBissau,43152,0,43152,0,2021-02-12,selenium
Hungary,3318850,0,3318850,0,2021-02-12,selenium
Iceland,270376,0,270376,0,2021-02-12,selenium
India,204023840,0,204023840,0,2021-02-12,selenium
Indonesia,3907273,0,3907273,0,2021-02-12,selenium
Iran,9885913,0,9885913,0,2021-02-12,selenium
Ireland,3269078,0,3269078,0,2021-02-12,selenium
Italy,35384786,0,35384786,0,2021-02-12,selenium
Jordan,NA,NA,NA,NA,2021-02-12,selenium
