country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-12,fetch
Albania,406399,3982,406399,3982,2021-02-12,selenium
Algeria,230553,0,230553,0,2021-02-12,selenium
Andorra,NA,NA,NA,NA,2021-02-12,selenium
Angola,349729,0,349729,0,2021-02-12,selenium
AntiguaandBarbuda,10538,0,10538,0,2021-02-12,selenium
Argentina,4811498,0,4811498,0,2021-02-12,fetch
Armenia,676431,2893,676431,2893,2021-02-12,selenium
Australia,NA,NA,NA,NA,2021-02-12,selenium
Austria,11409166,203715,11409166,203715,2021-02-12,selenium
Azerbaijan,2485483,7260,2485483,7260,2021-02-12,selenium
Bahrain,2874570,14186,2874570,14186,2021-02-12,selenium
Bangladesh,3822345,14328,3822345,14328,2021-02-12,selenium
Barbados,110086,250,110086,250,2021-02-12,selenium
Belarus,4643526,18839,4643526,18839,2021-02-12,selenium
Belgium,8778942,49933,8778942,49933,2021-02-12,selenium
Belize,76546,630,76546,630,2021-02-12,selenium
Benin,419734,0,419734,0,2021-02-12,selenium
Bermuda,168817,395,168817,395,2021-02-12,selenium
BosniaandHerzegovina,422861,1786,422861,1786,2021-02-12,selenium
Botswana,648636,0,648636,0,2021-02-12,selenium
Brazil,22323229,0,22323229,0,2021-02-12,selenium
Brunei,94954,0,94954,0,2021-02-12,selenium
Bulgaria,1513852,11162,1513852,11162,2021-02-12,selenium
BurkinaFaso,128336,0,128336,0,2021-02-12,selenium
Burundi,116794,0,116794,0,2021-02-12,selenium
Cambodia,428016,4077,428016,4077,2021-02-12,selenium
Cameroon,781009,0,781009,0,2021-02-12,selenium
Canada,NA,NA,NA,NA,2021-02-12,selenium
CapeVerde,115005,0,115005,0,2021-02-12,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-02-12,selenium
Chad,83509,0,83509,0,2021-02-12,selenium
Chile,NA,NA,NA,NA,2021-02-12,selenium
Comoros,6227,0,6227,0,2021-02-12,selenium
Congo,81168,0,81168,0,2021-02-12,selenium
CotedIvoire,330173,0,330173,0,2021-02-12,selenium
Croatia,1255786,4931,1255786,4931,2021-02-12,selenium
Czechia,4887865,28948,4887865,28948,2021-02-12,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-02-12,selenium
Denmark,14925205,128269,14925205,128269,2021-02-12,selenium
Djibouti,107100,0,107100,0,2021-02-12,selenium
Ecuador,917956,0,917956,0,2021-02-12,selenium
Egypt,1000000,0,1000000,0,2021-02-12,selenium
ElSalavador,717882,0,717882,0,2021-02-12,selenium
EquatorialGuinea,86163,0,86163,0,2021-02-12,selenium
Eritrea,23693,0,23693,0,2021-02-12,selenium
Estonia,115,-1020,115,-1020,2021-02-12,selenium
Eswatini,130989,0,130989,0,2021-02-12,selenium
Ethiopia,1942333,0,1942333,0,2021-02-12,selenium
FaroeIslands,226225,265,226225,265,2021-02-12,selenium
Fiji,27429,314,27429,314,2021-02-12,selenium
Finland,3039000,18100,3039000,18100,2021-02-12,selenium
France,47852487,386005,47852487,386005,2021-02-12,selenium
