country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-21,950010,0,950010,0,manually
Albania,2022-06-21,1839275,805,1839275,805,selenium
Algeria,2022-06-21,230553,0,230553,0,selenium
Andorra,2022-06-21,300307,0,300307,0,manually
Angola,2022-06-21,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-21,16700,0,16700,0,selenium
Argentina,2022-06-21,35716069,0,35716069,0,manually
Armenia,2022-06-21,3109931,0,3109931,0,selenium
Australia,2022-06-21,73287896,56600,73287896,56600,selenium
Austria,2022-06-21,189588069,174987,189588069,174987,selenium
Azerbaijan,2022-06-21,6942791,2646,6942791,2646,selenium
Bahrain,2022-06-21,9953557,6401,9953557,6401,selenium
Bangladesh,2022-06-21,14241256,7927,14241256,7927,selenium
Barbados,2022-06-21,698521,1045,698521,1045,selenium
Belarus,2022-06-21,13220483,0,13220483,0,manually
Belgium,2022-06-21,34315785,39339,34315785,39339,selenium
Belize,2022-06-21,572900,0,572900,0,selenium
Benin,2022-06-21,604310,0,604310,0,selenium
Bermuda,2022-06-21,940098,0,940098,0,selenium
Bhutan,2022-06-21,1743323,0,1743323,0,manually
Bolivia,2022-06-21,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-06-21,1278464,524,1278464,524,selenium
Botswana,2022-06-21,2285160,0,2285160,0,selenium
Brazil,2022-06-21,70923215,0,70923215,0,manually
Brunei,2022-06-21,669888,0,669888,0,manually
Bulgaria,2022-06-21,10072555,4757,10072555,4757,selenium
BurkinaFaso,2022-06-21,324773,0,324773,0,selenium
Burundi,2022-06-21,1611285,0,1611285,0,selenium
Cambodia,2022-06-21,2983141,0,2983141,0,selenium
Cameroon,2022-06-21,2731181,0,2731181,0,selenium
Canada,2022-06-21,62387772,0,62387772,0,manually
CapeVerde,2022-06-21,496757,346,496757,346,selenium
CentralAfricanRepublic,2022-06-21,94759,0,94759,0,selenium
Chad,2022-06-21,218873,771,218873,771,selenium
Chile,2022-06-21,39955672,27935,39955672,27935,selenium
China,2022-06-21,90000000,0,90000000,0,manually
