country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-21,NA,NA,NA,NA,selenium
Albania,2022-06-21,1838470,0,1838470,0,selenium
Algeria,2022-06-21,230553,0,230553,0,selenium
Andorra,2022-06-21,NA,NA,NA,NA,NA
Angola,2022-06-21,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-21,16700,0,16700,0,selenium
Argentina,2022-06-21,NA,NA,NA,NA,selenium
Armenia,2022-06-21,3109931,0,3109931,0,selenium
Australia,2022-06-21,73231296,0,73231296,0,selenium
Austria,2022-06-21,189413082,0,189413082,0,selenium
Azerbaijan,2022-06-21,6940145,0,6940145,0,selenium
Bahrain,2022-06-21,9953557,6401,9953557,6401,selenium
Bangladesh,2022-06-21,14233329,0,14233329,0,selenium
Barbados,2022-06-21,697476,0,697476,0,selenium
Belarus,2022-06-21,NA,NA,NA,NA,selenium
Belgium,2022-06-21,34315785,39339,34315785,39339,selenium
Belize,2022-06-21,572900,0,572900,0,selenium
Benin,2022-06-21,604310,0,604310,0,selenium
Bermuda,2022-06-21,940098,0,940098,0,selenium
Bhutan,2022-06-21,NA,NA,NA,NA,NA
Bolivia,2022-06-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-21,1277970,30,1277970,30,selenium
Botswana,2022-06-21,2285160,0,2285160,0,selenium
Brazil,2022-06-21,70923215,0,70923215,0,selenium
Brunei,2022-06-21,NA,NA,NA,NA,NA
Bulgaria,2022-06-21,10072555,4757,10072555,4757,selenium
BurkinaFaso,2022-06-21,324773,0,324773,0,selenium
Burundi,2022-06-21,1611285,0,1611285,0,selenium
Cambodia,2022-06-21,NA,NA,NA,NA,selenium
Cameroon,2022-06-21,2731181,0,2731181,0,selenium
Canada,2022-06-21,1471,-62176159,1471,-62176159,selenium
CapeVerde,2022-06-21,496411,0,496411,0,selenium
CentralAfricanRepublic,2022-06-21,94759,0,94759,0,selenium
Chad,2022-06-21,218102,0,218102,0,selenium
Chile,2022-06-21,39927737,0,39927737,0,selenium
China,2022-06-21,NA,NA,NA,NA,NA
Colombia,2022-06-21,35304331,0,35304331,0,selenium
