country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-06-09,412798,0,412798,0,manually,NA,NA
Albania,2021-06-09,746964,2821,746964,2821,selenium,NA,NA
Algeria,2021-06-09,230553,0,230553,0,selenium,NA,NA
Andorra,2021-06-09,193594,0,193594,0,selenium,NA,NA
Angola,2021-06-09,605158,4066,605158,4066,selenium,NA,NA
AntiguaandBarbuda,2021-06-09,16700,0,16700,0,selenium,NA,NA
Argentina,2021-06-09,14861736,109496,14861736,109496,selenium,NA,NA
Armenia,2021-06-09,1111596,3530,1111596,3530,selenium,NA,NA
Australia,2021-06-09,19090830,73284,19090830,73284,selenium,NA,NA
Austria,2021-06-09,46426166,443161,46426166,443161,selenium,NA,NA
Azerbaijan,2021-06-09,3589231,8158,3589231,8158,selenium,NA,NA
Bahrain,2021-06-09,4755524,12535,4755524,12535,selenium,NA,NA
Bangladesh,2021-06-09,6086207,0,6086207,0,selenium,NA,NA
Barbados,2021-06-09,174587,0,174587,0,manually,NA,NA
Belarus,2021-06-09,6466165,18612,6466165,18612,selenium,NA,NA
Belgium,2021-06-09,14319318,44734,14319318,44734,selenium,NA,NA
Belize,2021-06-09,134842,0,134842,0,selenium,NA,NA
Benin,2021-06-09,640586,0,604310,0,manually,NA,NA
Bermuda,2021-06-09,286158,1193,286158,1193,selenium,NA,NA
Bhutan,2021-06-09,798573,0,798573,0,manually,NA,NA
Bolivia,2021-06-09,1544053,0,1544053,0,manually,NA,NA
BosniaandHerzegovina,2021-06-09,692717,1363,692717,1363,selenium,NA,NA
Botswana,2021-06-09,1193343,0,1193343,0,selenium,NA,NA
Brazil,2021-06-09,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-06-09,132912,1458,132912,1458,manually,NA,NA
Bulgaria,2021-06-09,2933101,14971,2933101,14971,selenium,NA,NA
BurkinaFaso,2021-06-09,194909,342,194909,342,selenium,NA,NA
Burundi,2021-06-09,309390,0,309390,0,selenium,NA,NA
Cambodia,2021-06-09,1189687,0,1189687,0,manually,NA,NA
Cameroon,2021-06-09,1718937,0,1718937,0,selenium,NA,NA
Canada,2021-06-09,35422973,495046,35422973,495046,manually,NA,NA
CapeVerde,2021-06-09,232559,829,232559,829,selenium,NA,NA
CentralAfricanRepublic,2021-06-09,55780,319,55780,319,selenium,NA,NA
Chad,2021-06-09,128185,286,128185,286,selenium,NA,NA
Chile,2021-06-09,15372255,38446,15372255,38446,selenium,NA,NA
China,2021-06-09,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-06-09,17799489,173814,17799489,173814,manually,NA,NA
Comoros,2021-06-09,6227,0,6227,0,selenium,NA,NA
Congo,2021-06-09,155793,0,155793,0,selenium,NA,NA
CostaRica,2021-06-09,1291655,0,1291655,0,manually,NA,NA
CotedIvoire,2021-06-09,663286,1187,663286,1187,selenium,NA,NA
Croatia,2021-06-09,2040256,0,2040256,0,manually,NA,NA
Cuba,2021-06-09,4529297,22332,4529297,22332,selenium,NA,NA
Cyprus,2021-06-09,7330975,0,7330975,0,manually,NA,NA
Czechia,2021-06-09,26152234,198901,26152234,198901,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-06-09,163592,0,163592,0,selenium,NA,NA
Denmark,2021-06-09,60390217,2423379,60390217,2423379,manually,NA,NA
Djibouti,2021-06-09,162956,648,162956,648,selenium,NA,NA
Dominica,2021-06-09,15844,0,15844,0,manually,NA,NA
DominicanRepublic,2021-06-09,1517163,0,1517163,0,manually,NA,NA
Ecuador,2021-06-09,1452441,5400,1452441,5400,selenium,NA,NA
Egypt,2021-06-09,2914544,5393,2914544,5393,selenium,NA,NA
ElSalvador,2021-06-09,1013016,12247,1013016,12247,selenium,NA,NA
EquatorialGuinea,2021-06-09,146882,1579,146882,1579,selenium,NA,NA
Eritrea,2021-06-09,23693,0,23693,0,selenium,NA,NA
Estonia,2021-06-09,1458647,3944,1458647,3944,selenium,NA,NA
Eswatini,2021-06-09,226578,1324,226578,1324,selenium,NA,NA
Ethiopia,2021-06-09,2759855,4426,2759855,4426,selenium,NA,NA
FaroeIslands,2021-06-09,288905,845,288905,845,selenium,NA,NA
Fiji,2021-06-09,113668,0,113668,0,manually,NA,NA
Finland,2021-06-09,5167200,115100,5167200,115100,selenium,NA,NA
France,2021-06-09,87626503,52655,87626503,52655,selenium,NA,NA
FrenchPolynesia,2021-06-09,9130,0,9130,0,manually,NA,NA
Gabon,2021-06-09,827114,0,827114,0,selenium,NA,NA
Georgia,2021-06-09,2769394,0,2769394,0,manually,NA,NA
Germany,2021-06-09,62263057,882371,62263057,882371,manually,NA,NA
Ghana,2021-06-09,1188952,0,1188952,0,selenium,NA,NA
Greece,2021-06-09,9910362,41982,9910362,41982,selenium,NA,NA
Greenland,2021-06-09,26225,0,26225,0,manually,NA,NA
Grenada,2021-06-09,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-06-09,1464328,0,1464328,0,manually,NA,NA
Guinea,2021-06-09,464582,2017,464582,2017,selenium,NA,NA
