country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-06-09,412798,0,412798,0,manually,NA
Albania,2021-06-09,746964,2821,746964,2821,selenium,NA
Algeria,2021-06-09,230553,0,230553,0,selenium,NA
Andorra,2021-06-09,358937,1825,358937,1825,selenium,NA
Angola,2021-06-09,605158,4066,605158,4066,selenium,NA
AntiguaandBarbuda,2021-06-09,16700,0,16700,0,selenium,NA
Argentina,2021-06-09,14861736,109496,14861736,109496,selenium,NA
Armenia,2021-06-09,1111596,3530,1111596,3530,selenium,NA
Australia,2021-06-09,19090830,73284,19090830,73284,selenium,NA
Austria,2021-06-09,46426166,443161,46426166,443161,selenium,NA
Azerbaijan,2021-06-09,3589231,8158,3589231,8158,selenium,NA
Bahrain,2021-06-09,4755524,12535,4755524,12535,selenium,NA
Bangladesh,2021-06-09,6086207,0,6086207,0,selenium,NA
Barbados,2021-06-09,174587,0,174587,0,manually,NA
Belarus,2021-06-09,6466165,18612,6466165,18612,selenium,NA
Belgium,2021-06-09,14319318,44734,14319318,44734,selenium,NA
Belize,2021-06-09,134842,0,134842,0,selenium,NA
Benin,2021-06-09,640586,0,640586,0,manually,NA
Bermuda,2021-06-09,286158,1193,286158,1193,selenium,NA
Bhutan,2021-06-09,798573,0,798573,0,manually,NA
Bolivia,2021-06-09,1544053,0,1544053,0,manually,NA
BosniaandHerzegovina,2021-06-09,692717,1363,692717,1363,selenium,NA
Botswana,2021-06-09,1193343,0,1193343,0,selenium,NA
Brazil,2021-06-09,23561497,0,23561497,0,manually,NA
Brunei,2021-06-09,132912,1458,132912,1458,manually,NA
Bulgaria,2021-06-09,2933101,14971,2933101,14971,selenium,NA
BurkinaFaso,2021-06-09,194909,342,194909,342,selenium,NA
Burundi,2021-06-09,309390,0,309390,0,selenium,NA
Cambodia,2021-06-09,1189687,0,1189687,0,manually,NA
Cameroon,2021-06-09,1718937,0,1718937,0,selenium,NA
Canada,2021-06-09,35422973,495046,35422973,495046,manually,NA
CapeVerde,2021-06-09,232559,829,232559,829,selenium,NA
CentralAfricanRepublic,2021-06-09,55780,319,55780,319,selenium,NA
Chad,2021-06-09,128185,286,128185,286,selenium,NA
Chile,2021-06-09,15372255,38446,15372255,38446,selenium,NA
China,2021-06-09,90000000,0,90000000,0,manually,NA
Colombia,2021-06-09,17799489,173814,17799489,173814,manually,NA
Comoros,2021-06-09,6227,0,6227,0,selenium,NA
Congo,2021-06-09,155793,0,155793,0,selenium,NA
CostaRica,2021-06-09,1291655,0,1291655,0,manually,NA
CotedIvoire,2021-06-09,663286,1187,663286,1187,selenium,NA
