country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-09,NA,NA,NA,NA,selenium
Albania,2021-06-09,744143,0,744143,0,selenium
Algeria,2021-06-09,230553,0,230553,0,selenium
Andorra,2021-06-09,357112,0,357112,0,selenium
Angola,2021-06-09,601092,0,601092,0,selenium
AntiguaandBarbuda,2021-06-09,16700,0,16700,0,selenium
Argentina,2021-06-09,14752240,0,14752240,0,selenium
Armenia,2021-06-09,1108066,0,1108066,0,selenium
Australia,2021-06-09,19017546,0,19017546,0,selenium
Austria,2021-06-09,45983005,0,45983005,0,selenium
Azerbaijan,2021-06-09,3581073,0,3581073,0,selenium
Bahrain,2021-06-09,4755524,12535,4755524,12535,selenium
Bangladesh,2021-06-09,6086207,0,6086207,0,selenium
Barbados,2021-06-09,NA,NA,NA,NA,selenium
Belarus,2021-06-09,6447553,0,6447553,0,selenium
Belgium,2021-06-09,14319318,44734,14319318,44734,selenium
Belize,2021-06-09,134842,0,134842,0,selenium
Benin,2021-06-09,640586,0,640586,0,selenium
Bermuda,2021-06-09,286158,1193,286158,1193,selenium
Bhutan,2021-06-09,NA,NA,NA,NA,NA
Bolivia,2021-06-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-09,691360,6,691360,6,selenium
Botswana,2021-06-09,1193343,0,1193343,0,selenium
Brazil,2021-06-09,NA,NA,NA,NA,selenium
Brunei,2021-06-09,NA,NA,NA,NA,selenium
Bulgaria,2021-06-09,2933101,14971,2933101,14971,selenium
BurkinaFaso,2021-06-09,194567,0,194567,0,selenium
Burundi,2021-06-09,309390,0,309390,0,selenium
Cambodia,2021-06-09,NA,NA,NA,NA,selenium
Cameroon,2021-06-09,1718937,0,1718937,0,selenium
Canada,2021-06-09,1395410,1265,1395410,1265,selenium
CapeVerde,2021-06-09,231730,0,231730,0,selenium
CentralAfricanRepublic,2021-06-09,55461,0,55461,0,selenium
Chad,2021-06-09,127899,0,127899,0,selenium
Chile,2021-06-09,15333809,0,15333809,0,selenium
China,2021-06-09,NA,NA,NA,NA,NA
Colombia,2021-06-09,17690117,64442,17690117,64442,selenium
Comoros,2021-06-09,6227,0,6227,0,selenium
Congo,2021-06-09,155793,0,155793,0,selenium
CostaRica,2021-06-09,1291655,0,1291655,0,selenium
CotedIvoire,2021-06-09,662099,0,662099,0,selenium
Croatia,2021-06-09,NA,NA,NA,NA,NA
Cuba,2021-06-09,4506965,0,4506965,0,selenium
Cyprus,2021-06-09,NA,NA,NA,NA,NA
Czechia,2021-06-09,25953333,0,25953333,0,selenium
DemocraticRepublicoftheCongo,2021-06-09,163592,0,163592,0,selenium
Denmark,2021-06-09,NA,NA,NA,NA,selenium
Djibouti,2021-06-09,162308,0,162308,0,selenium
Dominica,2021-06-09,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-09,NA,NA,NA,NA,NA
Ecuador,2021-06-09,1447041,0,1447041,0,selenium
Egypt,2021-06-09,2909151,0,2909151,0,selenium
ElSalvador,2021-06-09,1000769,0,1000769,0,selenium
EquatorialGuinea,2021-06-09,145303,0,145303,0,selenium
Eritrea,2021-06-09,23693,0,23693,0,selenium
Estonia,2021-06-09,1454703,0,1454703,0,selenium
Eswatini,2021-06-09,225254,0,225254,0,selenium
Ethiopia,2021-06-09,2755429,0,2755429,0,selenium
FaroeIslands,2021-06-09,288060,0,288060,0,selenium
Fiji,2021-06-09,NA,NA,NA,NA,selenium
Finland,2021-06-09,5052100,0,5052100,0,selenium
France,2021-06-09,87573848,0,87573848,0,selenium
FrenchPolynesia,2021-06-09,NA,NA,NA,NA,NA
Gabon,2021-06-09,827114,0,827114,0,selenium
Georgia,2021-06-09,NA,NA,NA,NA,NA
Germany,2021-06-09,NA,NA,NA,NA,NA
Ghana,2021-06-09,1188952,0,1188952,0,selenium
Greece,2021-06-09,9868380,0,9868380,0,selenium
Greenland,2021-06-09,NA,NA,NA,NA,selenium
Grenada,2021-06-09,NA,NA,NA,NA,NA
Guatemala,2021-06-09,1464328,0,1464328,0,selenium
Guinea,2021-06-09,462565,0,462565,0,selenium
GuineaBissau,2021-06-09,69255,0,69255,0,selenium
Guyana,2021-06-09,NA,NA,NA,NA,NA
Honduras,2021-06-09,NA,NA,NA,NA,NA
HongKong,2021-06-09,NA,NA,NA,NA,NA
Hungary,2021-06-09,5922744,0,5922744,0,selenium
Iceland,2021-06-09,400177,0,400177,0,selenium
India,2021-06-09,368207596,0,368207596,0,selenium
Indonesia,2021-06-09,NA,NA,NA,NA,selenium
Iran,2021-06-09,NA,NA,NA,NA,selenium
Iraq,2021-06-09,NA,NA,NA,NA,NA
Ireland,2021-06-09,4729538,0,4729538,0,selenium
Israel,2021-06-09,NA,NA,NA,NA,NA
Italy,2021-06-09,67632991,0,67632991,0,selenium
Jamaica,2021-06-09,NA,NA,NA,NA,NA
Japan,2021-06-09,NA,NA,NA,NA,NA
Jordan,2021-06-09,NA,NA,NA,NA,selenium
