country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Afghanistan,2021-06-09,412798,0,412798,0,manually,NA,NA,NA,NA,NA
Albania,2021-06-09,746964,2821,746964,2821,selenium,NA,NA,NA,NA,NA
Algeria,2021-06-09,230553,0,230553,0,selenium,NA,NA,NA,NA,NA
Andorra,2021-06-09,358937,1825,358937,1825,selenium,NA,NA,NA,NA,NA
Angola,2021-06-09,605158,4066,605158,4066,selenium,NA,NA,NA,NA,NA
AntiguaandBarbuda,2021-06-09,16700,0,16700,0,selenium,NA,NA,NA,NA,NA
Argentina,2021-06-09,14861736,109496,14861736,109496,selenium,NA,NA,NA,NA,NA
Armenia,2021-06-09,1111596,3530,1111596,3530,selenium,NA,NA,NA,NA,NA
Australia,2021-06-09,19090830,73284,19090830,73284,selenium,NA,NA,NA,NA,NA
Austria,2021-06-09,46426166,443161,46426166,443161,selenium,NA,NA,NA,NA,NA
Azerbaijan,2021-06-09,3589231,8158,3589231,8158,selenium,NA,NA,NA,NA,NA
Bahrain,2021-06-09,4755524,12535,4755524,12535,selenium,NA,NA,NA,NA,NA
Bangladesh,2021-06-09,6086207,0,6086207,0,selenium,NA,NA,NA,NA,NA
Barbados,2021-06-09,174587,0,174587,0,manually,NA,NA,NA,NA,NA
Belarus,2021-06-09,6466165,18612,6466165,18612,selenium,NA,NA,NA,NA,NA
Belgium,2021-06-09,14319318,44734,14319318,44734,selenium,NA,NA,NA,NA,NA
Belize,2021-06-09,134842,0,134842,0,selenium,NA,NA,NA,NA,NA
Benin,2021-06-09,640586,0,640586,0,manually,NA,NA,NA,NA,NA
Bermuda,2021-06-09,286158,1193,286158,1193,selenium,NA,NA,NA,NA,NA
Bhutan,2021-06-09,798573,0,798573,0,manually,NA,NA,NA,NA,NA
Bolivia,2021-06-09,1544053,0,1544053,0,manually,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-09,692717,1363,692717,1363,selenium,NA,NA,NA,NA,NA
Botswana,2021-06-09,1193343,0,1193343,0,selenium,NA,NA,NA,NA,NA
Brazil,2021-06-09,23561497,0,23561497,0,manually,NA,NA,NA,NA,NA
Brunei,2021-06-09,132912,1458,132912,1458,manually,NA,NA,NA,NA,NA
Bulgaria,2021-06-09,2933101,14971,2933101,14971,selenium,NA,NA,NA,NA,NA
BurkinaFaso,2021-06-09,194909,342,194909,342,selenium,NA,NA,NA,NA,NA
Burundi,2021-06-09,309390,0,309390,0,selenium,NA,NA,NA,NA,NA
Cambodia,2021-06-09,1189687,0,1189687,0,manually,NA,NA,NA,NA,NA
Cameroon,2021-06-09,1718937,0,1718937,0,selenium,NA,NA,NA,NA,NA
Canada,2021-06-09,35422973,495046,35422973,495046,manually,NA,NA,NA,NA,NA
CapeVerde,2021-06-09,232559,829,232559,829,selenium,NA,NA,NA,NA,NA
CentralAfricanRepublic,2021-06-09,55780,319,55780,319,selenium,NA,NA,NA,NA,NA
Chad,2021-06-09,128185,286,128185,286,selenium,NA,NA,NA,NA,NA
