country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-09,412798,0,412798,0,manually
Albania,2021-06-09,746964,2821,746964,2821,selenium
Algeria,2021-06-09,230553,0,230553,0,selenium
Andorra,2021-06-09,193594,0,193594,0,selenium
Angola,2021-06-09,605158,4066,605158,4066,selenium
AntiguaandBarbuda,2021-06-09,16700,0,16700,0,selenium
Argentina,2021-06-09,14861736,109496,14861736,109496,selenium
Armenia,2021-06-09,1111596,3530,1111596,3530,selenium
Australia,2021-06-09,19090830,73284,19090830,73284,selenium
Austria,2021-06-09,46426166,443161,46426166,443161,selenium
Azerbaijan,2021-06-09,3589231,8158,3589231,8158,selenium
Bahrain,2021-06-09,4755524,12535,4755524,12535,selenium
Bangladesh,2021-06-09,6086207,0,6086207,0,selenium
Barbados,2021-06-09,174587,0,174587,0,manually
Belarus,2021-06-09,6466165,18612,6466165,18612,selenium
Belgium,2021-06-09,14319318,44734,14319318,44734,selenium
Belize,2021-06-09,134842,0,134842,0,selenium
Benin,2021-06-09,640586,0,604310,0,manually
Bermuda,2021-06-09,286158,1193,286158,1193,selenium
Bhutan,2021-06-09,798573,0,798573,0,manually
Bolivia,2021-06-09,1544053,0,1544053,0,manually
BosniaandHerzegovina,2021-06-09,692717,1363,692717,1363,selenium
Botswana,2021-06-09,1193343,0,1193343,0,selenium
Brazil,2021-06-09,23561497,0,23561497,0,manually
Brunei,2021-06-09,132912,1458,132912,1458,manually
Bulgaria,2021-06-09,2933101,14971,2933101,14971,selenium
BurkinaFaso,2021-06-09,194909,342,194909,342,selenium
Burundi,2021-06-09,309390,0,309390,0,selenium
Cambodia,2021-06-09,1189687,0,1189687,0,manually
Cameroon,2021-06-09,1718937,0,1718937,0,selenium
Canada,2021-06-09,35422973,495046,35422973,495046,manually
CapeVerde,2021-06-09,232559,829,232559,829,selenium
CentralAfricanRepublic,2021-06-09,55780,319,55780,319,selenium
Chad,2021-06-09,128185,286,128185,286,selenium
Chile,2021-06-09,15372255,38446,15372255,38446,selenium
China,2021-06-09,90000000,0,90000000,0,manually
Colombia,2021-06-09,17799489,173814,17799489,173814,manually
Comoros,2021-06-09,6227,0,6227,0,selenium
Congo,2021-06-09,155793,0,155793,0,selenium
