country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-25,820987,0,820987,0,manually,NA,NA
Albania,2022-01-25,1630245,3667,1630245,3667,selenium,NA,NA
Algeria,2022-01-25,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-25,287926,0,287926,0,selenium,NA,NA
Angola,2022-01-25,1360920,13038,1360920,13038,selenium,NA,NA
AntiguaandBarbuda,2022-01-25,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-25,31979973,158767,31979973,158767,selenium,NA,NA
Armenia,2022-01-25,2685238,5713,2685238,5713,selenium,NA,NA
Australia,2022-01-25,60297892,134310,60297892,134310,selenium,NA,NA
Austria,2022-01-25,137566059,533996,137566059,533996,selenium,NA,NA
Azerbaijan,2022-01-25,6081949,11525,6081949,11525,selenium,NA,NA
Bahrain,2022-01-25,8609384,42132,8609384,42132,selenium,NA,NA
Bangladesh,2022-01-25,11429234,0,11429234,0,manually,NA,NA
Barbados,2022-01-25,518752,0,518752,0,manually,NA,NA
Belarus,2022-01-25,11509291,6339,11509291,6339,selenium,NA,NA
Belgium,2022-01-25,29464506,319327,29464506,319327,selenium,NA,NA
Belize,2022-01-25,418748,0,418748,0,selenium,NA,NA
Benin,2022-01-25,604310,-36276,604310,0,manually,NA,NA
Bermuda,2022-01-25,749826,7344,749826,7344,selenium,NA,NA
Bhutan,2022-01-25,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-25,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-25,1136406,4469,1136406,4469,selenium,NA,NA
Botswana,2022-01-25,2081962,0,2081962,0,selenium,NA,NA
Brazil,2022-01-25,66606202,485860,66606202,485860,selenium,NA,NA
Brunei,2022-01-25,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-25,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-25,307832,0,307832,0,selenium,NA,NA
Burundi,2022-01-25,1336688,6394,1336688,6394,selenium,NA,NA
Cambodia,2022-01-25,2761485,0,2761485,0,manually,NA,NA
Cameroon,2022-01-25,2369150,0,2369150,0,selenium,NA,NA
Canada,2022-01-25,55770366,59867,55770366,59867,selenium,NA,NA
CapeVerde,2022-01-25,445618,709,445618,709,selenium,NA,NA
CentralAfricanRepublic,2022-01-25,81294,0,81294,0,selenium,NA,NA
Chad,2022-01-25,196620,0,196620,0,selenium,NA,NA
Chile,2022-01-25,29226872,80163,29226872,80163,selenium,NA,NA
China,2022-01-25,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-25,31736335,471804,31736335,471804,selenium,NA,NA
Comoros,2022-01-25,6227,0,6227,0,selenium,NA,NA
Congo,2022-01-25,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-01-25,3244147,0,3244147,0,selenium,NA,NA
CotedIvoire,2022-01-25,1342440,1388,1342440,1388,selenium,NA,NA
Croatia,2022-01-25,3743534,0,3743534,0,manually,NA,NA
Cuba,2022-01-25,12520458,129695,12520458,129695,selenium,NA,NA
Cyprus,2022-01-25,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-25,49177568,161817,49177568,161817,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-25,922896,0,922896,0,selenium,NA,NA
Denmark,2022-01-25,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-25,271668,1045,271668,1045,selenium,NA,NA
Dominica,2022-01-25,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-25,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-25,2349291,0,2349291,0,selenium,NA,NA
Egypt,2022-01-25,5868701,0,5868701,0,selenium,NA,NA
ElSalvador,2022-01-25,1580995,0,1580995,0,selenium,NA,NA
EquatorialGuinea,2022-01-25,276422,0,276422,0,selenium,NA,NA
Eritrea,2022-01-25,23693,0,23693,0,selenium,NA,NA
Estonia,2022-01-25,2752531,12220,2752531,12220,selenium,NA,NA
Eswatini,2022-01-25,451273,0,451273,0,selenium,NA,NA
Ethiopia,2022-01-25,4303868,6002,4303868,6002,selenium,NA,NA
FaroeIslands,2022-01-25,729553,3932,729553,3932,selenium,NA,NA
Fiji,2022-01-25,471147,0,471147,0,manually,NA,NA
Finland,2022-01-25,9402332,28162,9402332,28162,selenium,NA,NA
France,2022-01-25,225897462,2395137,225897462,2395137,selenium,NA,NA
FrenchPolynesia,2022-01-25,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-25,1530695,2206,1530695,2206,selenium,NA,NA
Georgia,2022-01-25,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-25,99525906,9903688,99525906,9903688,manually,NA,NA
Ghana,2022-01-25,2215094,0,2215094,0,selenium,NA,NA
Greece,2022-01-25,55563945,360105,55563945,360105,selenium,NA,NA
Greenland,2022-01-25,56347,0,56347,0,selenium,NA,NA
Grenada,2022-01-25,120949,0,120949,0,manually,NA,NA
Guatemala,2022-01-25,3524884,21302,3524884,21302,selenium,NA,NA
Guinea,2022-01-25,613528,520,613528,520,selenium,NA,NA
GuineaBissau,2022-01-25,116495,0,116495,0,selenium,NA,NA
Guyana,2022-01-25,419615,0,419615,0,manually,NA,NA
Honduras,2022-01-25,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-01-25,29296086,0,29296086,0,manually,NA,NA
Hungary,2022-01-25,9812780,18027,9812780,18027,selenium,NA,NA
Iceland,2022-01-25,1564875,30367,1564875,30367,selenium,NA,NA
India,2022-01-25,718802433,1807100,718802433,1807100,selenium,NA,NA
Indonesia,2022-01-25,69871272,259675,69871272,259675,selenium,NA,NA
Iran,2022-01-25,41887743,0,41887743,0,manually,NA,NA
Iraq,2022-01-25,17093380,0,17093380,0,manually,NA,NA
Ireland,2022-01-25,10839238,15768,10839238,15768,selenium,NA,NA
Israel,2022-01-25,44553691,0,44553691,0,manually,NA,NA
Italy,2022-01-25,165123123,1397245,165123123,1397245,selenium,NA,NA
Jamaica,2022-01-25,700367,0,700367,0,manually,NA,NA
Japan,2022-01-25,27608820,0,27608820,0,manually,NA,NA
Jordan,2022-01-25,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-01-25,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-01-25,3189945,3659,3189945,3659,selenium,NA,NA
Kosovo,2022-01-25,1456055,0,1456055,0,manually,NA,NA
Kuwait,2022-01-25,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2022-01-25,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-25,305013,0,305013,0,manually,NA,NA
Latvia,2022-01-25,5916311,23504,5916311,23504,selenium,NA,NA
Lebanon,2022-01-25,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-01-25,370159,0,370159,0,selenium,NA,NA
Liberia,2022-01-25,139824,0,139824,0,selenium,NA,NA
Libya,2022-01-25,2129534,9518,2129534,9518,selenium,NA,NA
Lithuania,2022-01-25,7400435,24684,7400435,24684,selenium,NA,NA
Luxembourg,2022-01-25,3813874,0,3813874,0,manually,NA,NA
Madagascar,2022-01-25,352115,0,352115,0,selenium,NA,NA
Malawi,2022-01-25,522048,0,522048,0,selenium,NA,NA
Malaysia,2022-01-25,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-01-25,1672391,0,1672391,0,manually,NA,NA
Mali,2022-01-25,597092,1522,597092,1522,selenium,NA,NA
Malta,2022-01-25,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-01-25,813897,2814,813897,2814,selenium,NA,NA
Mauritius,2022-01-25,359627,0,359627,0,selenium,NA,NA
Mexico,2022-01-25,13683694,23444,13683694,23444,selenium,NA,NA
Moldova,2022-01-25,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-01-25,439114,0,439114,0,manually,NA,NA
Morocco,2022-01-25,10475477,11017,10475477,11017,selenium,NA,NA
Mozambique,2022-01-25,1209826,3399,1209826,3399,selenium,NA,NA
Myanmar,2022-01-25,5937389,0,5937389,0,manually,NA,NA
Namibia,2022-01-25,913581,2879,913581,2879,selenium,NA,NA
Nepal,2022-01-25,5156419,18103,5156419,18103,selenium,NA,NA
Netherlands,2022-01-25,28622957,462635,28622957,462635,manually,NA,NA
NewCaledonia,2022-01-25,42756,0,42756,0,manually,NA,NA
NewZealand,2022-01-25,5906843,12687,5906843,12687,selenium,NA,NA
Niger,2022-01-25,215367,731,215367,731,selenium,NA,NA
Nigeria,2022-01-25,4055877,0,4055877,0,selenium,NA,NA
NorthMacedonia,2022-01-25,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-01-25,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-01-25,2847177,0,2847177,0,manually,NA,NA
Oman,2022-01-25,509959,0,509959,0,manually,NA,NA
Pakistan,2022-01-25,24639942,1315393,24639942,1315393,selenium,NA,NA
Panama,2022-01-25,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2022-01-25,249149,0,249149,0,manually,NA,NA
Paraguay,2022-01-25,2013842,0,2013842,0,manually,NA,NA
Peru,2022-01-25,22974449,0,22974449,0,manually,NA,NA
Philippines,2022-01-25,25002260,0,25002260,0,manually,NA,NA
Poland,2022-01-25,26391814,0,26391814,0,manually,NA,NA
Portugal,2022-01-25,32763669,312880,32763669,312880,selenium,NA,NA
Qatar,2022-01-25,3290271,2927,3290271,2927,selenium,NA,NA
RepublicofKorea,2022-01-25,15804065,0,15804065,0,manually,NA,NA
Romania,2022-01-25,18589945,62063,18589945,62063,selenium,NA,NA
Russia,2022-01-25,235903694,0,235903694,0,manually,NA,NA
Rwanda,2022-01-25,4416545,9202,4416545,9202,selenium,NA,NA
SaintKittsandNevis,2022-01-25,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-01-25,123862,226,123862,226,selenium,NA,NA
SaintVincentandtheGrenadines,2022-01-25,56131,0,56131,0,manually,NA,NA
SanMarino,2022-01-25,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-01-25,34154,0,34154,0,selenium,NA,NA
SaudiArabia,2022-01-25,36959727,167889,36959727,167889,selenium,NA,NA
Scotland,2022-01-25,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-01-25,969988,1011,969988,1011,selenium,NA,NA
Serbia,2022-01-25,7936544,39282,7936544,39282,selenium,NA,NA
Seychelles,2022-01-25,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-01-25,303258,0,303258,0,selenium,NA,NA
Singapore,2022-01-25,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-01-25,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-01-25,14002419,0,14002419,0,manually,NA,NA
Somalia,2022-01-25,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-01-25,22041433,0,22041433,0,selenium,NA,NA
SouthSudan,2022-01-25,317051,0,317051,0,selenium,NA,NA
