country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-25,820987,0,820987,0,manually
Albania,2022-01-25,1630245,3667,1630245,3667,selenium
Algeria,2022-01-25,230553,0,230553,0,selenium
Andorra,2022-01-25,287926,0,287926,0,selenium
Angola,2022-01-25,1360920,13038,1360920,13038,selenium
AntiguaandBarbuda,2022-01-25,16700,0,16700,0,selenium
Argentina,2022-01-25,31979973,158767,31979973,158767,selenium
Armenia,2022-01-25,2685238,5713,2685238,5713,selenium
Australia,2022-01-25,60297892,134310,60297892,134310,selenium
Austria,2022-01-25,137566059,533996,137566059,533996,selenium
Azerbaijan,2022-01-25,6081949,11525,6081949,11525,selenium
Bahrain,2022-01-25,8609384,42132,8609384,42132,selenium
Bangladesh,2022-01-25,11429234,0,11429234,0,manually
Barbados,2022-01-25,518752,0,518752,0,manually
Belarus,2022-01-25,11509291,6339,11509291,6339,selenium
Belgium,2022-01-25,29464506,319327,29464506,319327,selenium
Belize,2022-01-25,418748,0,418748,0,selenium
Benin,2022-01-25,604310,-36276,604310,0,manually
Bermuda,2022-01-25,749826,7344,749826,7344,selenium
Bhutan,2022-01-25,1291025,0,1291025,0,manually
Bolivia,2022-01-25,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-01-25,1136406,4469,1136406,4469,selenium
Botswana,2022-01-25,2081962,0,2081962,0,selenium
Brazil,2022-01-25,66606202,485860,66606202,485860,selenium
Brunei,2022-01-25,669888,0,669888,0,manually
Bulgaria,2022-01-25,7457776,0,7457776,0,manually
BurkinaFaso,2022-01-25,307832,0,307832,0,selenium
Burundi,2022-01-25,1336688,6394,1336688,6394,selenium
Cambodia,2022-01-25,2761485,0,2761485,0,manually
Cameroon,2022-01-25,2369150,0,2369150,0,selenium
Canada,2022-01-25,55770366,59867,55770366,59867,selenium
CapeVerde,2022-01-25,445618,709,445618,709,selenium
CentralAfricanRepublic,2022-01-25,81294,0,81294,0,selenium
Chad,2022-01-25,196620,0,196620,0,selenium
Chile,2022-01-25,29226872,80163,29226872,80163,selenium
China,2022-01-25,90000000,0,90000000,0,manually
Colombia,2022-01-25,31736335,471804,31736335,471804,selenium
Comoros,2022-01-25,6227,0,6227,0,selenium
Congo,2022-01-25,333076,0,333076,0,selenium
CostaRica,2022-01-25,3244147,0,3244147,0,selenium
CotedIvoire,2022-01-25,1342440,1388,1342440,1388,selenium
Croatia,2022-01-25,3743534,0,3743534,0,manually
Cuba,2022-01-25,12520458,129695,12520458,129695,selenium
Cyprus,2022-01-25,8765215,0,8765215,0,manually
Czechia,2022-01-25,49177568,161817,49177568,161817,selenium
DemocraticRepublicoftheCongo,2022-01-25,922896,0,922896,0,selenium
Denmark,2022-01-25,106452714,0,106452714,0,manually
Djibouti,2022-01-25,271668,1045,271668,1045,selenium
Dominica,2022-01-25,124241,0,124241,0,manually
DominicanRepublic,2022-01-25,2039561,0,2039561,0,manually
Ecuador,2022-01-25,2349291,0,2349291,0,selenium
Egypt,2022-01-25,5868701,0,5868701,0,selenium
ElSalvador,2022-01-25,1580995,0,1580995,0,selenium
EquatorialGuinea,2022-01-25,276422,0,276422,0,selenium
Eritrea,2022-01-25,23693,0,23693,0,selenium
Estonia,2022-01-25,2752531,12220,2752531,12220,selenium
Eswatini,2022-01-25,451273,0,451273,0,selenium
Ethiopia,2022-01-25,4303868,6002,4303868,6002,selenium
FaroeIslands,2022-01-25,729553,3932,729553,3932,selenium
Fiji,2022-01-25,471147,0,471147,0,manually
Finland,2022-01-25,9402332,28162,9402332,28162,selenium
France,2022-01-25,225897462,2395137,225897462,2395137,selenium
FrenchPolynesia,2022-01-25,9130,0,9130,0,manually
Gabon,2022-01-25,1530695,2206,1530695,2206,selenium
Georgia,2022-01-25,2868759,0,2868759,0,manually
Germany,2022-01-25,99525906,9903688,99525906,9903688,manually
Ghana,2022-01-25,2215094,0,2215094,0,selenium
Greece,2022-01-25,55563945,360105,55563945,360105,selenium
Greenland,2022-01-25,56347,0,56347,0,selenium
Grenada,2022-01-25,120949,0,120949,0,manually
Guatemala,2022-01-25,3524884,21302,3524884,21302,selenium
Guinea,2022-01-25,613528,520,613528,520,selenium
GuineaBissau,2022-01-25,116495,0,116495,0,selenium
Guyana,2022-01-25,419615,0,419615,0,manually
Honduras,2022-01-25,1133782,0,1133782,0,manually
HongKong,2022-01-25,29296086,0,29296086,0,manually
Hungary,2022-01-25,9812780,18027,9812780,18027,selenium
Iceland,2022-01-25,1564875,30367,1564875,30367,selenium
India,2022-01-25,718802433,1807100,718802433,1807100,selenium
Indonesia,2022-01-25,69871272,259675,69871272,259675,selenium
Iran,2022-01-25,41887743,0,41887743,0,manually
Iraq,2022-01-25,17093380,0,17093380,0,manually
Ireland,2022-01-25,10839238,15768,10839238,15768,selenium
Israel,2022-01-25,44553691,0,44553691,0,manually
Italy,2022-01-25,165123123,1397245,165123123,1397245,selenium
Jamaica,2022-01-25,700367,0,700367,0,manually
Japan,2022-01-25,27608820,0,27608820,0,manually
Jordan,2022-01-25,13416659,0,13416659,0,manually
Kazakhstan,2022-01-25,11575012,0,11575012,0,manually
Kenya,2022-01-25,3189945,3659,3189945,3659,selenium
Kosovo,2022-01-25,1456055,0,1456055,0,manually
Kuwait,2022-01-25,5921186,0,5921186,0,manually
Kyrgyzstan,2022-01-25,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-01-25,305013,0,305013,0,manually
Latvia,2022-01-25,5916311,23504,5916311,23504,selenium
Lebanon,2022-01-25,4731376,0,4731376,0,selenium
Lesotho,2022-01-25,370159,0,370159,0,selenium
Liberia,2022-01-25,139824,0,139824,0,selenium
Libya,2022-01-25,2129534,9518,2129534,9518,selenium
Lithuania,2022-01-25,7400435,24684,7400435,24684,selenium
Luxembourg,2022-01-25,3813874,0,3813874,0,manually
Madagascar,2022-01-25,352115,0,352115,0,selenium
Malawi,2022-01-25,522048,0,522048,0,selenium
Malaysia,2022-01-25,13522560,0,13522560,0,manually
Maldives,2022-01-25,1672391,0,1672391,0,manually
Mali,2022-01-25,597092,1522,597092,1522,selenium
Malta,2022-01-25,1211456,0,1211456,0,manually
Mauritania,2022-01-25,813897,2814,813897,2814,selenium
Mauritius,2022-01-25,359627,0,359627,0,selenium
Mexico,2022-01-25,13683694,23444,13683694,23444,selenium
Moldova,2022-01-25,1178531,0,1178531,0,manually
Montenegro,2022-01-25,439114,0,439114,0,manually
Morocco,2022-01-25,10475477,11017,10475477,11017,selenium
Mozambique,2022-01-25,1209826,3399,1209826,3399,selenium
Myanmar,2022-01-25,5937389,0,5937389,0,manually
Namibia,2022-01-25,913581,2879,913581,2879,selenium
