country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-25,NA,NA,NA,NA,selenium,NA
Albania,2022-01-25,1630245,3667,1630245,3667,selenium,NA
Algeria,2022-01-25,230553,0,230553,0,selenium,NA
Andorra,2022-01-25,287926,0,287926,0,selenium,NA
Angola,2022-01-25,1360920,13038,1360920,13038,selenium,NA
AntiguaandBarbuda,2022-01-25,16700,0,16700,0,selenium,NA
Argentina,2022-01-25,31979973,158767,31979973,158767,selenium,NA
Armenia,2022-01-25,2685238,5713,2685238,5713,selenium,NA
Australia,2022-01-25,60297892,134310,60297892,134310,selenium,NA
Austria,2022-01-25,137566059,533996,137566059,533996,selenium,NA
Azerbaijan,2022-01-25,6081949,11525,6081949,11525,selenium,NA
Bahrain,2022-01-25,8609384,42132,8609384,42132,selenium,NA
Bangladesh,2022-01-25,NA,NA,NA,NA,selenium,NA
Barbados,2022-01-25,514541,-4211,514541,-4211,selenium,NA
Belarus,2022-01-25,11509291,6339,11509291,6339,selenium,NA
Belgium,2022-01-25,29464506,319327,29464506,319327,selenium,NA
Belize,2022-01-25,418748,0,418748,0,selenium,NA
Benin,2022-01-25,604310,-36276,604310,-36276,selenium,NA
Bermuda,2022-01-25,749826,7344,749826,7344,selenium,NA
Bhutan,2022-01-25,NA,NA,NA,NA,NA,NA
Bolivia,2022-01-25,NA,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-25,1136406,4469,1136406,4469,selenium,NA
Botswana,2022-01-25,2081962,0,2081962,0,selenium,NA
Brazil,2022-01-25,66606202,485860,66606202,485860,selenium,NA
Brunei,2022-01-25,NA,NA,NA,NA,selenium,NA
Bulgaria,2022-01-25,NA,NA,NA,NA,selenium,NA
BurkinaFaso,2022-01-25,307832,0,307832,0,selenium,NA
Burundi,2022-01-25,1336688,6394,1336688,6394,selenium,NA
Cambodia,2022-01-25,NA,NA,NA,NA,selenium,NA
Cameroon,2022-01-25,2369150,0,2369150,0,selenium,NA
Canada,2022-01-25,55770366,59867,55770366,59867,selenium,NA
CapeVerde,2022-01-25,445618,709,445618,709,selenium,NA
CentralAfricanRepublic,2022-01-25,81294,0,81294,0,selenium,NA
Chad,2022-01-25,196620,0,196620,0,selenium,NA
Chile,2022-01-25,29226872,80163,29226872,80163,selenium,NA
China,2022-01-25,NA,NA,NA,NA,NA,NA
Colombia,2022-01-25,31736335,471804,31736335,471804,selenium,NA
Comoros,2022-01-25,6227,0,6227,0,selenium,NA
Congo,2022-01-25,333076,0,333076,0,selenium,NA
CostaRica,2022-01-25,3244147,0,3244147,0,selenium,NA
CotedIvoire,2022-01-25,1342440,1388,1342440,1388,selenium,NA
Croatia,2022-01-25,NA,NA,NA,NA,NA,NA
Cuba,2022-01-25,12520458,129695,12520458,129695,selenium,NA
Cyprus,2022-01-25,NA,NA,NA,NA,NA,NA
Czechia,2022-01-25,49177568,161817,49177568,161817,selenium,NA
DemocraticRepublicoftheCongo,2022-01-25,922896,0,922896,0,selenium,NA
Denmark,2022-01-25,NA,NA,NA,NA,selenium,NA
Djibouti,2022-01-25,271668,1045,271668,1045,selenium,NA
Dominica,2022-01-25,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-25,NA,NA,NA,NA,NA,NA
Ecuador,2022-01-25,2349291,0,2349291,0,selenium,NA
Egypt,2022-01-25,5868701,0,5868701,0,selenium,NA
ElSalvador,2022-01-25,1580995,0,1580995,0,selenium,NA
EquatorialGuinea,2022-01-25,276422,0,276422,0,selenium,NA
Eritrea,2022-01-25,23693,0,23693,0,selenium,NA
Estonia,2022-01-25,2752531,12220,2752531,12220,selenium,NA
Eswatini,2022-01-25,451273,0,451273,0,selenium,NA
Ethiopia,2022-01-25,4303868,6002,4303868,6002,selenium,NA
FaroeIslands,2022-01-25,729553,3932,729553,3932,selenium,NA
Fiji,2022-01-25,NA,NA,NA,NA,selenium,NA
Finland,2022-01-25,NA,NA,NA,NA,selenium,NA
France,2022-01-25,225897462,2395137,225897462,2395137,selenium,NA
FrenchPolynesia,2022-01-25,NA,NA,NA,NA,NA,NA
Gabon,2022-01-25,1530695,2206,1530695,2206,selenium,NA
Georgia,2022-01-25,NA,NA,NA,NA,NA,NA
Germany,2022-01-25,NA,NA,NA,NA,NA,NA
Ghana,2022-01-25,2215094,0,2215094,0,selenium,NA
