country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-25,NA,NA,NA,NA,selenium
Albania,2022-01-25,1626578,0,1626578,0,selenium
Algeria,2022-01-25,230553,0,230553,0,selenium
Andorra,2022-01-25,287926,0,287926,0,selenium
Angola,2022-01-25,1347882,0,1347882,0,selenium
AntiguaandBarbuda,2022-01-25,16700,0,16700,0,selenium
Argentina,2022-01-25,31821206,0,31821206,0,selenium
Armenia,2022-01-25,2679525,0,2679525,0,selenium
Australia,2022-01-25,60163582,0,60163582,0,selenium
Austria,2022-01-25,137032063,0,137032063,0,selenium
Azerbaijan,2022-01-25,6070424,0,6070424,0,selenium
Bahrain,2022-01-25,8591245,23993,8591245,23993,selenium
Bangladesh,2022-01-25,NA,NA,NA,NA,selenium
Barbados,2022-01-25,514541,-4211,514541,-4211,selenium
Belarus,2022-01-25,11502952,0,11502952,0,selenium
Belgium,2022-01-25,29464506,319327,29464506,319327,selenium
Belize,2022-01-25,418748,0,418748,0,selenium
Benin,2022-01-25,NA,NA,NA,NA,NA
Bermuda,2022-01-25,749826,7344,749826,7344,selenium
Bhutan,2022-01-25,NA,NA,NA,NA,NA
Bolivia,2022-01-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-25,1132139,202,1132139,202,selenium
Botswana,2022-01-25,2081962,0,2081962,0,selenium
Brazil,2022-01-25,NA,NA,NA,NA,selenium
Brunei,2022-01-25,NA,NA,NA,NA,selenium
Bulgaria,2022-01-25,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-25,307832,0,307832,0,selenium
Burundi,2022-01-25,1330294,0,1330294,0,selenium
Cambodia,2022-01-25,NA,NA,NA,NA,selenium
Cameroon,2022-01-25,2369150,0,2369150,0,selenium
Canada,2022-01-25,55710499,0,55710499,0,selenium
CapeVerde,2022-01-25,444909,0,444909,0,selenium
CentralAfricanRepublic,2022-01-25,81294,0,81294,0,selenium
Chad,2022-01-25,196620,0,196620,0,selenium
Chile,2022-01-25,29146709,0,29146709,0,selenium
China,2022-01-25,NA,NA,NA,NA,NA
Colombia,2022-01-25,NA,NA,NA,NA,selenium
Comoros,2022-01-25,6227,0,6227,0,selenium
Congo,2022-01-25,333076,0,333076,0,selenium
CostaRica,2022-01-25,3244147,0,3244147,0,selenium
CotedIvoire,2022-01-25,1341052,0,1341052,0,selenium
Croatia,2022-01-25,NA,NA,NA,NA,NA
Cuba,2022-01-25,NA,NA,NA,NA,selenium
Cyprus,2022-01-25,NA,NA,NA,NA,NA
Czechia,2022-01-25,49177568,161817,49177568,161817,selenium
DemocraticRepublicoftheCongo,2022-01-25,922896,0,922896,0,selenium
Denmark,2022-01-25,NA,NA,NA,NA,selenium
Djibouti,2022-01-25,270623,0,270623,0,selenium
Dominica,2022-01-25,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-25,NA,NA,NA,NA,NA
Ecuador,2022-01-25,2349291,0,2349291,0,selenium
Egypt,2022-01-25,5868701,0,5868701,0,selenium
ElSalvador,2022-01-25,1580995,0,1580995,0,selenium
EquatorialGuinea,2022-01-25,276422,0,276422,0,selenium
Eritrea,2022-01-25,23693,0,23693,0,selenium
Estonia,2022-01-25,2740311,0,2740311,0,selenium
Eswatini,2022-01-25,451273,0,451273,0,selenium
Ethiopia,2022-01-25,4297866,0,4297866,0,selenium
FaroeIslands,2022-01-25,725621,0,725621,0,selenium
Fiji,2022-01-25,NA,NA,NA,NA,selenium
Finland,2022-01-25,NA,NA,NA,NA,selenium
France,2022-01-25,224865553,1363228,224865553,1363228,selenium
FrenchPolynesia,2022-01-25,NA,NA,NA,NA,NA
Gabon,2022-01-25,1528489,0,1528489,0,selenium
Georgia,2022-01-25,NA,NA,NA,NA,NA
Germany,2022-01-25,NA,NA,NA,NA,NA
Ghana,2022-01-25,2215094,0,2215094,0,selenium
Greece,2022-01-25,55203840,0,55203840,0,selenium
Greenland,2022-01-25,56347,0,56347,0,selenium
Grenada,2022-01-25,NA,NA,NA,NA,NA
Guatemala,2022-01-25,3510042,6460,3510042,6460,selenium
Guinea,2022-01-25,613008,0,613008,0,selenium
GuineaBissau,2022-01-25,116495,0,116495,0,selenium
Guyana,2022-01-25,NA,NA,NA,NA,NA
Honduras,2022-01-25,NA,NA,NA,NA,NA
HongKong,2022-01-25,NA,NA,NA,NA,NA
Hungary,2022-01-25,9794753,0,9794753,0,selenium
Iceland,2022-01-25,NA,NA,NA,NA,selenium
India,2022-01-25,718802433,1807100,718802433,1807100,selenium
Indonesia,2022-01-25,69611597,0,69611597,0,selenium
Iran,2022-01-25,NA,NA,NA,NA,selenium
Iraq,2022-01-25,NA,NA,NA,NA,NA
Ireland,2022-01-25,NA,NA,NA,NA,selenium
Israel,2022-01-25,NA,NA,NA,NA,NA
Italy,2022-01-25,163725878,0,163725878,0,selenium
Jamaica,2022-01-25,NA,NA,NA,NA,NA
Japan,2022-01-25,NA,NA,NA,NA,NA
Jordan,2022-01-25,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-25,NA,NA,NA,NA,NA
Kenya,2022-01-25,3186286,0,3186286,0,selenium
Kosovo,2022-01-25,NA,NA,NA,NA,selenium
Kuwait,2022-01-25,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-25,NA,NA,NA,NA,NA
Latvia,2022-01-25,NA,NA,NA,NA,selenium
Lebanon,2022-01-25,4731376,0,4731376,0,selenium
Lesotho,2022-01-25,370159,0,370159,0,selenium
Liberia,2022-01-25,139824,0,139824,0,selenium
Libya,2022-01-25,2120016,0,2120016,0,selenium
Lithuania,2022-01-25,7375751,0,7375751,0,selenium
Luxembourg,2022-01-25,NA,NA,NA,NA,NA
Madagascar,2022-01-25,352115,0,352115,0,selenium
Malawi,2022-01-25,522048,0,522048,0,selenium
Malaysia,2022-01-25,NA,NA,NA,NA,NA
Maldives,2022-01-25,NA,NA,NA,NA,NA
Mali,2022-01-25,595570,0,595570,0,selenium
Malta,2022-01-25,NA,NA,NA,NA,selenium
Mauritania,2022-01-25,811083,0,811083,0,selenium
Mauritius,2022-01-25,359627,0,359627,0,selenium
Mexico,2022-01-25,13683694,23444,13683694,23444,selenium
Moldova,2022-01-25,NA,NA,NA,NA,NA
Montenegro,2022-01-25,NA,NA,NA,NA,NA
Morocco,2022-01-25,10464460,0,10464460,0,selenium
Mozambique,2022-01-25,1206427,0,1206427,0,selenium
Myanmar,2022-01-25,NA,NA,NA,NA,selenium
Namibia,2022-01-25,910702,0,910702,0,selenium
Nepal,2022-01-25,5138316,0,5138316,0,selenium
Netherlands,2022-01-25,NA,NA,NA,NA,NA
NewCaledonia,2022-01-25,NA,NA,NA,NA,selenium
NewZealand,2022-01-25,5906843,12687,5906843,12687,selenium
Niger,2022-01-25,214636,0,214636,0,selenium
Nigeria,2022-01-25,4055877,0,4055877,0,selenium
NorthMacedonia,2022-01-25,1630947,0,1630947,0,selenium
Norway,2022-01-25,7677,0,7677,0,selenium
OccupiedPalestinianterritory,2022-01-25,NA,NA,NA,NA,selenium
Oman,2022-01-25,NA,NA,NA,NA,NA
Pakistan,2022-01-25,NA,NA,NA,NA,selenium
Panama,2022-01-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-25,NA,NA,NA,NA,selenium
Paraguay,2022-01-25,NA,NA,NA,NA,NA
Peru,2022-01-25,NA,NA,NA,NA,selenium
Philippines,2022-01-25,NA,NA,NA,NA,NA
