country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,79732,0,79732,0,2020-07-14,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-60-0
Albania,32938,585,32938,585,2020-07-14,https://new.shendetesia.gov.al/
Algeria,46396,0,46396,0,2020-07-14,https://africacdc.org/covid-19/
Angola,28667,0,28667,0,2020-07-14,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-07-14,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,483799,9377,483799,9377,2020-07-14,https://www.argentina.gob.ar/coronavirus/informe-diario/julio2020
Armenia,136802,1115,136802,1115,2020-07-14,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,3162237,44449,3162237,44449,2020-07-14,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,708128,7512,708128,7512,2020-07-14,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,576249,0,576249,0,2020-07-14,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,675451,9203,675451,9203,2020-07-14,https://www.moh.gov.bh/COVID19
Bangladesh,966400,13453,966400,13453,2020-07-14,https://www.iedcr.gov.bd/
Barbados,8834,0,8834,0,2020-07-14,https://gisbarbados.gov.bb/blog/covid-19-situation-report-july-12-2020/
Belarus,1144696,3116,1144696,3116,2020-07-14,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-14-iyulya-vyzdoroveli-i-vypisany-55-799-patsientov/
Belgium,1073034,20397,1073034,20397,2020-07-14,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,2665,88,2665,88,2020-07-14,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1582534555261394
Benin,31346,0,31346,0,2020-07-14,https://africacdc.org/covid-19/
Bermuda,14208,498,14208,498,2020-07-14,https://www.gov.bm/coronavirus-covid19-update
Bhutan,36867,150,36867,150,2020-07-14,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,111416,2519,111416,2519,2020-07-14,https://www.minsalud.gob.bo/4394-reporte-covid-121
BosniaandHerzegovina,69617,1293,69617,1293,2020-07-14,https://covid-19.ba/
Botswana,51379,0,51379,0,2020-07-14,https://africacdc.org/covid-19/
Brazil,12409528,0,12409528,0,2020-07-14,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
Brunei,34089,0,34089,0,2020-07-14,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=504&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,179675,3341,179675,3341,2020-07-14,https://coronavirus.bg/
BurkinaFaso,12694,104,12694,104,2020-07-14,https://africacdc.org/covid-19/
Burundi,6077,0,6077,0,2020-07-14,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-07-14,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,94161,0,94161,0,2020-07-14,https://africacdc.org/covid-19/
Canada,3257532,44729,3257532,44729,2020-07-14,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,39686,201,39686,201,2020-07-14,https://africacdc.org/covid-19/
CentralAfricanRepublic,27385,436,27385,436,2020-07-14,https://africacdc.org/covid-19/
Chad,5763,61,5763,61,2020-07-14,https://africacdc.org/covid-19/
Chile,1322503,12238,1322503,12238,2020-07-14,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,1056814,25584,1056814,25584,2020-07-14,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,1173,0,1173,0,2020-07-14,https://africacdc.org/covid-19/
CostaRica,50852,0,50852,0,2020-07-14,http://geovision.uned.ac.cr/oges/
CotedIvoire,70414,0,70414,0,2020-07-14,https://africacdc.org/covid-19/
Croatia,95920,1745,95920,1745,2020-07-14,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
