country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-10-12,764934,0,764934,0,manually,NA
Albania,2021-10-12,1243246,3042,1243246,3042,selenium,NA
Algeria,2021-10-12,230553,0,230553,0,selenium,NA
Andorra,2021-10-12,382125,0,382125,0,selenium,NA
Angola,2021-10-12,1047832,0,1047832,0,selenium,NA
AntiguaandBarbuda,2021-10-12,16700,0,16700,0,selenium,NA
Argentina,2021-10-12,24289731,36731,24289731,36731,selenium,NA
Armenia,2021-10-12,1811131,0,1811131,0,manually,NA
Australia,2021-10-12,40122604,179079,40122604,179079,selenium,NA
Austria,2021-10-12,90965763,351804,90965763,351804,selenium,NA
Azerbaijan,2021-10-12,4969881,11569,4969881,11569,selenium,NA
Bahrain,2021-10-12,6612314,15134,6612314,15134,selenium,NA
Bangladesh,2021-10-12,9773244,0,9773244,0,manually,NA
Barbados,2021-10-12,347719,2473,347719,2473,manually,NA
Belarus,2021-10-12,8903439,14107,8903439,14107,selenium,NA
Belgium,2021-10-12,20515224,117441,20515224,117441,selenium,NA
Belize,2021-10-12,278894,8483,278894,8483,selenium,NA
Benin,2021-10-12,640586,0,640586,0,manually,NA
Bermuda,2021-10-12,563064,5141,563064,5141,selenium,NA
Bhutan,2021-10-12,1172775,1567,1172775,1567,manually,NA
Bolivia,2021-10-12,2506840,6202,2506840,6202,manually,NA
BosniaandHerzegovina,2021-10-12,882149,2103,882149,2103,selenium,NA
Botswana,2021-10-12,1777500,6539,1777500,6539,selenium,NA
Brazil,2021-10-12,23561497,0,23561497,0,manually,NA
Brunei,2021-10-12,413169,6540,413169,6540,manually,NA
Bulgaria,2021-10-12,4990220,23474,4990220,23474,manually,NA
BurkinaFaso,2021-10-12,252374,192,252374,192,selenium,NA
Burundi,2021-10-12,793743,46832,793743,46832,selenium,NA
Cambodia,2021-10-12,2354715,0,2354715,0,manually,NA
Cameroon,2021-10-12,2096403,129616,2096403,129616,selenium,NA
Canada,2021-10-12,43945130,0,43945130,0,selenium,NA
CapeVerde,2021-10-12,354386,435,354386,435,selenium,NA
CentralAfricanRepublic,2021-10-12,67004,0,67004,0,selenium,NA
Chad,2021-10-12,161871,202,161871,202,selenium,NA
Chile,2021-10-12,22464264,28616,22464264,28616,selenium,NA
China,2021-10-12,90000000,0,90000000,0,manually,NA
Colombia,2021-10-12,25404570,0,25404570,0,manually,NA
Comoros,2021-10-12,6227,0,6227,0,selenium,NA
Congo,2021-10-12,237882,0,237882,0,selenium,NA
CostaRica,2021-10-12,2463337,8312,2463337,8312,selenium,NA
CotedIvoire,2021-10-12,1045709,881,1045709,881,selenium,NA
Croatia,2021-10-12,2935176,10218,2935176,10218,manually,NA
Cuba,2021-10-12,10049157,54413,10049157,54413,manually,NA
Cyprus,2021-10-12,8765215,0,8765215,0,manually,NA
Czechia,2021-10-12,38929974,70657,38929974,70657,selenium,NA
DemocraticRepublicoftheCongo,2021-10-12,385153,3321,385153,3321,selenium,NA
Denmark,2021-10-12,84172224,0,84172224,0,manually,NA
Djibouti,2021-10-12,226963,0,226963,0,selenium,NA
Dominica,2021-10-12,81914,12581,81914,12581,manually,NA
DominicanRepublic,2021-10-12,2039561,0,2039561,0,manually,NA
Ecuador,2021-10-12,1871255,5043,1871255,5043,selenium,NA
Egypt,2021-10-12,3874795,0,3874795,0,selenium,NA
ElSalvador,2021-10-12,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-10-12,230491,2571,230491,2571,selenium,NA
Eritrea,2021-10-12,23693,0,23693,0,selenium,NA
Estonia,2021-10-12,1990052,7363,1990052,7363,selenium,NA
Eswatini,2021-10-12,372701,967,372701,967,selenium,NA
Ethiopia,2021-10-12,3557710,5727,3557710,5727,selenium,NA
FaroeIslands,2021-10-12,445932,-693,446625,0,manually,NA
Fiji,2021-10-12,421449,0,421449,0,selenium,NA
Finland,2021-10-12,6886900,0,6886900,0,manually,NA
France,2021-10-12,148051881,673419,148051881,673419,selenium,NA
FrenchPolynesia,2021-10-12,9130,0,9130,0,manually,NA
Gabon,2021-10-12,1253654,7786,1253654,7786,selenium,NA
Georgia,2021-10-12,2868759,0,2868759,0,manually,NA
Germany,2021-10-12,76180794,0,76180794,0,manually,NA
Ghana,2021-10-12,1781277,0,1781277,0,selenium,NA
Greece,2021-10-12,22434404,370435,22434404,370435,selenium,NA
Greenland,2021-10-12,56347,0,56347,0,selenium,NA
Grenada,2021-10-12,23989,0,23989,0,manually,NA
Guatemala,2021-10-12,2701561,20664,2701561,20664,selenium,NA
Guinea,2021-10-12,577112,913,577112,913,selenium,NA
GuineaBissau,2021-10-12,99530,456,99530,456,selenium,NA
Guyana,2021-10-12,188859,0,188859,0,manually,NA
Honduras,2021-10-12,1037258,0,1037258,0,manually,NA
HongKong,2021-10-12,25906063,0,25906063,0,manually,NA
Hungary,2021-10-12,7079804,8102,7079804,8102,selenium,NA
Iceland,2021-10-12,1017957,2866,1017957,2866,selenium,NA
India,2021-10-12,585038043,1406553,585038043,1406553,selenium,NA
Indonesia,2021-10-12,42104849,276363,42104849,276363,selenium,NA
Iran,2021-10-12,33453877,103217,33453877,103217,manually,NA
Iraq,2021-10-12,15432035,13168,15432035,13168,manually,NA
Ireland,2021-10-12,7692349,17927,7692349,17927,manually,NA
Israel,2021-10-12,27513644,122300,27513644,122300,manually,NA
Italy,2021-10-12,95761232,315285,95761232,315285,selenium,NA
Jamaica,2021-10-12,591957,0,591957,0,manually,NA
Japan,2021-10-12,24429583,58142,24429583,58142,manually,NA
Jordan,2021-10-12,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-10-12,11575012,0,11575012,0,manually,NA
Kenya,2021-10-12,2609854,3702,2609854,3702,selenium,NA
Kosovo,2021-10-12,809186,0,809186,0,manually,NA
