country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-12,NA,NA,NA,NA,selenium
Albania,2021-10-12,1243246,3042,1243246,3042,selenium
Algeria,2021-10-12,230553,0,230553,0,selenium
Andorra,2021-10-12,217286,0,217286,0,selenium
Angola,2021-10-12,1047832,0,1047832,0,selenium
AntiguaandBarbuda,2021-10-12,16700,0,16700,0,selenium
Argentina,2021-10-12,24289731,36731,24289731,36731,selenium
Armenia,2021-10-12,NA,NA,NA,NA,selenium
Australia,2021-10-12,40122604,179079,40122604,NA,selenium
Austria,2021-10-12,90965763,351804,90965763,351804,selenium
Azerbaijan,2021-10-12,4969881,11569,4969881,11569,selenium
Bahrain,2021-10-12,6612314,15134,6612314,15134,selenium
Bangladesh,2021-10-12,NA,NA,NA,NA,selenium
Barbados,2021-10-12,NA,NA,NA,NA,selenium
Belarus,2021-10-12,8903439,14107,8903439,14107,selenium
Belgium,2021-10-12,20515224,117441,20515224,117441,selenium
Belize,2021-10-12,278894,8483,278894,8483,selenium
Benin,2021-10-12,NA,NA,NA,NA,NA
Bermuda,2021-10-12,563064,5141,563064,5141,selenium
Bhutan,2021-10-12,NA,NA,NA,NA,NA
Bolivia,2021-10-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-12,882149,2103,882149,2103,selenium
Botswana,2021-10-12,1777500,6539,1777500,6539,selenium
Brazil,2021-10-12,NA,NA,NA,NA,selenium
Brunei,2021-10-12,NA,NA,NA,NA,selenium
Bulgaria,2021-10-12,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-12,252374,192,252374,192,selenium
Burundi,2021-10-12,793743,46832,793743,46832,selenium
Cambodia,2021-10-12,NA,NA,NA,NA,selenium
Cameroon,2021-10-12,2096403,129616,2096403,129616,selenium
Canada,2021-10-12,43945130,0,43945130,0,selenium
CapeVerde,2021-10-12,354386,435,354386,435,selenium
CentralAfricanRepublic,2021-10-12,67004,0,67004,0,selenium
Chad,2021-10-12,161871,202,161871,202,selenium
Chile,2021-10-12,22464264,28616,22464264,28616,selenium
China,2021-10-12,NA,NA,NA,NA,NA
Colombia,2021-10-12,NA,NA,NA,NA,selenium
Comoros,2021-10-12,6227,0,6227,0,selenium
Congo,2021-10-12,237882,0,237882,0,selenium
CostaRica,2021-10-12,2463337,8312,2463337,8312,selenium
CotedIvoire,2021-10-12,1045709,881,1045709,881,selenium
Croatia,2021-10-12,NA,NA,NA,NA,NA
Cuba,2021-10-12,NA,NA,NA,NA,selenium
Cyprus,2021-10-12,NA,NA,NA,NA,NA
Czechia,2021-10-12,38929974,70657,38929974,70657,selenium
DemocraticRepublicoftheCongo,2021-10-12,385153,3321,385153,3321,selenium
Denmark,2021-10-12,NA,NA,NA,NA,selenium
Djibouti,2021-10-12,226963,0,226963,0,selenium
Dominica,2021-10-12,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-12,NA,NA,NA,NA,NA
Ecuador,2021-10-12,1871255,5043,1871255,5043,selenium
Egypt,2021-10-12,3874795,0,3874795,0,selenium
ElSalvador,2021-10-12,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-12,230491,2571,230491,2571,selenium
Eritrea,2021-10-12,23693,0,23693,0,selenium
Estonia,2021-10-12,1990052,7363,1990052,7363,selenium
Eswatini,2021-10-12,372701,967,372701,967,selenium
Ethiopia,2021-10-12,3557710,5727,3557710,5727,selenium
FaroeIslands,2021-10-12,445932,-693,445932,-693,selenium
Fiji,2021-10-12,421449,0,421449,0,selenium
Finland,2021-10-12,7299116,15291,7299116,15291,selenium
France,2021-10-12,148051881,673419,148051881,673419,selenium
FrenchPolynesia,2021-10-12,NA,NA,NA,NA,NA
Gabon,2021-10-12,1253654,7786,1253654,7786,selenium
Georgia,2021-10-12,NA,NA,NA,NA,NA
Germany,2021-10-12,NA,NA,NA,NA,NA
Ghana,2021-10-12,1781277,0,1781277,0,selenium
Greece,2021-10-12,22434404,370435,22434404,370435,selenium
Greenland,2021-10-12,56347,0,56347,0,selenium
Grenada,2021-10-12,56102,0,56102,0,selenium
Guatemala,2021-10-12,2701561,20664,2701561,20664,selenium
Guinea,2021-10-12,577112,913,577112,913,selenium
GuineaBissau,2021-10-12,99530,456,99530,456,selenium
Guyana,2021-10-12,NA,NA,NA,NA,NA
Honduras,2021-10-12,NA,NA,NA,NA,NA
HongKong,2021-10-12,NA,NA,NA,NA,NA
Hungary,2021-10-12,7079804,8102,7079804,8102,selenium
Iceland,2021-10-12,1017957,2866,1017957,2866,selenium
India,2021-10-12,585038043,1406553,585038043,1406553,selenium
Indonesia,2021-10-12,42104849,276363,42104849,276363,selenium
Iran,2021-10-12,NA,NA,NA,NA,selenium
Iraq,2021-10-12,NA,NA,NA,NA,NA
Ireland,2021-10-12,NA,NA,NA,NA,selenium
Israel,2021-10-12,NA,NA,NA,NA,NA
Italy,2021-10-12,95761232,315285,95761232,315285,selenium
Jamaica,2021-10-12,NA,NA,NA,NA,NA
Japan,2021-10-12,NA,NA,NA,NA,NA
Jordan,2021-10-12,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-12,NA,NA,NA,NA,NA
Kenya,2021-10-12,2609854,3702,2609854,3702,selenium
Kosovo,2021-10-12,NA,NA,NA,NA,selenium
Kuwait,2021-10-12,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-12,NA,NA,NA,NA,NA
Latvia,2021-10-12,173654,1376,173654,1376,selenium
Lebanon,2021-10-12,4731376,0,4731376,0,selenium
Lesotho,2021-10-12,223150,480,223150,480,selenium
Liberia,2021-10-12,139824,0,139824,0,selenium
Libya,2021-10-12,1691767,4097,1691767,4097,selenium
Lithuania,2021-10-12,NA,NA,NA,NA,selenium
Luxembourg,2021-10-12,NA,NA,NA,NA,NA
Madagascar,2021-10-12,249510,0,249510,0,selenium
Malawi,2021-10-12,415561,890,415561,890,selenium
Malaysia,2021-10-12,NA,NA,NA,NA,NA
Maldives,2021-10-12,NA,NA,NA,NA,NA
Mali,2021-10-12,436839,778,436839,778,selenium
Malta,2021-10-12,NA,NA,NA,NA,selenium
Mauritania,2021-10-12,567481,1403,567481,1403,selenium
Mauritius,2021-10-12,359627,0,359627,0,selenium
Mexico,2021-10-12,10912276,7286,10912276,7286,selenium
Moldova,2021-10-12,NA,NA,NA,NA,NA
Montenegro,2021-10-12,NA,NA,NA,NA,NA
Morocco,2021-10-12,8908962,4885,8908962,4885,selenium
Mozambique,2021-10-12,918384,498,918384,498,selenium
Myanmar,2021-10-12,NA,NA,NA,NA,selenium
Namibia,2021-10-12,722619,2845,722619,2845,selenium
Nepal,2021-10-12,4303231,7060,4303231,7060,selenium
Netherlands,2021-10-12,18875954,34910,18875954,34910,selenium
NewCaledonia,2021-10-12,NA,NA,NA,NA,selenium
NewZealand,2021-10-12,3619154,16565,3619154,16565,selenium
Niger,2021-10-12,162726,513,162726,513,selenium
Nigeria,2021-10-12,3142971,52857,3142971,52857,selenium
NorthMacedonia,2021-10-12,1257522,0,1257522,0,selenium
Norway,2021-10-12,7977659,8337,7977659,8337,selenium
OccupiedPalestinianterritory,2021-10-12,NA,NA,NA,NA,selenium
Oman,2021-10-12,NA,NA,NA,NA,NA
Pakistan,2021-10-12,NA,NA,NA,NA,selenium
Panama,2021-10-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-12,NA,NA,NA,NA,selenium
Paraguay,2021-10-12,NA,NA,NA,NA,NA
Peru,2021-10-12,NA,NA,NA,NA,selenium
Philippines,2021-10-12,NA,NA,NA,NA,NA
Poland,2021-10-12,NA,NA,NA,NA,NA
Portugal,2021-10-12,19023656,104330,19023656,104330,selenium
Qatar,2021-10-12,2729471,6129,2729471,NA,selenium
RepublicofKorea,2021-10-12,15007584,30165,15007584,30165,selenium
Romania,2021-10-12,13504117,0,13504117,0,selenium
Russia,2021-10-12,NA,NA,NA,NA,NA
Rwanda,2021-10-12,2908265,0,2908265,0,selenium
SaintKittsandNevis,2021-10-12,NA,NA,NA,NA,selenium
SaintLucia,2021-10-12,82160,289,82160,289,selenium
SaintVincentandtheGrenadines,2021-10-12,NA,NA,NA,NA,NA
SanMarino,2021-10-12,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-12,27183,569,27183,569,selenium
SaudiArabia,2021-10-12,29484705,53795,29484705,53795,selenium
Scotland,2021-10-12,NA,NA,NA,NA,NA
Senegal,2021-10-12,826169,0,826169,0,selenium
Serbia,2021-10-12,5898089,23660,5898089,23660,selenium
Seychelles,2021-10-12,21504,0,21504,0,selenium
SierraLeone,2021-10-12,228496,0,228496,0,selenium
Singapore,2021-10-12,NA,NA,NA,NA,selenium
Slovakia,2021-10-12,NA,NA,NA,NA,selenium
Slovenia,2021-10-12,NA,NA,NA,NA,selenium
Somalia,2021-10-12,241124,0,241124,0,selenium
SouthAfrica,2021-10-12,17988526,6168,17988526,6168,selenium
SouthSudan,2021-10-12,238490,7604,238490,7604,selenium
Spain,2021-10-12,60002572,0,60002572,0,selenium
SriLanka,2021-10-12,5887780,8582,5887780,8582,selenium
Sudan,2021-10-12,294629,0,294629,0,selenium
Sweden,2021-10-12,NA,NA,NA,NA,NA
Switzerland,2021-10-12,11112913,-99250,11112913,-99250,selenium
Taiwan,2021-10-12,6783662,0,6783662,0,selenium
Tajikistan,2021-10-12,NA,NA,NA,NA,NA
Thailand,2021-10-12,14353278,61955,14353278,61955,selenium
TheBahamas,2021-10-12,NA,NA,NA,NA,NA
TheGambia,2021-10-12,109845,0,109845,0,selenium
Togo,2021-10-12,527256,759,527256,759,selenium
TrinidadandTobago,2021-10-12,NA,NA,NA,NA,NA
Tunisia,2021-10-12,2995453,1406,2995453,1406,selenium
Turkey,2021-10-12,NA,NA,NA,NA,selenium
Uganda,2021-10-12,1731848,8228,1731848,8228,selenium
Ukraine,2021-10-12,13323492,46233,13323492,46233,selenium
UnitedArabEmirates,2021-10-12,87596605,350115,87596605,350115,selenium
UnitedKingdom,2021-10-12,311316123,940941,311316123,940941,selenium
UnitedRepublicofTanzania,2021-10-12,297169,0,297169,0,selenium
Uruguay,2021-10-12,NA,NA,NA,NA,selenium
US,2021-10-12,628993574,2919909,628993574,2919909,selenium
Uzbekistan,2021-10-12,NA,NA,NA,NA,NA
Venezuela,2021-10-12,NA,NA,NA,NA,selenium
Vietnam,2021-10-12,NA,NA,NA,NA,NA
WesternSahara,2021-10-12,3921,0,3921,0,selenium
Zambia,2021-10-12,2515493,5893,2515493,5893,selenium
Zimbabwe,2021-10-12,1439811,4019,1439811,4019,selenium
