country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-12,764934,0,764934,0,manually,NA,NA
Albania,2021-10-12,1243246,3042,1243246,3042,selenium,NA,NA
Algeria,2021-10-12,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-12,217286,0,217286,0,selenium,NA,NA
Angola,2021-10-12,1047832,0,1047832,0,selenium,NA,NA
AntiguaandBarbuda,2021-10-12,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-12,24289731,36731,24289731,36731,selenium,NA,NA
Armenia,2021-10-12,1811131,0,1811131,0,manually,NA,NA
Australia,2021-10-12,40122604,179079,40122604,179079,selenium,NA,NA
Austria,2021-10-12,90965763,351804,90965763,351804,selenium,NA,NA
Azerbaijan,2021-10-12,4969881,11569,4969881,11569,selenium,NA,NA
Bahrain,2021-10-12,6612314,15134,6612314,15134,selenium,NA,NA
Bangladesh,2021-10-12,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-12,347719,2473,347719,2473,manually,NA,NA
Belarus,2021-10-12,8903439,14107,8903439,14107,selenium,NA,NA
Belgium,2021-10-12,20515224,117441,20515224,117441,selenium,NA,NA
Belize,2021-10-12,278894,8483,278894,8483,selenium,NA,NA
Benin,2021-10-12,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-12,563064,5141,563064,5141,selenium,NA,NA
Bhutan,2021-10-12,1172775,1567,1172775,1567,manually,NA,NA
Bolivia,2021-10-12,2506840,6202,2506840,6202,manually,NA,NA
BosniaandHerzegovina,2021-10-12,882149,2103,882149,2103,selenium,NA,NA
Botswana,2021-10-12,1777500,6539,1777500,6539,selenium,NA,NA
Brazil,2021-10-12,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-10-12,413169,6540,413169,6540,manually,NA,NA
Bulgaria,2021-10-12,4990220,23474,4990220,23474,manually,NA,NA
BurkinaFaso,2021-10-12,252374,192,252374,192,selenium,NA,NA
Burundi,2021-10-12,793743,46832,793743,46832,selenium,NA,NA
Cambodia,2021-10-12,2354715,0,2354715,0,manually,NA,NA
Cameroon,2021-10-12,2096403,129616,2096403,129616,selenium,NA,NA
Canada,2021-10-12,43945130,0,43945130,0,selenium,NA,NA
CapeVerde,2021-10-12,354386,435,354386,435,selenium,NA,NA
CentralAfricanRepublic,2021-10-12,67004,0,67004,0,selenium,NA,NA
Chad,2021-10-12,161871,202,161871,202,selenium,NA,NA
Chile,2021-10-12,22464264,28616,22464264,28616,selenium,NA,NA
China,2021-10-12,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-12,25404570,0,25404570,0,manually,NA,NA
Comoros,2021-10-12,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-12,237882,0,237882,0,selenium,NA,NA
CostaRica,2021-10-12,2463337,8312,2463337,8312,selenium,NA,NA
CotedIvoire,2021-10-12,1045709,881,1045709,881,selenium,NA,NA
Croatia,2021-10-12,2935176,10218,2935176,10218,manually,NA,NA
Cuba,2021-10-12,10049157,54413,10049157,54413,manually,NA,NA
Cyprus,2021-10-12,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-12,38929974,70657,38929974,70657,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-12,385153,3321,385153,3321,selenium,NA,NA
Denmark,2021-10-12,84172224,0,84172224,0,manually,NA,NA
Djibouti,2021-10-12,226963,0,226963,0,selenium,NA,NA
Dominica,2021-10-12,81914,12581,81914,12581,manually,NA,NA
DominicanRepublic,2021-10-12,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-12,1871255,5043,1871255,5043,selenium,NA,NA
Egypt,2021-10-12,3874795,0,3874795,0,selenium,NA,NA
ElSalvador,2021-10-12,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-12,230491,2571,230491,2571,selenium,NA,NA
Eritrea,2021-10-12,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-12,1990052,7363,1990052,7363,selenium,NA,NA
Eswatini,2021-10-12,372701,967,372701,967,selenium,NA,NA
Ethiopia,2021-10-12,3557710,5727,3557710,5727,selenium,NA,NA
FaroeIslands,2021-10-12,445932,-693,446625,0,manually,NA,NA
Fiji,2021-10-12,421449,0,421449,0,selenium,NA,NA
Finland,2021-10-12,7299116,15291,7299116,15291,selenium,NA,NA
France,2021-10-12,148051881,673419,148051881,673419,selenium,NA,NA
FrenchPolynesia,2021-10-12,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-12,1253654,7786,1253654,7786,selenium,NA,NA
Georgia,2021-10-12,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-12,76180794,0,76180794,0,manually,NA,NA
Ghana,2021-10-12,1781277,0,1781277,0,selenium,NA,NA
Greece,2021-10-12,22434404,370435,22434404,370435,selenium,NA,NA
Greenland,2021-10-12,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-12,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-12,2701561,20664,2701561,20664,selenium,NA,NA
