country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-17,767210,1006,767210,1006,manually
Albania,2021-10-17,1259366,2193,1259366,2193,selenium
Algeria,2021-10-17,230553,0,230553,0,selenium
Andorra,2021-10-17,222444,0,222444,0,selenium
Angola,2021-10-17,1067659,19827,1067659,19827,selenium
AntiguaandBarbuda,2021-10-17,16700,0,16700,0,selenium
Argentina,2021-10-17,24497430,18998,24497430,18998,selenium
Armenia,2021-10-17,1811131,0,1811131,0,manually
Australia,2021-10-17,41038488,159069,41038488,159069,selenium
Austria,2021-10-17,92623066,298128,92623066,298128,selenium
Azerbaijan,2021-10-17,5025402,24429,5025402,24429,selenium
Bahrain,2021-10-17,6687979,15042,6687979,15042,selenium
Bangladesh,2021-10-17,9773244,0,9773244,0,manually
Barbados,2021-10-17,350270,0,350270,0,manually
Belarus,2021-10-17,9076450,0,9076450,0,selenium
Belgium,2021-10-17,20730999,0,20730999,0,selenium
Belize,2021-10-17,278894,0,278894,0,selenium
Benin,2021-10-17,640586,0,640586,0,manually
Bermuda,2021-10-17,569777,3565,569777,3565,selenium
Bhutan,2021-10-17,798573,0,798573,0,manually
Bolivia,2021-10-17,2288780,0,2288780,0,manually
BosniaandHerzegovina,2021-10-17,890396,479,890396,479,selenium
Botswana,2021-10-17,1788867,0,1788867,0,selenium
Brazil,2021-10-17,62071065,0,62071065,NA,selenium
Brunei,2021-10-17,431203,0,431203,0,manually
Bulgaria,2021-10-17,4658520,0,4658520,0,manually
BurkinaFaso,2021-10-17,254931,691,254931,691,selenium
Burundi,2021-10-17,793743,0,793743,0,selenium
Cambodia,2021-10-17,2554201,18666,2554201,18666,manually
Cameroon,2021-10-17,2096403,0,2096403,0,selenium
Canada,2021-10-17,44641851,0,44641851,0,selenium
CapeVerde,2021-10-17,357192,600,357192,600,selenium
CentralAfricanRepublic,2021-10-17,67759,0,67759,0,selenium
Chad,2021-10-17,162947,0,162947,0,selenium
Chile,2021-10-17,22739139,65170,22739139,65170,selenium
China,2021-10-17,90000000,0,90000000,0,manually
Colombia,2021-10-17,25404570,0,25404570,0,manually
Comoros,2021-10-17,6227,0,6227,0,selenium
Congo,2021-10-17,241942,0,241942,0,selenium
CostaRica,2021-10-17,113,0,113,0,selenium
CotedIvoire,2021-10-17,1055780,0,1055780,0,selenium
Croatia,2021-10-17,2974167,20279,2974167,20279,manually
Cuba,2021-10-17,NA,NA,NA,NA,manually
Cyprus,2021-10-17,8765215,0,8765215,0,manually
Czechia,2021-10-17,39314099,50227,39314099,50227,selenium
DemocraticRepublicoftheCongo,2021-10-17,392357,1877,392357,1877,selenium
Denmark,2021-10-17,84399258,0,84399258,0,manually
Djibouti,2021-10-17,230547,263,230547,263,selenium
Dominica,2021-10-17,69333,0,69333,0,manually
DominicanRepublic,2021-10-17,2039561,0,2039561,0,manually
Ecuador,2021-10-17,1878768,0,1878768,0,selenium
Egypt,2021-10-17,3899365,0,3899365,0,selenium
ElSalvador,2021-10-17,11860,0,11860,0,manually
EquatorialGuinea,2021-10-17,231798,0,231798,0,selenium
Eritrea,2021-10-17,23693,0,23693,0,selenium
Estonia,2021-10-17,2027130,6731,2027130,6731,selenium
Eswatini,2021-10-17,377695,865,377695,865,selenium
Ethiopia,2021-10-17,3597951,6591,3597951,6591,selenium
FaroeIslands,2021-10-17,450835,1781,450835,1781,selenium
Fiji,2021-10-17,421449,0,421449,0,manually
Finland,2021-10-17,6886900,0,6886900,0,manually
France,2021-10-17,150026490,413763,150026490,413763,selenium
FrenchPolynesia,2021-10-17,9130,0,9130,0,manually
Gabon,2021-10-17,1275341,0,1275341,0,selenium
Georgia,2021-10-17,2868759,0,2868759,0,manually
Germany,2021-10-17,76180794,0,76180794,0,manually
Ghana,2021-10-17,1812777,31500,1812777,31500,selenium
Greece,2021-10-17,23268899,147318,23268899,147318,selenium
Greenland,2021-10-17,56347,0,56347,0,selenium
Grenada,2021-10-17,23989,0,23989,0,manually
Guatemala,2021-10-17,2758751,13856,2758751,NA,selenium
Guinea,2021-10-17,580803,0,580803,0,selenium
GuineaBissau,2021-10-17,100498,0,100498,0,selenium
Guyana,2021-10-17,188859,0,188859,0,manually
Honduras,2021-10-17,1037258,0,1037258,0,manually
HongKong,2021-10-17,25906063,0,25906063,0,manually
Hungary,2021-10-17,7127710,0,7127710,0,selenium
Iceland,2021-10-17,656674,0,656674,0,selenium
India,2021-10-17,590935381,1100123,590935381,1100123,selenium
Indonesia,2021-10-17,43387603,223929,43387603,223929,selenium
Iran,2021-10-17,31545337,0,31545337,0,manually
Iraq,2021-10-17,26236676,0,26236676,0,manually
Ireland,2021-10-17,10,0,10,0,selenium
Israel,2021-10-17,6429,0,6429,0,manually
Italy,2021-10-17,97724420,381051,97724420,381051,selenium
Jamaica,2021-10-17,591957,0,591957,0,manually
Japan,2021-10-17,24686853,125464,24686853,125464,manually
Jordan,2021-10-17,7407053,0,7407053,0,manually
Kazakhstan,2021-10-17,11575012,0,11575012,0,manually
Kenya,2021-10-17,2635120,4408,2635120,4408,selenium
Kosovo,2021-10-17,1237115,0,1237115,0,manually
Kuwait,2021-10-17,4530271,0,4530271,0,manually
Kyrgyzstan,2021-10-17,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-17,NA,NA,NA,NA,manually
Latvia,2021-10-17,185616,2377,185616,2377,selenium
Lebanon,2021-10-17,4731376,0,4731376,0,selenium
Lesotho,2021-10-17,227152,778,227152,778,selenium
Liberia,2021-10-17,139824,0,139824,0,selenium
Libya,2021-10-17,1710119,5028,1710119,5028,selenium
Lithuania,2021-10-17,4542899,0,4542899,0,manually
Luxembourg,2021-10-17,3095813,0,3095813,0,manually
Madagascar,2021-10-17,249510,0,249510,0,selenium
Malawi,2021-10-17,418404,606,418404,606,selenium
Malaysia,2021-10-17,13522560,0,13522560,0,manually
Maldives,2021-10-17,1567052,0,1567052,0,manually
Mali,2021-10-17,442762,1414,442762,1414,selenium
Malta,2021-10-17,1211456,0,1211456,0,manually
Mauritania,2021-10-17,575859,1439,575859,1439,selenium
Mauritius,2021-10-17,359627,0,359627,0,selenium
Mexico,2021-10-17,11062664,27145,11062664,27145,selenium
Moldova,2021-10-17,1178531,0,1178531,0,manually
Montenegro,2021-10-17,439114,0,439114,0,manually
Morocco,2021-10-17,8978956,13930,8978956,13930,selenium
Mozambique,2021-10-17,925600,0,925600,0,selenium
Myanmar,2021-10-17,4593674,0,4593674,0,manually
Namibia,2021-10-17,727230,0,727230,0,selenium
Nepal,2021-10-17,4320824,6966,4320824,6966,selenium
Netherlands,2021-10-17,14397880,0,14397880,0,manually
NewCaledonia,2021-10-17,42756,0,42756,0,manually
NewZealand,2021-10-17,3752266,26667,3752266,26667,selenium
Niger,2021-10-17,165236,1111,165236,1111,selenium
Nigeria,2021-10-17,3142971,0,3142971,0,selenium
NorthMacedonia,2021-10-17,1257522,0,1257522,0,selenium
Norway,2021-10-17,8004891,0,8004891,0,selenium
OccupiedPalestinianterritory,2021-10-17,2575407,11203,2575407,11203,manually
Oman,2021-10-17,509959,0,509959,0,manually
Pakistan,2021-10-17,20235921,137322,20235921,137322,manually
Panama,2021-10-17,3966816,0,3966816,0,manually
PapuaNewGuinea,2021-10-17,186465,0,186465,0,manually
Paraguay,2021-10-17,1869910,0,1869910,0,manually
Peru,2021-10-17,18501179,0,18501179,0,manually
Philippines,2021-10-17,22248130,242091,22248130,242091,manually
Poland,2021-10-17,21463748,0,21463748,0,manually
Portugal,2021-10-17,19,0,19,0,selenium
Qatar,2021-10-17,2756985,5373,2756985,5373,selenium
RepublicofKorea,2021-10-17,15220868,22676,15220868,22676,selenium
Romania,2021-10-17,13858256,0,13858256,0,selenium
Russia,2021-10-17,199319746,0,199319746,0,manually
Rwanda,2021-10-17,2971288,0,2971288,0,selenium
SaintKittsandNevis,2021-10-17,36602,0,36602,0,manually
SaintLucia,2021-10-17,83446,578,83446,578,selenium
SaintVincentandtheGrenadines,2021-10-17,56131,0,56131,0,manually
SanMarino,2021-10-17,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-17,27183,0,27183,0,selenium
SaudiArabia,2021-10-17,29746922,45160,29746922,45160,selenium
Scotland,2021-10-17,7275096,0,7275096,0,manually
Senegal,2021-10-17,832650,3567,832650,3567,selenium
Serbia,2021-10-17,5999577,15437,5999577,15437,selenium
Seychelles,2021-10-17,21504,0,21504,0,selenium
SierraLeone,2021-10-17,228496,0,228496,0,selenium
Singapore,2021-10-17,19108195,0,19108195,0,manually
Slovakia,2021-10-17,41565161,0,41565161,0,manually
Slovenia,2021-10-17,8169361,60630,8169361,60630,manually
Somalia,2021-10-17,241124,0,241124,0,selenium
SouthAfrica,2021-10-17,18151283,28585,18151283,28585,selenium
SouthSudan,2021-10-17,240071,0,240071,0,selenium
Spain,2021-10-17,60002572,0,60002572,0,selenium
SriLanka,2021-10-17,2384745,0,2384745,0,manually
Sudan,2021-10-17,294629,0,294629,0,selenium
Sweden,2021-10-17,9462195,0,9462195,0,manually
Switzerland,2021-10-17,11286658,0,11286658,0,selenium
Taiwan,2021-10-17,7014658,19124,7014658,19124,selenium
Tajikistan,2021-10-17,700,0,700,0,manually
Thailand,2021-10-17,6161179,0,6161179,0,manually
TheBahamas,2021-10-17,149289,0,149289,0,manually
TheGambia,2021-10-17,110641,0,110641,0,selenium
Togo,2021-10-17,533105,1375,533105,1375,selenium
TrinidadandTobago,2021-10-17,233175,0,233175,0,manually
Tunisia,2021-10-17,3020410,3417,3020410,3417,selenium
Turkey,2021-10-17,84201191,0,84201191,0,manually
Uganda,2021-10-17,1746963,3982,1746963,3982,selenium
Ukraine,2021-10-17,13557776,33545,13557776,33545,selenium
UnitedArabEmirates,2021-10-17,89252586,317254,89252586,317254,selenium
UnitedKingdom,2021-10-17,313527512,0,313527512,0,selenium
UnitedRepublicofTanzania,2021-10-17,297169,0,297169,0,selenium
Uruguay,2021-10-17,3708965,21742,3708965,21742,manually
US,2021-10-17,636477430,675327,636477430,675327,selenium
Uzbekistan,2021-10-17,1400000,0,1400000,0,manually
Venezuela,2021-10-17,3179074,0,3179074,0,manually
Vietnam,2021-10-17,2882890,0,2882890,0,manually
WesternSahara,2021-10-17,3943,0,3943,0,selenium
Zambia,2021-10-17,2541969,3356,2541969,3356,selenium
Zimbabwe,2021-10-17,1463118,3063,1463118,3063,selenium
