country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-17,767210,1006,767210,1006,manually,NA,NA
Albania,2021-10-17,1259366,2193,1259366,2193,selenium,NA,NA
Algeria,2021-10-17,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-17,217286,0,217286,0,selenium,NA,NA
Angola,2021-10-17,1067659,19827,1067659,19827,selenium,NA,NA
AntiguaandBarbuda,2021-10-17,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-17,24497430,18998,24497430,18998,selenium,NA,NA
Armenia,2021-10-17,1811131,0,1811131,0,manually,NA,NA
Australia,2021-10-17,41038488,159069,41038488,159069,selenium,NA,NA
Austria,2021-10-17,92623066,298128,92623066,298128,selenium,NA,NA
Azerbaijan,2021-10-17,5025402,24429,5025402,24429,selenium,NA,NA
Bahrain,2021-10-17,6687979,15042,6687979,15042,selenium,NA,NA
Bangladesh,2021-10-17,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-17,359493,1913,359493,1913,manually,NA,NA
Belarus,2021-10-17,9076450,0,9076450,0,selenium,NA,NA
Belgium,2021-10-17,20730999,0,20730999,0,selenium,NA,NA
Belize,2021-10-17,278894,0,278894,0,selenium,NA,NA
Benin,2021-10-17,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-17,569777,3565,569777,3565,selenium,NA,NA
Bhutan,2021-10-17,1177315,0,1177315,0,manually,NA,NA
Bolivia,2021-10-17,2533373,2390,2533373,2390,manually,NA,NA
BosniaandHerzegovina,2021-10-17,890396,479,890396,479,selenium,NA,NA
Botswana,2021-10-17,1788867,0,1788867,0,selenium,NA,NA
Brazil,2021-10-17,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-10-17,442053,5657,442053,5657,manually,NA,NA
Bulgaria,2021-10-17,5082506,11810,5082506,11810,manually,NA,NA
BurkinaFaso,2021-10-17,254931,691,254931,691,selenium,NA,NA
Burundi,2021-10-17,793743,0,793743,0,selenium,NA,NA
Cambodia,2021-10-17,2554201,18666,2554201,18666,manually,NA,NA
Cameroon,2021-10-17,2096403,0,2096403,0,selenium,NA,NA
Canada,2021-10-17,44641851,0,44641851,0,selenium,NA,NA
