country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-12-01,793967,817,793967,817,manually,NA,NA,NA
Albania,2021-12-01,1395649,1513,1395649,1513,selenium,NA,NA,NA
Algeria,2021-12-01,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-12-01,233389,0,233389,0,selenium,NA,NA,NA
Angola,2021-12-01,1186608,5515,1186608,5515,selenium,NA,NA,NA
AntiguaandBarbuda,2021-12-01,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-12-01,26222843,0,26222843,0,selenium,NA,NA,NA
Armenia,2021-12-01,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-12-01,48083139,187386,48083139,187386,selenium,NA,NA,NA
Austria,2021-12-01,111071336,491554,111071336,491554,selenium,NA,NA,NA
Azerbaijan,2021-12-01,5551849,12565,5551849,12565,selenium,NA,NA,NA
Bahrain,2021-12-01,7401706,0,7401706,0,selenium,NA,NA,NA
Bangladesh,2021-12-01,10706662,0,10706662,0,manually,NA,NA,NA
Barbados,2021-12-01,439135,1827,439135,1827,manually,NA,NA,NA
Belarus,2021-12-01,10425536,39016,10425536,39016,selenium,NA,NA,NA
Belgium,2021-12-01,24726131,106897,24726131,106897,selenium,NA,NA,NA
Belize,2021-12-01,347892,0,347892,0,selenium,NA,NA,NA
Benin,2021-12-01,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-12-01,646478,0,646478,0,selenium,NA,NA,NA
Bhutan,2021-12-01,1244143,2298,1244143,2298,manually,NA,NA,NA
Bolivia,2021-12-01,2800050,7199,2800050,7199,manually,NA,NA,NA
BosniaandHerzegovina,2021-12-01,986620,2559,986620,2559,selenium,NA,NA,NA
Botswana,2021-12-01,1869359,9874,1869359,9874,selenium,NA,NA,NA
Brazil,2021-12-01,65191446,0,65191446,0,selenium,NA,NA,NA
Brunei,2021-12-01,623500,3876,623500,3876,manually,NA,NA,NA
Bulgaria,2021-12-01,6576558,26858,6576558,26858,manually,NA,NA,NA
BurkinaFaso,2021-12-01,274447,4074,274447,4074,selenium,NA,NA,NA
Burundi,2021-12-01,896885,9203,896885,9203,selenium,NA,NA,NA
Cambodia,2021-12-01,2719826,0,2719826,0,manually,NA,NA,NA
Cameroon,2021-12-01,2242020,0,2242020,0,selenium,NA,NA,NA
Canada,2021-12-01,48666978,84172,48666978,84172,selenium,NA,NA,NA
CapeVerde,2021-12-01,373890,743,373890,743,selenium,NA,NA,NA
CentralAfricanRepublic,2021-12-01,72313,494,72313,494,selenium,NA,NA,NA
Chad,2021-12-01,171194,0,171194,0,selenium,NA,NA,NA
Chile,2021-12-01,25644143,52073,25644143,52073,selenium,NA,NA,NA
China,2021-12-01,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-12-01,28017929,0,28017929,0,manually,NA,NA,NA
Comoros,2021-12-01,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-12-01,285466,0,285466,0,selenium,NA,NA,NA
CostaRica,2021-12-01,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-12-01,1151972,3959,1151972,3959,selenium,NA,NA,NA
Croatia,2021-12-01,3463550,0,3463550,0,manually,NA,NA,NA
Cuba,2021-12-01,11045585,0,11045585,0,selenium,NA,NA,NA
Cyprus,2021-12-01,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-12-01,43809304,142699,43809304,142699,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-12-01,455053,5683,455053,5683,selenium,NA,NA,NA
Denmark,2021-12-01,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-12-01,246424,283,246424,283,selenium,NA,NA,NA
Dominica,2021-12-01,104184,0,104184,0,manually,NA,NA,NA
DominicanRepublic,2021-12-01,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-12-01,2013368,0,2013368,0,selenium,NA,NA,NA
Egypt,2021-12-01,5649666,0,5649666,0,selenium,NA,NA,NA
ElSalvador,2021-12-01,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-12-01,259834,6910,259834,6910,selenium,NA,NA,NA
Eritrea,2021-12-01,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-12-01,2340657,6502,2340657,6502,selenium,NA,NA,NA
Eswatini,2021-12-01,404339,1335,404339,1335,selenium,NA,NA,NA
Ethiopia,2021-12-01,3871923,11646,3871923,11646,selenium,NA,NA,NA
FaroeIslands,2021-12-01,566797,2470,566797,2470,selenium,NA,NA,NA
Fiji,2021-12-01,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-12-01,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-12-01,166146909,0,166146909,0,selenium,NA,NA,NA
FrenchPolynesia,2021-12-01,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-12-01,1399453,3183,1399453,3183,selenium,NA,NA,NA
Georgia,2021-12-01,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-12-01,85782441,0,85782441,0,manually,NA,NA,NA
Ghana,2021-12-01,1962860,0,1962860,0,selenium,NA,NA,NA
Greece,2021-12-01,36708282,350685,36708282,350685,selenium,NA,NA,NA
Greenland,2021-12-01,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-12-01,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-12-01,3128305,8270,3128305,8270,selenium,NA,NA,NA
Guinea,2021-12-01,587718,398,587718,398,selenium,NA,NA,NA
GuineaBissau,2021-12-01,106886,0,106886,0,selenium,NA,NA,NA
Guyana,2021-12-01,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-12-01,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-12-01,28539548,0,28539548,0,manually,NA,NA,NA
Hungary,2021-12-01,8474664,30920,8474664,30920,selenium,NA,NA,NA
Iceland,2021-12-01,1178728,2989,1178728,2989,selenium,NA,NA,NA
India,2021-12-01,642412315,1108467,642412315,1108467,selenium,NA,NA,NA
Indonesia,2021-12-01,54746617,292143,54746617,292143,selenium,NA,NA,NA
Iran,2021-12-01,38873156,109211,38873156,109211,manually,NA,NA,NA
Iraq,2021-12-01,16363328,22282,16363328,22282,manually,NA,NA,NA
Ireland,2021-12-01,9017561,63627,9017561,63627,selenium,NA,NA,NA
Israel,2021-12-01,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-12-01,119905510,573775,119905510,573775,selenium,NA,NA,NA
Jamaica,2021-12-01,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-12-01,26744851,53787,26744851,53787,manually,NA,NA,NA
Jordan,2021-12-01,12169073,0,12169073,0,manually,NA,NA,NA
Kazakhstan,2021-12-01,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-12-01,2835065,7963,2835065,7963,selenium,NA,NA,NA
Kosovo,2021-12-01,1319420,2586,1319420,2586,manually,NA,NA,NA
Kuwait,2021-12-01,5350472,19969,5350472,19969,manually,NA,NA,NA
Kyrgyzstan,2021-12-01,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-01,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-12-01,254690,1031,254690,1031,selenium,NA,NA,NA
Lebanon,2021-12-01,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-12-01,260247,2359,260247,2359,selenium,NA,NA,NA
Liberia,2021-12-01,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-12-01,1867402,0,1867402,0,selenium,NA,NA,NA
Lithuania,2021-12-01,6441360,0,6441360,0,selenium,NA,NA,NA
Luxembourg,2021-12-01,3699584,5751,3699584,5751,manually,NA,NA,NA
Madagascar,2021-12-01,265859,0,265859,0,selenium,NA,NA,NA
Malawi,2021-12-01,442053,1459,442053,1459,selenium,NA,NA,NA
Malaysia,2021-12-01,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-12-01,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2021-12-01,493930,2078,493930,2078,selenium,NA,NA,NA
Malta,2021-12-01,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-12-01,651144,3559,651144,3559,selenium,NA,NA,NA
Mauritius,2021-12-01,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-12-01,11861186,22562,11861186,22562,selenium,NA,NA,NA
Moldova,2021-12-01,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-12-01,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-12-01,9499575,32662,9499575,32662,selenium,NA,NA,NA
Mozambique,2021-12-01,977894,1871,977894,1871,selenium,NA,NA,NA
Myanmar,2021-12-01,5605747,21839,5605747,21839,manually,NA,NA,NA
Namibia,2021-12-01,789822,3046,789822,3046,selenium,NA,NA,NA
Nepal,2021-12-01,4633479,10919,4633479,10919,selenium,NA,NA,NA
Netherlands,2021-12-01,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-12-01,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-12-01,4941226,31924,4941226,31924,selenium,NA,NA,NA
Niger,2021-12-01,188729,1883,188729,1883,selenium,NA,NA,NA
Nigeria,2021-12-01,3580510,100828,3580510,100828,selenium,NA,NA,NA
NorthMacedonia,2021-12-01,1449839,0,1449839,0,selenium,NA,NA,NA
Norway,2021-12-01,8615687,23529,8615687,23529,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-12-01,2736577,0,2736577,0,manually,NA,NA,NA
Oman,2021-12-01,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-12-01,22072293,44137,22072293,44137,manually,NA,NA,NA
Panama,2021-12-01,4244336,7716,4244336,7716,manually,NA,NA,NA
PapuaNewGuinea,2021-12-01,249149,0,249149,0,manually,NA,NA,NA
Paraguay,2021-12-01,1962746,2588,1962746,2588,manually,NA,NA,NA
Peru,2021-12-01,20249074,0,20249074,0,manually,NA,NA,NA
