country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-01,793967,817,793967,817,manually,NA,NA
Albania,2021-12-01,1395649,1513,1395649,1513,selenium,NA,NA
Algeria,2021-12-01,230553,0,230553,0,selenium,NA,NA
Andorra,2021-12-01,232591,0,232591,0,selenium,NA,NA
Angola,2021-12-01,1186608,5515,1186608,5515,selenium,NA,NA
AntiguaandBarbuda,2021-12-01,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-01,26222843,0,26222843,0,selenium,NA,NA
Armenia,2021-12-01,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-01,48083139,187386,48083139,187386,selenium,NA,NA
Austria,2021-12-01,111071336,491554,111071336,491554,selenium,NA,NA
Azerbaijan,2021-12-01,5551849,12565,5551849,12565,selenium,NA,NA
Bahrain,2021-12-01,7401706,0,7401706,0,selenium,NA,NA
Bangladesh,2021-12-01,10706662,0,10706662,0,manually,NA,NA
Barbados,2021-12-01,439135,1827,439135,1827,manually,NA,NA
Belarus,2021-12-01,10425536,39016,10425536,39016,selenium,NA,NA
Belgium,2021-12-01,24726131,106897,24726131,106897,selenium,NA,NA
Belize,2021-12-01,347892,0,347892,0,selenium,NA,NA
Benin,2021-12-01,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-01,646478,0,646478,0,selenium,NA,NA
Bhutan,2021-12-01,1244143,2298,1244143,2298,manually,NA,NA
Bolivia,2021-12-01,2800050,7199,2800050,7199,manually,NA,NA
BosniaandHerzegovina,2021-12-01,986620,2559,986620,2559,selenium,NA,NA
Botswana,2021-12-01,1869359,9874,1869359,9874,selenium,NA,NA
Brazil,2021-12-01,65191446,0,65191446,0,selenium,NA,NA
Brunei,2021-12-01,623500,3876,623500,3876,manually,NA,NA
Bulgaria,2021-12-01,6576558,26858,6576558,26858,manually,NA,NA
BurkinaFaso,2021-12-01,274447,4074,274447,4074,selenium,NA,NA
Burundi,2021-12-01,896885,9203,896885,9203,selenium,NA,NA
Cambodia,2021-12-01,2719826,0,2719826,0,manually,NA,NA
Cameroon,2021-12-01,2242020,0,2242020,0,selenium,NA,NA
Canada,2021-12-01,48666978,84172,48666978,84172,selenium,NA,NA
CapeVerde,2021-12-01,373890,743,373890,743,selenium,NA,NA
CentralAfricanRepublic,2021-12-01,72313,494,72313,494,selenium,NA,NA
Chad,2021-12-01,171194,0,171194,0,selenium,NA,NA
Chile,2021-12-01,25644143,52073,25644143,52073,selenium,NA,NA
China,2021-12-01,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-01,28017929,0,28017929,0,manually,NA,NA
Comoros,2021-12-01,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-01,285466,0,285466,0,selenium,NA,NA
CostaRica,2021-12-01,2786012,8723,2786012,8723,selenium,NA,NA
CotedIvoire,2021-12-01,1151972,3959,1151972,3959,selenium,NA,NA
Croatia,2021-12-01,3463550,0,3463550,0,manually,NA,NA
Cuba,2021-12-01,11045585,0,11045585,0,selenium,NA,NA
Cyprus,2021-12-01,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-12-01,43809304,142699,43809304,142699,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-12-01,455053,5683,455053,5683,selenium,NA,NA
Denmark,2021-12-01,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-12-01,246424,283,246424,283,selenium,NA,NA
Dominica,2021-12-01,104184,0,104184,0,manually,NA,NA
DominicanRepublic,2021-12-01,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-12-01,2013368,0,2013368,0,selenium,NA,NA
Egypt,2021-12-01,5649666,0,5649666,0,selenium,NA,NA
ElSalvador,2021-12-01,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-12-01,259834,6910,259834,6910,selenium,NA,NA
Eritrea,2021-12-01,23693,0,23693,0,selenium,NA,NA
Estonia,2021-12-01,2340657,6502,2340657,6502,selenium,NA,NA
Eswatini,2021-12-01,404339,1335,404339,1335,selenium,NA,NA
Ethiopia,2021-12-01,3871923,11646,3871923,11646,selenium,NA,NA
FaroeIslands,2021-12-01,566797,2470,566797,2470,selenium,NA,NA
Fiji,2021-12-01,421449,0,421449,0,manually,NA,NA
Finland,2021-12-01,8025021,27007,8025021,27007,selenium,NA,NA
France,2021-12-01,166146909,0,166146909,0,selenium,NA,NA
FrenchPolynesia,2021-12-01,9130,0,9130,0,manually,NA,NA
Gabon,2021-12-01,1399453,3183,1399453,3183,selenium,NA,NA
Georgia,2021-12-01,2868759,0,2868759,0,manually,NA,NA
Germany,2021-12-01,85782441,0,85782441,0,manually,NA,NA
Ghana,2021-12-01,1962860,0,1962860,0,selenium,NA,NA
Greece,2021-12-01,36708282,350685,36708282,350685,selenium,NA,NA
Greenland,2021-12-01,56347,0,56347,0,selenium,NA,NA
Grenada,2021-12-01,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-12-01,3128305,8270,3128305,8270,selenium,NA,NA
Guinea,2021-12-01,587718,398,587718,398,selenium,NA,NA
GuineaBissau,2021-12-01,106886,0,106886,0,selenium,NA,NA
Guyana,2021-12-01,188859,0,188859,0,manually,NA,NA
Honduras,2021-12-01,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-12-01,28539548,0,28539548,0,manually,NA,NA
Hungary,2021-12-01,8474664,30920,8474664,30920,selenium,NA,NA
Iceland,2021-12-01,1178728,2989,1178728,2989,selenium,NA,NA
India,2021-12-01,642412315,1108467,642412315,1108467,selenium,NA,NA
Indonesia,2021-12-01,54746617,292143,54746617,292143,selenium,NA,NA
Iran,2021-12-01,38873156,109211,38873156,109211,manually,NA,NA
Iraq,2021-12-01,16363328,22282,16363328,22282,manually,NA,NA
Ireland,2021-12-01,9017561,63627,9017561,63627,selenium,NA,NA
Israel,2021-12-01,32332594,158993,32332594,158993,manually,NA,NA
Italy,2021-12-01,119905510,573775,119905510,573775,selenium,NA,NA
Jamaica,2021-12-01,591957,0,591957,0,manually,NA,NA
Japan,2021-12-01,26744851,53787,26744851,53787,manually,NA,NA
Jordan,2021-12-01,12169073,0,12169073,0,manually,NA,NA
Kazakhstan,2021-12-01,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-12-01,2835065,7963,2835065,7963,selenium,NA,NA
Kosovo,2021-12-01,1319420,2586,1319420,2586,manually,NA,NA
Kuwait,2021-12-01,5350472,19969,5350472,19969,manually,NA,NA
Kyrgyzstan,2021-12-01,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-01,305013,0,305013,0,manually,NA,NA
Latvia,2021-12-01,5295135,11794,5295135,11794,manually,NA,NA
Lebanon,2021-12-01,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-12-01,260247,2359,260247,2359,selenium,NA,NA
Liberia,2021-12-01,139824,0,139824,0,selenium,NA,NA
Libya,2021-12-01,1867402,0,1867402,0,selenium,NA,NA
Lithuania,2021-12-01,6441360,0,6441360,0,selenium,NA,NA
Luxembourg,2021-12-01,3699584,5751,3699584,5751,manually,NA,NA
Madagascar,2021-12-01,265859,0,265859,0,selenium,NA,NA
Malawi,2021-12-01,442053,1459,442053,1459,selenium,NA,NA
Malaysia,2021-12-01,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-12-01,1672391,0,1672391,0,manually,NA,NA
Mali,2021-12-01,493930,2078,493930,2078,selenium,NA,NA
