country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-01,NA,NA,NA,NA,selenium
Albania,2021-12-01,1394136,0,1394136,0,selenium
Algeria,2021-12-01,230553,0,230553,0,selenium
Andorra,2021-12-01,233389,0,233389,0,selenium
Angola,2021-12-01,1181093,0,1181093,0,selenium
AntiguaandBarbuda,2021-12-01,16700,0,16700,0,selenium
Argentina,2021-12-01,26222843,0,26222843,0,selenium
Armenia,2021-12-01,NA,NA,NA,NA,selenium
Australia,2021-12-01,47895753,0,47895753,0,selenium
Austria,2021-12-01,110579782,0,110579782,0,selenium
Azerbaijan,2021-12-01,5539284,0,5539284,0,selenium
Bahrain,2021-12-01,7401706,0,7401706,0,selenium
Bangladesh,2021-12-01,NA,NA,NA,NA,selenium
Barbados,2021-12-01,NA,NA,NA,NA,selenium
Belarus,2021-12-01,10386520,0,10386520,0,selenium
Belgium,2021-12-01,24726131,106897,24726131,106897,selenium
Belize,2021-12-01,347892,0,347892,0,selenium
Benin,2021-12-01,NA,NA,NA,NA,NA
Bermuda,2021-12-01,646478,0,646478,0,selenium
Bhutan,2021-12-01,NA,NA,NA,NA,NA
Bolivia,2021-12-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-01,984068,7,984068,7,selenium
Botswana,2021-12-01,1859485,0,1859485,0,selenium
Brazil,2021-12-01,65191446,0,65191446,0,selenium
Brunei,2021-12-01,NA,NA,NA,NA,selenium
Bulgaria,2021-12-01,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-01,270373,0,270373,0,selenium
Burundi,2021-12-01,887682,0,887682,0,selenium
Cambodia,2021-12-01,NA,NA,NA,NA,selenium
Cameroon,2021-12-01,2242020,0,2242020,0,selenium
Canada,2021-12-01,48666978,84172,48666978,84172,selenium
CapeVerde,2021-12-01,373147,0,373147,0,selenium
CentralAfricanRepublic,2021-12-01,71819,0,71819,0,selenium
Chad,2021-12-01,171194,0,171194,0,selenium
Chile,2021-12-01,25592070,0,25592070,0,selenium
China,2021-12-01,NA,NA,NA,NA,NA
Colombia,2021-12-01,NA,NA,NA,NA,selenium
Comoros,2021-12-01,6227,0,6227,0,selenium
Congo,2021-12-01,285466,0,285466,0,selenium
CostaRica,2021-12-01,113,0,113,0,selenium
CotedIvoire,2021-12-01,1148013,0,1148013,0,selenium
Croatia,2021-12-01,NA,NA,NA,NA,NA
Cuba,2021-12-01,NA,NA,NA,NA,selenium
Cyprus,2021-12-01,NA,NA,NA,NA,NA
Czechia,2021-12-01,43809304,142699,43809304,142699,selenium
DemocraticRepublicoftheCongo,2021-12-01,449370,0,449370,0,selenium
Denmark,2021-12-01,NA,NA,NA,NA,selenium
Djibouti,2021-12-01,246141,0,246141,0,selenium
Dominica,2021-12-01,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-01,NA,NA,NA,NA,NA
Ecuador,2021-12-01,2013368,0,2013368,0,selenium
Egypt,2021-12-01,5649666,0,5649666,0,selenium
ElSalvador,2021-12-01,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-01,252924,0,252924,0,selenium
Eritrea,2021-12-01,23693,0,23693,0,selenium
Estonia,2021-12-01,2334155,0,2334155,0,selenium
Eswatini,2021-12-01,403004,0,403004,0,selenium
Ethiopia,2021-12-01,3860277,0,3860277,0,selenium
FaroeIslands,2021-12-01,564327,0,564327,0,selenium
Fiji,2021-12-01,NA,NA,NA,NA,selenium
Finland,2021-12-01,NA,NA,NA,NA,selenium
France,2021-12-01,166146909,0,166146909,0,selenium
FrenchPolynesia,2021-12-01,NA,NA,NA,NA,NA
Gabon,2021-12-01,1396270,0,1396270,0,selenium
Georgia,2021-12-01,NA,NA,NA,NA,NA
Germany,2021-12-01,NA,NA,NA,NA,NA
Ghana,2021-12-01,1962860,0,1962860,0,selenium
Greece,2021-12-01,36357597,0,36357597,0,selenium
Greenland,2021-12-01,56347,0,56347,0,selenium
Grenada,2021-12-01,NA,NA,NA,NA,NA
Guatemala,2021-12-01,3120035,0,3120035,0,selenium
Guinea,2021-12-01,587320,0,587320,0,selenium
GuineaBissau,2021-12-01,106886,0,106886,0,selenium
Guyana,2021-12-01,NA,NA,NA,NA,NA
Honduras,2021-12-01,NA,NA,NA,NA,NA
HongKong,2021-12-01,NA,NA,NA,NA,NA
Hungary,2021-12-01,8443744,0,8443744,0,selenium
Iceland,2021-12-01,NA,NA,NA,NA,selenium
India,2021-12-01,642412315,1108467,642412315,1108467,selenium
Indonesia,2021-12-01,54454474,0,54454474,0,selenium
Iran,2021-12-01,NA,NA,NA,NA,selenium
Iraq,2021-12-01,NA,NA,NA,NA,NA
Ireland,2021-12-01,NA,NA,NA,NA,selenium
Israel,2021-12-01,NA,NA,NA,NA,NA
Italy,2021-12-01,119331735,0,119331735,0,selenium
Jamaica,2021-12-01,NA,NA,NA,NA,NA
Japan,2021-12-01,NA,NA,NA,NA,NA
Jordan,2021-12-01,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-01,NA,NA,NA,NA,NA
Kenya,2021-12-01,2827102,0,2827102,0,selenium
Kosovo,2021-12-01,NA,NA,NA,NA,selenium
Kuwait,2021-12-01,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-01,NA,NA,NA,NA,NA
Latvia,2021-12-01,253659,0,253659,0,selenium
Lebanon,2021-12-01,4731376,0,4731376,0,selenium
Lesotho,2021-12-01,257888,0,257888,0,selenium
Liberia,2021-12-01,139824,0,139824,0,selenium
Libya,2021-12-01,1867402,0,1867402,0,selenium
Lithuania,2021-12-01,180,0,180,0,selenium
Luxembourg,2021-12-01,NA,NA,NA,NA,NA
Madagascar,2021-12-01,265859,0,265859,0,selenium
Malawi,2021-12-01,440594,0,440594,0,selenium
Malaysia,2021-12-01,NA,NA,NA,NA,NA
Maldives,2021-12-01,NA,NA,NA,NA,NA
Mali,2021-12-01,491852,0,491852,0,selenium
Malta,2021-12-01,NA,NA,NA,NA,selenium
Mauritania,2021-12-01,647585,0,647585,0,selenium
Mauritius,2021-12-01,359627,0,359627,0,selenium
Mexico,2021-12-01,11838624,0,11838624,0,selenium
Moldova,2021-12-01,NA,NA,NA,NA,NA
Montenegro,2021-12-01,NA,NA,NA,NA,NA
Morocco,2021-12-01,9466913,0,9466913,0,selenium
Mozambique,2021-12-01,976023,0,976023,0,selenium
Myanmar,2021-12-01,NA,NA,NA,NA,selenium
Namibia,2021-12-01,786776,0,786776,0,selenium
Nepal,2021-12-01,4622560,0,4622560,0,selenium
Netherlands,2021-12-01,NA,NA,NA,NA,NA
NewCaledonia,2021-12-01,NA,NA,NA,NA,selenium
NewZealand,2021-12-01,4941226,31924,4941226,31924,selenium
Niger,2021-12-01,186846,0,186846,0,selenium
Nigeria,2021-12-01,3479682,0,3479682,0,selenium
NorthMacedonia,2021-12-01,1449839,0,1449839,0,selenium
Norway,2021-12-01,8592158,0,8592158,0,selenium
OccupiedPalestinianterritory,2021-12-01,NA,NA,NA,NA,selenium
Oman,2021-12-01,NA,NA,NA,NA,NA
Pakistan,2021-12-01,NA,NA,NA,NA,selenium
Panama,2021-12-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-01,NA,NA,NA,NA,selenium
Paraguay,2021-12-01,NA,NA,NA,NA,NA
Peru,2021-12-01,NA,NA,NA,NA,selenium
Philippines,2021-12-01,NA,NA,NA,NA,NA
Poland,2021-12-01,NA,NA,NA,NA,NA
Portugal,2021-12-01,21,0,21,0,selenium
Qatar,2021-12-01,2993286,0,2993286,0,selenium
RepublicofKorea,2021-12-01,NA,NA,NA,NA,selenium
Romania,2021-12-01,16019397,0,16019397,0,selenium
Russia,2021-12-01,NA,NA,NA,NA,NA
