country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-01,NA,NA,NA,NA,selenium
Albania,2021-12-01,1395649,1513,1395649,1513,selenium
Algeria,2021-12-01,230553,0,230553,0,selenium
Andorra,2021-12-01,232591,0,232591,0,selenium
Angola,2021-12-01,1186608,5515,1186608,5515,selenium
AntiguaandBarbuda,2021-12-01,16700,0,16700,0,selenium
Argentina,2021-12-01,26222843,0,26222843,0,selenium
Armenia,2021-12-01,NA,NA,NA,NA,selenium
Australia,2021-12-01,48083139,187386,48083139,187386,selenium
Austria,2021-12-01,111071336,491554,111071336,NA,selenium
Azerbaijan,2021-12-01,5551849,12565,5551849,12565,selenium
Bahrain,2021-12-01,7401706,0,7401706,0,selenium
Bangladesh,2021-12-01,NA,NA,NA,NA,selenium
Barbados,2021-12-01,NA,NA,NA,NA,selenium
Belarus,2021-12-01,10425536,39016,10425536,39016,selenium
Belgium,2021-12-01,24726131,106897,24726131,106897,selenium
Belize,2021-12-01,347892,0,347892,0,selenium
Benin,2021-12-01,NA,NA,NA,NA,NA
Bermuda,2021-12-01,646478,0,646478,0,selenium
Bhutan,2021-12-01,NA,NA,NA,NA,NA
Bolivia,2021-12-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-01,986620,2559,986620,2559,selenium
Botswana,2021-12-01,1869359,9874,1869359,9874,selenium
Brazil,2021-12-01,65191446,0,65191446,NA,selenium
Brunei,2021-12-01,NA,NA,NA,NA,selenium
Bulgaria,2021-12-01,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-01,274447,4074,274447,4074,selenium
Burundi,2021-12-01,896885,9203,896885,9203,selenium
Cambodia,2021-12-01,NA,NA,NA,NA,selenium
Cameroon,2021-12-01,2242020,0,2242020,0,selenium
Canada,2021-12-01,48666978,84172,48666978,84172,selenium
CapeVerde,2021-12-01,373890,743,373890,743,selenium
CentralAfricanRepublic,2021-12-01,72313,494,72313,494,selenium
Chad,2021-12-01,171194,0,171194,0,selenium
Chile,2021-12-01,25644143,52073,25644143,52073,selenium
China,2021-12-01,NA,NA,NA,NA,NA
Colombia,2021-12-01,NA,NA,NA,NA,selenium
Comoros,2021-12-01,6227,0,6227,0,selenium
Congo,2021-12-01,285466,0,285466,0,selenium
CostaRica,2021-12-01,2786012,8723,2786012,8723,selenium
CotedIvoire,2021-12-01,1151972,3959,1151972,3959,selenium
Croatia,2021-12-01,NA,NA,NA,NA,NA
Cuba,2021-12-01,11045585,0,11045585,0,selenium
Cyprus,2021-12-01,NA,NA,NA,NA,NA
Czechia,2021-12-01,43809304,142699,43809304,142699,selenium
DemocraticRepublicoftheCongo,2021-12-01,455053,5683,455053,5683,selenium
Denmark,2021-12-01,NA,NA,NA,NA,selenium
Djibouti,2021-12-01,246424,283,246424,283,selenium
Dominica,2021-12-01,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-01,NA,NA,NA,NA,NA
Ecuador,2021-12-01,2013368,0,2013368,0,selenium
Egypt,2021-12-01,5649666,0,5649666,0,selenium
ElSalvador,2021-12-01,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-01,259834,6910,259834,6910,selenium
Eritrea,2021-12-01,23693,0,23693,0,selenium
Estonia,2021-12-01,2340657,6502,2340657,6502,selenium
Eswatini,2021-12-01,404339,1335,404339,1335,selenium
Ethiopia,2021-12-01,3871923,11646,3871923,11646,selenium
FaroeIslands,2021-12-01,566797,2470,566797,2470,selenium
Fiji,2021-12-01,NA,NA,NA,NA,selenium
Finland,2021-12-01,8025021,27007,8025021,27007,selenium
France,2021-12-01,166146909,0,166146909,0,selenium
FrenchPolynesia,2021-12-01,NA,NA,NA,NA,NA
Gabon,2021-12-01,1399453,3183,1399453,3183,selenium
Georgia,2021-12-01,NA,NA,NA,NA,NA
Germany,2021-12-01,NA,NA,NA,NA,NA
Ghana,2021-12-01,1962860,0,1962860,0,selenium
Greece,2021-12-01,36708282,350685,36708282,350685,selenium
Greenland,2021-12-01,56347,0,56347,0,selenium
Grenada,2021-12-01,56102,0,56102,0,selenium
Guatemala,2021-12-01,3128305,8270,3128305,8270,selenium
Guinea,2021-12-01,587718,398,587718,398,selenium
GuineaBissau,2021-12-01,106886,0,106886,0,selenium
Guyana,2021-12-01,NA,NA,NA,NA,NA
Honduras,2021-12-01,NA,NA,NA,NA,NA
HongKong,2021-12-01,NA,NA,NA,NA,NA
Hungary,2021-12-01,8474664,30920,8474664,30920,selenium
Iceland,2021-12-01,1178728,2989,1178728,2989,selenium
India,2021-12-01,642412315,1108467,642412315,1108467,selenium
Indonesia,2021-12-01,54746617,292143,54746617,292143,selenium
Iran,2021-12-01,NA,NA,NA,NA,selenium
Iraq,2021-12-01,NA,NA,NA,NA,NA
Ireland,2021-12-01,9017561,34264,9017561,NA,selenium
Israel,2021-12-01,NA,NA,NA,NA,NA
Italy,2021-12-01,119905510,573775,119905510,573775,selenium
Jamaica,2021-12-01,NA,NA,NA,NA,NA
Japan,2021-12-01,NA,NA,NA,NA,NA
Jordan,2021-12-01,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-01,NA,NA,NA,NA,NA
Kenya,2021-12-01,2835065,7963,2835065,7963,selenium
Kosovo,2021-12-01,NA,NA,NA,NA,selenium
Kuwait,2021-12-01,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-01,NA,NA,NA,NA,NA
Latvia,2021-12-01,254690,1031,254690,1031,selenium
Lebanon,2021-12-01,4731376,0,4731376,0,selenium
Lesotho,2021-12-01,260247,2359,260247,2359,selenium
Liberia,2021-12-01,139824,0,139824,0,selenium
Libya,2021-12-01,1867402,0,1867402,0,selenium
Lithuania,2021-12-01,6441360,6441180,6441360,6441180,selenium
Luxembourg,2021-12-01,NA,NA,NA,NA,NA
Madagascar,2021-12-01,265859,0,265859,0,selenium
Malawi,2021-12-01,442053,1459,442053,1459,selenium
Malaysia,2021-12-01,NA,NA,NA,NA,NA
Maldives,2021-12-01,NA,NA,NA,NA,NA
Mali,2021-12-01,493930,2078,493930,2078,selenium
Malta,2021-12-01,NA,NA,NA,NA,selenium
Mauritania,2021-12-01,651144,3559,651144,3559,selenium
Mauritius,2021-12-01,359627,0,359627,0,selenium
Mexico,2021-12-01,11861186,22562,11861186,22562,selenium
Moldova,2021-12-01,NA,NA,NA,NA,NA
Montenegro,2021-12-01,NA,NA,NA,NA,NA
Morocco,2021-12-01,9499575,32662,9499575,32662,selenium
Mozambique,2021-12-01,977894,1871,977894,1871,selenium
Myanmar,2021-12-01,NA,NA,NA,NA,selenium
Namibia,2021-12-01,789822,3046,789822,3046,selenium
Nepal,2021-12-01,4633479,10919,4633479,10919,selenium
Netherlands,2021-12-01,22725995,122380,22725995,122380,selenium
NewCaledonia,2021-12-01,NA,NA,NA,NA,selenium
NewZealand,2021-12-01,4941226,31924,4941226,31924,selenium
Niger,2021-12-01,188729,1883,188729,1883,selenium
Nigeria,2021-12-01,3580510,100828,3580510,100828,selenium
NorthMacedonia,2021-12-01,1449839,0,1449839,0,selenium
Norway,2021-12-01,8556955,24278,8556955,24278,selenium
OccupiedPalestinianterritory,2021-12-01,NA,NA,NA,NA,selenium
Oman,2021-12-01,NA,NA,NA,NA,NA
Pakistan,2021-12-01,NA,NA,NA,NA,selenium
Panama,2021-12-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-01,NA,NA,NA,NA,selenium
Paraguay,2021-12-01,NA,NA,NA,NA,NA
Peru,2021-12-01,NA,NA,NA,NA,selenium
Philippines,2021-12-01,NA,NA,NA,NA,NA
Poland,2021-12-01,NA,NA,NA,NA,NA
Portugal,2021-12-01,21283107,0,21283107,0,selenium
Qatar,2021-12-01,3000238,6952,3000238,6952,selenium
RepublicofKorea,2021-12-01,NA,NA,NA,NA,selenium
Romania,2021-12-01,16037036,17639,16037036,17639,selenium
Russia,2021-12-01,NA,NA,NA,NA,NA
Rwanda,2021-12-01,3480201,20114,3480201,20114,selenium
SaintKittsandNevis,2021-12-01,NA,NA,NA,NA,selenium
SaintLucia,2021-12-01,100242,0,100242,0,selenium
SaintVincentandtheGrenadines,2021-12-01,NA,NA,NA,NA,NA
SanMarino,2021-12-01,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-01,28816,245,28816,245,selenium
SaudiArabia,2021-12-01,31538438,44284,31538438,44284,selenium
Scotland,2021-12-01,NA,NA,NA,NA,NA
Senegal,2021-12-01,883968,1993,883968,1993,selenium
Serbia,2021-12-01,6830241,16034,6830241,16034,selenium
Seychelles,2021-12-01,21504,0,21504,0,selenium
SierraLeone,2021-12-01,259958,0,259958,0,selenium
Singapore,2021-12-01,NA,NA,NA,NA,selenium
Slovakia,2021-12-01,NA,NA,NA,NA,selenium
Slovenia,2021-12-01,NA,NA,NA,NA,selenium
Somalia,2021-12-01,366274,0,366274,0,selenium
SouthAfrica,2021-12-01,19477054,63975,19477054,63975,selenium
SouthSudan,2021-12-01,267531,435,267531,435,selenium
Spain,2021-12-01,65474193,185411,65474193,185411,selenium
SriLanka,2021-12-01,6388053,13925,6388053,13925,selenium
Sudan,2021-12-01,562941,0,562941,0,selenium
Sweden,2021-12-01,NA,NA,NA,NA,NA
Switzerland,2021-12-01,12917470,118571,12917470,118571,selenium
Taiwan,2021-12-01,NA,NA,NA,NA,selenium
Tajikistan,2021-12-01,NA,NA,NA,NA,NA
Thailand,2021-12-01,16626587,47206,16626587,47206,selenium
TheBahamas,2021-12-01,NA,NA,NA,NA,NA
TheGambia,2021-12-01,122762,0,122762,0,selenium
Togo,2021-12-01,580145,2103,580145,2103,selenium
TrinidadandTobago,2021-12-01,NA,NA,NA,NA,NA
Tunisia,2021-12-01,3169379,0,3169379,0,selenium
Turkey,2021-12-01,NA,NA,NA,NA,selenium
Uganda,2021-12-01,1963048,9965,1963048,9965,selenium
Ukraine,2021-12-01,15917165,15906611,15917165,15906611,selenium
UnitedArabEmirates,2021-12-01,101952894,281355,101952894,281355,selenium
UnitedKingdom,2021-12-01,359669166,1232511,359669166,1232511,selenium
UnitedRepublicofTanzania,2021-12-01,297169,0,297169,0,selenium
Uruguay,2021-12-01,NA,NA,NA,NA,selenium
US,2021-12-01,707372339,1454952,707372339,1454952,selenium
Uzbekistan,2021-12-01,NA,NA,NA,NA,NA
Venezuela,2021-12-01,NA,NA,NA,NA,selenium
Vietnam,2021-12-01,NA,NA,NA,NA,NA
WesternSahara,2021-12-01,NA,NA,NA,NA,selenium
Zambia,2021-12-01,2726556,9585,2726556,9585,selenium
Zimbabwe,2021-12-01,1593325,7746,1593325,7746,selenium
