country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-12-20,NA,NA,NA,NA,selenium
Albania,2022-12-20,2015357,0,2015357,0,selenium
Algeria,2022-12-20,230553,0,230553,0,selenium
Andorra,2022-12-20,NA,NA,NA,NA,NA
Angola,2022-12-20,3033291,0,3033291,0,selenium
AntiguaandBarbuda,2022-12-20,16700,0,16700,0,selenium
Argentina,2022-12-20,NA,NA,NA,NA,selenium
Armenia,2022-12-20,3109931,0,3109931,0,selenium
Australia,2022-12-20,NA,NA,NA,NA,selenium
Austria,2022-12-20,203952675,145477,203952675,145477,selenium
Azerbaijan,2022-12-20,7410224,2253,7410224,2253,selenium
Bahrain,2022-12-20,10578766,0,10578766,0,selenium
Bangladesh,2022-12-20,NA,NA,NA,NA,selenium
Barbados,2022-12-20,NA,NA,NA,NA,NA
Belarus,2022-12-20,13646641,0,13646641,0,selenium
Belgium,2022-12-20,36290921,41439,36290921,41439,selenium
Belize,2022-12-20,572900,0,572900,0,selenium
Benin,2022-12-20,604310,0,604310,0,selenium
Bermuda,2022-12-20,1020909,0,1020909,0,selenium
Bhutan,2022-12-20,NA,NA,NA,NA,NA
Bolivia,2022-12-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-12-20,1343349,0,1343349,0,selenium
Botswana,2022-12-20,2285160,0,2285160,0,selenium
Brazil,2022-12-20,NA,NA,NA,NA,selenium
Brunei,2022-12-20,NA,NA,NA,NA,NA
Bulgaria,2022-12-20,10875737,4948,10875737,4948,selenium
BurkinaFaso,2022-12-20,324773,0,324773,0,selenium
Burundi,2022-12-20,1950743,0,1950743,0,selenium
Cambodia,2022-12-20,NA,NA,NA,NA,selenium
Cameroon,2022-12-20,3363346,0,3363346,0,selenium
Canada,2022-12-20,NA,NA,NA,NA,NA
CapeVerde,2022-12-20,548389,0,548389,0,selenium
CentralAfricanRepublic,2022-12-20,111257,0,111257,0,selenium
Chad,2022-12-20,224431,0,224431,0,selenium
Chile,2022-12-20,47467429,10636,47467429,10636,selenium
China,2022-12-20,NA,NA,NA,NA,NA
Colombia,2022-12-20,36934671,0,36934671,0,selenium
Comoros,2022-12-20,118902,0,118902,0,selenium
Congo,2022-12-20,427241,0,427241,0,selenium
