country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-02,NA,NA,NA,NA,selenium
Albania,2022-02-02,1665947,0,1665947,0,selenium
Algeria,2022-02-02,230553,0,230553,0,selenium
Andorra,2022-02-02,295208,0,295208,0,selenium
Angola,2022-02-02,1368254,0,1368254,0,selenium
AntiguaandBarbuda,2022-02-02,16700,0,16700,0,selenium
Argentina,2022-02-02,32664016,94237,32664016,94237,selenium
Armenia,2022-02-02,2734878,0,2734878,0,selenium
Australia,2022-02-02,61151036,0,61151036,0,selenium
Austria,2022-02-02,142789153,0,142789153,0,selenium
Azerbaijan,2022-02-02,6172333,0,6172333,0,selenium
Bahrain,2022-02-02,8808927,28546,8808927,28546,selenium
Bangladesh,2022-02-02,NA,NA,NA,NA,selenium
Barbados,2022-02-02,539980,0,539980,0,selenium
Belarus,2022-02-02,11731354,0,11731354,0,selenium
Belgium,2022-02-02,30314872,75796,30314872,75796,selenium
Belize,2022-02-02,450406,0,450406,0,selenium
Benin,2022-02-02,604310,0,604310,0,selenium
Bermuda,2022-02-02,760199,0,760199,0,selenium
Bhutan,2022-02-02,NA,NA,NA,NA,NA
Bolivia,2022-02-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-02,1157116,135,1157116,135,selenium
Botswana,2022-02-02,2108285,0,2108285,0,selenium
Brazil,2022-02-02,NA,NA,NA,NA,selenium
Brunei,2022-02-02,NA,NA,NA,NA,selenium
Bulgaria,2022-02-02,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-02,309604,0,309604,0,selenium
Burundi,2022-02-02,1353187,0,1353187,0,selenium
Cambodia,2022-02-02,NA,NA,NA,NA,selenium
Cameroon,2022-02-02,2393923,0,2393923,0,selenium
Canada,2022-02-02,56382732,0,56382732,0,selenium
CapeVerde,2022-02-02,449865,0,449865,0,selenium
CentralAfricanRepublic,2022-02-02,81294,0,81294,0,selenium
Chad,2022-02-02,198518,0,198518,0,selenium
Chile,2022-02-02,30033261,0,30033261,0,selenium
China,2022-02-02,NA,NA,NA,NA,NA
Colombia,2022-02-02,NA,NA,NA,NA,selenium
Comoros,2022-02-02,6227,0,6227,0,selenium
Congo,2022-02-02,333076,0,333076,0,selenium
CostaRica,2022-02-02,NA,NA,NA,NA,selenium
CotedIvoire,2022-02-02,1358251,0,1358251,0,selenium
Croatia,2022-02-02,NA,NA,NA,NA,NA
Cuba,2022-02-02,12699186,0,12699186,0,selenium
Cyprus,2022-02-02,NA,NA,NA,NA,NA
Czechia,2022-02-02,50442850,217607,50442850,217607,selenium
DemocraticRepublicoftheCongo,2022-02-02,934111,0,934111,0,selenium
Denmark,2022-02-02,NA,NA,NA,NA,selenium
Djibouti,2022-02-02,273937,0,273937,0,selenium
Dominica,2022-02-02,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-02,NA,NA,NA,NA,NA
Ecuador,2022-02-02,2470170,0,2470170,0,selenium
Egypt,2022-02-02,5893415,0,5893415,0,selenium
ElSalvador,2022-02-02,8395,0,8395,0,selenium
EquatorialGuinea,2022-02-02,277571,0,277571,0,selenium
Eritrea,2022-02-02,23693,0,23693,0,selenium
Estonia,2022-02-02,2816447,0,2816447,0,selenium
Eswatini,2022-02-02,451273,0,451273,0,selenium
Ethiopia,2022-02-02,4346658,0,4346658,0,selenium
FaroeIslands,2022-02-02,751025,0,751025,0,selenium
Fiji,2022-02-02,NA,NA,NA,NA,selenium
Finland,2022-02-02,NA,NA,NA,NA,selenium
France,2022-02-02,233551470,813324,233551470,813324,selenium
FrenchPolynesia,2022-02-02,NA,NA,NA,NA,NA
Gabon,2022-02-02,1541274,0,1541274,0,selenium
Georgia,2022-02-02,NA,NA,NA,NA,NA
Germany,2022-02-02,NA,NA,NA,NA,NA
Ghana,2022-02-02,2241487,0,2241487,0,selenium
Greece,2022-02-02,57443783,0,57443783,0,selenium
Greenland,2022-02-02,56347,0,56347,0,selenium
Grenada,2022-02-02,NA,NA,NA,NA,NA
Guatemala,2022-02-02,3603800,14625,3603800,14625,selenium
Guinea,2022-02-02,614655,0,614655,0,selenium
GuineaBissau,2022-02-02,118560,0,118560,0,selenium
Guyana,2022-02-02,NA,NA,NA,NA,NA
Honduras,2022-02-02,NA,NA,NA,NA,NA
HongKong,2022-02-02,NA,NA,NA,NA,NA
Hungary,2022-02-02,10089540,0,10089540,0,selenium
Iceland,2022-02-02,1606099,0,1606099,0,selenium
India,2022-02-02,732439986,1742793,732439986,1742793,selenium
Indonesia,2022-02-02,NA,NA,NA,NA,selenium
Iran,2022-02-02,NA,NA,NA,NA,selenium
Iraq,2022-02-02,NA,NA,NA,NA,NA
Ireland,2022-02-02,NA,NA,NA,NA,selenium
Israel,2022-02-02,NA,NA,NA,NA,NA
Italy,2022-02-02,171878714,0,171878714,0,selenium
Jamaica,2022-02-02,NA,NA,NA,NA,NA
Japan,2022-02-02,NA,NA,NA,NA,NA
Jordan,2022-02-02,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-02,NA,NA,NA,NA,NA
Kenya,2022-02-02,3229023,0,3229023,0,selenium
Kosovo,2022-02-02,NA,NA,NA,NA,selenium
Kuwait,2022-02-02,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-02,NA,NA,NA,NA,NA
Latvia,2022-02-02,NA,NA,NA,NA,selenium
Lebanon,2022-02-02,4731376,0,4731376,0,selenium
Lesotho,2022-02-02,379500,0,379500,0,selenium
Liberia,2022-02-02,139824,0,139824,0,selenium
Libya,2022-02-02,2202454,0,2202454,0,selenium
Lithuania,2022-02-02,NA,NA,NA,NA,selenium
Luxembourg,2022-02-02,NA,NA,NA,NA,NA
Madagascar,2022-02-02,352115,0,352115,0,selenium
Malawi,2022-02-02,528593,0,528593,0,selenium
Malaysia,2022-02-02,NA,NA,NA,NA,NA
Maldives,2022-02-02,NA,NA,NA,NA,NA
Mali,2022-02-02,605043,0,605043,0,selenium
Malta,2022-02-02,NA,NA,NA,NA,selenium
Mauritania,2022-02-02,833828,0,833828,0,selenium
Mauritius,2022-02-02,359627,0,359627,0,selenium
Mexico,2022-02-02,14087509,0,14087509,0,selenium
Moldova,2022-02-02,NA,NA,NA,NA,NA
Montenegro,2022-02-02,NA,NA,NA,NA,NA
Morocco,2022-02-02,10642515,0,10642515,0,selenium
Mozambique,2022-02-02,1226683,0,1226683,0,selenium
Myanmar,2022-02-02,NA,NA,NA,NA,selenium
Namibia,2022-02-02,922167,0,922167,0,selenium
Nepal,2022-02-02,5240650,0,5240650,0,selenium
Netherlands,2022-02-02,NA,NA,NA,NA,NA
NewCaledonia,2022-02-02,NA,NA,NA,NA,selenium
NewZealand,2022-02-02,6071954,20138,6071954,20138,selenium
Niger,2022-02-02,217740,0,217740,0,selenium
Nigeria,2022-02-02,4116369,0,4116369,0,selenium
NorthMacedonia,2022-02-02,1630947,0,1630947,0,selenium
Norway,2022-02-02,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-02,NA,NA,NA,NA,selenium
Oman,2022-02-02,NA,NA,NA,NA,NA
Pakistan,2022-02-02,NA,NA,NA,NA,selenium
Panama,2022-02-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-02,NA,NA,NA,NA,selenium
Paraguay,2022-02-02,NA,NA,NA,NA,NA
Peru,2022-02-02,NA,NA,NA,NA,selenium
Philippines,2022-02-02,NA,NA,NA,NA,NA
Poland,2022-02-02,NA,NA,NA,NA,NA
Portugal,2022-02-02,34772184,0,34772184,0,selenium
Qatar,2022-02-02,3308709,0,3308709,0,selenium
RepublicofKorea,2022-02-02,NA,NA,NA,NA,selenium
Romania,2022-02-02,19231672,0,19231672,0,selenium
Russia,2022-02-02,NA,NA,NA,NA,NA
Rwanda,2022-02-02,4495157,0,4495157,0,selenium
SaintKittsandNevis,2022-02-02,NA,NA,NA,NA,selenium
SaintLucia,2022-02-02,127232,445,127232,445,selenium
SaintVincentandtheGrenadines,2022-02-02,NA,NA,NA,NA,NA
SanMarino,2022-02-02,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-02,35084,0,35084,0,selenium
SaudiArabia,2022-02-02,38017744,0,38017744,0,selenium
Scotland,2022-02-02,NA,NA,NA,NA,NA
Senegal,2022-02-02,980580,0,980580,0,selenium
Serbia,2022-02-02,8171561,0,8171561,0,selenium
Seychelles,2022-02-02,21504,0,21504,0,selenium
SierraLeone,2022-02-02,303258,0,303258,0,selenium
Singapore,2022-02-02,NA,NA,NA,NA,selenium
Slovakia,2022-02-02,NA,NA,NA,NA,selenium
Slovenia,2022-02-02,NA,NA,NA,NA,selenium
Somalia,2022-02-02,400466,0,400466,0,selenium
SouthAfrica,2022-02-02,22268519,0,22268519,0,selenium
SouthSudan,2022-02-02,322049,0,322049,0,selenium
Spain,2022-02-02,NA,NA,NA,NA,selenium
SriLanka,2022-02-02,NA,NA,NA,NA,selenium
Sudan,2022-02-02,562941,0,562941,0,selenium
Sweden,2022-02-02,NA,NA,NA,NA,NA
Switzerland,2022-02-02,17504003,0,17504003,0,selenium
Taiwan,2022-02-02,NA,NA,NA,NA,selenium
Tajikistan,2022-02-02,NA,NA,NA,NA,NA
