country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-02,NA,NA,NA,NA,selenium
Albania,2022-02-02,1678905,12958,1678905,12958,selenium
Algeria,2022-02-02,230553,0,230553,0,selenium
Andorra,2022-02-02,295208,0,295208,0,selenium
Angola,2022-02-02,1368254,0,1368254,0,selenium
AntiguaandBarbuda,2022-02-02,16700,0,16700,0,selenium
Argentina,2022-02-02,32747335,177556,32747335,177556,selenium
Armenia,2022-02-02,2744536,9658,2744536,9658,selenium
Australia,2022-02-02,61281383,130347,61281383,130347,selenium
Austria,2022-02-02,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-02,6191130,18797,6191130,18797,selenium
Bahrain,2022-02-02,8808927,28546,8808927,28546,selenium
Bangladesh,2022-02-02,NA,NA,NA,NA,selenium
Barbados,2022-02-02,542580,2600,542580,2600,selenium
Belarus,2022-02-02,11773012,41658,11773012,41658,selenium
Belgium,2022-02-02,30314872,75796,30314872,75796,selenium
Belize,2022-02-02,450406,0,450406,0,selenium
Benin,2022-02-02,604310,0,604310,0,selenium
Bermuda,2022-02-02,760199,0,760199,0,selenium
Bhutan,2022-02-02,NA,NA,NA,NA,NA
Bolivia,2022-02-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-02,1159980,2999,1159980,2999,selenium
Botswana,2022-02-02,2108285,0,2108285,0,selenium
Brazil,2022-02-02,NA,NA,NA,NA,selenium
Brunei,2022-02-02,NA,NA,NA,NA,selenium
Bulgaria,2022-02-02,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-02,309986,382,309986,382,selenium
Burundi,2022-02-02,1353187,0,1353187,0,selenium
Cambodia,2022-02-02,NA,NA,NA,NA,selenium
Cameroon,2022-02-02,2393923,0,2393923,0,selenium
Canada,2022-02-02,56389990,7258,56389990,7258,selenium
CapeVerde,2022-02-02,450807,942,450807,942,selenium
CentralAfricanRepublic,2022-02-02,82526,1232,82526,1232,selenium
Chad,2022-02-02,198518,0,198518,0,selenium
Chile,2022-02-02,30144567,111306,30144567,111306,selenium
China,2022-02-02,NA,NA,NA,NA,NA
Colombia,2022-02-02,NA,NA,NA,NA,selenium
Comoros,2022-02-02,6227,0,6227,0,selenium
Congo,2022-02-02,333076,0,333076,0,selenium
CostaRica,2022-02-02,NA,NA,NA,NA,selenium
CotedIvoire,2022-02-02,1360355,2104,1360355,2104,selenium
Croatia,2022-02-02,NA,NA,NA,NA,NA
Cuba,2022-02-02,NA,NA,NA,NA,selenium
Cyprus,2022-02-02,NA,NA,NA,NA,NA
Czechia,2022-02-02,50442850,217607,50442850,217607,selenium
DemocraticRepublicoftheCongo,2022-02-02,935759,1648,935759,1648,selenium
Denmark,2022-02-02,NA,NA,NA,NA,selenium
Djibouti,2022-02-02,274290,353,274290,353,selenium
Dominica,2022-02-02,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-02,NA,NA,NA,NA,NA
Ecuador,2022-02-02,2470170,0,2470170,0,selenium
Egypt,2022-02-02,5893415,0,5893415,0,selenium
ElSalvador,2022-02-02,1627890,1619495,1627890,1619495,selenium
EquatorialGuinea,2022-02-02,278380,809,278380,809,selenium
Eritrea,2022-02-02,23693,0,23693,0,selenium
Estonia,2022-02-02,2839507,23060,2839507,23060,selenium
Eswatini,2022-02-02,451273,0,451273,0,selenium
Ethiopia,2022-02-02,4354354,7696,4354354,7696,selenium
FaroeIslands,2022-02-02,752902,1877,752902,1877,selenium
Fiji,2022-02-02,NA,NA,NA,NA,selenium
Finland,2022-02-02,9562516,22663,9562516,22663,selenium
France,2022-02-02,233551470,813324,233551470,813324,selenium
FrenchPolynesia,2022-02-02,NA,NA,NA,NA,NA
Gabon,2022-02-02,1541274,0,1541274,0,selenium
Georgia,2022-02-02,NA,NA,NA,NA,NA
Germany,2022-02-02,NA,NA,NA,NA,NA
Ghana,2022-02-02,2241487,0,2241487,0,selenium
Greece,2022-02-02,57755330,311547,57755330,311547,selenium
Greenland,2022-02-02,56347,0,56347,0,selenium
Grenada,2022-02-02,NA,NA,NA,NA,NA
Guatemala,2022-02-02,3603800,14625,3603800,14625,selenium
Guinea,2022-02-02,615470,815,615470,815,selenium
GuineaBissau,2022-02-02,118560,0,118560,0,selenium
Guyana,2022-02-02,NA,NA,NA,NA,NA
Honduras,2022-02-02,NA,NA,NA,NA,NA
HongKong,2022-02-02,NA,NA,NA,NA,NA
Hungary,2022-02-02,10116075,26535,10116075,26535,selenium
Iceland,2022-02-02,1611370,5271,1611370,5271,selenium
India,2022-02-02,732439986,1742793,732439986,1742793,selenium
Indonesia,2022-02-02,NA,NA,NA,NA,selenium
Iran,2022-02-02,NA,NA,NA,NA,selenium
Iraq,2022-02-02,NA,NA,NA,NA,NA
Ireland,2022-02-02,10976720,19858,10976720,19858,selenium
Israel,2022-02-02,NA,NA,NA,NA,NA
Italy,2022-02-02,172843235,964521,172843235,964521,selenium
Jamaica,2022-02-02,NA,NA,NA,NA,NA
Japan,2022-02-02,NA,NA,NA,NA,NA
Jordan,2022-02-02,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-02,NA,NA,NA,NA,NA
Kenya,2022-02-02,3229023,0,3229023,0,selenium
Kosovo,2022-02-02,NA,NA,NA,NA,selenium
Kuwait,2022-02-02,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-02,NA,NA,NA,NA,NA
Latvia,2022-02-02,6101652,27869,6101652,27869,selenium
Lebanon,2022-02-02,4731376,0,4731376,0,selenium
Lesotho,2022-02-02,380776,1276,380776,1276,selenium
Liberia,2022-02-02,139824,0,139824,0,selenium
Libya,2022-02-02,2046913,-155541,2046913,-155541,selenium
Lithuania,2022-02-02,NA,NA,NA,NA,selenium
Luxembourg,2022-02-02,NA,NA,NA,NA,NA
Madagascar,2022-02-02,352115,0,352115,0,selenium
Malawi,2022-02-02,529674,1081,529674,1081,selenium
Malaysia,2022-02-02,NA,NA,NA,NA,NA
Maldives,2022-02-02,NA,NA,NA,NA,NA
Mali,2022-02-02,607394,2351,607394,2351,selenium
Malta,2022-02-02,NA,NA,NA,NA,selenium
Mauritania,2022-02-02,836498,2670,836498,2670,selenium
Mauritius,2022-02-02,359627,0,359627,0,selenium
Mexico,2022-02-02,14156658,69149,14156658,69149,selenium
Moldova,2022-02-02,NA,NA,NA,NA,NA
Montenegro,2022-02-02,NA,NA,NA,NA,NA
Morocco,2022-02-02,10642515,0,10642515,0,selenium
Mozambique,2022-02-02,1229425,2742,1229425,2742,selenium
Myanmar,2022-02-02,NA,NA,NA,NA,selenium
Namibia,2022-02-02,922167,0,922167,0,selenium
Nepal,2022-02-02,5247149,6499,5247149,6499,selenium
Netherlands,2022-02-02,NA,NA,NA,NA,NA
NewCaledonia,2022-02-02,NA,NA,NA,NA,selenium
NewZealand,2022-02-02,6071954,20138,6071954,20138,selenium
Niger,2022-02-02,218029,289,218029,289,selenium
Nigeria,2022-02-02,4116369,0,4116369,0,selenium
NorthMacedonia,2022-02-02,1630947,0,1630947,0,selenium
Norway,2022-02-02,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-02,NA,NA,NA,NA,selenium
Oman,2022-02-02,NA,NA,NA,NA,NA
Pakistan,2022-02-02,25134775,61190,25134775,NA,selenium
Panama,2022-02-02,NA,NA,NA,NA,NA
