country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-02,820987,0,820987,0,manually
Albania,2022-02-02,1678905,12958,1678905,12958,selenium
Algeria,2022-02-02,230553,0,230553,0,selenium
Andorra,2022-02-02,295208,0,295208,0,selenium
Angola,2022-02-02,1368254,0,1368254,0,selenium
AntiguaandBarbuda,2022-02-02,16700,0,16700,0,selenium
Argentina,2022-02-02,32747335,177556,32747335,177556,selenium
Armenia,2022-02-02,2744536,9658,2744536,9658,selenium
Australia,2022-02-02,61281383,130347,61281383,130347,selenium
Austria,2022-02-02,142789153,0,142789153,0,manually
Azerbaijan,2022-02-02,6191130,18797,6191130,18797,selenium
Bahrain,2022-02-02,8808927,28546,8808927,28546,selenium
Bangladesh,2022-02-02,12568226,0,12568226,0,manually
Barbados,2022-02-02,542580,2600,542580,2600,selenium
Belarus,2022-02-02,11773012,41658,11773012,41658,selenium
Belgium,2022-02-02,30314872,75796,30314872,75796,selenium
Belize,2022-02-02,450406,0,450406,0,selenium
Benin,2022-02-02,604310,0,604310,0,selenium
Bermuda,2022-02-02,760199,0,760199,0,selenium
Bhutan,2022-02-02,1481958,8343,1481958,8343,manually
Bolivia,2022-02-02,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-02-02,1159980,2999,1159980,2999,selenium
Botswana,2022-02-02,2108285,0,2108285,0,selenium
Brazil,2022-02-02,67204366,598164,67204366,598164,selenium
Brunei,2022-02-02,669888,0,669888,0,manually
Bulgaria,2022-02-02,7457776,0,7457776,0,manually
BurkinaFaso,2022-02-02,309986,382,309986,382,selenium
Burundi,2022-02-02,1353187,0,1353187,0,selenium
Cambodia,2022-02-02,2801676,2107,2801676,2107,manually
Cameroon,2022-02-02,2393923,0,2393923,0,selenium
Canada,2022-02-02,56389990,7258,56389990,7258,selenium
CapeVerde,2022-02-02,450807,942,450807,942,selenium
CentralAfricanRepublic,2022-02-02,82526,1232,82526,1232,selenium
Chad,2022-02-02,198518,0,198518,0,selenium
Chile,2022-02-02,30144567,111306,30144567,111306,selenium
China,2022-02-02,90000000,0,90000000,0,manually
Colombia,2022-02-02,32278055,120997,32278055,120997,selenium
Comoros,2022-02-02,6227,0,6227,0,selenium
Congo,2022-02-02,333076,0,333076,0,selenium
CostaRica,2022-02-02,3420238,95807,3420238,95807,selenium
CotedIvoire,2022-02-02,1360355,2104,1360355,2104,selenium
Croatia,2022-02-02,4285836,18142,4285836,18142,manually
Cuba,2022-02-02,12733864,34678,12733864,34678,manually
Cyprus,2022-02-02,8765215,0,8765215,0,manually
Czechia,2022-02-02,50442850,217607,50442850,217607,selenium
DemocraticRepublicoftheCongo,2022-02-02,935759,1648,935759,1648,selenium
Denmark,2022-02-02,106452714,0,106452714,0,manually
Djibouti,2022-02-02,274290,353,274290,353,selenium
Dominica,2022-02-02,124241,0,124241,0,manually
DominicanRepublic,2022-02-02,2039561,0,2039561,0,manually
Ecuador,2022-02-02,2470170,0,2470170,0,selenium
Egypt,2022-02-02,5893415,0,5893415,0,selenium
ElSalvador,2022-02-02,1627890,4697,1627890,4697,selenium
EquatorialGuinea,2022-02-02,278380,809,278380,809,selenium
Eritrea,2022-02-02,23693,0,23693,0,selenium
Estonia,2022-02-02,2839507,23060,2839507,23060,selenium
Eswatini,2022-02-02,451273,0,451273,0,selenium
Ethiopia,2022-02-02,4354354,7696,4354354,7696,selenium
FaroeIslands,2022-02-02,752902,1877,752902,1877,selenium
Fiji,2022-02-02,471147,0,471147,0,manually
Finland,2022-02-02,6886900,0,6886900,0,manually
France,2022-02-02,233551470,813324,233551470,813324,selenium
FrenchPolynesia,2022-02-02,9130,0,9130,0,manually
Gabon,2022-02-02,1541274,0,1541274,0,selenium
Georgia,2022-02-02,2868759,0,2868759,0,manually
Germany,2022-02-02,102078561,0,102078561,0,manually
Ghana,2022-02-02,2241487,0,2241487,0,selenium
