country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-02,NA,NA,NA,NA,selenium
Albania,2022-04-02,NA,NA,NA,NA,selenium
Algeria,2022-04-02,230553,0,230553,0,selenium
Andorra,2022-04-02,NA,NA,NA,NA,NA
Angola,2022-04-02,1495572,0,1495572,0,selenium
AntiguaandBarbuda,2022-04-02,16700,0,16700,0,selenium
Argentina,2022-04-02,35428975,27993,35428975,27993,selenium
Armenia,2022-04-02,2977286,0,2977286,0,selenium
Australia,2022-04-02,66680026,0,66680026,0,selenium
Austria,2022-04-02,176169662,0,176169662,0,selenium
Azerbaijan,2022-04-02,6706012,0,6706012,0,selenium
Bahrain,2022-04-02,9612317,3775,9612317,3775,selenium
Bangladesh,2022-04-02,13831420,0,13831420,0,selenium
Barbados,2022-04-02,612282,-1040,612282,-1040,selenium
Belarus,2022-04-02,12868991,0,12868991,0,selenium
Belgium,2022-04-02,32872543,0,32872543,0,selenium
Belize,2022-04-02,520220,0,520220,0,selenium
Benin,2022-04-02,604310,0,604310,0,selenium
Bermuda,2022-04-02,841380,0,841380,0,selenium
Bhutan,2022-04-02,NA,NA,NA,NA,NA
Bolivia,2022-04-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-02,1237953,0,1237953,0,selenium
Botswana,2022-04-02,2219469,0,2219469,0,selenium
Brazil,2022-04-02,70923215,0,70923215,0,selenium
Brunei,2022-04-02,NA,NA,NA,NA,NA
Bulgaria,2022-04-02,9615656,12669,9615656,12669,selenium
BurkinaFaso,2022-04-02,324773,0,324773,0,selenium
Burundi,2022-04-02,1456655,0,1456655,0,selenium
Cambodia,2022-04-02,NA,NA,NA,NA,selenium
Cameroon,2022-04-02,2524670,0,2524670,0,selenium
Canada,2022-04-02,59376958,0,59376958,0,selenium
CapeVerde,2022-04-02,471193,0,471193,0,selenium
CentralAfricanRepublic,2022-04-02,87537,0,87537,0,selenium
Chad,2022-04-02,209345,0,209345,0,selenium
Chile,2022-04-02,35577504,0,35577504,0,selenium
China,2022-04-02,NA,NA,NA,NA,NA
Colombia,2022-04-02,33942728,20150,33942728,20150,selenium
Comoros,2022-04-02,6227,0,6227,0,selenium
Congo,2022-04-02,366866,0,366866,0,selenium
CostaRica,2022-04-02,4053111,0,4053111,0,selenium
CotedIvoire,2022-04-02,1471872,0,1471872,0,selenium
Croatia,2022-04-02,NA,NA,NA,NA,NA
Cuba,2022-04-02,13454322,0,13454322,0,selenium
Cyprus,2022-04-02,NA,NA,NA,NA,NA
Czechia,2022-04-02,54739639,28845,54739639,28845,selenium
DemocraticRepublicoftheCongo,2022-04-02,977184,0,977184,0,selenium
Denmark,2022-04-02,126783801,0,126783801,0,selenium
Djibouti,2022-04-02,297955,0,297955,0,selenium
Dominica,2022-04-02,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-02,NA,NA,NA,NA,NA
Ecuador,2022-04-02,2470170,0,2470170,0,selenium
Egypt,2022-04-02,6122287,0,6122287,0,selenium
ElSalvador,2022-04-02,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-02,301203,0,301203,0,selenium
Eritrea,2022-04-02,23693,0,23693,0,selenium
Estonia,2022-04-02,3246905,0,3246905,0,selenium
Eswatini,2022-04-02,517095,0,517095,0,selenium
Ethiopia,2022-04-02,4658482,0,4658482,0,selenium
FaroeIslands,2022-04-02,777845,0,777845,0,selenium
Fiji,2022-04-02,504823,0,504823,0,selenium
Finland,2022-04-02,10437451,0,10437451,0,selenium
France,2022-04-02,258604082,581715,258604082,581715,selenium
FrenchPolynesia,2022-04-02,NA,NA,NA,NA,NA
Gabon,2022-04-02,1588441,0,1588441,0,selenium
Georgia,2022-04-02,NA,NA,NA,NA,NA
Germany,2022-04-02,NA,NA,NA,NA,NA
Ghana,2022-04-02,2419852,0,2419852,0,selenium
Greece,2022-04-02,74389472,0,74389472,0,selenium
Greenland,2022-04-02,NA,NA,NA,NA,NA
Grenada,2022-04-02,NA,NA,NA,NA,NA
Guatemala,2022-04-02,NA,NA,NA,NA,selenium
Guinea,2022-04-02,668971,0,668971,0,selenium
GuineaBissau,2022-04-02,128876,0,128876,0,selenium
Guyana,2022-04-02,NA,NA,NA,NA,NA
Honduras,2022-04-02,NA,NA,NA,NA,NA
HongKong,2022-04-02,NA,NA,NA,NA,NA
Hungary,2022-04-02,11127382,0,11127382,0,selenium
Iceland,2022-04-02,1885540,0,1885540,0,selenium
India,2022-04-02,790298979,528021,790298979,528021,selenium
Indonesia,2022-04-02,92077404,0,92077404,0,selenium
Iran,2022-04-02,49478466,0,49478466,0,selenium
Iraq,2022-04-02,NA,NA,NA,NA,NA
Ireland,2022-04-02,11833422,0,11833422,0,selenium
Israel,2022-04-02,NA,NA,NA,NA,NA
Italy,2022-04-02,201422918,0,201422918,0,selenium
Jamaica,2022-04-02,NA,NA,NA,NA,NA
Japan,2022-04-02,41703363,0,41703363,0,selenium
Jordan,2022-04-02,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-02,NA,NA,NA,NA,NA
Kenya,2022-04-02,3515875,0,3515875,0,selenium
Kosovo,2022-04-02,1799157,0,1799157,0,selenium
Kuwait,2022-04-02,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-02,NA,NA,NA,NA,NA
Latvia,2022-04-02,7011107,0,7011107,0,selenium
Lebanon,2022-04-02,4731376,0,4731376,0,selenium
Lesotho,2022-04-02,431221,0,431221,0,selenium
Liberia,2022-04-02,139824,0,139824,0,selenium
Libya,2022-04-02,2552191,0,2552191,0,selenium
Lithuania,2022-04-02,8474746,0,8474746,0,selenium
Luxembourg,2022-04-02,NA,NA,NA,NA,NA
Madagascar,2022-04-02,404843,0,404843,0,selenium
Malawi,2022-04-02,562051,0,562051,0,selenium
Malaysia,2022-04-02,NA,NA,NA,NA,NA
Maldives,2022-04-02,NA,NA,NA,NA,NA
Mali,2022-04-02,658196,0,658196,0,selenium
Malta,2022-04-02,NA,NA,NA,NA,NA
Mauritania,2022-04-02,917329,0,917329,0,selenium
Mauritius,2022-04-02,359627,0,359627,0,selenium
Mexico,2022-04-02,15570337,0,15570337,0,selenium
Moldova,2022-04-02,NA,NA,NA,NA,NA
Montenegro,2022-04-02,NA,NA,NA,NA,NA
Morocco,2022-04-02,11261781,0,11261781,0,selenium
Mozambique,2022-04-02,1296402,0,1296402,0,selenium
Myanmar,2022-04-02,7669100,0,7669100,0,selenium
Namibia,2022-04-02,983850,0,983850,0,selenium
Nepal,2022-04-02,5548906,0,5548906,0,selenium
Netherlands,2022-04-02,NA,NA,NA,NA,NA
NewCaledonia,2022-04-02,NA,NA,NA,NA,NA
NewZealand,2022-04-02,6925857,3490,6925857,3490,selenium
Niger,2022-04-02,240394,0,240394,0,selenium
Nigeria,2022-04-02,4841764,0,4841764,0,selenium
NorthMacedonia,2022-04-02,1851960,0,1851960,0,selenium
Norway,2022-04-02,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-02,3078533,0,3078533,0,selenium
Oman,2022-04-02,NA,NA,NA,NA,NA
Pakistan,2022-04-02,27531061,29176,27531061,29176,selenium
Panama,2022-04-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-02,249149,0,249149,0,selenium
Paraguay,2022-04-02,NA,NA,NA,NA,NA
