country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-02,923548,1022,923548,1022,manually
Albania,2022-04-02,1769904,0,1769904,0,manually
Algeria,2022-04-02,230553,0,230553,0,selenium
Andorra,2022-04-02,300307,0,300307,0,manually
Angola,2022-04-02,1495572,0,1495572,0,selenium
AntiguaandBarbuda,2022-04-02,16700,0,16700,0,selenium
Argentina,2022-04-02,35428975,27993,35428975,27993,selenium
Armenia,2022-04-02,2979442,2156,2979442,2156,selenium
Australia,2022-04-02,66773424,93398,66773424,93398,selenium
Austria,2022-04-02,176630000,460338,176630000,460338,selenium
Azerbaijan,2022-04-02,6710309,4297,6710309,4297,selenium
Bahrain,2022-04-02,9612317,3775,9612317,3775,selenium
Bangladesh,2022-04-02,13837787,6367,13837787,6367,selenium
Barbados,2022-04-02,614361,1039,614361,1039,manually
Belarus,2022-04-02,12880424,11433,12880424,11433,selenium
Belgium,2022-04-02,32872543,0,32872543,0,selenium
Belize,2022-04-02,520220,0,520220,0,selenium
Benin,2022-04-02,604310,0,604310,0,selenium
Bermuda,2022-04-02,841380,0,841380,0,selenium
Bhutan,2022-04-02,1743323,0,1743323,0,manually
Bolivia,2022-04-02,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-04-02,1238867,914,1238867,914,selenium
Botswana,2022-04-02,2219469,0,2219469,0,selenium
Brazil,2022-04-02,70923215,0,70923215,0,selenium
Brunei,2022-04-02,669888,0,669888,0,manually
Bulgaria,2022-04-02,9615656,12669,9615656,12669,selenium
BurkinaFaso,2022-04-02,324773,0,324773,0,selenium
Burundi,2022-04-02,1456655,0,1456655,0,selenium
Cambodia,2022-04-02,2928118,0,2928118,0,manually
Cameroon,2022-04-02,2524670,0,2524670,0,selenium
Canada,2022-04-02,59376958,0,59376958,0,selenium
CapeVerde,2022-04-02,471193,0,471193,0,selenium
CentralAfricanRepublic,2022-04-02,87537,0,87537,0,selenium
Chad,2022-04-02,209345,0,209345,0,selenium
Chile,2022-04-02,35648568,71064,35648568,71064,selenium
China,2022-04-02,90000000,0,90000000,0,manually
Colombia,2022-04-02,33922578,0,33922578,0,manually
Comoros,2022-04-02,6227,0,6227,0,selenium
Congo,2022-04-02,366866,0,366866,0,selenium
CostaRica,2022-04-02,4053111,0,4053111,0,selenium
CotedIvoire,2022-04-02,1471872,0,1471872,0,selenium
Croatia,2022-04-02,4691685,8475,4691685,8475,manually
Cuba,2022-04-02,13467413,13091,13467413,13091,selenium
Cyprus,2022-04-02,8765215,0,8765215,0,manually
Czechia,2022-04-02,54739639,28845,54739639,28845,selenium
DemocraticRepublicoftheCongo,2022-04-02,977184,0,977184,0,selenium
Denmark,2022-04-02,126783801,0,126783801,0,selenium
Djibouti,2022-04-02,297955,0,297955,0,selenium
Dominica,2022-04-02,124241,0,124241,0,manually
DominicanRepublic,2022-04-02,2039561,0,2039561,0,manually
Ecuador,2022-04-02,2470170,0,2470170,0,selenium
Egypt,2022-04-02,6122287,0,6122287,0,selenium
ElSalvador,2022-04-02,1843224,0,1843224,0,manually
EquatorialGuinea,2022-04-02,301203,0,301203,0,selenium
Eritrea,2022-04-02,23693,0,23693,0,selenium
Estonia,2022-04-02,3249892,2987,3249892,2987,selenium
Eswatini,2022-04-02,517095,0,517095,0,selenium
Ethiopia,2022-04-02,4658482,0,4658482,0,selenium
FaroeIslands,2022-04-02,777845,0,777845,0,selenium
Fiji,2022-04-02,504823,0,504823,0,selenium
Finland,2022-04-02,10437451,0,10437451,0,selenium
France,2022-04-02,258604082,581715,258604082,581715,selenium
FrenchPolynesia,2022-04-02,9130,0,9130,0,manually
Gabon,2022-04-02,1588441,0,1588441,0,selenium
Georgia,2022-04-02,2868759,0,2868759,0,manually
Germany,2022-04-02,120370842,0,120370842,0,manually
Ghana,2022-04-02,2419852,0,2419852,0,selenium
Greece,2022-04-02,74675362,285890,74675362,285890,selenium
Greenland,2022-04-02,56347,0,56347,0,manually
Grenada,2022-04-02,120949,0,120949,0,manually
Guatemala,2022-04-02,4243073,0,4243073,0,manually
Guinea,2022-04-02,668971,0,668971,0,selenium
GuineaBissau,2022-04-02,128876,0,128876,0,selenium
Guyana,2022-04-02,419615,0,419615,0,manually
Honduras,2022-04-02,1133782,0,1133782,0,manually
HongKong,2022-04-02,44972952,0,44972952,0,manually
Hungary,2022-04-02,11127382,0,11127382,0,selenium
Iceland,2022-04-02,1885540,0,1885540,0,selenium
India,2022-04-02,790298979,528021,790298979,528021,selenium
Indonesia,2022-04-02,92077404,0,92077404,0,manually
Iran,2022-04-02,49478466,0,49478466,0,selenium
Iraq,2022-04-02,18350589,4977,18350589,4977,manually
Ireland,2022-04-02,11833422,0,11833422,0,selenium
Israel,2022-04-02,44553691,0,44553691,0,manually
Italy,2022-04-02,201899959,477041,201899959,477041,selenium
Jamaica,2022-04-02,700367,0,700367,0,manually
Japan,2022-04-02,41887430,184067,41887430,184067,selenium
Jordan,2022-04-02,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-02,11575012,0,11575012,0,manually
Kenya,2022-04-02,3515875,0,3515875,0,selenium
Kosovo,2022-04-02,1800409,1252,1800409,1252,selenium
Kuwait,2022-04-02,7763313,0,7763313,0,manually
Kyrgyzstan,2022-04-02,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-04-02,305013,0,305013,0,manually
Latvia,2022-04-02,7015845,4738,7015845,4738,selenium
Lebanon,2022-04-02,4731376,0,4731376,0,selenium
Lesotho,2022-04-02,431221,0,431221,0,selenium
Liberia,2022-04-02,139824,0,139824,0,selenium
Libya,2022-04-02,2552191,0,2552191,0,selenium
Lithuania,2022-04-02,8482868,8122,8482868,8122,selenium
Luxembourg,2022-04-02,4171418,2681,4171418,2681,manually
Madagascar,2022-04-02,404843,0,404843,0,selenium
Malawi,2022-04-02,562051,0,562051,0,selenium
Malaysia,2022-04-02,13522560,0,13522560,0,manually
Maldives,2022-04-02,1672391,0,1672391,0,manually
Mali,2022-04-02,658196,0,658196,0,selenium
Malta,2022-04-02,1211456,0,1211456,0,manually
Mauritania,2022-04-02,917329,0,917329,0,selenium
Mauritius,2022-04-02,359627,0,359627,0,selenium
Mexico,2022-04-02,15582502,12165,15582502,12165,selenium
Moldova,2022-04-02,1178531,0,1178531,0,manually
Montenegro,2022-04-02,439114,0,439114,0,manually
Morocco,2022-04-02,11261781,0,11261781,0,selenium
Mozambique,2022-04-02,1296402,0,1296402,0,selenium
Myanmar,2022-04-02,7682117,13017,7682117,13017,selenium
Namibia,2022-04-02,983850,0,983850,0,selenium
Nepal,2022-04-02,5550989,2083,5550989,2083,selenium
Netherlands,2022-04-02,28622957,0,28622957,0,manually
NewCaledonia,2022-04-02,42756,0,42756,0,manually
NewZealand,2022-04-02,6925857,3490,6925857,3490,selenium
Niger,2022-04-02,240394,0,240394,0,selenium
Nigeria,2022-04-02,4841764,0,4841764,0,selenium
NorthMacedonia,2022-04-02,1851960,0,1851960,0,selenium
Norway,2022-04-02,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-04-02,3078533,0,3078533,0,selenium
Oman,2022-04-02,509959,0,509959,0,manually
Pakistan,2022-04-02,27501885,0,27501885,0,manually
Panama,2022-04-02,5714675,5602,5714675,5602,manually
PapuaNewGuinea,2022-04-02,249149,0,249149,0,selenium
Paraguay,2022-04-02,2609819,0,2609819,0,manually
Peru,2022-04-02,28904299,392494,28904299,392494,manually
Philippines,2022-04-02,29007984,44860,29007984,44860,manually
