country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-23,915495,834,915495,834,manually,NA,NA
Albania,2022-03-23,1769904,550,1769904,550,selenium,NA,NA
Algeria,2022-03-23,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-23,300307,0,300307,0,manually,NA,NA
Angola,2022-03-23,1476533,0,1476533,0,selenium,NA,NA
AntiguaandBarbuda,2022-03-23,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-23,35142143,42702,35142143,42702,selenium,NA,NA
Armenia,2022-03-23,2957329,2481,2957329,2481,selenium,NA,NA
Australia,2022-03-23,65592780,146305,65592780,146305,selenium,NA,NA
Austria,2022-03-23,171894244,478319,171894244,478319,selenium,NA,NA
Azerbaijan,2022-03-23,6673982,2695,6673982,2695,selenium,NA,NA
Bahrain,2022-03-23,9557021,6053,9557021,6053,selenium,NA,NA
Bangladesh,2022-03-23,13750604,10521,13750604,10521,selenium,NA,NA
Barbados,2022-03-23,604589,0,604589,0,selenium,NA,NA
Belarus,2022-03-23,12758181,17271,12758181,17271,selenium,NA,NA
Belgium,2022-03-23,32495857,43019,32495857,43019,selenium,NA,NA
Belize,2022-03-23,515601,0,515601,0,selenium,NA,NA
Benin,2022-03-23,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-23,828811,0,828811,0,selenium,NA,NA
Bhutan,2022-03-23,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-03-23,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-23,1231430,851,1231430,851,selenium,NA,NA
Botswana,2022-03-23,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-03-23,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-03-23,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-23,9498176,14819,9498176,14819,selenium,NA,NA
BurkinaFaso,2022-03-23,324773,0,324773,0,selenium,NA,NA
Burundi,2022-03-23,1438047,0,1438047,0,selenium,NA,NA
Cambodia,2022-03-23,2918114,936,2918114,936,manually,NA,NA
Cameroon,2022-03-23,2517016,0,2517016,0,selenium,NA,NA
Canada,2022-03-23,58999169,2945,58999169,2945,selenium,NA,NA
CapeVerde,2022-03-23,468433,0,468433,0,selenium,NA,NA
CentralAfricanRepublic,2022-03-23,86960,0,86960,0,selenium,NA,NA
Chad,2022-03-23,206563,0,206563,0,selenium,NA,NA
Chile,2022-03-23,34893207,79077,34893207,79077,selenium,NA,NA
China,2022-03-23,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-23,33742049,25171,33742049,25171,selenium,NA,NA
Comoros,2022-03-23,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-23,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-03-23,3990583,76711,3990583,76711,selenium,NA,NA
CotedIvoire,2022-03-23,1456928,0,1456928,0,selenium,NA,NA
Croatia,2022-03-23,4643518,6957,4643518,6957,manually,NA,NA
Cuba,2022-03-23,13340356,19967,13340356,19967,manually,NA,NA
Cyprus,2022-03-23,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-23,54460425,38420,54460425,38420,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-23,969664,0,969664,0,selenium,NA,NA
Denmark,2022-03-23,126594468,0,126594468,0,selenium,NA,NA
Djibouti,2022-03-23,292984,0,292984,0,selenium,NA,NA
Dominica,2022-03-23,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-23,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-23,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-23,6007001,0,6007001,0,selenium,NA,NA
ElSalvador,2022-03-23,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-03-23,297593,0,297593,0,selenium,NA,NA
Eritrea,2022-03-23,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-23,3215329,4266,3215329,4266,selenium,NA,NA
Eswatini,2022-03-23,509604,0,509604,0,selenium,NA,NA
Ethiopia,2022-03-23,4601985,0,4601985,0,selenium,NA,NA
FaroeIslands,2022-03-23,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-23,503277,303,503277,303,selenium,NA,NA
Finland,2022-03-23,10295503,15053,10295503,15053,selenium,NA,NA
France,2022-03-23,254000706,326405,254000706,326405,selenium,NA,NA
FrenchPolynesia,2022-03-23,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-23,1585678,0,1585678,0,selenium,NA,NA
Georgia,2022-03-23,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-23,118054842,0,118054842,0,manually,NA,NA
Ghana,2022-03-23,2390190,0,2390190,0,selenium,NA,NA
Greece,2022-03-23,71992674,302409,71992674,302409,selenium,NA,NA
Greenland,2022-03-23,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-23,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-23,4169134,13154,4169134,13154,selenium,NA,NA
Guinea,2022-03-23,664845,0,664845,0,selenium,NA,NA
GuineaBissau,2022-03-23,127492,0,127492,0,selenium,NA,NA
Guyana,2022-03-23,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-23,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-23,36260319,0,36260319,0,manually,NA,NA
